X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    46665.6, 5.09331e+06,     195472,    3.53881,          0,   0.795469, 3.15158e+29,    0.03468, 1.81039e-05, 7.29016e-14, 1.67986e-67, 6.00039e+14, 3.26375e+15, 1.69703e+11, 3.86396e+15, 0.00106164, 5.90076e+08, 2.41221e-06, 2.93882e-06
   50003.6,    46665.6, 5.09331e+06, 2.44393e+19, 4.42447e+14,          0,   0.795469, 3.15158e+29,    0.03468, 1.81039e-05, 7.29015e-14, 1.67986e-67, 6.00038e+14, 3.26375e+15, 1.69703e+11, 3.86396e+15, 2.65449e+10, 5.90076e+08, 1.20619e-05, 1.46952e-05
    100008,    46665.5, 5.09331e+06, 1.95519e+20, 3.53966e+15,          0,    0.79547, 3.15157e+29,    0.03468, 1.81039e-05, 7.29012e-14, 1.67984e-67, 6.00038e+14, 3.26375e+15, 1.69703e+11, 3.86396e+15, 1.06181e+11, 5.90076e+08, 2.4124e-05, 2.93906e-05
    150021,    46665.5, 5.09331e+06, 6.59998e+20, 1.19485e+16,          0,    0.79547, 3.15156e+29,    0.03468, 1.81038e-05, 7.29007e-14, 1.67982e-67, 6.00037e+14, 3.26375e+15, 1.69703e+11, 3.86395e+15, 2.38936e+11, 5.90075e+08, 3.61882e-05, 4.40885e-05
    200119,    46665.5, 5.0933e+06, 1.56658e+21, 2.83611e+16,          0,   0.795471, 3.15155e+29,    0.03468, 1.81038e-05,   7.29e-14, 1.67978e-67, 6.00037e+14, 3.26374e+15, 1.69703e+11, 3.86395e+15, 4.25161e+11, 5.90075e+08, 4.82729e-05, 5.88115e-05
    250136,    46665.4, 5.0933e+06, 3.05923e+21, 5.53837e+16,          0,   0.795472, 3.15153e+29,    0.03468, 1.81037e-05, 7.2899e-14, 1.67973e-67, 6.00035e+14, 3.26374e+15, 1.69702e+11, 3.86394e+15, 6.6424e+11, 5.90074e+08, 6.03379e-05, 7.35104e-05
    300197,    46665.3, 5.0933e+06, 5.28816e+21, 9.57357e+16,          0,   0.795473, 3.15151e+29,    0.03468, 1.81037e-05, 7.28979e-14, 1.67968e-67, 6.00034e+14, 3.26373e+15, 1.69702e+11, 3.86393e+15, 9.5672e+11, 5.90073e+08, 7.24136e-05, 8.82225e-05
    350348,    46665.3, 5.09329e+06, 8.40586e+21, 1.52177e+17,          0,   0.795475, 3.15148e+29,    0.03468, 1.81036e-05, 7.28966e-14, 1.67961e-67, 6.00032e+14, 3.26372e+15, 1.69701e+11, 3.86392e+15, 1.30307e+12, 5.90072e+08, 8.45108e-05, 0.000102961
    400446,    46665.2, 5.09329e+06, 1.2552e+22, 2.27237e+17,          0,   0.795476, 3.15145e+29,    0.03468, 1.81035e-05, 7.2895e-14, 1.67953e-67, 6.0003e+14, 3.26371e+15,  1.697e+11, 3.86391e+15, 1.70236e+12, 5.90071e+08, 9.65952e-05, 0.000117683
    450553,    46665.1, 5.09328e+06, 1.78781e+22, 3.23657e+17,          0,   0.795478, 3.15142e+29,    0.03468, 1.81033e-05, 7.28933e-14, 1.67944e-67, 6.00028e+14, 3.2637e+15,  1.697e+11, 3.8639e+15, 2.15503e+12, 5.9007e+08, 0.000108682, 0.000132409
    500785,      46665, 5.09328e+06, 2.45492e+22, 4.44425e+17,          0,    0.79548, 3.15138e+29,    0.03468, 1.81032e-05, 7.28913e-14, 1.67934e-67, 6.00026e+14, 3.26369e+15, 1.69699e+11, 3.86388e+15, 2.66232e+12, 5.90068e+08, 0.000120799, 0.000147171
    550989,    46664.8, 5.09327e+06, 3.26972e+22, 5.91931e+17,          0,   0.795482, 3.15133e+29,    0.03468, 1.81031e-05, 7.28892e-14, 1.67923e-67, 6.00023e+14, 3.26367e+15, 1.69698e+11, 3.86387e+15, 3.22284e+12, 5.90067e+08, 0.000132908, 0.000161925
    601012,    46664.7, 5.09326e+06, 4.24355e+22, 7.68223e+17,          0,   0.795485, 3.15129e+29,    0.03468, 1.81029e-05, 7.28868e-14, 1.67911e-67, 6.0002e+14, 3.26366e+15, 1.69697e+11, 3.86385e+15, 3.83453e+12, 5.90065e+08, 0.000144974, 0.000176625
    651259,    46664.5, 5.09325e+06, 5.39934e+22, 9.77453e+17,          0,   0.795487, 3.15124e+29,    0.03468, 1.81027e-05, 7.28842e-14, 1.67898e-67, 6.00017e+14, 3.26364e+15, 1.69696e+11, 3.86383e+15, 4.50244e+12, 5.90063e+08, 0.000157094, 0.000191391
