X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    48046.6, 4.13048e+06,     201257,    1.62252,          0,     1.6904, 4.85133e+28,    0.03468, 8.06192e-06, 1.16012e-15,          0, 6.29925e+14, 2.7251e+15, 7.3399e+10, 3.3551e+15, 0.000486755, 6.32925e+08, 5.28078e-06, 3.01185e-06
   50003.6,    48046.6, 4.13047e+06, 2.51626e+19, 2.02858e+14,          0,     1.6904, 4.85133e+28,    0.03468, 8.06191e-06, 1.16012e-15,          0, 6.29925e+14, 2.7251e+15, 7.3399e+10, 3.3551e+15, 1.21706e+10, 6.32925e+08, 2.64058e-05, 1.50603e-05
    100008,    48046.5, 4.13047e+06, 2.01305e+20, 1.6229e+15,          0,     1.6904, 4.85132e+28,    0.03468, 8.0619e-06, 1.16011e-15,          0, 6.29924e+14, 2.7251e+15, 7.33989e+10, 3.3551e+15, 4.86832e+10, 6.32925e+08, 5.2812e-05, 3.01209e-05
    150021,    48046.5, 4.13047e+06, 6.7953e+20, 5.47829e+15,          0,     1.6904, 4.85129e+28,    0.03468, 8.06188e-06, 1.1601e-15,          0, 6.29924e+14, 2.7251e+15, 7.33987e+10, 3.35509e+15, 1.0955e+11, 6.32924e+08, 7.92229e-05, 4.5184e-05
    200119,    48046.5, 4.13047e+06, 1.61294e+21, 1.30033e+16,          0,    1.69041, 4.85126e+28,    0.03468, 8.06185e-06, 1.16008e-15,          0, 6.29923e+14, 2.72509e+15, 7.33986e+10, 3.35509e+15, 1.94932e+11, 6.32924e+08, 0.000105679, 6.02728e-05
    250136,    48046.4, 4.13047e+06, 3.14976e+21, 2.53929e+16,          0,    1.69041, 4.85122e+28,    0.03468, 8.06181e-06, 1.16006e-15,          0, 6.29921e+14, 2.72509e+15, 7.33983e+10, 3.35508e+15, 3.04548e+11, 6.32923e+08, 0.000132091, 7.53369e-05
    300197,    48046.3, 4.13046e+06, 5.44466e+21, 4.38939e+16,          0,    1.69041, 4.85117e+28,    0.03468, 8.06176e-06, 1.16003e-15,          0, 6.2992e+14, 2.72508e+15, 7.3398e+10, 3.35507e+15, 4.38646e+11, 6.32922e+08, 0.000158528, 9.04146e-05
    350348,    48046.2, 4.13046e+06, 8.65462e+21, 6.97718e+16,          0,    1.69042, 4.85111e+28,    0.03468, 8.06171e-06,   1.16e-15,          0, 6.29918e+14, 2.72507e+15, 7.33976e+10, 3.35506e+15, 5.97442e+11, 6.3292e+08, 0.000185011, 0.000105519
    400446,    48046.1, 4.13045e+06, 1.29235e+22, 1.04186e+17,          0,    1.69043, 4.85104e+28,    0.03468, 8.06164e-06, 1.15997e-15,          0, 6.29915e+14, 2.72506e+15, 7.33972e+10, 3.35505e+15, 7.80511e+11, 6.32919e+08, 0.000211466, 0.000120607
    450553,      48046, 4.13044e+06, 1.84071e+22, 1.48393e+17,          0,    1.69043, 4.85096e+28,    0.03468, 8.06157e-06, 1.15993e-15,          0, 6.29913e+14, 2.72505e+15, 7.33967e+10, 3.35504e+15, 9.8805e+11, 6.32917e+08, 0.000237927, 0.000135699
    500785,    48045.9, 4.13044e+06, 2.52757e+22, 2.03764e+17,          0,    1.69044, 4.85088e+28,    0.03468, 8.06149e-06, 1.15988e-15,          0, 6.2991e+14, 2.72504e+15, 7.33962e+10, 3.35502e+15, 1.22063e+12, 6.32916e+08, 0.000264453, 0.000150828
    550990,    48045.7, 4.13043e+06, 3.36648e+22, 2.71393e+17,          0,    1.69045, 4.85078e+28,    0.03468, 8.0614e-06, 1.15983e-15,          0, 6.29907e+14, 2.72502e+15, 7.33956e+10,  3.355e+15, 1.47762e+12, 6.32914e+08, 0.000290965, 0.000165948
    601012,    48045.6, 4.13042e+06, 4.36913e+22, 3.5222e+17,          0,    1.69046, 4.85068e+28,    0.03468, 8.0613e-06, 1.15978e-15,          0, 6.29903e+14, 2.72501e+15, 7.33949e+10, 3.35498e+15, 1.75806e+12, 6.32911e+08, 0.00031738, 0.000181013
