X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    47834.5, 4.25598e+06,     200369,    1.81279,          0,    1.51756, 6.33725e+28,    0.03468, 9.04726e-06, 2.09547e-15,          0, 6.25298e+14, 2.79551e+15, 8.27352e+10, 3.4209e+15, 0.000543836, 6.32925e+08, 5.28078e-06, 3.01185e-06
   50003.6,    47834.5, 4.25598e+06, 2.50515e+19, 2.26647e+14,          0,    1.51756, 6.33724e+28,    0.03468, 9.04726e-06, 2.09547e-15,          0, 6.25298e+14, 2.79551e+15, 8.27351e+10, 3.42089e+15, 1.35979e+10, 6.32925e+08, 2.64058e-05, 1.50603e-05
    100008,    47834.5, 4.25598e+06, 2.00417e+20, 1.81322e+15,          0,    1.51756, 6.33722e+28,    0.03468, 9.04724e-06, 2.09546e-15,          0, 6.25297e+14, 2.79551e+15, 8.2735e+10, 3.42089e+15, 5.43922e+10, 6.32925e+08, 5.2812e-05, 3.01209e-05
    150021,    47834.4, 4.25598e+06, 6.7653e+20, 6.12073e+15,          0,    1.51756, 6.33719e+28,    0.03468, 9.04722e-06, 2.09543e-15,          0, 6.25297e+14, 2.79551e+15, 8.27349e+10, 3.42089e+15, 1.22397e+11, 6.32924e+08, 7.92229e-05, 4.5184e-05
    200119,    47834.4, 4.25598e+06, 1.60582e+21, 1.45282e+16,          0,    1.51756, 6.33715e+28,    0.03468, 9.04719e-06, 2.0954e-15,          0, 6.25296e+14, 2.7955e+15, 8.27347e+10, 3.42088e+15, 2.17792e+11, 6.32924e+08, 0.000105679, 6.02728e-05
    250136,    47834.3, 4.25597e+06, 3.13586e+21, 2.83707e+16,          0,    1.51756, 6.3371e+28,    0.03468, 9.04715e-06, 2.09537e-15,          0, 6.25294e+14, 2.7955e+15, 8.27344e+10, 3.42088e+15, 3.40262e+11, 6.32923e+08, 0.000132091, 7.53369e-05
    300197,    47834.3, 4.25597e+06, 5.42063e+21, 4.90413e+16,          0,    1.51757, 6.33704e+28,    0.03468, 9.04709e-06, 2.09532e-15,          0, 6.25293e+14, 2.79549e+15, 8.27341e+10, 3.42087e+15, 4.90086e+11, 6.32922e+08, 0.000158528, 9.04146e-05
    350348,    47834.2, 4.25596e+06, 8.61642e+21, 7.79539e+16,          0,    1.51757, 6.33696e+28,    0.03468, 9.04703e-06, 2.09527e-15,          0, 6.25291e+14, 2.79548e+15, 8.27337e+10, 3.42086e+15, 6.67504e+11, 6.3292e+08, 0.000185011, 0.000105519
    400446,    47834.1, 4.25596e+06, 1.28664e+22, 1.16404e+17,          0,    1.51758, 6.33688e+28,    0.03468, 9.04696e-06, 2.0952e-15,          0, 6.25289e+14, 2.79547e+15, 8.27332e+10, 3.42084e+15, 8.72042e+11, 6.32919e+08, 0.000211466, 0.000120607
    450553,      47834, 4.25595e+06, 1.83259e+22, 1.65795e+17,          0,    1.51758, 6.33678e+28,    0.03468, 9.04688e-06, 2.09513e-15,          0, 6.25286e+14, 2.79546e+15, 8.27327e+10, 3.42083e+15, 1.10392e+12, 6.32917e+08, 0.000237927, 0.000135699
    500785,    47833.8, 4.25594e+06, 2.51641e+22, 2.27659e+17,          0,    1.51759, 6.33667e+28,    0.03468, 9.04679e-06, 2.09505e-15,          0, 6.25283e+14, 2.79545e+15, 8.27321e+10, 3.42082e+15, 1.36378e+12, 6.32916e+08, 0.000264453, 0.000150828
    550990,    47833.7, 4.25594e+06, 3.35163e+22, 3.03219e+17,          0,     1.5176, 6.33655e+28,    0.03468, 9.0467e-06, 2.09496e-15,          0, 6.2528e+14, 2.79544e+15, 8.27314e+10, 3.4208e+15, 1.6509e+12, 6.32914e+08, 0.000290965, 0.000165948
    601012,    47833.5, 4.25593e+06, 4.34985e+22, 3.93525e+17,          0,    1.51761, 6.33641e+28,    0.03468, 9.04659e-06, 2.09487e-15,          0, 6.25277e+14, 2.79542e+15, 8.27307e+10, 3.42078e+15, 1.96424e+12, 6.32911e+08, 0.00031738, 0.000181013
    651259,    47833.4, 4.25592e+06, 5.53459e+22, 5.00703e+17,          0,    1.51762, 6.33627e+28,    0.03468, 9.04647e-06, 2.09476e-15,          0, 6.25273e+14, 2.7954e+15, 8.27299e+10, 3.42076e+15, 2.30636e+12, 6.32909e+08, 0.000343914, 0.000196146
    701417,    47833.2, 4.25591e+06, 6.91435e+22, 6.25522e+17,          0,    1.51762, 6.33611e+28,    0.03468, 9.04635e-06, 2.09465e-15,          0, 6.25269e+14, 2.79539e+15, 8.27291e+10, 3.42074e+15, 2.67525e+12, 6.32906e+08, 0.000370401, 0.000211252
    751609,      47833, 4.25589e+06, 8.5074e+22, 7.69633e+17,          0,    1.51763, 6.33594e+28,    0.03468, 9.04621e-06, 2.09452e-15,          0, 6.25265e+14, 2.79537e+15, 8.27282e+10, 3.42071e+15, 3.07176e+12, 6.32904e+08, 0.000396906, 0.000226368
    801717,    47832.8, 4.25588e+06, 1.03248e+23, 9.34041e+17,          0,    1.51765, 6.33576e+28,    0.03468, 9.04607e-06, 2.09439e-15,          0, 6.2526e+14, 2.79535e+15, 8.27272e+10, 3.42069e+15, 3.49492e+12, 6.32901e+08, 0.000423367, 0.000241459
    852129,    47832.6, 4.25587e+06, 1.23975e+23, 1.12154e+18,          0,    1.51766, 6.33557e+28,    0.03468, 9.04591e-06, 2.09425e-15,          0, 6.25256e+14, 2.79533e+15, 8.27262e+10, 3.42066e+15, 3.94817e+12, 6.32898e+08, 0.000449988, 0.000256641
    902494,    47832.3, 4.25585e+06, 1.47283e+23, 1.33237e+18,          0,    1.51767, 6.33537e+28,    0.03468, 9.04575e-06, 2.09411e-15,          0, 6.2525e+14, 2.7953e+15, 8.27251e+10, 3.42064e+15, 4.42858e+12, 6.32894e+08, 0.000476584, 0.00027181
    952927,    47832.1, 4.25584e+06, 1.73379e+23, 1.56843e+18,          0,    1.51768, 6.33515e+28,    0.03468, 9.04557e-06, 2.09395e-15,          0, 6.25245e+14, 2.79528e+15, 8.27239e+10, 3.42061e+15, 4.93724e+12, 6.32891e+08, 0.000503216, 0.000286998
1.00312e+06,    47831.8, 4.25582e+06, 2.0224e+23, 1.82949e+18,          0,     1.5177, 6.33492e+28,    0.03468, 9.04539e-06, 2.09379e-15,          0, 6.25239e+14, 2.79525e+15, 8.27227e+10, 3.42057e+15, 5.47086e+12, 6.32887e+08, 0.000529718, 0.000302112
1.05327e+06,    47831.5, 4.25581e+06, 2.34115e+23, 2.11781e+18,          0,    1.51771, 6.33468e+28,    0.03468, 9.0452e-06, 2.09361e-15,          0, 6.25233e+14, 2.79522e+15, 8.27214e+10, 3.42054e+15, 6.03141e+12, 6.32883e+08, 0.000556202, 0.000317215
1.10368e+06,    47831.2, 4.25579e+06, 2.69365e+23, 2.43665e+18,          0,    1.51773, 6.33443e+28,    0.03468,  9.045e-06, 2.09343e-15,          0, 6.25227e+14, 2.7952e+15, 8.27201e+10, 3.42051e+15, 6.62241e+12, 6.32879e+08, 0.000582823, 0.000332397
1.15416e+06,    47830.9, 4.25577e+06, 3.0804e+23, 2.78646e+18,          0,    1.51774, 6.33417e+28,    0.03468, 9.04478e-06, 2.09324e-15,          0, 6.2522e+14, 2.79517e+15, 8.27187e+10, 3.42047e+15, 7.24182e+12, 6.32875e+08, 0.000609478, 0.000347598
1.20449e+06,    47830.6, 4.25575e+06, 3.50125e+23, 3.1671e+18,          0,    1.51776, 6.3339e+28,    0.03468, 9.04456e-06, 2.09304e-15,          0, 6.25213e+14, 2.79514e+15, 8.27172e+10, 3.42043e+15, 7.88701e+12, 6.3287e+08, 0.000636059, 0.000362757
1.25511e+06,    47830.3, 4.25573e+06, 3.96143e+23, 3.58332e+18,          0,    1.51778, 6.33361e+28,    0.03468, 9.04433e-06, 2.09283e-15,          0, 6.25206e+14, 2.7951e+15, 8.27157e+10, 3.42039e+15, 8.56353e+12, 6.32865e+08, 0.000662787, 0.000377999
1.3052e+06,    47829.9, 4.25571e+06, 4.45486e+23, 4.02958e+18,          0,    1.51779, 6.33331e+28,    0.03468, 9.04409e-06, 2.09262e-15,          0, 6.25198e+14, 2.79507e+15, 8.27141e+10, 3.42035e+15, 9.26035e+12, 6.32861e+08, 0.000689236, 0.000393082
1.35522e+06,    47829.6, 4.25569e+06, 4.98688e+23, 4.51074e+18,          0,    1.51781,  6.333e+28,    0.03468, 9.04384e-06, 2.09239e-15,          0, 6.25191e+14, 2.79503e+15, 8.27124e+10, 3.42031e+15, 9.98336e+12, 6.32855e+08, 0.000715648, 0.000408144
1.40572e+06,    47829.2, 4.25567e+06, 5.56545e+23, 5.03398e+18,          0,    1.51783, 6.33268e+28,    0.03468, 9.04359e-06, 2.09216e-15,          0, 6.25183e+14,  2.795e+15, 8.27107e+10, 3.42026e+15, 1.0741e+13, 6.3285e+08, 0.000742318, 0.000423353
1.45589e+06,    47828.8, 4.25565e+06, 6.18279e+23, 5.59227e+18,          0,    1.51785, 6.33235e+28,    0.03468, 9.04332e-06, 2.09192e-15,          0, 6.25174e+14, 2.79496e+15, 8.27089e+10, 3.42022e+15, 1.15209e+13, 6.32845e+08, 0.000768809, 0.000438459
1.50632e+06,    47828.4, 4.25562e+06, 6.84771e+23, 6.19357e+18,          0,    1.51787, 6.33201e+28,    0.03468, 9.04304e-06, 2.09167e-15,          0, 6.25165e+14, 2.79492e+15, 8.27071e+10, 3.42017e+15, 1.23323e+13, 6.32839e+08, 0.000795436, 0.000453643
1.55691e+06,      47828, 4.2556e+06, 7.56104e+23, 6.83862e+18,          0,    1.51789, 6.33165e+28,    0.03468, 9.04275e-06, 2.09141e-15,          0, 6.25156e+14, 2.79488e+15, 8.27052e+10, 3.42012e+15, 1.3174e+13, 6.32833e+08, 0.00082215, 0.000468876
