X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     110311, 2.63633e+06,     462071,     1.4194,          0,    14.5599, 1.29223e+27,    0.03468, 3.07182e-06, 3.5072e-19,          0, 2.51701e+15, 3.99338e+15, 1.21812e+10, 6.5104e+15, 0.00042582, 1.63909e+09, 0.000327411, 5.50937e-06
   50003.6,     110311, 2.63633e+06, 5.77713e+19, 1.77463e+14,          0,      14.56, 1.29223e+27,    0.03468, 3.07182e-06, 3.50718e-19,          0, 2.51701e+15, 3.99338e+15, 1.21812e+10, 6.5104e+15, 1.0647e+10, 1.63909e+09, 0.00163717, 2.75488e-05
    100008,     110311, 2.63633e+06, 4.62182e+20, 1.41973e+15,          0,      14.56, 1.29222e+27,    0.03468, 3.0718e-06, 3.50712e-19,          0,  2.517e+15, 3.99337e+15, 1.21812e+10, 6.51038e+15, 4.25885e+10, 1.63908e+09, 0.00327437, 5.50981e-05
    150021,     110311, 2.63633e+06, 1.56015e+21, 4.79246e+15,          0,      14.56, 1.2922e+27,    0.03468, 3.07178e-06, 3.50702e-19,          0,  2.517e+15, 3.99336e+15, 1.21811e+10, 6.51036e+15, 9.5835e+10, 1.63908e+09, 0.00491185, 8.26521e-05
    200119,     110311, 2.63632e+06, 3.70318e+21, 1.13754e+16,          0,    14.5601, 1.29218e+27,    0.03468, 3.07175e-06, 3.50689e-19,          0, 2.51698e+15, 3.99334e+15, 1.2181e+10, 6.51033e+15, 1.70526e+11, 1.63908e+09, 0.00655212, 0.000110253
    250136,     110310, 2.63631e+06, 7.23162e+21, 2.22138e+16,          0,    14.5602, 1.29215e+27,    0.03468, 3.07171e-06, 3.50671e-19,          0, 2.51697e+15, 3.99331e+15, 1.21809e+10, 6.51029e+15, 2.66415e+11, 1.63907e+09, 0.00818971, 0.000137808
    300198,     110310, 2.63631e+06, 1.25005e+22, 3.83982e+16,          0,    14.5603, 1.29211e+27,    0.03468, 3.07166e-06, 3.50649e-19,          0, 2.51695e+15, 3.99329e+15, 1.21807e+10, 6.51025e+15, 3.83719e+11, 1.63906e+09, 0.00982878, 0.000165389
    350349,     110309, 2.6363e+06, 1.98704e+22, 6.10356e+16,          0,    14.5604, 1.29207e+27,    0.03468, 3.0716e-06, 3.50624e-19,          0, 2.51693e+15, 3.99325e+15, 1.21806e+10, 6.51019e+15, 5.22623e+11, 1.63905e+09,  0.0114708, 0.000193018
    400447,     110309, 2.63629e+06, 2.96714e+22,  9.114e+16,          0,    14.5605, 1.29202e+27,    0.03468, 3.07154e-06, 3.50594e-19,          0, 2.5169e+15, 3.99321e+15, 1.21804e+10, 6.51013e+15, 6.82755e+11, 1.63904e+09,   0.013111, 0.000220618
    450555,     110308, 2.63628e+06, 4.22614e+22, 1.2981e+17,          0,    14.5607, 1.29196e+27,    0.03468, 3.07146e-06, 3.50561e-19,          0, 2.51688e+15, 3.99317e+15, 1.21802e+10, 6.51006e+15, 8.64285e+11, 1.63903e+09,  0.0147516, 0.000248223
    500788,     110307, 2.63626e+06, 5.8031e+22, 1.78245e+17,          0,    14.5609, 1.2919e+27,    0.03468, 3.07138e-06, 3.50523e-19,          0, 2.51685e+15, 3.99312e+15, 1.21799e+10, 6.50997e+15, 1.06771e+12, 1.63901e+09,  0.0163962, 0.000275896
    550993,     110306, 2.63625e+06, 7.72919e+22, 2.37402e+17,          0,    14.5611, 1.29183e+27,    0.03468, 3.07128e-06, 3.50482e-19,          0, 2.51681e+15, 3.99306e+15, 1.21797e+10, 6.50989e+15, 1.29247e+12,  1.639e+09,  0.0180399, 0.000303554
    601016,     110305, 2.63623e+06, 1.00312e+23, 3.08102e+17,          0,    14.5613, 1.29176e+27,    0.03468, 3.07118e-06, 3.50437e-19,          0, 2.51677e+15,  3.993e+15, 1.21794e+10, 6.50979e+15, 1.53774e+12, 1.63898e+09,  0.0196777, 0.000331111
    651265,     110304, 2.63621e+06, 1.27633e+23, 3.92009e+17,          0,    14.5615, 1.29167e+27,    0.03468, 3.07107e-06, 3.50388e-19,          0, 2.51673e+15, 3.99294e+15, 1.2179e+10, 6.50968e+15, 1.80554e+12, 1.63896e+09,  0.0213229, 0.000358792
    701424,     110303, 2.6362e+06, 1.59452e+23, 4.89725e+17,          0,    14.5618, 1.29158e+27,    0.03468, 3.07095e-06, 3.50334e-19,          0, 2.51669e+15, 3.99287e+15, 1.21787e+10, 6.50956e+15, 2.09426e+12, 1.63894e+09,  0.0229651, 0.000386423
    751617,     110302, 2.63618e+06, 1.96189e+23, 6.02541e+17,          0,    14.5621, 1.29149e+27,    0.03468, 3.07082e-06, 3.50277e-19,          0, 2.51664e+15, 3.99279e+15, 1.21783e+10, 6.50944e+15, 2.40458e+12, 1.63892e+09,  0.0246084, 0.000414072
    801727,     110300, 2.63615e+06, 2.38101e+23, 7.31242e+17,          0,    14.5623, 1.29138e+27,    0.03468, 3.07069e-06, 3.50216e-19,          0, 2.51659e+15, 3.99271e+15, 1.21779e+10, 6.50931e+15, 2.73574e+12, 1.6389e+09,  0.0262489, 0.000441674
    852141,     110299, 2.63613e+06, 2.85899e+23, 8.78012e+17,          0,    14.5627, 1.29127e+27,    0.03468, 3.07054e-06, 3.50151e-19,          0, 2.51653e+15, 3.99262e+15, 1.21775e+10, 6.50917e+15, 3.09042e+12, 1.63888e+09,  0.0278995, 0.000469444
