X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     166868, 1.7338e+06,     698977,   0.607593,          0,    84.3311, 3.65778e+25,    0.03468, 8.69261e-07, 1.2674e-22,          0, 5.01736e+15, 3.97278e+15, 2.27872e+09, 8.99014e+15, 0.000182278, 2.6337e+09, 0.00431701, 6.00415e-06
   50003.6,     166868, 1.7338e+06, 8.7391e+19, 7.59654e+13,          0,    84.3312, 3.65776e+25,    0.03468, 8.69259e-07, 1.26739e-22,          0, 5.01735e+15, 3.97278e+15, 2.27871e+09, 8.99013e+15, 4.55759e+09, 2.63369e+09,  0.0215866, 3.00229e-05
    100008,     166868, 1.7338e+06, 6.99144e+20, 6.07735e+14,          0,    84.3315, 3.65771e+25,    0.03468, 8.69252e-07, 1.26736e-22,          0, 5.01734e+15, 3.97276e+15, 2.2787e+09, 8.9901e+15, 1.82305e+10, 2.63369e+09,  0.0431736, 6.00462e-05
    150021,     166867, 1.7338e+06, 2.36004e+21, 2.05147e+15,          0,    84.3319, 3.65764e+25,    0.03468, 8.69242e-07, 1.2673e-22,          0, 5.01731e+15, 3.97274e+15, 2.27868e+09, 8.99006e+15, 4.10231e+10, 2.63368e+09,  0.0647643, 9.00747e-05
    200120,     166867, 1.73379e+06, 5.60182e+21, 4.86933e+15,          0,    84.3325, 3.65753e+25,    0.03468, 8.69228e-07, 1.26721e-22,          0, 5.01727e+15, 3.97271e+15, 2.27865e+09, 8.98999e+15, 7.29949e+10, 2.63366e+09,  0.0863917, 0.000120154
    250136,     166866, 1.73379e+06, 1.09393e+22, 9.50877e+15,          0,    84.3333, 3.65739e+25,    0.03468, 8.69209e-07, 1.26711e-22,          0, 5.01722e+15, 3.97267e+15, 2.27862e+09, 8.9899e+15, 1.14039e+11, 2.63365e+09,   0.107984, 0.000150184
    300199,     166865, 1.73378e+06, 1.89096e+22, 1.64365e+16,          0,    84.3343, 3.65722e+25,    0.03468, 8.69186e-07, 1.26698e-22,          0, 5.01716e+15, 3.97263e+15, 2.27857e+09, 8.98979e+15, 1.64249e+11, 2.63363e+09,   0.129596, 0.000180241
    350350,     166863, 1.73377e+06, 3.0058e+22, 2.61264e+16,          0,    84.3355, 3.65702e+25,    0.03468, 8.69159e-07, 1.26683e-22,          0, 5.01709e+15, 3.97257e+15, 2.27852e+09, 8.98967e+15, 2.23704e+11, 2.6336e+09,   0.151246, 0.000210351
    400448,     166861, 1.73376e+06, 4.4884e+22, 3.90123e+16,          0,    84.3368, 3.65679e+25,    0.03468, 8.69128e-07, 1.26665e-22,          0, 5.01701e+15, 3.97251e+15, 2.27846e+09, 8.98952e+15, 2.92242e+11, 2.63357e+09,   0.172873, 0.000240429
    450557,     166860, 1.73374e+06, 6.3929e+22, 5.55645e+16,          0,    84.3384, 3.65652e+25,    0.03468, 8.69093e-07, 1.26645e-22,          0, 5.01692e+15, 3.97243e+15, 2.2784e+09, 8.98935e+15, 3.69936e+11, 2.63354e+09,   0.194504, 0.000270512
    500791,     166858, 1.73373e+06, 8.77837e+22, 7.6296e+16,          0,    84.3401, 3.65623e+25,    0.03468, 8.69053e-07, 1.26623e-22,          0, 5.01682e+15, 3.97235e+15, 2.27832e+09, 8.98917e+15, 4.56998e+11, 2.6335e+09,   0.216189, 0.00030067
    550996,     166855, 1.73371e+06, 1.1692e+23, 1.01616e+17,          0,     84.342, 3.6559e+25,    0.03468, 8.69009e-07, 1.26598e-22,          0, 5.0167e+15, 3.97226e+15, 2.27824e+09, 8.98896e+15, 5.53187e+11, 2.63346e+09,   0.237863, 0.000330811
    601021,     166853, 1.7337e+06, 1.51742e+23, 1.31876e+17,          0,     84.344, 3.65555e+25,    0.03468, 8.68962e-07, 1.26571e-22,          0, 5.01658e+15, 3.97216e+15, 2.27815e+09, 8.98874e+15, 6.58147e+11, 2.63342e+09,   0.259457, 0.000360841
    651270,     166850, 1.73368e+06, 1.93071e+23, 1.67789e+17,          0,    84.3463, 3.65516e+25,    0.03468, 8.6891e-07, 1.26541e-22,          0, 5.01644e+15, 3.97205e+15, 2.27805e+09, 8.98849e+15, 7.7274e+11, 2.63337e+09,   0.281149, 0.000391007
    701431,     166847, 1.73366e+06, 2.41204e+23, 2.0961e+17,          0,    84.3487, 3.65474e+25,    0.03468, 8.68854e-07, 1.26509e-22,          0, 5.01629e+15, 3.97194e+15, 2.27794e+09, 8.98823e+15, 8.96283e+11, 2.63331e+09,   0.302802, 0.000421117
    751626,     166844, 1.73363e+06, 2.96776e+23, 2.57893e+17,          0,    84.3513, 3.65429e+25,    0.03468, 8.68793e-07, 1.26475e-22,          0, 5.01613e+15, 3.97181e+15, 2.27782e+09, 8.98795e+15, 1.02906e+12, 2.63326e+09,    0.32447, 0.000451247
    801737,     166841, 1.73361e+06, 3.60177e+23, 3.12973e+17,          0,    84.3541, 3.65381e+25,    0.03468, 8.68729e-07, 1.26439e-22,          0, 5.01596e+15, 3.97168e+15, 2.2777e+09, 8.98764e+15, 1.17074e+12, 2.6332e+09,   0.346101, 0.000481327
    852154,     166837, 1.73359e+06, 4.32481e+23, 3.75783e+17,          0,    84.3571, 3.65329e+25,    0.03468, 8.6866e-07,  1.264e-22,          0, 5.01578e+15, 3.97153e+15, 2.27757e+09, 8.98732e+15, 1.32248e+12, 2.63313e+09,   0.367864, 0.000511588
    902524,     166833, 1.73356e+06, 5.13788e+23, 4.46408e+17,          0,    84.3602, 3.65275e+25,    0.03468, 8.68587e-07, 1.26358e-22,          0, 5.01559e+15, 3.97138e+15, 2.27743e+09, 8.98697e+15, 1.48328e+12, 2.63307e+09,   0.389607, 0.00054182
    952962,     166829, 1.73353e+06, 6.04823e+23, 5.25476e+17,          0,    84.3636, 3.65217e+25,    0.03468, 8.68509e-07, 1.26315e-22,          0, 5.01539e+15, 3.97122e+15, 2.27728e+09, 8.98661e+15, 1.65351e+12, 2.63299e+09,   0.411379, 0.000572092
1.00316e+06,     166825, 1.7335e+06, 7.05505e+23, 6.12916e+17,          0,    84.3671, 3.65157e+25,    0.03468, 8.68428e-07, 1.26269e-22,          0, 5.01517e+15, 3.97105e+15, 2.27713e+09, 8.98623e+15, 1.83207e+12, 2.63292e+09,   0.433045, 0.000602215
1.05331e+06,     166820, 1.73347e+06, 8.16698e+23, 7.09474e+17,          0,    84.3708, 3.65093e+25,    0.03468, 8.68343e-07, 1.2622e-22,          0, 5.01495e+15, 3.97087e+15, 2.27697e+09, 8.98583e+15, 2.0196e+12, 2.63284e+09,   0.454695, 0.000632316
1.10373e+06,     166816, 1.73344e+06, 9.39668e+23, 8.16248e+17,          0,    84.3747, 3.65026e+25,    0.03468, 8.68253e-07, 1.26169e-22,          0, 5.01471e+15, 3.97069e+15, 2.27679e+09, 8.9854e+15, 2.21729e+12, 2.63275e+09,   0.476458, 0.000662573
1.15422e+06,     166811, 1.7334e+06, 1.07458e+24, 9.3338e+17,          0,    84.3788, 3.64956e+25,    0.03468, 8.68159e-07, 1.26116e-22,          0, 5.01447e+15, 3.97049e+15, 2.27661e+09, 8.98496e+15, 2.42443e+12, 2.63266e+09,    0.49825, 0.000692867
1.20456e+06,     166806, 1.73337e+06, 1.22139e+24, 1.06083e+18,          0,     84.383, 3.64883e+25,    0.03468, 8.6806e-07, 1.26061e-22,          0, 5.01421e+15, 3.97029e+15, 2.27643e+09, 8.9845e+15, 2.64016e+12, 2.63257e+09,   0.519979, 0.000723075
1.25519e+06,     166800, 1.73333e+06, 1.38193e+24, 1.20017e+18,          0,    84.3875, 3.64806e+25,    0.03468, 8.67957e-07, 1.26003e-22,          0, 5.01394e+15, 3.97007e+15, 2.27623e+09, 8.98401e+15, 2.86631e+12, 2.63248e+09,    0.54183, 0.00075345
1.30529e+06,     166795, 1.73329e+06, 1.55405e+24, 1.34956e+18,          0,    84.3921, 3.64727e+25,    0.03468, 8.67851e-07, 1.25943e-22,          0, 5.01366e+15, 3.96985e+15, 2.27603e+09, 8.98352e+15, 3.0992e+12, 2.63238e+09,   0.563453, 0.000783506
1.35532e+06,     166789, 1.73325e+06, 1.73965e+24, 1.51062e+18,          0,    84.3968, 3.64645e+25,    0.03468, 8.67741e-07, 1.25881e-22,          0, 5.01337e+15, 3.96962e+15, 2.27582e+09,  8.983e+15, 3.34079e+12, 2.63227e+09,   0.585045, 0.00081352
1.40584e+06,     166783, 1.73321e+06, 1.94148e+24, 1.68575e+18,          0,    84.4018, 3.64559e+25,    0.03468, 8.67626e-07, 1.25816e-22,          0, 5.01307e+15, 3.96938e+15, 2.2756e+09, 8.98246e+15, 3.59387e+12, 2.63217e+09,   0.606849, 0.000843824
1.45602e+06,     166777, 1.73317e+06, 2.15683e+24, 1.87258e+18,          0,     84.407, 3.64471e+25,    0.03468, 8.67508e-07, 1.25749e-22,          0, 5.01276e+15, 3.96914e+15, 2.27537e+09, 8.9819e+15, 3.85434e+12, 2.63206e+09,   0.628506, 0.000873924
1.50645e+06,     166770, 1.73312e+06, 2.38879e+24, 2.07379e+18,          0,    84.4123, 3.64379e+25,    0.03468, 8.67384e-07, 1.25679e-22,          0, 5.01243e+15, 3.96888e+15, 2.27514e+09, 8.98132e+15, 4.12526e+12, 2.63194e+09,   0.650274, 0.000904178
1.55706e+06,     166763, 1.73308e+06, 2.63763e+24, 2.28961e+18,          0,    84.4179, 3.64283e+25,    0.03468, 8.67256e-07, 1.25607e-22,          0, 5.0121e+15, 3.96861e+15, 2.27489e+09, 8.98071e+15, 4.40624e+12, 2.63182e+09,   0.672113, 0.000934528
1.60773e+06,     166756, 1.73303e+06, 2.90352e+24, 2.5202e+18,          0,    84.4236, 3.64185e+25,    0.03468, 8.67124e-07, 1.25532e-22,          0, 5.01175e+15, 3.96834e+15, 2.27464e+09, 8.98009e+15, 4.69676e+12, 2.6317e+09,    0.69398, 0.000964915
1.65836e+06,     166749, 1.73298e+06, 3.1865e+24, 2.76555e+18,          0,    84.4295, 3.64083e+25,    0.03468, 8.66987e-07, 1.25455e-22,          0, 5.01139e+15, 3.96805e+15, 2.27438e+09, 8.97945e+15, 4.99625e+12, 2.63157e+09,   0.715831, 0.000995278
1.70885e+06,     166742, 1.73293e+06, 3.4864e+24, 3.02554e+18,          0,    84.4356, 3.63979e+25,    0.03468, 8.66847e-07, 1.25376e-22,          0, 5.01102e+15, 3.96776e+15, 2.27411e+09, 8.97879e+15, 5.30402e+12, 2.63144e+09,   0.737619, 0.00102555
1.75909e+06,     166734, 1.73288e+06, 3.80291e+24, 3.29989e+18,          0,    84.4419, 3.63872e+25,    0.03468, 8.66703e-07, 1.25295e-22,          0, 5.01064e+15, 3.96746e+15, 2.27384e+09, 8.97811e+15, 5.61928e+12, 2.6313e+09,   0.759299, 0.00105567
1.80988e+06,     166727, 1.73282e+06, 4.14184e+24, 3.59361e+18,          0,    84.4484, 3.6376e+25,    0.03468, 8.66553e-07, 1.25211e-22,          0, 5.01025e+15, 3.96715e+15, 2.27355e+09, 8.9774e+15, 5.94719e+12, 2.63116e+09,   0.781219, 0.00108613
1.86026e+06,     166719, 1.73277e+06, 4.49725e+24, 3.90156e+18,          0,     84.455, 3.63647e+25,    0.03468, 8.66401e-07, 1.25125e-22,          0, 5.00985e+15, 3.96683e+15, 2.27326e+09, 8.97669e+15, 6.28142e+12, 2.63102e+09,   0.802955, 0.00111632
1.91106e+06,     166710, 1.73271e+06, 4.87571e+24, 4.22943e+18,          0,    84.4619, 3.63529e+25,    0.03468, 8.66243e-07, 1.25037e-22,          0, 5.00943e+15, 3.96651e+15, 2.27296e+09, 8.97594e+15, 6.62765e+12, 2.63087e+09,   0.824876, 0.00114678
1.96126e+06,     166702, 1.73265e+06, 5.26993e+24, 4.57089e+18,          0,    84.4688, 3.6341e+25,    0.03468, 8.66082e-07, 1.24947e-22,          0, 5.00901e+15, 3.96617e+15, 2.27265e+09, 8.97519e+15, 6.97875e+12, 2.63072e+09,   0.846536, 0.00117686
2.01175e+06,     166693, 1.73259e+06, 5.68735e+24, 4.93237e+18,          0,     84.476, 3.63287e+25,    0.03468, 8.65917e-07, 1.24854e-22,          0, 5.00858e+15, 3.96583e+15, 2.27234e+09, 8.97441e+15, 7.34093e+12, 2.63057e+09,   0.868322, 0.00120712
2.06249e+06,     166684, 1.73253e+06, 6.12847e+24, 5.31431e+18,          0,    84.4834, 3.6316e+25,    0.03468, 8.65746e-07, 1.24758e-22,          0, 5.00813e+15, 3.96547e+15, 2.27201e+09, 8.9736e+15,  7.714e+12, 2.63041e+09,   0.890217, 0.00123753
2.11344e+06,     166675, 1.73246e+06, 6.59376e+24, 5.71709e+18,          0,    84.4911, 3.6303e+25,    0.03468, 8.65571e-07, 1.2466e-22,          0, 5.00767e+15, 3.96511e+15, 2.27168e+09, 8.97278e+15, 8.09775e+12, 2.63024e+09,   0.912201, 0.00126806
2.16345e+06,     166666, 1.7324e+06, 7.07276e+24, 6.13166e+18,          0,    84.4987, 3.62899e+25,    0.03468, 8.65395e-07, 1.24561e-22,          0, 5.0072e+15, 3.96474e+15, 2.27134e+09, 8.97195e+15, 8.48332e+12, 2.63008e+09,   0.933777, 0.00129802
2.21352e+06,     166656, 1.73233e+06, 7.57501e+24, 6.56626e+18,          0,    84.5066, 3.62764e+25,    0.03468, 8.65214e-07, 1.2446e-22,          0, 5.00673e+15, 3.96436e+15,  2.271e+09, 8.9711e+15, 8.87816e+12, 2.62991e+09,   0.955379, 0.00132802
2.2636e+06,     166646, 1.73227e+06, 8.10057e+24, 7.02093e+18,          0,    84.5146, 3.62627e+25,    0.03468, 8.65029e-07, 1.24357e-22,          0, 5.00624e+15, 3.96398e+15, 2.27064e+09, 8.97022e+15, 9.28189e+12, 2.62973e+09,   0.976984, 0.00135801
2.31364e+06,     166637, 1.7322e+06, 8.64939e+24, 7.49563e+18,          0,    84.5228, 3.62487e+25,    0.03468, 8.64841e-07, 1.24251e-22,          0, 5.00575e+15, 3.96359e+15, 2.27028e+09, 8.96934e+15, 9.69408e+12, 2.62956e+09,   0.998569, 0.00138798
