X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.56e+006,7.8e+006,1e-010,1e-010,1e-010,6.36799e+017
51447.7,1.56e+006,7.79999e+006,1.52927e+021,4.79056e+018,1.60098e+012,6.36796e+017
111448,1.55999e+006,7.79997e+006,9.87552e+021,3.09355e+019,2.98134e+012,6.3679e+017
161448,1.55997e+006,7.79993e+006,3.71749e+022,1.1645e+020,4.63777e+012,6.36778e+017
221448,1.55995e+006,7.79988e+006,9.29266e+022,2.91082e+020,6.29419e+012,6.36761e+017
281448,1.55992e+006,7.7998e+006,1.87291e+023,5.86647e+020,7.95061e+012,6.36739e+017
341448,1.55988e+006,7.79971e+006,3.30428e+023,1.03494e+021,9.60701e+012,6.36712e+017
401448,1.55983e+006,7.7996e+006,5.32495e+023,1.66776e+021,1.12634e+013,6.36679e+017
461448,1.55978e+006,7.79947e+006,8.03648e+023,2.51684e+021,1.29198e+013,6.36641e+017
521448,1.55972e+006,7.79933e+006,1.15404e+024,3.61394e+021,1.45761e+013,6.36598e+017
581448,1.55965e+006,7.79917e+006,1.59383e+024,4.99075e+021,1.62325e+013,6.3655e+017
641448,1.55957e+006,7.79899e+006,2.13315e+024,6.67895e+021,1.78888e+013,6.36497e+017
701448,1.55949e+006,7.7988e+006,2.78216e+024,8.71018e+021,1.95451e+013,6.36439e+017
761448,1.55939e+006,7.79858e+006,3.55099e+024,1.1116e+022,2.12014e+013,6.36375e+017
821448,1.55929e+006,7.79836e+006,4.44979e+024,1.39281e+022,2.28576e+013,6.36306e+017
881448,1.55919e+006,7.79811e+006,5.48869e+024,1.71778e+022,2.45138e+013,6.36232e+017
941448,1.55907e+006,7.79784e+006,6.67782e+024,2.08966e+022,2.617e+013,6.36153e+017
1.00145e+006,1.55895e+006,7.79756e+006,8.0273e+024,2.5116e+022,2.78262e+013,6.36069e+017
1.06145e+006,1.55882e+006,7.79726e+006,9.54725e+024,2.98673e+022,2.94823e+013,6.3598e+017
1.12145e+006,1.55869e+006,7.79695e+006,1.12478e+025,3.51817e+022,3.11384e+013,6.35885e+017
1.18145e+006,1.55854e+006,7.79661e+006,1.3139e+025,4.10905e+022,3.27944e+013,6.35785e+017
1.24145e+006,1.55839e+006,7.79626e+006,1.5231e+025,4.76248e+022,3.44504e+013,6.3568e+017
1.30145e+006,1.55823e+006,7.7959e+006,1.75339e+025,5.48157e+022,3.61063e+013,6.3557e+017
1.36145e+006,1.55806e+006,7.79551e+006,2.00578e+025,6.26941e+022,3.77622e+013,6.35455e+017
1.42145e+006,1.55789e+006,7.79511e+006,2.28128e+025,7.12911e+022,3.94181e+013,6.35335e+017
1.48145e+006,1.55771e+006,7.79469e+006,2.58089e+025,8.06374e+022,4.10739e+013,6.3521e+017
1.54145e+006,1.55752e+006,7.79425e+006,2.90562e+025,9.07637e+022,4.27296e+013,6.35079e+017
1.60145e+006,1.55732e+006,7.7938e+006,3.25648e+025,1.01701e+023,4.43853e+013,6.34943e+017
1.66145e+006,1.55712e+006,7.79333e+006,3.63446e+025,1.13479e+023,4.6041e+013,6.34803e+017
1.72145e+006,1.5569e+006,7.79284e+006,4.04059e+025,1.26129e+023,4.76965e+013,6.34657e+017
1.78145e+006,1.55668e+006,7.79233e+006,4.47585e+025,1.39681e+023,4.93521e+013,6.34506e+017
1.84145e+006,1.55646e+006,7.79181e+006,4.94125e+025,1.54166e+023,5.10075e+013,6.3435e+017
1.90145e+006,1.55622e+006,7.79127e+006,5.4378e+025,1.69613e+023,5.26629e+013,6.34188e+017
1.96145e+006,1.55598e+006,7.79071e+006,5.96648e+025,1.86052e+023,5.43182e+013,6.34022e+017
2.02145e+006,1.55573e+006,7.79014e+006,6.52832e+025,2.03514e+023,5.59735e+013,6.3385e+017
2.08145e+006,1.55548e+006,7.78955e+006,7.12429e+025,2.22028e+023,5.76286e+013,6.33674e+017
2.14145e+006,1.55521e+006,7.78894e+006,7.7554e+025,2.41625e+023,5.92837e+013,6.33492e+017
2.20145e+006,1.55494e+006,7.78831e+006,8.42264e+025,2.62332e+023,6.09388e+013,6.33305e+017
2.26145e+006,1.55466e+006,7.78767e+006,9.12701e+025,2.84181e+023,6.25937e+013,6.33114e+017
2.32145e+006,1.55437e+006,7.78701e+006,9.86951e+025,3.07199e+023,6.42486e+013,6.32917e+017
2.38145e+006,1.55408e+006,7.78633e+006,1.06511e+026,3.31417e+023,6.59034e+013,6.32715e+017
2.44145e+006,1.55378e+006,7.78564e+006,1.14728e+026,3.56863e+023,6.75581e+013,6.32507e+017
2.50145e+006,1.55347e+006,7.78492e+006,1.23356e+026,3.83567e+023,6.92127e+013,6.32295e+017
2.56145e+006,1.55315e+006,7.78419e+006,1.32405e+026,4.11556e+023,7.08672e+013,6.32078e+017
2.62145e+006,1.55283e+006,7.78345e+006,1.41885e+026,4.4086e+023,7.25216e+013,6.31856e+017
2.68145e+006,1.5525e+006,7.78268e+006,1.51806e+026,4.71507e+023,7.4176e+013,6.31629e+017
2.74145e+006,1.55216e+006,7.7819e+006,1.62176e+026,5.03525e+023,7.58302e+013,6.31396e+017
2.80145e+006,1.55181e+006,7.78111e+006,1.73007e+026,5.36942e+023,7.74843e+013,6.31159e+017
2.86145e+006,1.55146e+006,7.78029e+006,1.84308e+026,5.71786e+023,7.91384e+013,6.30916e+017
