X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    77706.7, 8.72971e+06,     325497,    84.6819,          0,   0.172444, 5.1911e+31,    0.03468, 0.000260156, 5.50553e-09, 9.20869e-57, 1.40373e+15, 9.31492e+15, 1.4645e+12, 1.07201e+16,  0.0254046, 1.06771e+09, 4.48853e-06, 5.49778e-06
   50003.6,    77706.7, 8.72971e+06, 4.06959e+19, 1.05875e+16,          0,   0.172444, 5.19109e+31,    0.03468, 0.000260156, 5.50552e-09, 9.20866e-57, 1.40373e+15, 9.31492e+15, 1.4645e+12, 1.07201e+16, 6.35206e+11, 1.06771e+09, 2.24443e-05, 2.74909e-05
    100008,    77706.7, 8.72971e+06, 3.25575e+20, 8.47021e+16,          0,   0.172444, 5.19108e+31,    0.03468, 0.000260156, 5.5055e-09, 9.20857e-57, 1.40373e+15, 9.31491e+15, 1.4645e+12, 1.07201e+16, 2.54086e+12, 1.06771e+09, 4.48889e-05, 5.49822e-05
    150021,    77706.6, 8.72971e+06, 1.09902e+21, 2.85922e+17,          0,   0.172444, 5.19107e+31,    0.03468, 0.000260155, 5.50546e-09, 9.20843e-57, 1.40372e+15, 9.3149e+15, 1.4645e+12, 1.07201e+16, 5.71762e+12, 1.06771e+09, 6.73374e-05, 8.24783e-05
    200119,    77706.5, 8.7297e+06, 2.60864e+21, 6.78665e+17,          0,   0.172444, 5.19104e+31,    0.03468, 0.000260155, 5.50541e-09, 9.20823e-57, 1.40372e+15, 9.31489e+15, 1.4645e+12, 1.07201e+16, 1.01739e+13, 1.0677e+09, 8.9824e-05, 0.000110021
    250136,    77706.5, 8.7297e+06, 5.09418e+21, 1.3253e+18,          0,   0.172444, 5.19101e+31,    0.03468, 0.000260154, 5.50534e-09, 9.20798e-57, 1.40372e+15, 9.31487e+15, 1.46449e+12, 1.07201e+16, 1.58949e+13, 1.0677e+09, 0.000112274, 0.000137519
    300197,    77706.3, 8.72969e+06, 8.80576e+21, 2.2909e+18,          0,   0.172444, 5.19098e+31,    0.03468, 0.000260153, 5.50525e-09, 9.20766e-57, 1.40372e+15, 9.31485e+15, 1.46449e+12,  1.072e+16, 2.28938e+13, 1.0677e+09, 0.000134744, 0.000165042
    350348,    77706.2, 8.72969e+06, 1.39973e+22, 3.64152e+18,          0,   0.172445, 5.19093e+31,    0.03468, 0.000260151, 5.50515e-09, 9.20729e-57, 1.40371e+15, 9.31483e+15, 1.46448e+12,  1.072e+16, 3.11817e+13, 1.0677e+09, 0.000157254, 0.000192613
    400446,    77706.1, 8.72968e+06, 2.09014e+22, 5.43767e+18,          0,   0.172445, 5.19088e+31,    0.03468, 0.00026015, 5.50503e-09, 9.20687e-57, 1.40371e+15, 9.3148e+15, 1.46448e+12,  1.072e+16, 4.07366e+13, 1.0677e+09, 0.00017974, 0.000220155
