X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.48e+006,1.24e+007,1e-010,1e-010,1e-010,1.50731e+018
51362.1,2.48e+006,1.24e+007,2.34906e+021,7.68676e+019,6.87108e+011,1.5073e+018
111362,2.47998e+006,1.23999e+007,2.01354e+022,6.58874e+020,1.4062e+012,1.50728e+018
171362,2.47995e+006,1.23999e+007,6.95137e+022,2.27459e+021,2.12529e+012,1.50725e+018
231362,2.4799e+006,1.23998e+007,1.66638e+023,5.45245e+021,2.84438e+012,1.50721e+018
281362,2.47985e+006,1.23996e+007,3.27661e+023,1.07207e+022,3.56346e+012,1.50715e+018
341362,2.47978e+006,1.23995e+007,5.68731e+023,1.86072e+022,4.28253e+012,1.50707e+018
401362,2.4797e+006,1.23993e+007,9.05997e+023,2.96397e+022,5.0016e+012,1.50698e+018
461362,2.47961e+006,1.23991e+007,1.3556e+024,4.43453e+022,5.72065e+012,1.50688e+018
521362,2.4795e+006,1.23988e+007,1.93369e+024,6.32507e+022,6.4397e+012,1.50677e+018
581362,2.47938e+006,1.23985e+007,2.65638e+024,8.68819e+022,7.15874e+012,1.50664e+018
641362,2.47924e+006,1.23982e+007,3.53982e+024,1.15765e+023,7.87776e+012,1.5065e+018
701362,2.47909e+006,1.23979e+007,4.60013e+024,1.50423e+023,8.59677e+012,1.50635e+018
761362,2.47893e+006,1.23975e+007,5.85343e+024,1.91382e+023,9.31576e+012,1.50618e+018
821362,2.47876e+006,1.23971e+007,7.31582e+024,2.39165e+023,1.00347e+013,1.506e+018
881362,2.47857e+006,1.23967e+007,9.00341e+024,2.94293e+023,1.07537e+013,1.50581e+018
941362,2.47837e+006,1.23963e+007,1.09323e+025,3.57287e+023,1.14726e+013,1.5056e+018
1.00136e+006,2.47815e+006,1.23958e+007,1.31186e+025,4.28669e+023,1.21916e+013,1.50538e+018
1.06136e+006,2.47792e+006,1.23953e+007,1.55783e+025,5.08957e+023,1.29105e+013,1.50514e+018
1.12136e+006,2.47768e+006,1.23947e+007,1.83276e+025,5.98669e+023,1.36293e+013,1.50489e+018
