X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     105964, 1.21339e+07,     443861,    590.071,          0,  0.0676763, 1.17384e+33,    0.03468, 0.00132414, 5.26258e-06, 3.35427e-50, 2.35387e+15, 1.76555e+16, 5.46626e+12, 2.00148e+16,   0.177021, 1.33894e+09, 5.69656e-06, 6.96861e-06
   50003.6,     105964, 1.21339e+07, 5.54946e+19, 7.37747e+16,          0,  0.0676763, 1.17384e+33,    0.03468, 0.00132414, 5.26258e-06, 3.35426e-50, 2.35387e+15, 1.76555e+16, 5.46626e+12, 2.00148e+16, 4.42616e+12, 1.33894e+09, 2.84848e-05, 3.48455e-05
    100008,     105964, 1.21339e+07, 4.43967e+20, 5.90211e+17,          0,  0.0676764, 1.17384e+33,    0.03468, 0.00132414, 5.26255e-06, 3.35422e-50, 2.35387e+15, 1.76554e+16, 5.46625e+12, 2.00148e+16, 1.77049e+13, 1.33894e+09, 5.69701e-05, 6.96916e-05
    150021,     105964, 1.21339e+07, 1.49866e+21, 1.99233e+18,          0,  0.0676764, 1.17383e+33,    0.03468, 0.00132414, 5.26252e-06, 3.35417e-50, 2.35386e+15, 1.76554e+16, 5.46625e+12, 2.00148e+16, 3.98408e+13, 1.33894e+09, 8.54604e-05, 0.000104544
    200119,     105964, 1.21339e+07, 3.55724e+21, 4.72899e+18,          0,  0.0676765, 1.17383e+33,    0.03468, 0.00132413, 5.26246e-06, 3.3541e-50, 2.35386e+15, 1.76554e+16, 5.46624e+12, 2.00147e+16, 7.08924e+13, 1.33894e+09, 0.000113999, 0.000139455
    250136,     105964, 1.21339e+07, 6.94663e+21, 9.23482e+18,          0,  0.0676766, 1.17382e+33,    0.03468, 0.00132413, 5.2624e-06, 3.35401e-50, 2.35386e+15, 1.76554e+16, 5.46622e+12, 2.00147e+16, 1.10757e+14, 1.33894e+09, 0.000142491, 0.00017431
    300197,     105964, 1.21339e+07, 1.20079e+22, 1.59632e+19,          0,  0.0676767, 1.17381e+33,    0.03468, 0.00132412, 5.26232e-06, 3.35389e-50, 2.35385e+15, 1.76553e+16, 5.46621e+12, 2.00146e+16, 1.59526e+14, 1.33894e+09, 0.000171009, 0.000209195
    350348,     105963, 1.21339e+07, 1.90873e+22, 2.53744e+19,          0,  0.0676768, 1.1738e+33,    0.03468, 0.00132412, 5.26222e-06, 3.35376e-50, 2.35384e+15, 1.76553e+16, 5.46619e+12, 2.00146e+16, 2.17277e+14, 1.33893e+09, 0.000199577, 0.000244143
    400446,     105963, 1.21338e+07, 2.8502e+22, 3.78901e+19,          0,  0.0676769, 1.17379e+33,    0.03468, 0.00132411, 5.26211e-06, 3.3536e-50, 2.35384e+15, 1.76552e+16, 5.46617e+12, 2.00145e+16, 2.83856e+14, 1.33893e+09, 0.000228115, 0.000279054
