X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    500785,     111995, 1.28824e+07, 5.89174e+22, 1.05843e+20,          0,  0.0570525, 2.06825e+33,    0.03468, 0.00177813, 1.83056e-05, 5.2186e-49, 2.58136e+15, 1.98114e+16, 6.94511e+12, 2.23997e+16, 6.34048e+14, 1.54002e+09, 0.000331931,  0.0004039
    550989,     111995, 1.28824e+07, 7.84726e+22, 1.40972e+20,          0,  0.0570526, 2.06823e+33,    0.03468, 0.00177811, 1.8305e-05, 5.21825e-49, 2.58135e+15, 1.98113e+16, 6.94507e+12, 2.23996e+16, 7.67539e+14, 1.54002e+09, 0.000365206, 0.000444391
    601012,     111994, 1.28824e+07, 1.01844e+23, 1.82957e+20,          0,  0.0570528, 2.06819e+33,    0.03468,  0.0017781, 1.83044e-05, 5.21788e-49, 2.58133e+15, 1.98113e+16, 6.94503e+12, 2.23995e+16, 9.13219e+14, 1.54001e+09, 0.000398361, 0.000484735
    651259,     111994, 1.28824e+07, 1.29583e+23, 2.32787e+20,          0,   0.057053, 2.06816e+33,    0.03468, 0.00177808, 1.83038e-05, 5.21748e-49, 2.58132e+15, 1.98112e+16, 6.94498e+12, 2.23994e+16, 1.07229e+15, 1.54001e+09, 0.000431664, 0.00052526
    701417,     111993, 1.28823e+07, 1.61888e+23, 2.90818e+20,          0,  0.0570532, 2.06813e+33,    0.03468, 0.00177806, 1.83031e-05, 5.21704e-49, 2.58131e+15, 1.98111e+16, 6.94493e+12, 2.23993e+16, 1.2438e+15,   1.54e+09, 0.000464908, 0.000565712
    751608,     111993, 1.28823e+07, 1.99186e+23, 3.57819e+20,          0,  0.0570534, 2.06809e+33,    0.03468, 0.00177804, 1.83023e-05, 5.21657e-49, 2.58129e+15, 1.98109e+16, 6.94488e+12, 2.23992e+16, 1.42815e+15,   1.54e+09, 0.000498174, 0.000606192
    801716,     111993, 1.28823e+07, 2.41738e+23, 4.34257e+20,          0,  0.0570537, 2.06805e+33,    0.03468, 0.00177802, 1.83015e-05, 5.21607e-49, 2.58127e+15, 1.98108e+16, 6.94483e+12, 2.2399e+16, 1.62489e+15, 1.53999e+09, 0.000531384, 0.000646603
    852128,     111992, 1.28823e+07, 2.90267e+23, 5.21429e+20,          0,  0.0570539,  2.068e+33,    0.03468,   0.001778, 1.83007e-05, 5.21553e-49, 2.58125e+15, 1.98107e+16, 6.94477e+12, 2.23989e+16, 1.83563e+15, 1.53999e+09, 0.000564795, 0.00068726
    902494,     111992, 1.28822e+07, 3.44837e+23, 6.19453e+20,          0,  0.0570542, 2.06795e+33,    0.03468, 0.00177797, 1.82997e-05, 5.21496e-49, 2.58123e+15, 1.98106e+16, 6.9447e+12, 2.23987e+16,  2.059e+15, 1.53998e+09, 0.000598176, 0.000727879
    952927,     111991, 1.28822e+07, 4.05937e+23, 7.29204e+20,          0,  0.0570545, 2.0679e+33,    0.03468, 0.00177795, 1.82988e-05, 5.21436e-49, 2.58121e+15, 1.98104e+16, 6.94464e+12, 2.23986e+16, 2.2955e+15, 1.53997e+09,  0.0006316, 0.000768552
1.00311e+06,     111990, 1.28822e+07, 4.73511e+23, 8.50583e+20,          0,  0.0570548, 2.06785e+33,    0.03468, 0.00177792, 1.82978e-05, 5.21373e-49, 2.58119e+15, 1.98103e+16, 6.94457e+12, 2.23984e+16, 2.54361e+15, 1.53996e+09, 0.000664861, 0.000809027
1.05327e+06,     111990, 1.28821e+07, 5.4814e+23, 9.84632e+20,          0,  0.0570551, 2.0678e+33,    0.03468, 0.00177789, 1.82967e-05, 5.21306e-49, 2.58117e+15, 1.98101e+16, 6.94449e+12, 2.23982e+16, 2.80425e+15, 1.53995e+09, 0.000698098, 0.000849472
1.10368e+06,     111989, 1.28821e+07, 6.30673e+23, 1.13288e+21,          0,  0.0570554, 2.06774e+33,    0.03468, 0.00177786, 1.82956e-05, 5.21236e-49, 2.58114e+15, 1.98099e+16, 6.94442e+12, 2.2398e+16, 3.07905e+15, 1.53995e+09, 0.000731508, 0.000890128
1.15416e+06,     111989, 1.28821e+07, 7.21222e+23, 1.29551e+21,          0,  0.0570558, 2.06768e+33,    0.03468, 0.00177783, 1.82944e-05, 5.21163e-49, 2.58112e+15, 1.98098e+16, 6.94433e+12, 2.23978e+16, 3.36705e+15, 1.53994e+09, 0.00076496, 0.000930836
1.20449e+06,     111988, 1.2882e+07, 8.19757e+23, 1.47249e+21,          0,  0.0570561, 2.06762e+33,    0.03468,  0.0017778, 1.82932e-05, 5.21087e-49, 2.58109e+15, 1.98096e+16, 6.94425e+12, 2.23976e+16, 3.66706e+15, 1.53993e+09, 0.000798318, 0.000971429
1.25511e+06,     111987, 1.2882e+07, 9.27502e+23, 1.66601e+21,          0,  0.0570565, 2.06755e+33,    0.03468, 0.00177776, 1.82919e-05, 5.21007e-49, 2.58107e+15, 1.98094e+16, 6.94416e+12, 2.23974e+16, 3.98163e+15, 1.53992e+09, 0.00083186, 0.00101225
1.3052e+06,     111986, 1.28819e+07, 1.04303e+24, 1.8735e+21,          0,  0.0570569, 2.06748e+33,    0.03468, 0.00177773, 1.82906e-05, 5.20924e-49, 2.58104e+15, 1.98092e+16, 6.94407e+12, 2.23972e+16, 4.30564e+15, 1.53991e+09, 0.000865052, 0.00105264
1.35521e+06,     111986, 1.28819e+07, 1.16759e+24, 2.09722e+21,          0,  0.0570573, 2.06741e+33,    0.03468, 0.00177769, 1.82892e-05, 5.20838e-49, 2.58101e+15, 1.9809e+16, 6.94397e+12, 2.2397e+16, 4.64184e+15, 1.5399e+09, 0.000898197, 0.00109297
1.40572e+06,     111985, 1.28818e+07, 1.30305e+24, 2.3405e+21,          0,  0.0570578, 2.06734e+33,    0.03468, 0.00177765, 1.82878e-05, 5.20749e-49, 2.58098e+15, 1.98088e+16, 6.94387e+12, 2.23967e+16, 4.99412e+15, 1.53989e+09, 0.000931665,  0.0011337
1.45589e+06,     111984, 1.28818e+07, 1.4476e+24, 2.60009e+21,          0,  0.0570582, 2.06726e+33,    0.03468, 0.00177761, 1.82863e-05, 5.20656e-49, 2.58094e+15, 1.98086e+16, 6.94377e+12, 2.23965e+16, 5.35678e+15, 1.53987e+09, 0.000964908, 0.00117416
1.50631e+06,     111983, 1.28817e+07, 1.60327e+24, 2.87967e+21,          0,  0.0570587, 2.06718e+33,    0.03468, 0.00177757, 1.82847e-05, 5.2056e-49, 2.58091e+15, 1.98083e+16, 6.94367e+12, 2.23962e+16, 5.7341e+15, 1.53986e+09, 0.000998321, 0.00121482
1.5569e+06,     111982, 1.28817e+07, 1.77029e+24, 3.1796e+21,          0,  0.0570591, 2.0671e+33,    0.03468, 0.00177753, 1.82832e-05, 5.20461e-49, 2.58088e+15, 1.98081e+16, 6.94355e+12, 2.23959e+16, 6.12552e+15, 1.53985e+09, 0.00103184, 0.00125561
1.60756e+06,     111981, 1.28816e+07, 1.94875e+24, 3.50008e+21,          0,  0.0570596, 2.06701e+33,    0.03468, 0.00177749, 1.82815e-05, 5.20358e-49, 2.58084e+15, 1.98079e+16, 6.94344e+12, 2.23956e+16, 6.53038e+15, 1.53984e+09, 0.00106541, 0.00129646
1.65817e+06,     111980, 1.28816e+07, 2.13867e+24, 3.84113e+21,          0,  0.0570601, 2.06692e+33,    0.03468, 0.00177744, 1.82798e-05, 5.20252e-49, 2.58081e+15, 1.98076e+16, 6.94332e+12, 2.23954e+16, 6.94784e+15, 1.53982e+09, 0.00109894, 0.00133727
1.70864e+06,     111979, 1.28815e+07, 2.33996e+24, 4.20257e+21,          0,  0.0570607, 2.06683e+33,    0.03468, 0.00177739, 1.8278e-05, 5.20142e-49, 2.58077e+15, 1.98073e+16, 6.9432e+12, 2.23951e+16, 7.37697e+15, 1.53981e+09, 0.00113238, 0.00137797
1.75886e+06,     111978, 1.28815e+07, 2.55239e+24, 4.58403e+21,          0,  0.0570612, 2.06674e+33,    0.03468, 0.00177735, 1.82763e-05, 5.20031e-49, 2.58073e+15, 1.98071e+16, 6.94308e+12, 2.23948e+16, 7.8167e+15, 1.5398e+09, 0.00116566, 0.00141846
1.80964e+06,     111977, 1.28814e+07, 2.77987e+24, 4.99249e+21,          0,  0.0570618, 2.06665e+33,    0.03468,  0.0017773, 1.82744e-05, 5.19914e-49, 2.58069e+15, 1.98068e+16, 6.94295e+12, 2.23944e+16, 8.27422e+15, 1.53978e+09,  0.0011993,  0.0014594
1.85999e+06,     111976, 1.28813e+07, 3.01841e+24, 5.42079e+21,          0,  0.0570623, 2.06655e+33,    0.03468, 0.00177725, 1.82725e-05, 5.19796e-49, 2.58065e+15, 1.98065e+16, 6.94281e+12, 2.23941e+16, 8.74072e+15, 1.53977e+09, 0.00123266,     0.0015
1.91077e+06,     111975, 1.28813e+07, 3.27242e+24, 5.87687e+21,          0,  0.0570629, 2.06645e+33,    0.03468, 0.00177719, 1.82705e-05, 5.19673e-49, 2.58061e+15, 1.98062e+16, 6.94268e+12, 2.23938e+16, 9.22413e+15, 1.53975e+09,  0.0012663, 0.00154094
1.96094e+06,     111974, 1.28812e+07, 3.53701e+24, 6.35192e+21,          0,  0.0570635, 2.06634e+33,    0.03468, 0.00177714, 1.82685e-05, 5.19548e-49, 2.58056e+15, 1.98059e+16, 6.94254e+12, 2.23934e+16, 9.71451e+15, 1.53974e+09, 0.00129954,  0.0015814
2.01141e+06,     111973, 1.28812e+07, 3.81716e+24, 6.85491e+21,          0,  0.0570641, 2.06624e+33,    0.03468, 0.00177709, 1.82665e-05, 5.19419e-49, 2.58052e+15, 1.98056e+16, 6.9424e+12, 2.23931e+16, 1.02206e+16, 1.53972e+09, 0.00133297, 0.00162209
2.06213e+06,     111972, 1.28811e+07, 4.11323e+24, 7.38645e+21,          0,  0.0570648, 2.06613e+33,    0.03468, 0.00177703, 1.82643e-05, 5.19287e-49, 2.58047e+15, 1.98053e+16, 6.94225e+12, 2.23927e+16, 1.0742e+16, 1.53971e+09, 0.00136657, 0.00166298
2.11305e+06,     111971, 1.2881e+07, 4.42552e+24, 7.94708e+21,          0,  0.0570654, 2.06601e+33,    0.03468, 0.00177697, 1.82621e-05, 5.19151e-49, 2.58042e+15, 1.9805e+16, 6.9421e+12, 2.23923e+16, 1.12786e+16, 1.53969e+09,  0.0014003, 0.00170403
2.16414e+06,     111969, 1.28809e+07, 4.75426e+24, 8.53723e+21,          0,  0.0570661, 2.0659e+33,    0.03468, 0.00177691, 1.82599e-05, 5.19011e-49, 2.58038e+15, 1.98046e+16, 6.94194e+12, 2.2392e+16,  1.183e+16, 1.53967e+09, 0.00143414, 0.00174522
2.2142e+06,     111968, 1.28809e+07, 5.09187e+24, 9.14329e+21,          0,  0.0570668, 2.06578e+33,    0.03468, 0.00177685, 1.82576e-05, 5.1887e-49, 2.58033e+15, 1.98043e+16, 6.94178e+12, 2.23916e+16, 1.23831e+16, 1.53965e+09,  0.0014673, 0.00178558
2.26427e+06,     111967, 1.28808e+07, 5.44514e+24, 9.77745e+21,          0,  0.0570675, 2.06566e+33,    0.03468, 0.00177679, 1.82553e-05, 5.18726e-49, 2.58028e+15, 1.9804e+16, 6.94162e+12, 2.23912e+16, 1.29488e+16, 1.53964e+09, 0.00150047, 0.00182594
2.3143e+06,     111965, 1.28807e+07, 5.81406e+24, 1.04397e+22,          0,  0.0570682, 2.06554e+33,    0.03468, 0.00177673, 1.8253e-05, 5.1858e-49, 2.58023e+15, 1.98036e+16, 6.94146e+12, 2.23908e+16, 1.35267e+16, 1.53962e+09,  0.0015336, 0.00186628
2.36543e+06,     111964, 1.28806e+07, 6.20797e+24, 1.11467e+22,          0,  0.0570689, 2.06541e+33,    0.03468, 0.00177666, 1.82505e-05, 5.18427e-49, 2.58017e+15, 1.98033e+16, 6.94129e+12, 2.23904e+16, 1.41303e+16, 1.5396e+09, 0.00156747,  0.0019075
2.41647e+06,     111963, 1.28806e+07, 6.61847e+24, 1.18835e+22,          0,  0.0570697, 2.06528e+33,    0.03468, 0.00177659, 1.8248e-05, 5.1827e-49, 2.58012e+15, 1.98029e+16, 6.94111e+12, 2.23899e+16, 1.47459e+16, 1.53958e+09, 0.00160127, 0.00194864
2.46735e+06,     111961, 1.28805e+07, 7.04536e+24, 1.26497e+22,          0,  0.0570704, 2.06515e+33,    0.03468, 0.00177652, 1.82454e-05, 5.18111e-49, 2.58007e+15, 1.98025e+16, 6.94094e+12, 2.23895e+16, 1.53726e+16, 1.53956e+09, 0.00163497, 0.00198965
2.51803e+06,     111960, 1.28804e+07, 7.48837e+24, 1.34448e+22,          0,  0.0570712, 2.06502e+33,    0.03468, 0.00177646, 1.82429e-05, 5.1795e-49, 2.58001e+15, 1.98021e+16, 6.94076e+12, 2.23891e+16, 1.60097e+16, 1.53954e+09, 0.00166853,  0.0020305
2.56843e+06,     111958, 1.28803e+07, 7.94711e+24, 1.42681e+22,          0,   0.057072, 2.06488e+33,    0.03468, 0.00177639, 1.82402e-05, 5.17786e-49, 2.57995e+15, 1.98017e+16, 6.94057e+12, 2.23886e+16, 1.66562e+16, 1.53952e+09, 0.00170191, 0.00207114
2.61852e+06,     111957, 1.28802e+07, 8.4211e+24, 1.51187e+22,          0,  0.0570728, 2.06474e+33,    0.03468, 0.00177631, 1.82375e-05, 5.1762e-49, 2.57989e+15, 1.98013e+16, 6.94039e+12, 2.23882e+16, 1.73112e+16, 1.5395e+09, 0.00173508, 0.00211151
2.66959e+06,     111955, 1.28801e+07, 8.92336e+24,  1.602e+22,          0,  0.0570736, 2.0646e+33,    0.03468, 0.00177624, 1.82348e-05, 5.17447e-49, 2.57984e+15, 1.98009e+16, 6.9402e+12, 2.23877e+16, 1.7992e+16, 1.53948e+09, 0.00176889, 0.00215267
2.72026e+06,     111954,  1.288e+07, 9.44117e+24, 1.69492e+22,          0,  0.0570745, 2.06445e+33,    0.03468, 0.00177616, 1.8232e-05, 5.17273e-49, 2.57977e+15, 1.98005e+16,   6.94e+12, 2.23872e+16, 1.86805e+16, 1.53946e+09, 0.00180245, 0.00219351
2.7705e+06,     111952,  1.288e+07, 9.97382e+24, 1.79049e+22,          0,  0.0570753, 2.06431e+33,    0.03468, 0.00177609, 1.82291e-05, 5.17096e-49, 2.57971e+15, 1.98001e+16, 6.9398e+12, 2.23867e+16, 1.93756e+16, 1.53943e+09, 0.00183571,   0.002234
2.82165e+06,     111950, 1.28799e+07, 1.05365e+25, 1.89146e+22,          0,  0.0570762, 2.06415e+33,    0.03468, 0.00177601, 1.82262e-05, 5.16914e-49, 2.57965e+15, 1.97996e+16, 6.9396e+12, 2.23862e+16, 2.00966e+16, 1.53941e+09, 0.00186958, 0.00227523
2.8723e+06,     111949, 1.28798e+07, 1.1114e+25, 1.99507e+22,          0,  0.0570771,  2.064e+33,    0.03468, 0.00177593, 1.82232e-05, 5.1673e-49, 2.57959e+15, 1.97992e+16, 6.93939e+12, 2.23857e+16, 2.08232e+16, 1.53939e+09, 0.00190311, 0.00231605
2.92237e+06,     111947, 1.28797e+07, 1.17053e+25, 2.10115e+22,          0,   0.057078, 2.06385e+33,    0.03468, 0.00177585, 1.82203e-05, 5.16545e-49, 2.57952e+15, 1.97987e+16, 6.93919e+12, 2.23852e+16, 2.15542e+16, 1.53936e+09, 0.00193626,  0.0023564
2.97331e+06,     111945, 1.28796e+07, 1.2328e+25, 2.21287e+22,          0,  0.0570789, 2.06369e+33,    0.03468, 0.00177577, 1.82172e-05, 5.16353e-49, 2.57946e+15, 1.97983e+16, 6.93897e+12, 2.23847e+16, 2.23108e+16, 1.53934e+09, 0.00196998, 0.00239746
3.0236e+06,     111944, 1.28795e+07, 1.29641e+25, 2.32698e+22,          0,  0.0570798, 2.06353e+33,    0.03468, 0.00177569, 1.82141e-05, 5.16161e-49, 2.57939e+15, 1.97978e+16, 6.93876e+12, 2.23842e+16, 2.30704e+16, 1.53932e+09, 0.00200328, 0.00243799
3.07474e+06,     111942, 1.28794e+07, 1.3633e+25, 2.44697e+22,          0,  0.0570808, 2.06336e+33,    0.03468,  0.0017756, 1.82109e-05, 5.15962e-49, 2.57932e+15, 1.97973e+16, 6.93853e+12, 2.23836e+16, 2.38559e+16, 1.53929e+09, 0.00203713,  0.0024792
3.12516e+06,     111940, 1.28793e+07, 1.43146e+25, 2.56923e+22,          0,  0.0570818, 2.0632e+33,    0.03468, 0.00177552, 1.82077e-05, 5.15763e-49, 2.57925e+15, 1.97969e+16, 6.93831e+12, 2.23831e+16, 2.46431e+16, 1.53927e+09,  0.0020705, 0.00251983
3.17641e+06,     111938, 1.28792e+07, 1.50302e+25, 2.69759e+22,          0,  0.0570828, 2.06303e+33,    0.03468, 0.00177543, 1.82044e-05, 5.15557e-49, 2.57918e+15, 1.97964e+16, 6.93808e+12, 2.23825e+16, 2.54562e+16, 1.53924e+09, 0.00210443, 0.00256112
3.22685e+06,     111936, 1.2879e+07, 1.57576e+25, 2.82806e+22,          0,  0.0570837, 2.06285e+33,    0.03468, 0.00177534, 1.8201e-05, 5.15352e-49, 2.57911e+15, 1.97959e+16, 6.93785e+12, 2.23819e+16, 2.62694e+16, 1.53922e+09, 0.00213781, 0.00260177
3.2781e+06,     111934, 1.28789e+07, 1.65202e+25, 2.96483e+22,          0,  0.0570848, 2.06268e+33,    0.03468, 0.00177525, 1.81976e-05, 5.1514e-49, 2.57903e+15, 1.97954e+16, 6.93761e+12, 2.23813e+16, 2.71085e+16, 1.53919e+09, 0.00217173, 0.00264307
3.32847e+06,     111932, 1.28788e+07, 1.72933e+25, 3.10348e+22,          0,  0.0570858, 2.0625e+33,    0.03468, 0.00177516, 1.81942e-05, 5.14928e-49, 2.57896e+15, 1.97949e+16, 6.93737e+12, 2.23808e+16, 2.79461e+16, 1.53916e+09, 0.00220507, 0.00268365
3.37962e+06,     111930, 1.28787e+07, 1.81026e+25, 3.24861e+22,          0,  0.0570869, 2.06232e+33,    0.03468, 0.00177506, 1.81907e-05, 5.1471e-49, 2.57888e+15, 1.97943e+16, 6.93713e+12, 2.23802e+16, 2.88094e+16, 1.53914e+09, 0.00223892, 0.00272486
3.4298e+06,     111928, 1.28786e+07, 1.89209e+25, 3.39534e+22,          0,  0.0570879, 2.06214e+33,    0.03468, 0.00177497, 1.81872e-05, 5.14493e-49, 2.57881e+15, 1.97938e+16, 6.93689e+12, 2.23796e+16, 2.96692e+16, 1.53911e+09, 0.00227213,  0.0027653
3.48074e+06,     111926, 1.28785e+07, 1.97762e+25, 3.54871e+22,          0,   0.057089, 2.06195e+33,    0.03468, 0.00177487, 1.81836e-05, 5.14269e-49, 2.57873e+15, 1.97933e+16, 6.93663e+12, 2.23789e+16, 3.05547e+16, 1.53908e+09, 0.00230583, 0.00280633
3.53242e+06,     111924, 1.28784e+07, 2.06701e+25, 3.70899e+22,          0,  0.0570901, 2.06176e+33,    0.03468, 0.00177477, 1.81799e-05, 5.14039e-49, 2.57865e+15, 1.97927e+16, 6.93638e+12, 2.23783e+16, 3.14665e+16, 1.53905e+09, 0.00234003, 0.00284798
3.58306e+06,     111922, 1.28782e+07, 2.15716e+25, 3.87061e+22,          0,  0.0570912, 2.06157e+33,    0.03468, 0.00177467, 1.81762e-05, 5.13811e-49, 2.57857e+15, 1.97922e+16, 6.93612e+12, 2.23777e+16, 3.23727e+16, 1.53902e+09, 0.00237354, 0.00288877
3.63442e+06,     111920, 1.28781e+07, 2.25123e+25, 4.03927e+22,          0,  0.0570924, 2.06137e+33,    0.03468, 0.00177457, 1.81724e-05, 5.13575e-49, 2.57849e+15, 1.97916e+16, 6.93585e+12, 2.2377e+16, 3.33048e+16, 1.53899e+09, 0.00240752, 0.00293015
3.68465e+06,     111918, 1.2878e+07, 2.34583e+25, 4.20886e+22,          0,  0.0570935, 2.06118e+33,    0.03468, 0.00177447, 1.81686e-05, 5.13342e-49, 2.57841e+15, 1.9791e+16, 6.93559e+12, 2.23764e+16, 3.4229e+16, 1.53896e+09, 0.00244075, 0.00297061
3.73557e+06,     111916, 1.28779e+07, 2.44441e+25, 4.38556e+22,          0,  0.0570947, 2.06097e+33,    0.03468, 0.00177437, 1.81648e-05, 5.13103e-49, 2.57832e+15, 1.97905e+16, 6.93532e+12, 2.23757e+16, 3.51788e+16, 1.53893e+09, 0.00247443, 0.00301162
3.78719e+06,     111914, 1.28777e+07, 2.54713e+25, 4.56968e+22,          0,  0.0570958, 2.06077e+33,    0.03468, 0.00177426, 1.81608e-05, 5.12857e-49, 2.57824e+15, 1.97899e+16, 6.93504e+12, 2.2375e+16, 3.61549e+16, 1.5389e+09, 0.00250858, 0.00305321
3.83757e+06,     111911, 1.28776e+07, 2.65012e+25, 4.75428e+22,          0,   0.057097, 2.06057e+33,    0.03468, 0.00177416, 1.81569e-05, 5.12614e-49, 2.57815e+15, 1.97893e+16, 6.93477e+12, 2.23744e+16, 3.71203e+16, 1.53887e+09, 0.00254191, 0.00309379
3.88863e+06,     111909, 1.28775e+07, 2.75727e+25, 4.94633e+22,          0,  0.0570982, 2.06036e+33,    0.03468, 0.00177405, 1.81528e-05, 5.12364e-49, 2.57806e+15, 1.97887e+16, 6.93449e+12, 2.23737e+16, 3.81114e+16, 1.53884e+09, 0.00257568, 0.00313492
3.94037e+06,     111907, 1.28774e+07, 2.86876e+25, 5.14613e+22,          0,  0.0570995, 2.06014e+33,    0.03468, 0.00177394, 1.81487e-05, 5.12108e-49, 2.57797e+15, 1.97881e+16, 6.9342e+12, 2.2373e+16, 3.9129e+16, 1.53881e+09,  0.0026099, 0.00317659
3.99076e+06,     111904, 1.28772e+07, 2.98021e+25, 5.34585e+22,          0,  0.0571007, 2.05993e+33,    0.03468, 0.00177383, 1.81446e-05, 5.11855e-49, 2.57789e+15, 1.97875e+16, 6.93392e+12, 2.23723e+16, 4.01329e+16, 1.53878e+09, 0.00264323, 0.00321718
4.0418e+06,     111902, 1.28771e+07, 3.09598e+25, 5.55331e+22,          0,   0.057102, 2.05971e+33,    0.03468, 0.00177372, 1.81404e-05, 5.11596e-49, 2.5778e+15, 1.97868e+16, 6.93362e+12, 2.23716e+16, 4.11625e+16, 1.53875e+09, 0.00267699, 0.00325828
4.0935e+06,     111900, 1.28769e+07, 3.21626e+25, 5.76882e+22,          0,  0.0571033, 2.05949e+33,    0.03468,  0.0017736, 1.81361e-05, 5.11331e-49, 2.5777e+15, 1.97862e+16, 6.93332e+12, 2.23708e+16, 4.22184e+16, 1.53871e+09, 0.00271117, 0.00329991
4.14375e+06,     111897, 1.28768e+07, 3.33612e+25, 5.98357e+22,          0,  0.0571046, 2.05927e+33,    0.03468, 0.00177349, 1.81319e-05, 5.1107e-49, 2.57761e+15, 1.97856e+16, 6.93303e+12, 2.23701e+16, 4.32575e+16, 1.53868e+09,  0.0027444, 0.00334038
4.19461e+06,     111895, 1.28767e+07, 3.46044e+25, 6.2063e+22,          0,  0.0571059, 2.05905e+33,    0.03468, 0.00177337, 1.81276e-05, 5.10802e-49, 2.57752e+15, 1.97849e+16, 6.93273e+12, 2.23694e+16, 4.43221e+16, 1.53865e+09, 0.00277804, 0.00338134
4.2461e+06,     111892, 1.28765e+07, 3.5894e+25, 6.43732e+22,          0,  0.0571072, 2.05882e+33,    0.03468, 0.00177325, 1.81231e-05, 5.10528e-49, 2.57742e+15, 1.97842e+16, 6.93242e+12, 2.23686e+16, 4.54127e+16, 1.53861e+09, 0.00281208,  0.0034228
4.29823e+06,     111890, 1.28764e+07, 3.72316e+25, 6.67694e+22,          0,  0.0571086, 2.05858e+33,    0.03468, 0.00177313, 1.81186e-05, 5.10247e-49, 2.57732e+15, 1.97836e+16, 6.9321e+12, 2.23678e+16, 4.65302e+16, 1.53858e+09, 0.00284654, 0.00346477
4.34878e+06,     111887, 1.28762e+07, 3.85603e+25, 6.91492e+22,          0,  0.0571099, 2.05835e+33,    0.03468, 0.00177301, 1.81141e-05, 5.09972e-49, 2.57723e+15, 1.97829e+16, 6.93179e+12, 2.2367e+16, 4.76267e+16, 1.53854e+09, 0.00287996, 0.00350548
