X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    84585.9, 9.54993e+06,     354313,    143.714,          0,   0.133639, 1.21529e+32,    0.03468, 0.000405578, 3.57881e-08, 5.67384e-55, 1.6169e+15, 1.10922e+16, 2.09744e+12, 1.27112e+16,  0.0431142, 1.16238e+09, 4.90841e-06, 6.01006e-06
   50003.6,    84585.9, 9.54993e+06, 4.42987e+19, 1.79681e+16,          0,   0.133639, 1.21529e+32,    0.03468, 0.000405578, 3.57881e-08, 5.67382e-55, 1.6169e+15, 1.10922e+16, 2.09744e+12, 1.27112e+16, 1.07801e+12, 1.16238e+09, 2.45438e-05, 3.00525e-05
    100008,    84585.9, 9.54992e+06, 3.54398e+20, 1.43748e+17,          0,    0.13364, 1.21528e+32,    0.03468, 0.000405577, 3.57879e-08, 5.67377e-55, 1.61689e+15, 1.10922e+16, 2.09744e+12, 1.27112e+16, 4.3121e+12, 1.16238e+09, 4.9088e-05, 6.01054e-05
    150021,    84585.8, 9.54992e+06, 1.19631e+21, 4.85239e+17,          0,    0.13364, 1.21528e+32,    0.03468, 0.000405576, 3.57877e-08, 5.67368e-55, 1.61689e+15, 1.10922e+16, 2.09744e+12, 1.27112e+16, 9.70339e+12, 1.16238e+09, 7.36364e-05, 9.01636e-05
    200119,    84585.8, 9.54992e+06, 2.83957e+21, 1.15177e+18,          0,    0.13364, 1.21528e+32,    0.03468, 0.000405575, 3.57873e-08, 5.67356e-55, 1.61689e+15, 1.10922e+16, 2.09743e+12, 1.27112e+16, 1.72661e+13, 1.16237e+09, 9.82265e-05, 0.000120273
    250136,    84585.7, 9.54991e+06, 5.54516e+21, 2.24918e+18,          0,    0.13364, 1.21527e+32,    0.03468, 0.000405574, 3.57869e-08, 5.6734e-55, 1.61689e+15, 1.10922e+16, 2.09743e+12, 1.27112e+16, 2.69753e+13, 1.16237e+09, 0.000122776, 0.000150333
    300197,    84585.6, 9.5499e+06, 9.58532e+21, 3.8879e+18,          0,    0.13364, 1.21526e+32,    0.03468, 0.000405572, 3.57863e-08, 5.67321e-55, 1.61688e+15, 1.10921e+16, 2.09742e+12, 1.27111e+16, 3.88532e+13, 1.16237e+09, 0.000147348, 0.00018042
    350348,    84585.4, 9.5499e+06, 1.52365e+22, 6.18004e+18,          0,    0.13364, 1.21525e+32,    0.03468, 0.00040557, 3.57856e-08, 5.67298e-55, 1.61688e+15, 1.10921e+16, 2.09742e+12, 1.27111e+16, 5.29187e+13, 1.16237e+09, 0.000171964, 0.000210561
    400446,    84585.2, 9.54989e+06, 2.27518e+22, 9.2283e+18,          0,   0.133641, 1.21524e+32,    0.03468, 0.000405568, 3.57849e-08, 5.67272e-55, 1.61687e+15, 1.10921e+16, 2.09741e+12, 1.27111e+16, 6.91343e+13, 1.16237e+09, 0.000196554, 0.000240669
