X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    28963.9, 2.34423e+07,     121324,    86363.4,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,   0.706801, 9.61599e-39, 2.70985e+14, 9.32346e+15, 7.61536e+13, 9.6706e+15,     25.909, 6.43856e+08, 2.62673e-05, 3.58718e-06
   50003.6,    28963.9, 2.34423e+07, 1.51687e+19, 1.07978e+19,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,   0.706801, 9.61598e-39, 2.70985e+14, 9.32346e+15, 7.61535e+13, 9.6706e+15, 6.47818e+14, 6.43856e+08, 0.000131346, 1.79372e-05
    100008,    28963.9, 2.34423e+07, 1.21353e+20, 8.6384e+19,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,     0.7068, 9.61597e-39, 2.70985e+14, 9.32346e+15, 7.61535e+13, 9.6706e+15, 2.59131e+15, 6.43856e+08, 0.000262694, 3.58746e-05
    150021,    28963.9, 2.34423e+07, 4.0964e+20, 2.91599e+20,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,   0.706799, 9.61594e-39, 2.70985e+14, 9.32346e+15, 7.61535e+13, 9.6706e+15, 5.83116e+15, 6.43856e+08, 0.000394064, 5.38152e-05
    200119,    28963.9, 2.34423e+07, 9.72325e+20, 6.92142e+20,          0, 0.00272349, 2.30122e+35,    0.03468, 0.00504234,   0.706798, 9.6159e-39, 2.70985e+14, 9.32346e+15, 7.61535e+13, 9.67059e+15, 1.03759e+16, 6.43856e+08, 0.000525657, 7.17863e-05
    250136,    28963.9, 2.34423e+07, 1.89877e+21, 1.35162e+21,          0, 0.00272349, 2.30121e+35,    0.03468, 0.00504234,   0.706796, 9.61585e-39, 2.70985e+14, 9.32345e+15, 7.61535e+13, 9.67059e+15, 1.62106e+16, 6.43856e+08, 0.000657035, 8.97281e-05
    300197,    28963.8, 2.34423e+07, 3.2822e+21, 2.3364e+21,          0, 0.00272349, 2.30121e+35,    0.03468, 0.00504233,   0.706794, 9.61579e-39, 2.70985e+14, 9.32345e+15, 7.61534e+13, 9.67059e+15, 2.33485e+16, 6.43855e+08, 0.00078853, 0.000107686
    350348,    28963.8, 2.34423e+07, 5.21726e+21, 3.71384e+21,          0, 0.00272349, 2.30121e+35,    0.03468, 0.00504233,   0.706792, 9.61572e-39, 2.70985e+14, 9.32345e+15, 7.61534e+13, 9.67058e+15, 3.18012e+16, 6.43855e+08, 0.000920258, 0.000125676
    400445,    28963.8, 2.34423e+07, 7.79065e+21, 5.54567e+21,          0, 0.00272349, 2.3012e+35,    0.03468, 0.00504232,   0.706789, 9.61564e-39, 2.70985e+14, 9.32344e+15, 7.61533e+13, 9.67058e+15, 4.1546e+16, 6.43855e+08, 0.00105184, 0.000143647
