X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,      97408, 1.10917e+07,     408022,     347.11,          0,  0.0873659, 5.01565e+32,    0.03468, 0.000849905, 8.10094e-07, 5.45092e-52, 2.0457e+15, 1.48359e+16, 3.81672e+12, 1.68855e+16,   0.104133, 1.33894e+09, 5.69656e-06, 6.96861e-06
   50003.6,      97408, 1.10917e+07, 5.10137e+19, 4.33981e+16,          0,  0.0873659, 5.01565e+32,    0.03468, 0.000849905, 8.10092e-07, 5.45091e-52, 2.0457e+15, 1.48359e+16, 3.81672e+12, 1.68855e+16, 2.6037e+12, 1.33894e+09, 2.84848e-05, 3.48455e-05
    100008,    97407.9, 1.10917e+07, 4.08119e+20, 3.47193e+17,          0,   0.087366, 5.01564e+32,    0.03468, 0.000849904, 8.10089e-07, 5.45086e-52, 2.0457e+15, 1.48359e+16, 3.81671e+12, 1.68855e+16, 1.0415e+13, 1.33894e+09, 5.69701e-05, 6.96916e-05
    150021,    97407.9, 1.10917e+07, 1.37766e+21, 1.17199e+18,          0,   0.087366, 5.01562e+32,    0.03468, 0.000849902, 8.10083e-07, 5.45077e-52, 2.0457e+15, 1.48359e+16, 3.81671e+12, 1.68854e+16, 2.34365e+13, 1.33894e+09, 8.54604e-05, 0.000104544
    200119,    97407.8, 1.10917e+07, 3.27001e+21, 2.78184e+18,          0,  0.0873661, 5.0156e+32,    0.03468,  0.0008499, 8.10075e-07, 5.45065e-52, 2.0457e+15, 1.48359e+16, 3.8167e+12, 1.68854e+16, 4.17026e+13, 1.33894e+09, 0.000113999, 0.000139455
    250136,    97407.7, 1.10917e+07, 6.38572e+21, 5.4324e+18,          0,  0.0873662, 5.01557e+32,    0.03468, 0.000849897, 8.10065e-07, 5.4505e-52, 2.04569e+15, 1.48359e+16, 3.81669e+12, 1.68854e+16, 6.51531e+13, 1.33894e+09, 0.000142491, 0.00017431
    300197,    97407.5, 1.10917e+07, 1.10383e+22, 9.39039e+18,          0,  0.0873664, 5.01553e+32,    0.03468, 0.000849893, 8.10053e-07, 5.45032e-52, 2.04569e+15, 1.48358e+16, 3.81668e+12, 1.68853e+16, 9.38414e+13, 1.33894e+09, 0.000171009, 0.000209195
    350348,    97407.4, 1.10917e+07, 1.75461e+22, 1.49266e+19,          0,  0.0873665, 5.01549e+32,    0.03468, 0.000849889, 8.10038e-07, 5.4501e-52, 2.04568e+15, 1.48358e+16, 3.81667e+12, 1.68853e+16, 1.27814e+14, 1.33893e+09, 0.000199577, 0.000244143
    400446,    97407.2, 1.10917e+07, 2.62006e+22, 2.2289e+19,          0,  0.0873667, 5.01544e+32,    0.03468, 0.000849884, 8.10021e-07, 5.44984e-52, 2.04568e+15, 1.48358e+16, 3.81666e+12, 1.68853e+16, 1.66979e+14, 1.33893e+09, 0.000228115, 0.000279054
    450553,      97407, 1.10917e+07, 3.7318e+22, 3.17464e+19,          0,  0.0873669, 5.01539e+32,    0.03468, 0.000849879, 8.10001e-07, 5.44956e-52, 2.04567e+15, 1.48357e+16, 3.81664e+12, 1.68852e+16, 2.11379e+14, 1.33893e+09, 0.000256658, 0.000313971
    500785,    97406.7, 1.10917e+07, 5.1243e+22, 4.35922e+19,          0,  0.0873671, 5.01533e+32,    0.03468, 0.000849872, 8.09979e-07, 5.44924e-52, 2.04566e+15, 1.48357e+16, 3.81662e+12, 1.68851e+16, 2.61138e+14, 1.33892e+09, 0.000285272, 0.000348975
