X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     149694, 1.89671e+06,     627035,   0.700278,          0,    57.0779, 7.77377e+25,    0.03468, 1.11681e-06, 6.78959e-22,          0, 4.18655e+15, 3.89873e+15, 3.26355e+09, 8.08529e+15, 0.000210083, 2.6337e+09, 0.00230754, 5.87733e-06
   50003.6,     149693, 1.89671e+06, 7.83963e+19, 8.75535e+13,          0,     57.078, 7.77374e+25,    0.03468, 1.11681e-06, 6.78953e-22,          0, 4.18655e+15, 3.89873e+15, 3.26354e+09, 8.08528e+15, 5.25283e+09, 2.63369e+09,  0.0115385, 2.93888e-05
    100008,     149693, 1.8967e+06, 6.27185e+20, 7.00442e+14,          0,    57.0781, 7.77365e+25,    0.03468, 1.1168e-06, 6.78937e-22,          0, 4.18654e+15, 3.89872e+15, 3.26353e+09, 8.08526e+15, 2.10115e+10, 2.63369e+09,  0.0230773, 5.87779e-05
    150021,     149693, 1.8967e+06, 2.11714e+21, 2.36441e+15,          0,    57.0784, 7.7735e+25,    0.03468, 1.11679e-06, 6.78908e-22,          0, 4.18652e+15, 3.8987e+15, 3.2635e+09, 8.08522e+15, 4.7281e+10, 2.63368e+09,   0.034618, 8.81722e-05
    200120,     149692, 1.89669e+06, 5.02525e+21, 5.61213e+15,          0,    57.0788, 7.7733e+25,    0.03468, 1.11677e-06, 6.78869e-22,          0, 4.18649e+15, 3.89867e+15, 3.26347e+09, 8.08516e+15, 8.41302e+10, 2.63366e+09,  0.0461784, 0.000117616
    250136,     149691, 1.89669e+06, 9.81338e+21, 1.09593e+16,          0,    57.0793, 7.77303e+25,    0.03468, 1.11675e-06, 6.78818e-22,          0, 4.18645e+15, 3.89864e+15, 3.26342e+09, 8.08509e+15, 1.31437e+11, 2.63365e+09,  0.0577199, 0.000147012
    300198,     149690, 1.89668e+06, 1.69633e+22, 1.89439e+16,          0,    57.0799, 7.77271e+25,    0.03468, 1.11672e-06, 6.78756e-22,          0, 4.18641e+15, 3.8986e+15, 3.26337e+09, 8.08501e+15, 1.89307e+11, 2.63363e+09,  0.0692718, 0.000176434
    350350,     149689, 1.89667e+06, 2.69643e+22, 3.01121e+16,          0,    57.0806, 7.77233e+25,    0.03468, 1.11669e-06, 6.78683e-22,          0, 4.18635e+15, 3.89855e+15, 3.2633e+09, 8.08491e+15, 2.57832e+11, 2.6336e+09,  0.0808443, 0.000205908
    400448,     149688, 1.89666e+06, 4.02643e+22, 4.49639e+16,          0,    57.0814, 7.77188e+25,    0.03468, 1.11666e-06, 6.78598e-22,          0, 4.18629e+15, 3.89849e+15, 3.26322e+09, 8.08479e+15, 3.36828e+11, 2.63357e+09,  0.0924045, 0.000235351
    450556,     149686, 1.89665e+06, 5.73491e+22, 6.40414e+16,          0,    57.0823, 7.77138e+25,    0.03468, 1.11662e-06, 6.78502e-22,          0, 4.18622e+15, 3.89843e+15, 3.26314e+09, 8.08465e+15, 4.26378e+11, 2.63354e+09,   0.103967, 0.000264799
    500790,     149685, 1.89663e+06, 7.87486e+22, 8.79359e+16,          0,    57.0833, 7.77082e+25,    0.03468, 1.11657e-06, 6.78395e-22,          0, 4.18615e+15, 3.89835e+15, 3.26304e+09, 8.0845e+15, 5.26726e+11, 2.6335e+09,   0.115558, 0.00029432
    550995,     149683, 1.89662e+06, 1.04886e+23, 1.17119e+17,          0,    57.0845, 7.7702e+25,    0.03468, 1.11652e-06, 6.78276e-22,          0, 4.18606e+15, 3.89828e+15, 3.26294e+09, 8.08434e+15, 6.37595e+11, 2.63346e+09,   0.127143, 0.000323824
    601020,     149681, 1.8966e+06, 1.36124e+23, 1.51997e+17,          0,    57.0857, 7.76953e+25,    0.03468, 1.11647e-06, 6.78146e-22,          0, 4.18597e+15, 3.89819e+15, 3.26282e+09, 8.08416e+15, 7.58576e+11, 2.63342e+09,   0.138686, 0.000353221
    651269,     149679, 1.89658e+06,  1.732e+23, 1.93389e+17,          0,    57.0871, 7.76879e+25,    0.03468, 1.11641e-06, 6.78005e-22,          0, 4.18587e+15, 3.89809e+15, 3.26269e+09, 8.08396e+15, 8.90662e+11, 2.63337e+09,   0.150281, 0.00038275
    701429,     149676, 1.89656e+06, 2.16378e+23, 2.41592e+17,          0,    57.0886, 7.76799e+25,    0.03468, 1.11634e-06, 6.77852e-22,          0, 4.18576e+15, 3.89799e+15, 3.26255e+09, 8.08375e+15, 1.03306e+12, 2.63331e+09,   0.161855, 0.000412225
    751623,     149674, 1.89654e+06, 2.66231e+23, 2.97243e+17,          0,    57.0901, 7.76714e+25,    0.03468, 1.11627e-06, 6.77688e-22,          0, 4.18564e+15, 3.89788e+15, 3.26241e+09, 8.08352e+15, 1.18611e+12, 2.63326e+09,   0.173437, 0.000441719
    801735,     149671, 1.89652e+06, 3.23106e+23, 3.60729e+17,          0,    57.0918, 7.76622e+25,    0.03468, 1.1162e-06, 6.77514e-22,          0, 4.18551e+15, 3.89776e+15, 3.26225e+09, 8.08328e+15, 1.34943e+12, 2.6332e+09,   0.184999, 0.000471164
    852150,     149668, 1.89649e+06, 3.87968e+23, 4.33126e+17,          0,    57.0936, 7.76524e+25,    0.03468, 1.11612e-06, 6.77326e-22,          0, 4.18538e+15, 3.89764e+15, 3.26208e+09, 8.08302e+15, 1.52434e+12, 2.63313e+09,   0.196632, 0.000500786
