X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    75539.3, 8.47227e+06,     316418,    70.9931,          0,   0.187736, 3.90946e+31,    0.03468, 0.000224362, 2.94994e-09, 2.33145e-57, 1.33908e+15, 8.78807e+15, 1.29924e+12, 1.01284e+16,  0.0212979, 9.26671e+08, 3.86559e-06, 4.73724e-06
   50003.6,    75539.3, 8.47227e+06, 3.95608e+19, 8.87605e+15,          0,   0.187736, 3.90945e+31,    0.03468, 0.000224362, 2.94994e-09, 2.33144e-57, 1.33908e+15, 8.78807e+15, 1.29924e+12, 1.01284e+16, 5.32524e+11, 9.26671e+08, 1.93293e-05, 2.36879e-05
    100008,    75539.2, 8.47227e+06, 3.16494e+20,  7.101e+16,          0,   0.187736, 3.90945e+31,    0.03468, 0.000224361, 2.94993e-09, 2.33142e-57, 1.33908e+15, 8.78806e+15, 1.29924e+12, 1.01284e+16, 2.13013e+12, 9.26671e+08, 3.8659e-05, 4.73762e-05
    150021,    75539.2, 8.47227e+06, 1.06836e+21, 2.39702e+17,          0,   0.187736, 3.90943e+31,    0.03468, 0.000224361, 2.9499e-09, 2.33139e-57, 1.33908e+15, 8.78805e+15, 1.29924e+12, 1.01284e+16, 4.79336e+12, 9.2667e+08, 5.7992e-05, 7.10686e-05
    200119,    75539.1, 8.47227e+06, 2.53588e+21, 5.68959e+17,          0,   0.187736, 3.90942e+31,    0.03468, 0.00022436, 2.94988e-09, 2.33134e-57, 1.33907e+15, 8.78804e+15, 1.29924e+12, 1.01284e+16, 8.52926e+12, 9.26669e+08, 7.73577e-05, 9.48013e-05
    250136,      75539, 8.47226e+06, 4.95209e+21, 1.11107e+18,          0,   0.187736, 3.90939e+31,    0.03468, 0.00022436, 2.94984e-09, 2.33127e-57, 1.33907e+15, 8.78802e+15, 1.29923e+12, 1.01284e+16, 1.33255e+13, 9.26668e+08, 9.66919e-05, 0.000118495
    300197,    75538.9, 8.47225e+06, 8.56015e+21, 1.92058e+18,          0,   0.187737, 3.90937e+31,    0.03468, 0.000224359, 2.94979e-09, 2.33119e-57, 1.33907e+15, 8.78801e+15, 1.29923e+12, 1.01284e+16, 1.9193e+13, 9.26667e+08, 0.000116044, 0.00014221
    350348,    75538.8, 8.47225e+06, 1.36069e+22, 3.05287e+18,          0,   0.187737, 3.90933e+31,    0.03468, 0.000224357, 2.94974e-09, 2.3311e-57, 1.33907e+15, 8.78798e+15, 1.29923e+12, 1.01283e+16, 2.61412e+13, 9.26665e+08, 0.000135429, 0.000165968
    400446,    75538.7, 8.47224e+06, 2.03184e+22, 4.55867e+18,          0,   0.187737, 3.9093e+31,    0.03468, 0.000224356, 2.94968e-09, 2.33099e-57, 1.33906e+15, 8.78796e+15, 1.29922e+12, 1.01283e+16, 3.41515e+13, 9.26663e+08, 0.000154795,  0.0001897
    450553,    75538.5, 8.47223e+06, 2.89399e+22, 6.49296e+18,          0,   0.187738, 3.90925e+31,    0.03468, 0.000224355, 2.9496e-09, 2.33087e-57, 1.33906e+15, 8.78793e+15, 1.29922e+12, 1.01283e+16, 4.32326e+13, 9.26661e+08, 0.000174164, 0.000213437
    500785,    75538.3, 8.47222e+06, 3.97386e+22, 8.91574e+18,          0,   0.187738, 3.9092e+31,    0.03468, 0.000224353, 2.94952e-09, 2.33073e-57, 1.33905e+15, 8.7879e+15, 1.29921e+12, 1.01282e+16, 5.34094e+13, 9.26659e+08, 0.000193581, 0.000237232
    550989,    75538.1, 8.47221e+06, 5.29282e+22, 1.18749e+19,          0,   0.187739, 3.90915e+31,    0.03468, 0.000224351, 2.94944e-09, 2.33058e-57, 1.33904e+15, 8.78786e+15, 1.2992e+12, 1.01282e+16, 6.46542e+13, 9.26657e+08, 0.000212987, 0.000261015
    601012,    75537.9, 8.4722e+06, 6.86919e+22, 1.54115e+19,          0,   0.187739, 3.90909e+31,    0.03468, 0.000224349, 2.94934e-09, 2.33041e-57, 1.33904e+15, 8.78782e+15, 1.29919e+12, 1.01282e+16, 7.69256e+13, 9.26654e+08, 0.000232323, 0.000284711
    651259,    75537.6, 8.47218e+06, 8.74011e+22, 1.96089e+19,          0,    0.18774, 3.90903e+31,    0.03468, 0.000224347, 2.94924e-09, 2.33023e-57, 1.33903e+15, 8.78778e+15, 1.29919e+12, 1.01281e+16, 9.03247e+13, 9.26651e+08, 0.000251745, 0.000308513
    701417,    75537.4, 8.47217e+06, 1.0919e+23, 2.44973e+19,          0,   0.187741, 3.90896e+31,    0.03468, 0.000224345, 2.94912e-09, 2.33004e-57, 1.33902e+15, 8.78773e+15, 1.29918e+12, 1.01281e+16, 1.04772e+14, 9.26648e+08, 0.000271133, 0.000332273
    751608,    75537.1, 8.47215e+06, 1.34347e+23, 3.01412e+19,          0,   0.187741, 3.90889e+31,    0.03468, 0.000224342,  2.949e-09, 2.32983e-57, 1.33901e+15, 8.78768e+15, 1.29917e+12, 1.0128e+16, 1.20301e+14, 9.26644e+08, 0.000290533, 0.000356049
    801716,    75536.8, 8.47213e+06, 1.63048e+23,  3.658e+19,          0,   0.187742, 3.90881e+31,    0.03468, 0.000224339, 2.94887e-09, 2.3296e-57, 1.33901e+15, 8.78763e+15, 1.29916e+12, 1.01279e+16, 1.36874e+14, 9.2664e+08, 0.000309901, 0.000379785
    852128,    75536.4, 8.47212e+06, 1.95779e+23, 4.39229e+19,          0,   0.187743, 3.90873e+31,    0.03468, 0.000224337, 2.94873e-09, 2.32936e-57,  1.339e+15, 8.78757e+15, 1.29915e+12, 1.01279e+16, 1.54626e+14, 9.26636e+08, 0.000329387, 0.000403665
    902494,    75536.1, 8.4721e+06, 2.32586e+23, 5.21801e+19,          0,   0.187744, 3.90864e+31,    0.03468, 0.000224333, 2.94859e-09, 2.32911e-57, 1.33899e+15, 8.78751e+15, 1.29913e+12, 1.01278e+16, 1.73441e+14, 9.26632e+08, 0.000348854, 0.000427523
    952927,    75535.7, 8.47208e+06, 2.73796e+23, 6.1425e+19,          0,   0.187745, 3.90854e+31,    0.03468, 0.00022433, 2.94843e-09, 2.32884e-57, 1.33897e+15, 8.78745e+15, 1.29912e+12, 1.01277e+16, 1.93364e+14, 9.26628e+08, 0.000368347, 0.000451412
1.00311e+06,    75535.3, 8.47205e+06, 3.19374e+23, 7.16495e+19,          0,   0.187746, 3.90844e+31,    0.03468, 0.000224327, 2.94827e-09, 2.32856e-57, 1.33896e+15, 8.78738e+15, 1.29911e+12, 1.01276e+16, 2.14263e+14, 9.26623e+08, 0.000387745, 0.000475185
1.05327e+06,    75534.9, 8.47203e+06, 3.6971e+23, 8.29412e+19,          0,   0.187747, 3.90834e+31,    0.03468, 0.000224323, 2.9481e-09, 2.32826e-57, 1.33895e+15, 8.78731e+15, 1.29909e+12, 1.01276e+16, 2.36218e+14, 9.26618e+08, 0.000407129, 0.000498941
1.10368e+06,    75534.5, 8.47201e+06, 4.25377e+23, 9.54287e+19,          0,   0.187748, 3.90823e+31,    0.03468, 0.000224319, 2.94792e-09, 2.32795e-57, 1.33894e+15, 8.78724e+15, 1.29908e+12, 1.01275e+16, 2.59366e+14, 9.26613e+08, 0.000426614, 0.000522821
1.15416e+06,    75534.1, 8.47198e+06, 4.8645e+23, 1.09129e+20,          0,   0.187749, 3.90812e+31,    0.03468, 0.000224315, 2.94773e-09, 2.32762e-57, 1.33893e+15, 8.78716e+15, 1.29906e+12, 1.01274e+16, 2.83627e+14, 9.26607e+08, 0.000446123, 0.00054673
1.20449e+06,    75533.6, 8.47196e+06, 5.5291e+23, 1.24037e+20,          0,    0.18775,  3.908e+31,    0.03468, 0.000224311, 2.94753e-09, 2.32728e-57, 1.33891e+15, 8.78708e+15, 1.29905e+12, 1.01273e+16, 3.08898e+14, 9.26601e+08, 0.000465577, 0.000570573
1.25511e+06,    75533.1, 8.47193e+06, 6.25582e+23, 1.40338e+20,          0,   0.187752, 3.90787e+31,    0.03468, 0.000224307, 2.94732e-09, 2.32692e-57, 1.3389e+15, 8.78699e+15, 1.29903e+12, 1.01272e+16, 3.35396e+14, 9.26595e+08, 0.000485139, 0.000594547
1.3052e+06,    75532.6, 8.4719e+06, 7.03502e+23, 1.57816e+20,          0,   0.187753, 3.90774e+31,    0.03468, 0.000224303, 2.94711e-09, 2.32655e-57, 1.33888e+15, 8.78691e+15, 1.29901e+12, 1.01271e+16, 3.6269e+14, 9.26589e+08, 0.000504496, 0.000618271
1.35521e+06,    75532.1, 8.47187e+06, 7.87518e+23, 1.76661e+20,          0,   0.187754, 3.90761e+31,    0.03468, 0.000224298, 2.94689e-09, 2.32617e-57, 1.33887e+15, 8.78682e+15,  1.299e+12, 1.0127e+16, 3.91011e+14, 9.26583e+08, 0.000523827, 0.000641963
1.40572e+06,    75531.5, 8.47184e+06, 8.78884e+23, 1.97154e+20,          0,   0.187756, 3.90747e+31,    0.03468, 0.000224293, 2.94666e-09, 2.32577e-57, 1.33885e+15, 8.78672e+15, 1.29898e+12, 1.01269e+16, 4.20686e+14, 9.26576e+08, 0.000543345, 0.000665885
