X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.52e+006,7.6e+006,1e-010,1e-010,1e-010,6.0689e+017
51445.8,1.52e+006,7.59999e+006,1.48942e+021,4.09742e+018,1.67738e+012,6.06887e+017
111446,1.51999e+006,7.59997e+006,1.25479e+022,3.4519e+019,3.41309e+012,6.0688e+017
171446,1.51997e+006,7.59993e+006,3.62164e+022,9.96289e+019,4.85952e+012,6.0687e+017
231446,1.51995e+006,7.59988e+006,9.0534e+022,2.49046e+020,6.59523e+012,6.06854e+017
291446,1.51991e+006,7.59981e+006,1.82473e+023,5.01939e+020,8.33093e+012,6.06833e+017
351446,1.51987e+006,7.59972e+006,3.21932e+023,8.85519e+020,1.00666e+013,6.06807e+017
411446,1.51983e+006,7.59961e+006,5.1881e+023,1.42698e+021,1.18023e+013,6.06776e+017
471446,1.51977e+006,7.59949e+006,7.83001e+023,2.1535e+021,1.3538e+013,6.06741e+017
531446,1.51971e+006,7.59935e+006,1.1244e+024,3.09224e+021,1.52736e+013,6.067e+017
591446,1.51965e+006,7.59919e+006,1.55289e+024,4.27032e+021,1.70092e+013,6.06654e+017
651446,1.51957e+006,7.59902e+006,2.07838e+024,5.71485e+021,1.87448e+013,6.06604e+017
711446,1.51949e+006,7.59883e+006,2.71073e+024,7.4529e+021,2.04804e+013,6.06548e+017
771446,1.5194e+006,7.59863e+006,3.45984e+024,9.5115e+021,2.2216e+013,6.06488e+017
831446,1.5193e+006,7.5984e+006,4.33557e+024,1.19177e+022,2.39515e+013,6.06423e+017
891446,1.5192e+006,7.59816e+006,5.34782e+024,1.46984e+022,2.5687e+013,6.06353e+017
951446,1.51908e+006,7.59791e+006,6.50644e+024,1.78805e+022,2.74225e+013,6.06278e+017
1.01145e+006,1.51896e+006,7.59763e+006,7.8213e+024,2.14909e+022,2.91579e+013,6.06198e+017
1.07145e+006,1.51884e+006,7.59734e+006,9.30226e+024,2.55565e+022,3.08933e+013,6.06113e+017
1.13145e+006,1.5187e+006,7.59704e+006,1.09592e+025,3.01039e+022,3.26286e+013,6.06024e+017
1.19145e+006,1.51856e+006,7.59671e+006,1.28019e+025,3.516e+022,3.43639e+013,6.05929e+017
1.25145e+006,1.51841e+006,7.59637e+006,1.48403e+025,4.07513e+022,3.60992e+013,6.0583e+017
1.31145e+006,1.51826e+006,7.59602e+006,1.70841e+025,4.69044e+022,3.78344e+013,6.05726e+017
1.37145e+006,1.5181e+006,7.59564e+006,1.95433e+025,5.3646e+022,3.95696e+013,6.05616e+017
1.43145e+006,1.51793e+006,7.59525e+006,2.22276e+025,6.10023e+022,4.13047e+013,6.05502e+017
1.49145e+006,1.51775e+006,7.59485e+006,2.51469e+025,6.89999e+022,4.30398e+013,6.05384e+017
1.55145e+006,1.51756e+006,7.59442e+006,2.83109e+025,7.7665e+022,4.47748e+013,6.0526e+017
1.61145e+006,1.51737e+006,7.59398e+006,3.17295e+025,8.70238e+022,4.65098e+013,6.05131e+017
1.67145e+006,1.51717e+006,7.59352e+006,3.54125e+025,9.71026e+022,4.82447e+013,6.04998e+017
1.73145e+006,1.51697e+006,7.59305e+006,3.93696e+025,1.07927e+023,4.99795e+013,6.04859e+017
1.79145e+006,1.51675e+006,7.59256e+006,4.36106e+025,1.19524e+023,5.17143e+013,6.04716e+017
