X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    500785,     118168, 1.36772e+07, 6.21647e+22, 1.52141e+20,          0,   0.048038, 3.64128e+33,    0.03468, 0.00238376, 6.35745e-05, 8.09383e-48, 2.82282e+15, 2.2193e+16, 8.82427e+12, 2.50247e+16, 9.11393e+14, 1.54002e+09, 0.000331931,  0.0004039
    550989,     118167, 1.36772e+07, 8.27977e+22, 2.02636e+20,          0,  0.0480381, 3.64123e+33,    0.03468, 0.00238374, 6.35726e-05, 8.0933e-48, 2.8228e+15, 2.21929e+16, 8.82422e+12, 2.50245e+16, 1.10327e+15, 1.54002e+09, 0.000365206, 0.000444391
    601012,     118167, 1.36772e+07, 1.07458e+23, 2.62986e+20,          0,  0.0480383, 3.64117e+33,    0.03468, 0.00238372, 6.35705e-05, 8.09272e-48, 2.82279e+15, 2.21928e+16, 8.82417e+12, 2.50244e+16, 1.31268e+15, 1.54001e+09, 0.000398361, 0.000484735
    651259,     118167, 1.36771e+07, 1.36725e+23, 3.34612e+20,          0,  0.0480384, 3.64112e+33,    0.03468,  0.0023837, 6.35683e-05, 8.09209e-48, 2.82277e+15, 2.21927e+16, 8.82411e+12, 2.50243e+16, 1.54132e+15, 1.54001e+09, 0.000431664, 0.00052526
    701417,     118166, 1.36771e+07, 1.7081e+23, 4.18028e+20,          0,  0.0480386, 3.64105e+33,    0.03468, 0.00238367, 6.35658e-05, 8.09141e-48, 2.82276e+15, 2.21926e+16, 8.82405e+12, 2.50242e+16, 1.78785e+15,   1.54e+09, 0.000464908, 0.000565712
    751608,     118166, 1.36771e+07, 2.10165e+23, 5.14336e+20,          0,  0.0480388, 3.64098e+33,    0.03468, 0.00238365, 6.35632e-05, 8.09067e-48, 2.82274e+15, 2.21925e+16, 8.82399e+12, 2.5024e+16, 2.05284e+15,   1.54e+09, 0.000498174, 0.000606192
    801716,     118165, 1.36771e+07, 2.55062e+23, 6.24209e+20,          0,   0.048039, 3.64091e+33,    0.03468, 0.00238362, 6.35604e-05, 8.08989e-48, 2.82272e+15, 2.21923e+16, 8.82391e+12, 2.50239e+16, 2.33564e+15, 1.53999e+09, 0.000531384, 0.000646603
    852128,     118165, 1.3677e+07, 3.06265e+23, 7.49511e+20,          0,  0.0480392, 3.64083e+33,    0.03468, 0.00238359, 6.35574e-05, 8.08906e-48, 2.8227e+15, 2.21922e+16, 8.82384e+12, 2.50237e+16, 2.63856e+15, 1.53999e+09, 0.000564795, 0.00068726
    902494,     118164, 1.3677e+07, 3.63843e+23, 8.90413e+20,          0,  0.0480395, 3.64075e+33,    0.03468, 0.00238356, 6.35542e-05, 8.08817e-48, 2.82268e+15, 2.2192e+16, 8.82376e+12, 2.50236e+16, 2.95963e+15, 1.53998e+09, 0.000598176, 0.000727879
    952927,     118164, 1.3677e+07, 4.28311e+23, 1.04817e+21,          0,  0.0480397, 3.64066e+33,    0.03468, 0.00238352, 6.35509e-05, 8.08723e-48, 2.82266e+15, 2.21919e+16, 8.82367e+12, 2.50234e+16, 3.29958e+15, 1.53997e+09,  0.0006316, 0.000768552
1.00311e+06,     118163, 1.36769e+07, 4.99609e+23, 1.22264e+21,          0,    0.04804, 3.64057e+33,    0.03468, 0.00238348, 6.35473e-05, 8.08625e-48, 2.82263e+15, 2.21917e+16, 8.82358e+12, 2.50232e+16, 3.65622e+15, 1.53996e+09, 0.000664861, 0.000809027
1.05327e+06,     118162, 1.36769e+07, 5.78352e+23, 1.41532e+21,          0,  0.0480402, 3.64047e+33,    0.03468, 0.00238345, 6.35436e-05, 8.08521e-48, 2.82261e+15, 2.21915e+16, 8.82349e+12, 2.5023e+16, 4.03086e+15, 1.53995e+09, 0.000698098, 0.000849472
1.10368e+06,     118162, 1.36769e+07, 6.65434e+23, 1.62841e+21,          0,  0.0480405, 3.64037e+33,    0.03468, 0.00238341, 6.35397e-05, 8.08412e-48, 2.82258e+15, 2.21914e+16, 8.82339e+12, 2.50228e+16, 4.42585e+15, 1.53995e+09, 0.000731508, 0.000890128
1.15416e+06,     118161, 1.36768e+07, 7.60973e+23, 1.86219e+21,          0,  0.0480408, 3.64026e+33,    0.03468, 0.00238336, 6.35356e-05, 8.08298e-48, 2.82256e+15, 2.21912e+16, 8.82329e+12, 2.50225e+16, 4.83983e+15, 1.53994e+09, 0.00076496, 0.000930836
1.20449e+06,     118160, 1.36768e+07, 8.64939e+23, 2.11658e+21,          0,  0.0480411, 3.64015e+33,    0.03468, 0.00238332, 6.35314e-05, 8.08179e-48, 2.82253e+15, 2.2191e+16, 8.82318e+12, 2.50223e+16, 5.27105e+15, 1.53993e+09, 0.000798318, 0.000971429
1.25511e+06,     118160, 1.36767e+07, 9.78623e+23, 2.39475e+21,          0,  0.0480415, 3.64003e+33,    0.03468, 0.00238328, 6.35269e-05, 8.08054e-48, 2.8225e+15, 2.21907e+16, 8.82306e+12, 2.50221e+16, 5.72322e+15, 1.53992e+09, 0.00083186, 0.00101225
1.3052e+06,     118159, 1.36767e+07, 1.10052e+24, 2.69299e+21,          0,  0.0480418, 3.63991e+33,    0.03468, 0.00238323, 6.35223e-05, 8.07926e-48, 2.82247e+15, 2.21905e+16, 8.82295e+12, 2.50218e+16, 6.18895e+15, 1.53991e+09, 0.000865052, 0.00105264
1.35521e+06,     118158, 1.36766e+07, 1.23195e+24, 3.01457e+21,          0,  0.0480421, 3.63979e+33,    0.03468, 0.00238318, 6.35175e-05, 8.07793e-48, 2.82243e+15, 2.21903e+16, 8.82283e+12, 2.50216e+16, 6.6722e+15, 1.5399e+09, 0.000898197, 0.00109297
1.40572e+06,     118157, 1.36766e+07, 1.37487e+24, 3.36426e+21,          0,  0.0480425, 3.63966e+33,    0.03468, 0.00238313, 6.35125e-05, 8.07653e-48, 2.8224e+15, 2.21901e+16, 8.8227e+12, 2.50213e+16, 7.17857e+15, 1.53989e+09, 0.000931665,  0.0011337
1.45589e+06,     118156, 1.36765e+07, 1.52738e+24, 3.73739e+21,          0,  0.0480429, 3.63952e+33,    0.03468, 0.00238307, 6.35073e-05, 8.07509e-48, 2.82237e+15, 2.21898e+16, 8.82257e+12, 2.5021e+16, 7.69985e+15, 1.53987e+09, 0.000964908, 0.00117416
1.50631e+06,     118155, 1.36765e+07, 1.69164e+24, 4.13926e+21,          0,  0.0480433, 3.63938e+33,    0.03468, 0.00238302, 6.3502e-05, 8.0736e-48, 2.82233e+15, 2.21896e+16, 8.82243e+12, 2.50207e+16, 8.2422e+15, 1.53986e+09, 0.000998321, 0.00121482
1.5569e+06,     118154, 1.36764e+07, 1.86786e+24, 4.57038e+21,          0,  0.0480437, 3.63924e+33,    0.03468, 0.00238296, 6.34964e-05, 8.07204e-48, 2.82229e+15, 2.21893e+16, 8.82229e+12, 2.50204e+16, 8.80482e+15, 1.53985e+09, 0.00103184, 0.00125561
1.60756e+06,     118154, 1.36764e+07, 2.05616e+24, 5.03103e+21,          0,  0.0480441, 3.63908e+33,    0.03468,  0.0023829, 6.34906e-05, 8.07044e-48, 2.82225e+15, 2.2189e+16, 8.82214e+12, 2.50201e+16, 9.38675e+15, 1.53984e+09, 0.00106541, 0.00129646
1.65817e+06,     118153, 1.36763e+07, 2.25655e+24, 5.52126e+21,          0,  0.0480445, 3.63893e+33,    0.03468, 0.00238284, 6.34847e-05, 8.06879e-48, 2.82221e+15, 2.21887e+16, 8.82199e+12, 2.50198e+16, 9.9868e+15, 1.53982e+09, 0.00109894, 0.00133727
1.70864e+06,     118151, 1.36763e+07, 2.46893e+24, 6.0408e+21,          0,   0.048045, 3.63877e+33,    0.03468, 0.00238278, 6.34786e-05, 8.06709e-48, 2.82217e+15, 2.21884e+16, 8.82184e+12, 2.50194e+16, 1.06036e+16, 1.53981e+09, 0.00113238, 0.00137797
1.75886e+06,     118150, 1.36762e+07, 2.69307e+24, 6.5891e+21,          0,  0.0480454, 3.63861e+33,    0.03468, 0.00238272, 6.34724e-05, 8.06534e-48, 2.82213e+15, 2.21882e+16, 8.82168e+12, 2.50191e+16, 1.12357e+16, 1.5398e+09, 0.00116566, 0.00141846
1.80964e+06,     118149, 1.36761e+07, 2.93309e+24, 7.17622e+21,          0,  0.0480459, 3.63844e+33,    0.03468, 0.00238265, 6.34658e-05, 8.06353e-48, 2.82209e+15, 2.21878e+16, 8.82151e+12, 2.50187e+16, 1.18933e+16, 1.53978e+09,  0.0011993,  0.0014594
1.85999e+06,     118148, 1.36761e+07, 3.18477e+24, 7.79186e+21,          0,  0.0480464, 3.63826e+33,    0.03468, 0.00238258, 6.34592e-05, 8.06169e-48, 2.82204e+15, 2.21875e+16, 8.82134e+12, 2.50184e+16, 1.25638e+16, 1.53977e+09, 0.00123266,     0.0015
1.91077e+06,     118147, 1.3676e+07, 3.45278e+24, 8.44742e+21,          0,  0.0480469, 3.63808e+33,    0.03468, 0.00238251, 6.34523e-05, 8.05977e-48,  2.822e+15, 2.21872e+16, 8.82117e+12, 2.5018e+16, 1.32587e+16, 1.53975e+09,  0.0012663, 0.00154094
1.96094e+06,     118146, 1.36759e+07, 3.73195e+24, 9.13025e+21,          0,  0.0480474, 3.6379e+33,    0.03468, 0.00238244, 6.34454e-05, 8.05783e-48, 2.82195e+15, 2.21869e+16, 8.82099e+12, 2.50176e+16, 1.39635e+16, 1.53974e+09, 0.00129954,  0.0015814
2.01141e+06,     118145, 1.36759e+07, 4.02755e+24, 9.85323e+21,          0,  0.0480479, 3.63771e+33,    0.03468, 0.00238237, 6.34382e-05, 8.05583e-48, 2.8219e+15, 2.21865e+16, 8.82081e+12, 2.50172e+16, 1.46909e+16, 1.53972e+09, 0.00133297, 0.00162209
2.06213e+06,     118143, 1.36758e+07, 4.33994e+24, 1.06173e+22,          0,  0.0480485, 3.63752e+33,    0.03468, 0.00238229, 6.34308e-05, 8.05376e-48, 2.82185e+15, 2.21862e+16, 8.82062e+12, 2.50168e+16, 1.54404e+16, 1.53971e+09, 0.00136657, 0.00166298
2.11305e+06,     118142, 1.36757e+07, 4.66944e+24, 1.14231e+22,          0,   0.048049, 3.63732e+33,    0.03468, 0.00238221, 6.34231e-05, 8.05164e-48, 2.8218e+15, 2.21858e+16, 8.82043e+12, 2.50164e+16, 1.62116e+16, 1.53969e+09,  0.0014003, 0.00170403
2.16413e+06,     118141, 1.36756e+07, 5.01629e+24, 1.22714e+22,          0,  0.0480496, 3.63711e+33,    0.03468, 0.00238213, 6.34153e-05, 8.04946e-48, 2.82175e+15, 2.21854e+16, 8.82023e+12, 2.5016e+16, 1.70041e+16, 1.53967e+09, 0.00143414, 0.00174522
2.2142e+06,     118139, 1.36756e+07, 5.37251e+24, 1.31425e+22,          0,  0.0480502, 3.63691e+33,    0.03468, 0.00238205, 6.34074e-05, 8.04727e-48, 2.8217e+15, 2.21851e+16, 8.82003e+12, 2.50156e+16, 1.77991e+16, 1.53965e+09,  0.0014673, 0.00178558
2.26427e+06,     118138, 1.36755e+07, 5.74526e+24, 1.4054e+22,          0,  0.0480508, 3.6367e+33,    0.03468, 0.00238197, 6.33994e-05, 8.04504e-48, 2.82164e+15, 2.21847e+16, 8.81982e+12, 2.50151e+16, 1.86123e+16, 1.53964e+09, 0.00150047, 0.00182594
2.3143e+06,     118137, 1.36754e+07, 6.13451e+24, 1.50059e+22,          0,  0.0480514, 3.63648e+33,    0.03468, 0.00238188, 6.33912e-05, 8.04275e-48, 2.82159e+15, 2.21843e+16, 8.81961e+12, 2.50147e+16, 1.94429e+16, 1.53962e+09,  0.0015336, 0.00186628
2.36543e+06,     118135, 1.36753e+07, 6.55013e+24, 1.60222e+22,          0,   0.048052, 3.63626e+33,    0.03468, 0.00238179, 6.33826e-05, 8.04037e-48, 2.82153e+15, 2.21839e+16, 8.8194e+12, 2.50142e+16, 2.03105e+16, 1.5396e+09, 0.00156747,  0.0019075
2.41647e+06,     118134, 1.36752e+07, 6.98325e+24, 1.70812e+22,          0,  0.0480527, 3.63603e+33,    0.03468,  0.0023817, 6.33738e-05, 8.03793e-48, 2.82147e+15, 2.21835e+16, 8.81917e+12, 2.50137e+16, 2.11953e+16, 1.53958e+09, 0.00160127, 0.00194864
2.46735e+06,     118132, 1.36751e+07, 7.43368e+24, 1.81825e+22,          0,  0.0480533, 3.63579e+33,    0.03468, 0.00238161, 6.33649e-05, 8.03546e-48, 2.82141e+15, 2.2183e+16, 8.81895e+12, 2.50133e+16, 2.20961e+16, 1.53956e+09, 0.00163497, 0.00198965
2.51802e+06,     118131, 1.3675e+07, 7.9011e+24, 1.93253e+22,          0,   0.048054, 3.63556e+33,    0.03468, 0.00238152, 6.33559e-05, 8.03294e-48, 2.82135e+15, 2.21826e+16, 8.81872e+12, 2.50128e+16, 2.30117e+16, 1.53954e+09, 0.00166853,  0.0020305
2.56843e+06,     118129, 1.3675e+07, 8.38512e+24, 2.05087e+22,          0,  0.0480546, 3.63532e+33,    0.03468, 0.00238143, 6.33467e-05, 8.03039e-48, 2.82129e+15, 2.21822e+16, 8.81848e+12, 2.50123e+16, 2.3941e+16, 1.53952e+09, 0.00170191, 0.00207114
2.61852e+06,     118128, 1.36749e+07, 8.88524e+24, 2.17313e+22,          0,  0.0480553, 3.63507e+33,    0.03468, 0.00238133, 6.33374e-05, 8.0278e-48, 2.82123e+15, 2.21817e+16, 8.81825e+12, 2.50118e+16, 2.48825e+16, 1.5395e+09, 0.00173508, 0.00211151
2.66958e+06,     118126, 1.36748e+07, 9.41518e+24, 2.30268e+22,          0,   0.048056, 3.63482e+33,    0.03468, 0.00238123, 6.33277e-05, 8.02511e-48, 2.82116e+15, 2.21813e+16,  8.818e+12, 2.50112e+16, 2.58609e+16, 1.53948e+09, 0.00176889, 0.00215267
2.72026e+06,     118124, 1.36747e+07, 9.96154e+24, 2.43624e+22,          0,  0.0480567, 3.63456e+33,    0.03468, 0.00238113, 6.33179e-05, 8.0224e-48, 2.82109e+15, 2.21808e+16, 8.81775e+12, 2.50107e+16, 2.68505e+16, 1.53946e+09, 0.00180245, 0.00219351
2.77049e+06,     118123, 1.36746e+07, 1.05235e+25, 2.57361e+22,          0,  0.0480575, 3.6343e+33,    0.03468, 0.00238103, 6.33081e-05, 8.01965e-48, 2.82103e+15, 2.21803e+16, 8.8175e+12, 2.50102e+16, 2.78496e+16, 1.53943e+09, 0.00183571,   0.002234
2.82165e+06,     118121, 1.36745e+07, 1.11172e+25, 2.71873e+22,          0,  0.0480582, 3.63403e+33,    0.03468, 0.00238092, 6.32978e-05, 8.01681e-48, 2.82096e+15, 2.21798e+16, 8.81724e+12, 2.50096e+16, 2.88858e+16, 1.53941e+09, 0.00186958, 0.00227523
2.8723e+06,     118119, 1.36744e+07, 1.17266e+25, 2.86766e+22,          0,   0.048059, 3.63376e+33,    0.03468, 0.00238082, 6.32875e-05, 8.01394e-48, 2.82089e+15, 2.21793e+16, 8.81698e+12, 2.5009e+16, 2.99302e+16, 1.53939e+09, 0.00190311, 0.00231605
2.92236e+06,     118117, 1.36743e+07, 1.23504e+25, 3.02013e+22,          0,  0.0480597, 3.63349e+33,    0.03468, 0.00238071, 6.32771e-05, 8.01106e-48, 2.82082e+15, 2.21788e+16, 8.81671e+12, 2.50085e+16, 3.09807e+16, 1.53936e+09, 0.00193626,  0.0023564
2.97331e+06,     118116, 1.36742e+07, 1.30075e+25, 3.18071e+22,          0,  0.0480605, 3.63321e+33,    0.03468,  0.0023806, 6.32664e-05, 8.00808e-48, 2.82075e+15, 2.21783e+16, 8.81644e+12, 2.50079e+16, 3.20681e+16, 1.53934e+09, 0.00196998, 0.00239746
3.0236e+06,     118114, 1.36741e+07, 1.36786e+25, 3.34473e+22,          0,  0.0480613, 3.63293e+33,    0.03468, 0.00238049, 6.32556e-05, 8.00508e-48, 2.82067e+15, 2.21778e+16, 8.81616e+12, 2.50073e+16,  3.316e+16, 1.53932e+09, 0.00200328, 0.00243799
3.07474e+06,     118112, 1.36739e+07, 1.43844e+25, 3.51719e+22,          0,  0.0480621, 3.63263e+33,    0.03468, 0.00238037, 6.32444e-05, 8.00199e-48, 2.8206e+15, 2.21773e+16, 8.81588e+12, 2.50067e+16, 3.42889e+16, 1.53929e+09, 0.00203713,  0.0024792
3.12516e+06,     118110, 1.36738e+07, 1.51035e+25, 3.69292e+22,          0,   0.048063, 3.63234e+33,    0.03468, 0.00238026, 6.32332e-05, 7.99889e-48, 2.82052e+15, 2.21767e+16, 8.81559e+12, 2.50061e+16, 3.54203e+16, 1.53927e+09,  0.0020705, 0.00251983
3.1764e+06,     118108, 1.36737e+07, 1.58586e+25, 3.87742e+22,          0,  0.0480638, 3.63204e+33,    0.03468, 0.00238014, 6.32217e-05, 7.99569e-48, 2.82045e+15, 2.21762e+16, 8.8153e+12, 2.50055e+16, 3.65889e+16, 1.53924e+09, 0.00210443, 0.00256112
3.22685e+06,     118106, 1.36736e+07, 1.66261e+25, 4.06494e+22,          0,  0.0480647, 3.63173e+33,    0.03468, 0.00238002, 6.32101e-05, 7.99249e-48, 2.82037e+15, 2.21756e+16,  8.815e+12, 2.50048e+16, 3.77577e+16, 1.53922e+09, 0.00213781, 0.00260177
3.2781e+06,     118104, 1.36735e+07, 1.74307e+25, 4.26152e+22,          0,  0.0480655, 3.63142e+33,    0.03468,  0.0023799, 6.31982e-05, 7.98918e-48, 2.82029e+15, 2.21751e+16, 8.8147e+12, 2.50042e+16, 3.89637e+16, 1.53919e+09, 0.00217173, 0.00264307
3.32847e+06,     118102, 1.36734e+07, 1.82465e+25, 4.46081e+22,          0,  0.0480664, 3.63111e+33,    0.03468, 0.00237978, 6.31863e-05, 7.98589e-48, 2.82021e+15, 2.21745e+16, 8.8144e+12, 2.50035e+16, 4.01674e+16, 1.53916e+09, 0.00220507, 0.00268365
3.37961e+06,     118100, 1.36733e+07, 1.91004e+25, 4.6694e+22,          0,  0.0480673, 3.63079e+33,    0.03468, 0.00237965, 6.31741e-05, 7.98249e-48, 2.82013e+15, 2.21739e+16, 8.81408e+12, 2.50029e+16, 4.14082e+16, 1.53914e+09, 0.00223892, 0.00272486
3.4298e+06,     118098, 1.36731e+07, 1.99638e+25, 4.88031e+22,          0,  0.0480682, 3.63047e+33,    0.03468, 0.00237952, 6.31618e-05, 7.97911e-48, 2.82004e+15, 2.21733e+16, 8.81377e+12, 2.50022e+16, 4.2644e+16, 1.53911e+09, 0.00227213,  0.0027653
3.48073e+06,     118096, 1.3673e+07, 2.08662e+25, 5.10074e+22,          0,  0.0480691, 3.63014e+33,    0.03468, 0.00237939, 6.31493e-05, 7.97563e-48, 2.81996e+15, 2.21727e+16, 8.81345e+12, 2.50015e+16, 4.39166e+16, 1.53908e+09, 0.00230583, 0.00280633
3.53242e+06,     118094, 1.36729e+07, 2.18094e+25, 5.33112e+22,          0,  0.0480701, 3.6298e+33,    0.03468, 0.00237926, 6.31363e-05, 7.97205e-48, 2.81987e+15, 2.21721e+16, 8.81312e+12, 2.50008e+16, 4.5227e+16, 1.53905e+09, 0.00234003, 0.00284798
3.58306e+06,     118092, 1.36727e+07, 2.27605e+25, 5.56342e+22,          0,   0.048071, 3.62946e+33,    0.03468, 0.00237913, 6.31235e-05, 7.96849e-48, 2.81979e+15, 2.21715e+16, 8.81279e+12, 2.50001e+16, 4.65293e+16, 1.53902e+09, 0.00237354, 0.00288877
3.63442e+06,     118089, 1.36726e+07, 2.37531e+25, 5.80583e+22,          0,   0.048072, 3.62911e+33,    0.03468, 0.00237899, 6.31102e-05, 7.96482e-48, 2.8197e+15, 2.21709e+16, 8.81246e+12, 2.49994e+16, 4.7869e+16, 1.53899e+09, 0.00240752, 0.00293015
3.68464e+06,     118087, 1.36725e+07, 2.47513e+25, 6.04958e+22,          0,   0.048073, 3.62877e+33,    0.03468, 0.00237886, 6.30971e-05, 7.9612e-48, 2.81961e+15, 2.21702e+16, 8.81212e+12, 2.49987e+16, 4.91972e+16, 1.53896e+09, 0.00244075, 0.00297061
3.73556e+06,     118085, 1.36724e+07, 2.57914e+25, 6.30355e+22,          0,   0.048074, 3.62841e+33,    0.03468, 0.00237872, 6.30836e-05, 7.95747e-48, 2.81952e+15, 2.21696e+16, 8.81178e+12, 2.49979e+16, 5.05622e+16, 1.53893e+09, 0.00247443, 0.00301162
3.78718e+06,     118082, 1.36722e+07, 2.68751e+25, 6.56818e+22,          0,   0.048075, 3.62805e+33,    0.03468, 0.00237858, 6.30698e-05, 7.95364e-48, 2.81942e+15, 2.21689e+16, 8.81142e+12, 2.49972e+16, 5.1965e+16, 1.5389e+09, 0.00250858, 0.00305321
3.83757e+06,     118080, 1.36721e+07, 2.79618e+25, 6.8335e+22,          0,   0.048076, 3.62769e+33,    0.03468, 0.00237843, 6.30561e-05, 7.94985e-48, 2.81933e+15, 2.21683e+16, 8.81107e+12, 2.49964e+16, 5.33524e+16, 1.53887e+09, 0.00254191, 0.00309379
3.88863e+06,     118078, 1.36719e+07, 2.90924e+25, 7.10953e+22,          0,   0.048077, 3.62732e+33,    0.03468, 0.00237829, 6.3042e-05, 7.94596e-48, 2.81924e+15, 2.21676e+16, 8.81071e+12, 2.49956e+16, 5.47769e+16, 1.53884e+09, 0.00257568, 0.00313492
3.94036e+06,     118075, 1.36718e+07, 3.02687e+25, 7.3967e+22,          0,  0.0480781, 3.62694e+33,    0.03468, 0.00237814, 6.30276e-05, 7.94198e-48, 2.81914e+15, 2.21669e+16, 8.81034e+12, 2.49949e+16, 5.62392e+16, 1.53881e+09,  0.0026099, 0.00317659
3.99076e+06,     118073, 1.36717e+07, 3.14446e+25, 7.68375e+22,          0,  0.0480791, 3.62657e+33,    0.03468, 0.00237799, 6.30133e-05, 7.93804e-48, 2.81904e+15, 2.21662e+16, 8.80998e+12, 2.49941e+16, 5.76819e+16, 1.53878e+09, 0.00264323, 0.00321718
4.0418e+06,     118070, 1.36715e+07, 3.26662e+25, 7.98193e+22,          0,  0.0480802, 3.62618e+33,    0.03468, 0.00237784, 6.29987e-05, 7.93401e-48, 2.81894e+15, 2.21655e+16, 8.80961e+12, 2.49933e+16, 5.91616e+16, 1.53875e+09, 0.00267699, 0.00325828
4.09349e+06,     118068, 1.36714e+07, 3.39353e+25, 8.29167e+22,          0,  0.0480813, 3.62579e+33,    0.03468, 0.00237769, 6.29837e-05, 7.92987e-48, 2.81884e+15, 2.21648e+16, 8.80922e+12, 2.49925e+16, 6.06791e+16, 1.53871e+09, 0.00271117, 0.00329991
4.14374e+06,     118065, 1.36712e+07, 3.51999e+25, 8.60032e+22,          0,  0.0480824, 3.6254e+33,    0.03468, 0.00237754, 6.2969e-05, 7.92581e-48, 2.81874e+15, 2.21641e+16, 8.80885e+12, 2.49917e+16, 6.21724e+16, 1.53868e+09,  0.0027444, 0.00334038
4.19461e+06,     118063, 1.36711e+07, 3.65117e+25, 8.92045e+22,          0,  0.0480835, 3.62501e+33,    0.03468, 0.00237738, 6.29539e-05, 7.92164e-48, 2.81864e+15, 2.21634e+16, 8.80846e+12, 2.49908e+16, 6.37023e+16, 1.53865e+09, 0.00277804, 0.00338134
4.2461e+06,     118060, 1.36709e+07, 3.78724e+25, 9.25248e+22,          0,  0.0480847, 3.6246e+33,    0.03468, 0.00237722, 6.29384e-05, 7.91737e-48, 2.81854e+15, 2.21626e+16, 8.80807e+12,  2.499e+16, 6.52697e+16, 1.53861e+09, 0.00281208,  0.0034228
4.29822e+06,     118057, 1.36708e+07, 3.92837e+25, 9.59686e+22,          0,  0.0480858, 3.62418e+33,    0.03468, 0.00237706, 6.29226e-05,  7.913e-48, 2.81843e+15, 2.21619e+16, 8.80766e+12, 2.49891e+16, 6.68755e+16, 1.53858e+09, 0.00284654, 0.00346477
4.34877e+06,     118055, 1.36706e+07, 4.06856e+25, 9.93891e+22,          0,   0.048087, 3.62377e+33,    0.03468,  0.0023769, 6.2907e-05, 7.90872e-48, 2.81832e+15, 2.21611e+16, 8.80726e+12, 2.49883e+16, 6.84513e+16, 1.53854e+09, 0.00287996, 0.00350548
