X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    36719.9, 2.2751e+07,     153812,    76840.4,          0, 0.00357073, 1.97916e+35,    0.03468, 0.00567123,   0.493903, 4.14079e-39, 4.02427e+14, 1.14715e+16, 6.75601e+13, 1.19415e+16,    23.0521, 6.43856e+08, 2.62673e-05, 3.58718e-06
   50003.6,    36719.9, 2.2751e+07, 1.92306e+19, 9.60713e+18,          0, 0.00357073, 1.97916e+35,    0.03468, 0.00567123,   0.493903, 4.14079e-39, 4.02427e+14, 1.14715e+16, 6.75601e+13, 1.19415e+16, 5.76386e+14, 6.43856e+08, 0.000131346, 1.79372e-05
    100008,    36719.9, 2.2751e+07, 1.53849e+20, 7.68588e+19,          0, 0.00357073, 1.97916e+35,    0.03468, 0.00567123,   0.493902, 4.14078e-39, 4.02427e+14, 1.14715e+16, 6.75601e+13, 1.19415e+16, 2.30558e+15, 6.43856e+08, 0.000262694, 3.58746e-05
    150021,    36719.9, 2.2751e+07, 5.19334e+20, 2.59446e+20,          0, 0.00357073, 1.97916e+35,    0.03468, 0.00567122,   0.493902, 4.14076e-39, 4.02427e+14, 1.14715e+16,  6.756e+13, 1.19415e+16, 5.18818e+15, 6.43856e+08, 0.000394064, 5.38152e-05
    200119,    36719.9, 2.2751e+07, 1.2327e+21, 6.15821e+20,          0, 0.00357073, 1.97915e+35,    0.03468, 0.00567122,     0.4939, 4.14074e-39, 4.02427e+14, 1.14715e+16,  6.756e+13, 1.19415e+16, 9.2318e+15, 6.43856e+08, 0.000525657, 7.17863e-05
    250136,    36719.8, 2.2751e+07, 2.40723e+21, 1.20258e+21,          0, 0.00357073, 1.97915e+35,    0.03468, 0.00567121,   0.493899, 4.14071e-39, 4.02426e+14, 1.14715e+16,  6.756e+13, 1.19415e+16, 1.44231e+16, 6.43856e+08, 0.000657035, 8.97281e-05
    300197,    36719.8, 2.2751e+07, 4.16111e+21, 2.07877e+21,          0, 0.00357073, 1.97915e+35,    0.03468, 0.00567121,   0.493897, 4.14068e-39, 4.02426e+14, 1.14715e+16, 6.75599e+13, 1.19415e+16, 2.07739e+16, 6.43855e+08, 0.00078853, 0.000107686
    350348,    36719.8, 2.2751e+07, 6.61435e+21, 3.30433e+21,          0, 0.00357073, 1.97914e+35,    0.03468,  0.0056712,   0.493895, 4.14064e-39, 4.02426e+14, 1.14715e+16, 6.75599e+13, 1.19415e+16, 2.82945e+16, 6.43855e+08, 0.000920258, 0.000125676
    400445,    36719.8, 2.2751e+07, 9.87685e+21, 4.93416e+21,          0, 0.00357074, 1.97914e+35,    0.03468,  0.0056712,   0.493892, 4.14059e-39, 4.02426e+14, 1.14715e+16, 6.75598e+13, 1.19415e+16, 3.69647e+16, 6.43855e+08, 0.00105184, 0.000143647
    450552,    36719.8, 2.27509e+07, 1.40678e+22, 7.02778e+21,          0, 0.00357074, 1.97913e+35,    0.03468, 0.00567119,    0.49389, 4.14054e-39, 4.02426e+14, 1.14715e+16, 6.75597e+13, 1.19415e+16, 4.67939e+16, 6.43855e+08, 0.00118346, 0.000161621
    500784,    36719.8, 2.27509e+07, 1.93171e+22, 9.65012e+21,          0, 0.00357074, 1.97913e+35,    0.03468, 0.00567118,   0.493886, 4.14048e-39, 4.02425e+14, 1.14715e+16, 6.75597e+13, 1.19415e+16, 5.78092e+16, 6.43854e+08, 0.00131539, 0.00017964
    550988,    36719.8, 2.27509e+07, 2.57286e+22, 1.2853e+22,          0, 0.00357074, 1.97912e+35,    0.03468, 0.00567117,   0.493883, 4.14042e-39, 4.02425e+14, 1.14715e+16, 6.75596e+13, 1.19415e+16, 6.99804e+16, 6.43854e+08, 0.00144725, 0.000197649
