X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     103041, 1.17761e+07,     431617,     494.26,          0,  0.0736941, 8.84168e+32,    0.03468, 0.00114231, 2.82066e-06, 8.49768e-51, 2.24665e+15, 1.66621e+16, 4.84942e+12, 1.89136e+16,   0.148278, 1.33894e+09, 5.69656e-06, 6.96861e-06
   50003.6,     103041, 1.17761e+07, 5.39638e+19, 6.17958e+16,          0,  0.0736941, 8.84168e+32,    0.03468, 0.00114231, 2.82065e-06, 8.49765e-51, 2.24665e+15, 1.66621e+16, 4.84942e+12, 1.89136e+16, 3.70748e+12, 1.33894e+09, 2.84848e-05, 3.48455e-05
    100008,     103041, 1.17761e+07, 4.3172e+20, 4.94378e+17,          0,  0.0736941, 8.84166e+32,    0.03468, 0.00114231, 2.82064e-06, 8.49757e-51, 2.24664e+15, 1.66621e+16, 4.84942e+12, 1.89136e+16, 1.48301e+13, 1.33894e+09, 5.69701e-05, 6.96916e-05
    150021,     103041, 1.17761e+07, 1.45732e+21, 1.66883e+18,          0,  0.0736942, 8.84163e+32,    0.03468, 0.00114231, 2.82062e-06, 8.49744e-51, 2.24664e+15, 1.66621e+16, 4.84941e+12, 1.89136e+16, 3.33718e+13, 1.33894e+09, 8.54604e-05, 0.000104544
    200119,     103041, 1.1776e+07, 3.45911e+21, 3.96114e+18,          0,  0.0736943, 8.84159e+32,    0.03468, 0.00114231, 2.82059e-06, 8.49726e-51, 2.24664e+15, 1.66621e+16, 4.8494e+12, 1.89136e+16, 5.93814e+13, 1.33894e+09, 0.000113999, 0.000139455
    250136,     103041, 1.1776e+07,  6.755e+21, 7.73534e+18,          0,  0.0736944, 8.84154e+32,    0.03468,  0.0011423, 2.82056e-06, 8.49702e-51, 2.24663e+15, 1.6662e+16, 4.84939e+12, 1.89135e+16, 9.27732e+13, 1.33894e+09, 0.000142491, 0.00017431
    300197,     103040, 1.1776e+07, 1.16766e+22, 1.33712e+19,          0,  0.0736945, 8.84148e+32,    0.03468,  0.0011423, 2.82051e-06, 8.49674e-51, 2.24663e+15, 1.6662e+16, 4.84938e+12, 1.89135e+16, 1.33623e+14, 1.33894e+09, 0.000171009, 0.000209195
    350348,     103040, 1.1776e+07, 1.85608e+22, 2.12543e+19,          0,  0.0736946, 8.8414e+32,    0.03468, 0.00114229, 2.82046e-06, 8.49639e-51, 2.24662e+15, 1.6662e+16, 4.84936e+12, 1.89134e+16, 1.81997e+14, 1.33893e+09, 0.000199577, 0.000244143
    400446,     103040, 1.1776e+07, 2.77158e+22, 3.17378e+19,          0,  0.0736947, 8.84132e+32,    0.03468, 0.00114229, 2.8204e-06,  8.496e-51, 2.24661e+15, 1.66619e+16, 4.84934e+12, 1.89134e+16, 2.37766e+14, 1.33893e+09, 0.000228115, 0.000279054
    450553,     103040, 1.1776e+07, 3.9476e+22, 4.52046e+19,          0,  0.0736949, 8.84122e+32,    0.03468, 0.00114228, 2.82034e-06, 8.49555e-51, 2.24661e+15, 1.66619e+16, 4.84932e+12, 1.89133e+16, 3.00989e+14, 1.33893e+09, 0.000256658, 0.000313971
    500785,     103040, 1.1776e+07, 5.42063e+22, 6.20721e+19,          0,  0.0736951, 8.84111e+32,    0.03468, 0.00114227, 2.82026e-06, 8.49505e-51, 2.2466e+15, 1.66618e+16, 4.8493e+12, 1.89132e+16, 3.71841e+14, 1.33892e+09, 0.000285272, 0.000348975
    550989,     103039, 1.1776e+07, 7.21978e+22, 8.26739e+19,          0,  0.0736953, 8.84099e+32,    0.03468, 0.00114226, 2.82018e-06, 8.4945e-51, 2.24659e+15, 1.66617e+16, 4.84927e+12, 1.89132e+16, 4.50128e+14, 1.33892e+09, 0.00031387, 0.000383959
    601012,     103039, 1.1776e+07, 9.37007e+22, 1.07296e+20,          0,  0.0736955, 8.84086e+32,    0.03468, 0.00114225, 2.82008e-06, 8.49389e-51, 2.24658e+15, 1.66617e+16, 4.84924e+12, 1.89131e+16, 5.35562e+14, 1.33892e+09, 0.000342364, 0.000418817
    651259,     103039, 1.17759e+07, 1.19221e+23, 1.36519e+20,          0,  0.0736958, 8.84072e+32,    0.03468, 0.00114224, 2.81998e-06, 8.49324e-51, 2.24656e+15, 1.66616e+16, 4.84921e+12, 1.8913e+16, 6.28848e+14, 1.33891e+09, 0.000370986, 0.000453831
    701417,     103038, 1.17759e+07, 1.48943e+23, 1.70552e+20,          0,   0.073696, 8.84056e+32,    0.03468, 0.00114223, 2.81988e-06, 8.49253e-51, 2.24655e+15, 1.66615e+16, 4.84918e+12, 1.89129e+16, 7.29431e+14, 1.33891e+09, 0.000399557, 0.000488783
