X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     121449, 2.13796e+06,     508724,   0.744134,          0,    32.4266, 2.05696e+26,    0.03468, 1.46275e-06, 5.96807e-21,          0, 2.95466e+15, 3.56545e+15, 5.26854e+09, 6.52011e+15, 0.00022324, 2.6337e+09, 0.00078914, 5.40756e-06
   50003.6,     121449, 2.13796e+06, 6.36042e+19, 9.30368e+13,          0,    32.4266, 2.05696e+26,    0.03468, 1.46274e-06, 5.96803e-21,          0, 2.95466e+15, 3.56544e+15, 5.26853e+09, 6.52011e+15, 5.5818e+09, 2.63369e+09, 0.00394599, 2.70398e-05
    100008,     121449, 2.13796e+06, 5.08846e+20, 7.44309e+14,          0,    32.4267, 2.05694e+26,    0.03468, 1.46274e-06, 5.96791e-21,          0, 2.95465e+15, 3.56544e+15, 5.26851e+09, 6.52009e+15, 2.23274e+10, 2.63369e+09, 0.00789203, 5.40799e-05
    150021,     121448, 2.13796e+06, 1.71767e+21, 2.51249e+15,          0,    32.4268, 2.05691e+26,    0.03468, 1.46272e-06, 5.96771e-21,          0, 2.95464e+15, 3.56542e+15, 5.26848e+09, 6.52006e+15, 5.02423e+10, 2.63368e+09,  0.0118388, 8.11247e-05
    200120,     121448, 2.13795e+06, 4.07707e+21, 5.96363e+15,          0,     32.427, 2.05686e+26,    0.03468, 1.46271e-06, 5.96742e-21,          0, 2.95462e+15, 3.5654e+15, 5.26843e+09, 6.52003e+15, 8.93997e+10, 2.63366e+09,  0.0157922, 0.000108215
    250136,     121447, 2.13795e+06, 7.96176e+21, 1.16457e+16,          0,    32.4272, 2.05681e+26,    0.03468, 1.46268e-06, 5.96706e-21,          0, 2.9546e+15, 3.56538e+15, 5.26837e+09, 6.51998e+15, 1.3967e+11, 2.63365e+09,  0.0197392, 0.000135262
    300198,     121447, 2.13794e+06, 1.37626e+22, 2.01305e+16,          0,    32.4275, 2.05674e+26,    0.03468, 1.46266e-06, 5.96662e-21,          0, 2.95457e+15, 3.56535e+15, 5.2683e+09, 6.51992e+15, 2.01166e+11, 2.63363e+09,  0.0236898, 0.000162332
    350349,     121446, 2.13793e+06, 2.18766e+22, 3.19983e+16,          0,    32.4278, 2.05665e+26,    0.03468, 1.46262e-06, 5.96609e-21,          0, 2.95454e+15, 3.56531e+15, 5.26821e+09, 6.51986e+15, 2.73985e+11, 2.6336e+09,  0.0276474, 0.000189451
    400447,     121445, 2.13792e+06, 3.26671e+22, 4.77805e+16,          0,    32.4282, 2.05656e+26,    0.03468, 1.46258e-06, 5.96548e-21,          0, 2.95451e+15, 3.56527e+15, 5.26811e+09, 6.51978e+15, 3.57933e+11, 2.63357e+09,  0.0316008, 0.000216541
