X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    82228.3, 9.2683e+06,     344437,    120.485,          0,   0.145493, 9.15252e+31,    0.03468, 0.000349782, 1.91762e-08, 1.43656e-55, 1.54248e+15, 1.04651e+16, 1.86076e+12, 1.20094e+16,  0.0361454, 1.06771e+09, 4.48853e-06, 5.49778e-06
   50003.6,    82228.3, 9.2683e+06, 4.3064e+19, 1.50638e+16,          0,   0.145493, 9.15252e+31,    0.03468, 0.000349782, 1.91762e-08, 1.43656e-55, 1.54248e+15, 1.04651e+16, 1.86076e+12, 1.20094e+16, 9.03764e+11, 1.06771e+09, 2.24443e-05, 2.74909e-05
    100008,    82228.3, 9.2683e+06, 3.4452e+20, 1.20513e+17,          0,   0.145493, 9.1525e+31,    0.03468, 0.000349781, 1.91761e-08, 1.43654e-55, 1.54248e+15, 1.04651e+16, 1.86076e+12, 1.20094e+16, 3.61511e+12, 1.06771e+09, 4.48889e-05, 5.49822e-05
    150021,    82228.2, 9.26829e+06, 1.16297e+21, 4.06807e+17,          0,   0.145493, 9.15247e+31,    0.03468, 0.000349781, 1.91759e-08, 1.43652e-55, 1.54248e+15, 1.04651e+16, 1.86075e+12, 1.20094e+16, 8.13497e+12, 1.06771e+09, 6.73374e-05, 8.24783e-05
    200119,    82228.2, 9.26829e+06, 2.76043e+21, 9.65598e+17,          0,   0.145493, 9.15243e+31,    0.03468, 0.00034978, 1.91757e-08, 1.43649e-55, 1.54248e+15, 1.0465e+16, 1.86075e+12, 1.20094e+16, 1.44753e+13, 1.0677e+09, 8.9824e-05, 0.000110021
    250136,    82228.1, 9.26828e+06, 5.3906e+21, 1.88563e+18,          0,   0.145493, 9.15237e+31,    0.03468, 0.000349779, 1.91755e-08, 1.43645e-55, 1.54248e+15, 1.0465e+16, 1.86075e+12, 1.20094e+16, 2.26151e+13, 1.0677e+09, 0.000112274, 0.000137519
    300197,      82228, 9.26828e+06, 9.31815e+21, 3.25947e+18,          0,   0.145493, 9.15231e+31,    0.03468, 0.000349777, 1.91752e-08, 1.4364e-55, 1.54247e+15, 1.0465e+16, 1.86074e+12, 1.20093e+16, 3.25731e+13, 1.0677e+09, 0.000134744, 0.000165042
    350348,    82227.8, 9.26827e+06, 1.48118e+22, 5.18112e+18,          0,   0.145494, 9.15223e+31,    0.03468, 0.000349775, 1.91749e-08, 1.43634e-55, 1.54247e+15, 1.0465e+16, 1.86074e+12, 1.20093e+16, 4.4365e+13, 1.0677e+09, 0.000157254, 0.000192613
    400446,    82227.7, 9.26826e+06, 2.21176e+22, 7.73666e+18,          0,   0.145494, 9.15214e+31,    0.03468, 0.000349773, 1.91744e-08, 1.43628e-55, 1.54246e+15, 1.04649e+16, 1.86073e+12, 1.20093e+16, 5.79596e+13, 1.0677e+09, 0.00017974, 0.000220155
    450553,    82227.5, 9.26825e+06, 3.15025e+22, 1.10194e+19,          0,   0.145494, 9.15204e+31,    0.03468, 0.000349771, 1.9174e-08, 1.4362e-55, 1.54246e+15, 1.04649e+16, 1.86072e+12, 1.20092e+16, 7.33713e+13, 1.0677e+09, 0.00020223, 0.000247703
    500785,    82227.3, 9.26824e+06, 4.32575e+22, 1.51312e+19,          0,   0.145495, 9.15193e+31,    0.03468, 0.000349768, 1.91735e-08, 1.43612e-55, 1.54245e+15, 1.04649e+16, 1.86071e+12, 1.20092e+16, 9.06428e+13, 1.06769e+09, 0.000224777, 0.000275319
    550989,    82227.1, 9.26823e+06, 5.7615e+22, 2.01532e+19,          0,   0.145495, 9.15181e+31,    0.03468, 0.000349766, 1.91729e-08, 1.43602e-55, 1.54244e+15, 1.04648e+16, 1.8607e+12, 1.20091e+16, 1.09727e+14, 1.06769e+09, 0.00024731, 0.000302919
    601012,    82226.8, 9.26821e+06, 7.47746e+22, 2.61554e+19,          0,   0.145495, 9.15167e+31,    0.03468, 0.000349762, 1.91723e-08, 1.43592e-55, 1.54244e+15, 1.04648e+16, 1.86069e+12, 1.20091e+16, 1.30553e+14, 1.06769e+09, 0.000269762, 0.00033042
    651259,    82226.5, 9.2682e+06, 9.51406e+22, 3.3279e+19,          0,   0.145496, 9.15152e+31,    0.03468, 0.000349759, 1.91716e-08, 1.43581e-55, 1.54243e+15, 1.04647e+16, 1.86068e+12, 1.2009e+16, 1.53293e+14, 1.06768e+09, 0.000292314, 0.000358043
    701417,    82226.2, 9.26818e+06, 1.18859e+23, 4.15751e+19,          0,   0.145496, 9.15136e+31,    0.03468, 0.000349755, 1.91709e-08, 1.43569e-55, 1.54242e+15, 1.04647e+16, 1.86067e+12, 1.20089e+16, 1.77812e+14, 1.06768e+09, 0.000314826, 0.000385618
    751608,    82225.9, 9.26816e+06, 1.46244e+23, 5.11535e+19,          0,   0.145497, 9.15119e+31,    0.03468, 0.000349751, 1.91701e-08, 1.43556e-55, 1.54241e+15, 1.04646e+16, 1.86065e+12, 1.20089e+16, 2.04167e+14, 1.06768e+09, 0.000337353, 0.000413211
    801716,    82225.6, 9.26815e+06, 1.77486e+23, 6.2081e+19,          0,   0.145498, 9.15101e+31,    0.03468, 0.000349747, 1.91692e-08, 1.43542e-55, 1.5424e+15, 1.04645e+16, 1.86064e+12, 1.20088e+16, 2.32293e+14, 1.06767e+09, 0.000359843, 0.000440758
