X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    77814.1, 2.88403e+06,     325947,    1.01154,          0,     8.3285, 2.43534e+27,    0.03468, 3.10337e-06, 1.4774e-18,          0, 1.40696e+15, 3.08162e+15, 1.74458e+10, 4.4886e+15, 0.000303461, 1.06853e+09, 7.19141e-05, 4.34986e-06
   50003.6,    77814.1, 2.88403e+06, 4.07522e+19, 1.26469e+14,          0,     8.3285, 2.43533e+27,    0.03468, 3.10337e-06, 1.4774e-18,          0, 1.40696e+15, 3.08162e+15, 1.74458e+10, 4.48859e+15, 7.5876e+09, 1.06853e+09, 0.000359597, 2.17509e-05
    100008,      77814, 2.88403e+06, 3.26025e+20, 1.01177e+15,          0,    8.32851, 2.43532e+27,    0.03468, 3.10336e-06, 1.47738e-18,          0, 1.40696e+15, 3.08161e+15, 1.74457e+10, 4.48859e+15, 3.03508e+10, 1.06853e+09, 0.000719199, 4.35021e-05
    150021,    77813.9, 2.88403e+06, 1.10054e+21, 3.41536e+15,          0,    8.32853, 2.4353e+27,    0.03468, 3.10335e-06, 1.47735e-18,          0, 1.40695e+15, 3.0816e+15, 1.74457e+10, 4.48858e+15, 6.82971e+10, 1.06853e+09, 0.00107886, 6.52571e-05
    200119,    77813.7, 2.88402e+06, 2.61224e+21, 8.10668e+15,          0,    8.32856, 2.43527e+27,    0.03468, 3.10332e-06, 1.47731e-18,          0, 1.40695e+15, 3.08159e+15, 1.74456e+10, 4.48856e+15, 1.21527e+11, 1.06853e+09, 0.00143914, 8.7049e-05
    250136,    77813.5, 2.88402e+06, 5.10122e+21, 1.58307e+16,          0,    8.32859, 2.43523e+27,    0.03468, 3.10329e-06, 1.47725e-18,          0, 1.40694e+15, 3.08158e+15, 1.74454e+10, 4.48854e+15, 1.89863e+11, 1.06853e+09, 0.00179883, 0.000108805
    300198,    77813.3, 2.88401e+06, 8.81793e+21, 2.73647e+16,          0,    8.32864, 2.43518e+27,    0.03468, 3.10326e-06, 1.47719e-18,          0, 1.40694e+15, 3.08157e+15, 1.74453e+10, 4.48852e+15, 2.73462e+11, 1.06852e+09, 0.00215884, 0.000130581
    350349,      77813,  2.884e+06, 1.40166e+22, 4.34976e+16,          0,    8.32869, 2.43512e+27,    0.03468, 3.10322e-06, 1.47711e-18,          0, 1.40693e+15, 3.08155e+15, 1.74451e+10, 4.48849e+15, 3.72456e+11, 1.06852e+09, 0.00251949, 0.000152396
    400446,    77812.7,  2.884e+06, 2.09303e+22, 6.4952e+16,          0,    8.32874, 2.43505e+27,    0.03468, 3.10317e-06, 1.47702e-18,          0, 1.40692e+15, 3.08152e+15, 1.74449e+10, 4.48846e+15, 4.8658e+11, 1.06852e+09, 0.00287977, 0.000174187
    450554,    77812.3, 2.88399e+06, 2.98114e+22, 9.25112e+16,          0,    8.32881, 2.43497e+27,    0.03468, 3.10311e-06, 1.47692e-18,          0, 1.40691e+15, 3.0815e+15, 1.74447e+10, 4.48842e+15, 6.15956e+11, 1.06851e+09, 0.00324011, 0.000195982
    500787,    77811.9, 2.88398e+06, 4.09353e+22, 1.2703e+17,          0,    8.32888, 2.43489e+27,    0.03468, 3.10305e-06, 1.4768e-18,          0, 1.40689e+15, 3.08147e+15, 1.74445e+10, 4.48838e+15, 7.6094e+11, 1.0685e+09, 0.00360135, 0.000217832
