X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.24e+006,1.12e+007,1e-010,1e-010,1e-010,1.24688e+018
51442.3,2.24e+006,1.12e+007,2.16455e+021,4.16244e+019,8.30776e+011,1.24688e+018
111442,2.23998e+006,1.11999e+007,1.83655e+022,3.53164e+020,1.69445e+012,1.24686e+018
171442,2.23995e+006,1.11999e+007,5.31156e+022,1.02138e+021,2.41418e+012,1.24684e+018
231442,2.23991e+006,1.11998e+007,1.32947e+023,2.55641e+021,3.27785e+012,1.24681e+018
291442,2.23986e+006,1.11997e+007,2.68154e+023,5.1561e+021,4.14152e+012,1.24676e+018
351442,2.2398e+006,1.11996e+007,4.73326e+023,9.10071e+021,5.00517e+012,1.2467e+018
411442,2.23972e+006,1.11994e+007,7.63046e+023,1.46704e+022,5.86882e+012,1.24663e+018
471442,2.23964e+006,1.11992e+007,1.1519e+024,2.21449e+022,6.73246e+012,1.24655e+018
531442,2.23954e+006,1.1199e+007,1.65446e+024,3.18041e+022,7.59609e+012,1.24646e+018
591442,2.23943e+006,1.11987e+007,2.28531e+024,4.39273e+022,8.45971e+012,1.24636e+018
651442,2.23931e+006,1.11985e+007,3.05901e+024,5.87936e+022,9.32331e+012,1.24625e+018
711442,2.23918e+006,1.11982e+007,3.99013e+024,7.66816e+022,1.01869e+013,1.24613e+018
771442,2.23903e+006,1.11979e+007,5.09323e+024,9.78697e+022,1.10505e+013,1.24599e+018
831442,2.23887e+006,1.11975e+007,6.38287e+024,1.22636e+023,1.1914e+013,1.24585e+018
891442,2.23871e+006,1.11971e+007,7.87358e+024,1.51258e+023,1.27775e+013,1.24569e+018
951442,2.23853e+006,1.11967e+007,9.57992e+024,1.84012e+023,1.36411e+013,1.24552e+018
1.01144e+006,2.23833e+006,1.11963e+007,1.15164e+025,2.21175e+023,1.45045e+013,1.24535e+018
1.07144e+006,2.23813e+006,1.11959e+007,1.36976e+025,2.63023e+023,1.5368e+013,1.24516e+018
1.13144e+006,2.23792e+006,1.11954e+007,1.6138e+025,3.09831e+023,1.62314e+013,1.24496e+018
1.19144e+006,2.23769e+006,1.11949e+007,1.8852e+025,3.61875e+023,1.70948e+013,1.24475e+018
1.25144e+006,2.23745e+006,1.11944e+007,2.18543e+025,4.19427e+023,1.79582e+013,1.24453e+018
1.31144e+006,2.2372e+006,1.11938e+007,2.51593e+025,4.82761e+023,1.88216e+013,1.24429e+018
1.37144e+006,2.23694e+006,1.11932e+007,2.87814e+025,5.5215e+023,1.96849e+013,1.24405e+018
1.43144e+006,2.23666e+006,1.11926e+007,3.27352e+025,6.27866e+023,2.05482e+013,1.2438e+018
1.49144e+006,2.23638e+006,1.1192e+007,3.7035e+025,7.10179e+023,2.14114e+013,1.24353e+018
1.55144e+006,2.23608e+006,1.11913e+007,4.16954e+025,7.9936e+023,2.22746e+013,1.24326e+018
1.61144e+006,2.23577e+006,1.11906e+007,4.67308e+025,8.95679e+023,2.31378e+013,1.24297e+018
1.67144e+006,2.23545e+006,1.11899e+007,5.21555e+025,9.99403e+023,2.4001e+013,1.24268e+018
1.73144e+006,2.23512e+006,1.11892e+007,5.7984e+025,1.1108e+024,2.48641e+013,1.24237e+018
1.79144e+006,2.23478e+006,1.11884e+007,6.42307e+025,1.23014e+024,2.57271e+013,1.24205e+018
