X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    55317.7, 6.09537e+06,     231714,    10.1998,          0,   0.477893, 1.72768e+30,    0.03468, 4.4019e-05, 3.0818e-12, 6.38277e-64, 7.96695e+14, 4.63004e+15, 3.48089e+11, 5.42708e+15, 0.00305995, 6.97817e+08, 2.8627e-06, 3.51193e-06
   50003.6,    55317.7, 6.09537e+06, 2.89705e+19, 1.27525e+15,          0,   0.477893, 1.72767e+30,    0.03468, 4.4019e-05, 3.0818e-12, 6.38275e-64, 7.96695e+14, 4.63004e+15, 3.48089e+11, 5.42708e+15, 7.65097e+10, 6.97817e+08, 1.43145e-05, 1.75609e-05
    100008,    55317.7, 6.09537e+06, 2.3177e+20, 1.02023e+16,          0,   0.477893, 1.72767e+30,    0.03468, 4.40189e-05, 3.08179e-12, 6.38269e-64, 7.96694e+14, 4.63004e+15, 3.48089e+11, 5.42708e+15, 3.06043e+11, 6.97817e+08, 2.86293e-05, 3.51221e-05
    150021,    55317.7, 6.09537e+06, 7.82367e+20, 3.44389e+16,          0,   0.477894, 1.72767e+30,    0.03468, 4.40188e-05, 3.08176e-12, 6.38259e-64, 7.96694e+14, 4.63003e+15, 3.48088e+11, 5.42707e+15, 6.8868e+11, 6.97817e+08, 4.29465e-05, 5.26864e-05
    200119,    55317.6, 6.09536e+06, 1.85703e+21, 8.17444e+16,          0,   0.477894, 1.72766e+30,    0.03468, 4.40187e-05, 3.08173e-12, 6.38246e-64, 7.96692e+14, 4.63003e+15, 3.48087e+11, 5.42707e+15, 1.22543e+12, 6.97816e+08, 5.7288e-05, 7.02804e-05
    250136,    55317.5, 6.09536e+06, 3.62643e+21, 1.59631e+17,          0,   0.477895, 1.72765e+30,    0.03468, 4.40186e-05, 3.08169e-12, 6.38228e-64, 7.96691e+14, 4.63002e+15, 3.48087e+11, 5.42706e+15, 1.91452e+12, 6.97815e+08, 7.16061e-05, 8.78458e-05
    300197,    55317.5, 6.09535e+06, 6.26863e+21, 2.75937e+17,          0,   0.477896, 1.72764e+30,    0.03468, 4.40184e-05, 3.08165e-12, 6.38206e-64, 7.96689e+14, 4.63001e+15, 3.48086e+11, 5.42705e+15, 2.75753e+12, 6.97814e+08, 8.59371e-05, 0.000105427
    350348,    55317.4, 6.09535e+06, 9.96438e+21, 4.38617e+17,          0,   0.477896, 1.72762e+30,    0.03468, 4.40182e-05, 3.08159e-12, 6.38181e-64, 7.96687e+14,   4.63e+15, 3.48085e+11, 5.42703e+15, 3.7558e+12, 6.97813e+08, 0.000100293, 0.000123039
    400446,    55317.3, 6.09534e+06, 1.48793e+22, 6.54961e+17,          0,   0.477897, 1.7276e+30,    0.03468, 4.40179e-05, 3.08152e-12, 6.38151e-64, 7.96684e+14, 4.62998e+15, 3.48083e+11, 5.42702e+15, 4.90667e+12, 6.97812e+08, 0.000114635, 0.000140633
    450553,    55317.1, 6.09534e+06, 2.11928e+22, 9.32868e+17,          0,   0.477898, 1.72759e+30,    0.03468, 4.40176e-05, 3.08145e-12, 6.38117e-64, 7.96681e+14, 4.62997e+15, 3.48082e+11,  5.427e+15, 6.21138e+12, 6.9781e+08, 0.000128979, 0.00015823
    500785,      55317, 6.09533e+06, 2.91008e+22, 1.28096e+18,          0,     0.4779, 1.72756e+30,    0.03468, 4.40173e-05, 3.08137e-12, 6.3808e-64, 7.96678e+14, 4.62995e+15, 3.4808e+11, 5.42698e+15, 7.67353e+12, 6.97808e+08, 0.000143358, 0.000175871
    550989,    55316.9, 6.09532e+06, 3.87595e+22, 1.70611e+18,          0,   0.477901, 1.72754e+30,    0.03468, 4.40169e-05, 3.08128e-12, 6.38038e-64, 7.96674e+14, 4.62993e+15, 3.48078e+11, 5.42695e+15, 9.2891e+12, 6.97806e+08, 0.000157729, 0.000193502
    601012,    55316.7, 6.09531e+06, 5.03034e+22, 2.21423e+18,          0,   0.477903, 1.72751e+30,    0.03468, 4.40165e-05, 3.08118e-12, 6.37993e-64, 7.9667e+14, 4.62991e+15, 3.48076e+11, 5.42693e+15, 1.10522e+13, 6.97804e+08, 0.000172049, 0.000211069
    651259,    55316.5, 6.0953e+06, 6.40042e+22, 2.81729e+18,          0,   0.477904, 1.72749e+30,    0.03468, 4.40161e-05, 3.08107e-12, 6.37943e-64, 7.96666e+14, 4.62989e+15, 3.48074e+11, 5.4269e+15, 1.29773e+13, 6.97802e+08, 0.000186432, 0.000228715
    701417,    55316.3, 6.09529e+06, 7.99603e+22, 3.51961e+18,          0,   0.477906, 1.72746e+30,    0.03468, 4.40157e-05, 3.08095e-12, 6.3789e-64, 7.96661e+14, 4.62986e+15, 3.48071e+11, 5.42687e+15, 1.5053e+13,  6.978e+08, 0.00020079, 0.000246329
    751608,    55316.1, 6.09528e+06, 9.83829e+22, 4.33049e+18,          0,   0.477908, 1.72742e+30,    0.03468, 4.40152e-05, 3.08082e-12, 6.37832e-64, 7.96656e+14, 4.62984e+15, 3.48069e+11, 5.42684e+15, 1.72841e+13, 6.97797e+08, 0.000215157, 0.000263955
    801716,    55315.9, 6.09527e+06,  1.194e+23, 5.25558e+18,          0,    0.47791, 1.72739e+30,    0.03468, 4.40146e-05, 3.08069e-12, 6.37771e-64, 7.96651e+14, 4.62981e+15, 3.48066e+11, 5.42681e+15, 1.96652e+13, 6.97794e+08,  0.0002295, 0.000281552
    852128,    55315.6, 6.09526e+06, 1.4337e+23, 6.31057e+18,          0,   0.477912, 1.72735e+30,    0.03468, 4.40141e-05, 3.08054e-12, 6.37705e-64, 7.96645e+14, 4.62978e+15, 3.48063e+11, 5.42677e+15, 2.22156e+13, 6.97791e+08, 0.000243931, 0.000299255
    902494,    55315.4, 6.09524e+06, 1.70324e+23, 7.49691e+18,          0,   0.477914, 1.72731e+30,    0.03468, 4.40135e-05, 3.08039e-12, 6.37636e-64, 7.96639e+14, 4.62975e+15, 3.4806e+11, 5.42674e+15, 2.4919e+13, 6.97788e+08, 0.000258347, 0.000316942
    952927,    55315.1, 6.09523e+06, 2.00502e+23, 8.82516e+18,          0,   0.477917, 1.72727e+30,    0.03468, 4.40128e-05, 3.08023e-12, 6.37562e-64, 7.96633e+14, 4.62972e+15, 3.48056e+11, 5.4267e+15, 2.77813e+13, 6.97785e+08, 0.000272783, 0.000334652
1.00311e+06,    55314.8, 6.09521e+06, 2.33879e+23, 1.02941e+19,          0,   0.477919, 1.72723e+30,    0.03468, 4.40122e-05, 3.08006e-12, 6.37485e-64, 7.96626e+14, 4.62968e+15, 3.48053e+11, 5.42665e+15, 3.0784e+13, 6.97781e+08, 0.000287148, 0.000352276
1.05327e+06,    55314.5, 6.0952e+06, 2.7074e+23, 1.19165e+19,          0,   0.477922, 1.72718e+30,    0.03468, 4.40115e-05, 3.07988e-12, 6.37404e-64, 7.96619e+14, 4.62964e+15, 3.48049e+11, 5.42661e+15, 3.39384e+13, 6.97777e+08, 0.000301503, 0.000369887
1.10368e+06,    55314.2, 6.09518e+06, 3.11505e+23, 1.37106e+19,          0,   0.477924, 1.72713e+30,    0.03468, 4.40107e-05, 3.07969e-12, 6.37318e-64, 7.96611e+14, 4.6296e+15, 3.48045e+11, 5.42656e+15, 3.72641e+13, 6.97773e+08, 0.000315933, 0.00038759
1.15416e+06,    55313.9, 6.09516e+06, 3.56229e+23, 1.56789e+19,          0,   0.477927, 1.72708e+30,    0.03468, 4.40099e-05, 3.07949e-12, 6.37228e-64, 7.96603e+14, 4.62956e+15, 3.48041e+11, 5.42651e+15, 4.07497e+13, 6.97769e+08, 0.000330381, 0.000405316
1.20449e+06,    55313.6, 6.09514e+06, 4.04898e+23, 1.78208e+19,          0,    0.47793, 1.72703e+30,    0.03468, 4.40091e-05, 3.07929e-12, 6.37135e-64, 7.96595e+14, 4.62952e+15, 3.48037e+11, 5.42646e+15, 4.43805e+13, 6.97765e+08, 0.000344787, 0.000422991
1.25511e+06,    55313.2, 6.09512e+06, 4.58116e+23, 2.01629e+19,          0,   0.477934, 1.72698e+30,    0.03468, 4.40083e-05, 3.07907e-12, 6.37037e-64, 7.96587e+14, 4.62948e+15, 3.48033e+11, 5.42641e+15, 4.81876e+13, 6.9776e+08, 0.000359274, 0.000440765
1.3052e+06,    55312.8, 6.0951e+06, 5.15178e+23, 2.2674e+19,          0,   0.477937, 1.72692e+30,    0.03468, 4.40074e-05, 3.07885e-12, 6.36936e-64, 7.96578e+14, 4.62943e+15, 3.48028e+11, 5.42636e+15, 5.2109e+13, 6.97756e+08, 0.00037361, 0.000458352
1.35521e+06,    55312.5, 6.09508e+06, 5.76703e+23, 2.53816e+19,          0,    0.47794, 1.72686e+30,    0.03468, 4.40065e-05, 3.07862e-12, 6.36832e-64, 7.96569e+14, 4.62938e+15, 3.48023e+11, 5.4263e+15, 5.61779e+13, 6.97751e+08, 0.000387925, 0.000475916
