X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.96e+006,1.48e+007,1e-010,1e-010,1e-010,2.09742e+018
51115.7,2.95999e+006,1.48e+007,2.61963e+021,2.98595e+020,4.88519e+011,2.09742e+018
101116,2.95998e+006,1.47999e+007,2.32526e+022,2.65035e+021,1.01148e+012,2.09739e+018
161116,2.95994e+006,1.47998e+007,8.11797e+022,9.25256e+021,1.53445e+012,2.09734e+018
221116,2.95989e+006,1.47997e+007,1.95681e+023,2.23017e+022,2.05741e+012,2.09727e+018
271116,2.95983e+006,1.47996e+007,3.86036e+023,4.39931e+022,2.58036e+012,2.09719e+018
331116,2.95975e+006,1.47994e+007,6.7152e+023,7.652e+022,3.10331e+012,2.09708e+018
391116,2.95965e+006,1.47991e+007,1.0714e+024,1.22074e+023,3.62626e+012,2.09696e+018
451116,2.95953e+006,1.47989e+007,1.60496e+024,1.82842e+023,4.14919e+012,2.09681e+018
511116,2.9594e+006,1.47986e+007,2.16559e+024,2.46682e+023,4.58497e+012,2.09668e+018
571116,2.95925e+006,1.47983e+007,2.99422e+024,3.41019e+023,5.10789e+012,2.0965e+018
631116,2.95909e+006,1.47979e+007,4.01109e+024,4.56753e+023,5.6308e+012,2.0963e+018
691116,2.95891e+006,1.47975e+007,5.23544e+024,5.96058e+023,6.1537e+012,2.09608e+018
751116,2.95871e+006,1.47971e+007,6.68649e+024,7.61103e+023,6.67658e+012,2.09584e+018
811116,2.9585e+006,1.47966e+007,8.38349e+024,9.54052e+023,7.19946e+012,2.09559e+018
871116,2.95827e+006,1.47961e+007,1.03457e+025,1.17706e+024,7.72232e+012,2.09531e+018
931116,2.95802e+006,1.47955e+007,1.25922e+025,1.43229e+024,8.24516e+012,2.09501e+018
991116,2.95775e+006,1.4795e+007,1.51423e+025,1.72187e+024,8.76799e+012,2.0947e+018
1.05112e+006,2.95747e+006,1.47943e+007,1.80152e+025,2.04796e+024,9.2908e+012,2.09437e+018
1.11112e+006,2.95718e+006,1.47937e+007,2.123e+025,2.41267e+024,9.81359e+012,2.09401e+018
1.17112e+006,2.95687e+006,1.4793e+007,2.48059e+025,2.81813e+024,1.03364e+013,2.09364e+018
1.23112e+006,2.95654e+006,1.47923e+007,2.8762e+025,3.26645e+024,1.08591e+013,2.09325e+018
1.29112e+006,2.95619e+006,1.47915e+007,3.31176e+025,3.75975e+024,1.13818e+013,2.09283e+018
1.35112e+006,2.95583e+006,1.47907e+007,3.78916e+025,4.30011e+024,1.19045e+013,2.0924e+018
1.41112e+006,2.95545e+006,1.47899e+007,4.31033e+025,4.88963e+024,1.24272e+013,2.09195e+018
1.47112e+006,2.95506e+006,1.4789e+007,4.87716e+025,5.53037e+024,1.29499e+013,2.09148e+018
1.53112e+006,2.95464e+006,1.47881e+007,5.49158e+025,6.22441e+024,1.34725e+013,2.091e+018
1.59112e+006,2.95422e+006,1.47872e+007,6.15548e+025,6.97381e+024,1.39951e+013,2.09049e+018
1.65112e+006,2.95377e+006,1.47862e+007,6.87076e+025,7.78059e+024,1.45177e+013,2.08996e+018
1.71112e+006,2.95331e+006,1.47852e+007,7.63934e+025,8.64681e+024,1.50402e+013,2.08942e+018
1.77112e+006,2.95284e+006,1.47841e+007,8.4631e+025,9.57447e+024,1.55628e+013,2.08885e+018
1.83112e+006,2.95234e+006,1.47831e+007,9.34395e+025,1.05656e+025,1.60852e+013,2.08827e+018
1.89112e+006,2.95183e+006,1.47819e+007,1.02838e+026,1.16222e+025,1.66077e+013,2.08766e+018
1.95112e+006,2.95131e+006,1.47808e+007,1.12845e+026,1.27462e+025,1.71301e+013,2.08704e+018
2.01112e+006,2.95077e+006,1.47796e+007,1.2348e+026,1.39396e+025,1.76525e+013,2.0864e+018
2.07112e+006,2.95021e+006,1.47784e+007,1.34761e+026,1.52043e+025,1.81749e+013,2.08574e+018
2.13112e+006,2.94963e+006,1.47771e+007,1.46708e+026,1.65424e+025,1.86972e+013,2.08506e+018
2.19112e+006,2.94904e+006,1.47758e+007,1.59339e+026,1.79556e+025,1.92194e+013,2.08436e+018
2.25112e+006,2.94844e+006,1.47745e+007,1.72673e+026,1.9446e+025,1.97417e+013,2.08364e+018
2.31112e+006,2.94781e+006,1.47731e+007,1.86729e+026,2.10154e+025,2.02639e+013,2.0829e+018
2.37112e+006,2.94717e+006,1.47717e+007,2.01525e+026,2.26657e+025,2.0786e+013,2.08215e+018
2.43112e+006,2.94652e+006,1.47703e+007,2.17081e+026,2.43988e+025,2.13082e+013,2.08137e+018
2.49112e+006,2.94585e+006,1.47688e+007,2.33415e+026,2.62165e+025,2.18302e+013,2.08058e+018
2.55112e+006,2.94516e+006,1.47673e+007,2.50546e+026,2.81206e+025,2.23523e+013,2.07977e+018
2.61112e+006,2.94445e+006,1.47657e+007,2.68492e+026,3.01129e+025,2.28742e+013,2.07894e+018
2.67112e+006,2.94373e+006,1.47641e+007,2.87273e+026,3.21953e+025,2.33962e+013,2.07809e+018
2.73112e+006,2.943e+006,1.47625e+007,3.06905e+026,3.43695e+025,2.39181e+013,2.07722e+018
2.79112e+006,2.94224e+006,1.47609e+007,3.27409e+026,3.66373e+025,2.44399e+013,2.07633e+018
