X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     105625, 1.90108e+07,     442442,    21145.3,          0,  0.0140269, 6.66674e+34,    0.03468, 0.00795323,   0.039839, 1.26711e-41, 2.34134e+15, 2.75733e+16, 3.29375e+13, 2.99475e+16,    6.34358, 1.7752e+09, 1.39096e-05, 9.45729e-06
   50003.6,     105625, 1.90108e+07, 5.53172e+19, 2.64373e+18,          0,   0.014027, 6.66674e+34,    0.03468, 0.00795323,  0.0398389, 1.26711e-41, 2.34134e+15, 2.75733e+16, 3.29375e+13, 2.99475e+16, 1.58612e+14, 1.7752e+09, 6.95531e-05, 4.72898e-05
    100008,     105625, 1.90108e+07, 4.42548e+20, 2.11503e+19,          0,   0.014027, 6.66673e+34,    0.03468, 0.00795322,  0.0398388, 1.2671e-41, 2.34134e+15, 2.75732e+16, 3.29374e+13, 2.99475e+16, 6.34457e+14, 1.7752e+09, 0.000139107, 9.45804e-05
    150021,     105625, 1.90108e+07, 1.49387e+21, 7.13951e+19,          0,   0.014027, 6.66671e+34,    0.03468, 0.00795321,  0.0398386, 1.26709e-41, 2.34134e+15, 2.75732e+16, 3.29374e+13, 2.99475e+16, 1.4277e+15, 1.7752e+09, 0.000208673, 0.000141879
    200119,     105625, 1.90108e+07, 3.54587e+21, 1.69463e+20,          0,   0.014027, 6.66669e+34,    0.03468, 0.00795319,  0.0398383, 1.26707e-41, 2.34133e+15, 2.75732e+16, 3.29374e+13, 2.99475e+16, 2.54042e+15, 1.7752e+09, 0.000278356, 0.000189258
    250136,     105625, 1.90108e+07, 6.92442e+21, 3.30928e+20,          0,   0.014027, 6.66666e+34,    0.03468, 0.00795317,  0.0398379, 1.26704e-41, 2.34133e+15, 2.75732e+16, 3.29373e+13, 2.99474e+16, 3.96894e+15, 1.77519e+09, 0.000347925, 0.00023656
    300197,     105625, 1.90107e+07, 1.19695e+22, 5.72037e+20,          0,   0.014027, 6.66662e+34,    0.03468, 0.00795315,  0.0398374,  1.267e-41, 2.34133e+15, 2.75731e+16, 3.29372e+13, 2.99474e+16, 5.71652e+15, 1.77519e+09, 0.000417556, 0.000283905
    350348,     105625, 1.90107e+07, 1.90263e+22, 9.09281e+20,          0,   0.014027, 6.66658e+34,    0.03468, 0.00795312,  0.0398368, 1.26696e-41, 2.34132e+15, 2.75731e+16, 3.29371e+13, 2.99473e+16, 7.78594e+15, 1.77519e+09, 0.000487309, 0.000331333
    400445,     105625, 1.90107e+07, 2.84109e+22, 1.35777e+21,          0,  0.0140271, 6.66653e+34,    0.03468, 0.00795308,  0.0398361, 1.26692e-41, 2.34132e+15, 2.7573e+16, 3.2937e+13, 2.99473e+16, 1.01717e+16, 1.77519e+09, 0.000556988, 0.000378711
    450553,     105625, 1.90107e+07, 4.04661e+22, 1.93387e+21,          0,  0.0140271, 6.66647e+34,    0.03468, 0.00795304,  0.0398354, 1.26686e-41, 2.34131e+15, 2.7573e+16, 3.29369e+13, 2.99472e+16, 1.28762e+16, 1.77518e+09, 0.000626678, 0.000426099
    500785,     105624, 1.90107e+07, 5.55658e+22, 2.65546e+21,          0,  0.0140271, 6.66641e+34,    0.03468,   0.007953,  0.0398345, 1.2668e-41, 2.34131e+15, 2.75729e+16, 3.29368e+13, 2.99471e+16, 1.59071e+16, 1.77518e+09, 0.00069654, 0.000473604
    550989,     105624, 1.90107e+07, 7.40085e+22, 3.53678e+21,          0,  0.0140272, 6.66633e+34,    0.03468, 0.00795295,  0.0398336, 1.26674e-41, 2.3413e+15, 2.75728e+16, 3.29366e+13, 2.99471e+16, 1.92559e+16, 1.77518e+09, 0.000766361, 0.000521082
    601011,     105624, 1.90106e+07, 9.60507e+22, 4.59009e+21,          0,  0.0140272, 6.66626e+34,    0.03468,  0.0079529,  0.0398326, 1.26667e-41, 2.3413e+15, 2.75727e+16, 3.29365e+13, 2.9947e+16, 2.29104e+16, 1.77517e+09, 0.000835927, 0.000568389
    651258,     105624, 1.90106e+07, 1.22211e+23, 5.84017e+21,          0,  0.0140273, 6.66617e+34,    0.03468, 0.00795284,  0.0398315, 1.26659e-41, 2.34129e+15, 2.75727e+16, 3.29363e+13, 2.99469e+16, 2.69007e+16, 1.77517e+09, 0.000905803, 0.000615907
    701415,     105624, 1.90106e+07, 1.52679e+23,  7.296e+21,          0,  0.0140273, 6.66608e+34,    0.03468, 0.00795278,  0.0398302, 1.2665e-41, 2.34128e+15, 2.75726e+16, 3.29361e+13, 2.99468e+16, 3.12029e+16, 1.77516e+09, 0.000975552, 0.000663341
    751606,     105623, 1.90106e+07, 1.87855e+23, 8.97682e+21,          0,  0.0140274, 6.66598e+34,    0.03468, 0.00795272,   0.039829, 1.26641e-41, 2.34127e+15, 2.75725e+16, 3.29359e+13, 2.99467e+16, 3.58271e+16, 1.77516e+09, 0.00104534, 0.000710806
    801714,     105623, 1.90105e+07, 2.27987e+23, 1.08943e+22,          0,  0.0140274, 6.66587e+34,    0.03468, 0.00795264,  0.0398276, 1.26632e-41, 2.34126e+15, 2.75723e+16, 3.29357e+13, 2.99465e+16, 4.0762e+16, 1.77515e+09, 0.00111502, 0.000758193
    852126,     105623, 1.90105e+07, 2.73754e+23, 1.30811e+22,          0,  0.0140275, 6.66576e+34,    0.03468, 0.00795257,  0.0398261, 1.26621e-41, 2.34125e+15, 2.75722e+16, 3.29355e+13, 2.99464e+16, 4.60478e+16, 1.77514e+09, 0.00118511, 0.000805866
    902491,     105623, 1.90105e+07, 3.25221e+23,  1.554e+22,          0,  0.0140275, 6.66564e+34,    0.03468, 0.00795249,  0.0398245, 1.26611e-41, 2.34124e+15, 2.75721e+16, 3.29352e+13, 2.99463e+16, 5.16501e+16, 1.77514e+09, 0.00125514, 0.000853495
