X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     126841, 1.49624e+07,     531312,    2163.64,          0,  0.0368645, 8.46565e+33,    0.03468, 0.00366469, 0.000407569, 4.85068e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16,   0.649092, 1.58257e+09, 7.94809e-06, 9.20178e-06
   50003.6,     126841, 1.49624e+07, 6.64283e+19, 2.70513e+17,          0,  0.0368645, 8.46565e+33,    0.03468, 0.00366469, 0.000407569, 4.85067e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16, 1.62296e+13, 1.58257e+09, 3.97433e-05, 4.60122e-05
    100008,     126841, 1.49624e+07, 5.31439e+20, 2.16416e+18,          0,  0.0368645, 8.46563e+33,    0.03468, 0.00366468, 0.000407567, 4.85062e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16, 6.49194e+13, 1.58257e+09, 7.94872e-05, 9.20251e-05
    150021,     126841, 1.49623e+07, 1.79394e+21, 7.30535e+18,          0,  0.0368646, 8.4656e+33,    0.03468, 0.00366467, 0.000407564, 4.85054e-46, 3.17653e+15, 2.60604e+16, 1.26383e+13, 2.92496e+16, 1.46086e+14, 1.58257e+09, 0.000119238, 0.000138046
    200119,     126841, 1.49623e+07, 4.2581e+21,  1.734e+19,          0,  0.0368646, 8.46556e+33,    0.03468, 0.00366466, 0.00040756, 4.85044e-46, 3.17652e+15, 2.60604e+16, 1.26383e+13, 2.92495e+16, 2.59944e+14, 1.58256e+09, 0.000159056, 0.000184145
    250136,     126841, 1.49623e+07, 8.31528e+21, 3.38617e+19,          0,  0.0368647, 8.46551e+33,    0.03468, 0.00366465, 0.000407555, 4.8503e-46, 3.17652e+15, 2.60603e+16, 1.26383e+13, 2.92495e+16, 4.06117e+14, 1.58256e+09, 0.00019881, 0.000230169
    300197,     126841, 1.49623e+07, 1.43737e+22, 5.85329e+19,          0,  0.0368647, 8.46545e+33,    0.03468, 0.00366464, 0.000407548, 4.85013e-46, 3.17651e+15, 2.60603e+16, 1.26382e+13, 2.92494e+16, 5.84939e+14, 1.58256e+09, 0.000238598, 0.000276234
    350348,     126841, 1.49623e+07, 2.28479e+22, 9.30413e+19,          0,  0.0368648, 8.46538e+33,    0.03468, 0.00366462, 0.000407541, 4.84993e-46, 3.1765e+15, 2.60602e+16, 1.26382e+13, 2.92493e+16, 7.96695e+14, 1.58256e+09, 0.000278458, 0.000322381
    400446,     126840, 1.49623e+07, 3.41176e+22, 1.38933e+20,          0,  0.0368649, 8.4653e+33,    0.03468,  0.0036646, 0.000407532, 4.8497e-46, 3.17649e+15, 2.60601e+16, 1.26381e+13, 2.92492e+16, 1.04082e+15, 1.58255e+09, 0.000318275, 0.00036848
    450553,     126840, 1.49623e+07, 4.85943e+22, 1.97884e+20,          0,   0.036865, 8.4652e+33,    0.03468, 0.00366457, 0.000407522, 4.84944e-46, 3.17648e+15,  2.606e+16, 1.26381e+13, 2.92491e+16, 1.31758e+15, 1.58255e+09, 0.000358099, 0.000414587
    500785,     126840, 1.49623e+07, 6.67269e+22, 2.71721e+20,          0,  0.0368651, 8.46509e+33,    0.03468, 0.00366454, 0.00040751, 4.84914e-46, 3.17647e+15, 2.60599e+16, 1.2638e+13, 2.9249e+16, 1.62773e+15, 1.58255e+09, 0.000398023, 0.000460808
    550989,     126840, 1.49622e+07, 8.88741e+22, 3.61905e+20,          0,  0.0368652, 8.46498e+33,    0.03468, 0.00366451, 0.000407498, 4.84882e-46, 3.17645e+15, 2.60598e+16, 1.26379e+13, 2.92489e+16, 1.97042e+15, 1.58254e+09, 0.000437923, 0.000507004
