X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    17694.4, 2.48886e+07,    74118.2,     105632,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99981e-38, 1.19192e+14, 6.04723e+15, 9.67587e+13, 6.26319e+15,    31.6896, 6.43856e+08, 2.62673e-05, 3.58718e-06
   50003.6,    17694.4, 2.48886e+07, 9.26678e+18, 1.32069e+19,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99981e-38, 1.19192e+14, 6.04723e+15, 9.67587e+13, 6.26319e+15, 7.92355e+14, 6.43856e+08, 0.000131346, 1.79372e-05
    100008,    17694.4, 2.48886e+07, 7.4136e+19, 1.05657e+20,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.9998e-38, 1.19192e+14, 6.04723e+15, 9.67587e+13, 6.26318e+15, 3.16947e+15, 6.43856e+08, 0.000262694, 3.58746e-05
    150021,    17694.4, 2.48886e+07, 2.50255e+20, 3.56659e+20,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99979e-38, 1.19192e+14, 6.04723e+15, 9.67587e+13, 6.26318e+15, 7.13217e+15, 6.43856e+08, 0.000394064, 5.38152e-05
    200119,    17694.4, 2.48886e+07, 5.94007e+20, 8.46568e+20,          0, 0.00156427, 3.08282e+35,    0.03468, 0.00391392,    1.42127, 4.99978e-38, 1.19192e+14, 6.04723e+15, 9.67587e+13, 6.26318e+15, 1.26909e+16, 6.43856e+08, 0.000525657, 7.17863e-05
    250136,    17694.4, 2.48886e+07, 1.15998e+21, 1.65319e+21,          0, 0.00156427, 3.08281e+35,    0.03468, 0.00391392,    1.42127, 4.99977e-38, 1.19192e+14, 6.04723e+15, 9.67587e+13, 6.26318e+15, 1.98275e+16, 6.43856e+08, 0.000657035, 8.97281e-05
    300197,    17694.4, 2.48886e+07, 2.00514e+21, 2.85769e+21,          0, 0.00156427, 3.08281e+35,    0.03468, 0.00391392,    1.42126, 4.99975e-38, 1.19191e+14, 6.04723e+15, 9.67586e+13, 6.26318e+15, 2.8558e+16, 6.43855e+08, 0.00078853, 0.000107686
    350348,    17694.4, 2.48886e+07, 3.18729e+21, 4.54246e+21,          0, 0.00156427, 3.08281e+35,    0.03468, 0.00391391,    1.42126, 4.99973e-38, 1.19191e+14, 6.04723e+15, 9.67586e+13, 6.26318e+15, 3.88967e+16, 6.43855e+08, 0.000920258, 0.000125676
    400445,    17694.4, 2.48886e+07, 4.75942e+21, 6.78301e+21,          0, 0.00156427, 3.08281e+35,    0.03468, 0.00391391,    1.42126, 4.9997e-38, 1.19191e+14, 6.04723e+15, 9.67586e+13, 6.26318e+15, 5.08158e+16, 6.43855e+08, 0.00105184, 0.000143647
    450552,    17694.4, 2.48886e+07, 6.77891e+21, 9.66114e+21,          0, 0.00156427, 3.0828e+35,    0.03468, 0.00391391,    1.42125, 4.99968e-38, 1.19191e+14, 6.04723e+15, 9.67585e+13, 6.26318e+15, 6.43283e+16, 6.43855e+08, 0.00118346, 0.000161621
    500784,    17694.4, 2.48886e+07, 9.30843e+21, 1.32661e+22,          0, 0.00156427, 3.0828e+35,    0.03468, 0.00391391,    1.42125, 4.99964e-38, 1.19191e+14, 6.04722e+15, 9.67585e+13, 6.26317e+15, 7.94715e+16, 6.43854e+08, 0.00131539, 0.00017964
    550988,    17694.4, 2.48886e+07, 1.2398e+22, 1.76692e+22,          0, 0.00156427, 3.08279e+35,    0.03468,  0.0039139,    1.42125, 4.99961e-38, 1.19191e+14, 6.04722e+15, 9.67584e+13, 6.26317e+15, 9.6204e+16, 6.43854e+08, 0.00144725, 0.000197649
