X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    8206.06, 2.7227e+07,    34373.4,     135389,          0, 0.000667145, 4.71083e+35,    0.03468, 0.00259962,    3.93618, 5.59178e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15,    40.6168, 1.64716e+08, 6.60573e-06, 8.28994e-07
   50003.6,    8206.06, 2.7227e+07, 4.29761e+18, 1.69273e+19,          0, 0.000667145, 4.71083e+35,    0.03468, 0.00259962,    3.93618, 5.59178e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 1.01557e+15, 1.64716e+08, 3.3031e-05, 4.14527e-06
    100008,    8206.06, 2.7227e+07, 3.43817e+19, 1.35422e+20,          0, 0.000667145, 4.71083e+35,    0.03468, 0.00259962,    3.93618, 5.59177e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 4.06233e+15, 1.64716e+08, 6.60625e-05, 8.2906e-06
    150021,    8206.06, 2.7227e+07, 1.16059e+20, 4.57133e+20,          0, 0.000667145, 4.71083e+35,    0.03468, 0.00259962,    3.93618, 5.59177e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 9.14136e+15, 1.64716e+08, 9.90999e-05, 1.24367e-05
    200119,    8206.06, 2.7227e+07, 2.7548e+20, 1.08505e+21,          0, 0.000667145, 4.71083e+35,    0.03468, 0.00259962,    3.93618, 5.59176e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 1.62661e+16, 1.64716e+08, 0.000132193, 1.65898e-05
    250136,    8206.06, 2.7227e+07, 5.3796e+20, 2.11891e+21,          0, 0.000667145, 4.71082e+35,    0.03468, 0.00259962,    3.93618, 5.59176e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 2.54131e+16, 1.64716e+08, 0.000165233, 2.07361e-05
    300197,    8206.06, 2.7227e+07, 9.29914e+20, 3.66272e+21,          0, 0.000667145, 4.71082e+35,    0.03468, 0.00259962,    3.93617, 5.59175e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 3.66031e+16, 1.64716e+08, 0.000198302, 2.48862e-05
    350348,    8206.05, 2.7227e+07, 1.47816e+21, 5.82212e+21,          0, 0.000667145, 4.71082e+35,    0.03468, 0.00259962,    3.93617, 5.59174e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 4.98543e+16, 1.64716e+08, 0.00023143, 2.90436e-05
    400445,    8206.05, 2.7227e+07, 2.20725e+21, 8.69386e+21,          0, 0.000667145, 4.71082e+35,    0.03468, 0.00259962,    3.93617, 5.59173e-37, 3.31189e+13,  3.068e+15, 1.38577e+14, 3.23969e+15, 6.51314e+16, 1.64716e+08, 0.000264522, 3.31967e-05
