X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     116438, 2.26986e+06,     487736,   0.869073,          0,    25.5325, 3.45206e+26,    0.03468, 1.78185e-06, 1.88337e-20,          0, 2.7543e+15, 3.62925e+15, 6.69407e+09, 6.38356e+15, 0.000260722, 2.6337e+09, 0.000581372, 5.39013e-06
   50003.6,     116438, 2.26986e+06, 6.09801e+19, 1.08658e+14,          0,    25.5325, 3.45205e+26,    0.03468, 1.78185e-06, 1.88336e-20,          0, 2.7543e+15, 3.62924e+15, 6.69406e+09, 6.38355e+15, 6.51898e+09, 2.63369e+09, 0.00290707, 2.69526e-05
    100008,     116438, 2.26986e+06, 4.87853e+20, 8.69278e+14,          0,    25.5326, 3.45202e+26,    0.03468, 1.78184e-06, 1.88333e-20,          0, 2.75429e+15, 3.62924e+15, 6.69404e+09, 6.38354e+15, 2.60762e+10, 2.63369e+09, 0.00581418, 5.39055e-05
    150021,     116438, 2.26986e+06, 1.6468e+21, 2.93434e+15,          0,    25.5327, 3.45197e+26,    0.03468, 1.78183e-06, 1.88327e-20,          0, 2.75428e+15, 3.62922e+15,  6.694e+09, 6.38351e+15, 5.8678e+10, 2.63368e+09,  0.0087218, 8.08632e-05
    200120,     116437, 2.26985e+06, 3.90887e+21, 6.96492e+15,          0,    25.5328, 3.4519e+26,    0.03468, 1.78181e-06, 1.88318e-20,          0, 2.75427e+15, 3.6292e+15, 6.69394e+09, 6.38348e+15, 1.0441e+11, 2.63366e+09,  0.0116344, 0.000107866
    250136,     116437, 2.26985e+06, 7.63329e+21, 1.36011e+16,          0,    25.5329, 3.45181e+26,    0.03468, 1.78178e-06, 1.88307e-20,          0, 2.75425e+15, 3.62918e+15, 6.69387e+09, 6.38344e+15, 1.6312e+11, 2.63365e+09,  0.0145422, 0.000134826
    300198,     116436, 2.26984e+06, 1.31948e+22, 2.35104e+16,          0,    25.5332, 3.4517e+26,    0.03468, 1.78175e-06, 1.88294e-20,          0, 2.75423e+15, 3.62915e+15, 6.69378e+09, 6.38338e+15, 2.34942e+11, 2.63363e+09,  0.0174526, 0.000161809
    350349,     116436, 2.26983e+06, 2.0974e+22, 3.73708e+16,          0,    25.5334, 3.45157e+26,    0.03468, 1.78171e-06, 1.88279e-20,          0, 2.7542e+15, 3.62911e+15, 6.69368e+09, 6.38332e+15, 3.19989e+11, 2.6336e+09,  0.0203682, 0.00018884
    400447,     116435, 2.26982e+06, 3.13194e+22, 5.5803e+16,          0,    25.5337, 3.45142e+26,    0.03468, 1.78167e-06, 1.88261e-20,          0, 2.75417e+15, 3.62907e+15, 6.69356e+09, 6.38325e+15, 4.18033e+11, 2.63357e+09,  0.0232808, 0.000215842
    450555,     116434, 2.26981e+06, 4.46087e+22, 7.94799e+16,          0,     25.534, 3.45125e+26,    0.03468, 1.78162e-06, 1.8824e-20,          0, 2.75414e+15, 3.62903e+15, 6.69342e+09, 6.38317e+15, 5.29177e+11, 2.63354e+09,  0.0261939, 0.00024285
