X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    87010.4, 9.84011e+06,     364468,    171.423,          0,   0.122751, 1.61367e+32,    0.03468, 0.00047027,  6.679e-08, 2.2409e-54, 1.69487e+15, 1.17569e+16, 2.36423e+12, 1.34541e+16,  0.0514268, 1.16238e+09, 4.90841e-06, 6.01006e-06
   50003.6,    87010.4, 9.84011e+06, 4.55684e+19, 2.14325e+16,          0,   0.122751, 1.61367e+32,    0.03468, 0.00047027, 6.67899e-08, 2.2409e-54, 1.69487e+15, 1.17569e+16, 2.36423e+12, 1.34541e+16, 1.28585e+12, 1.16238e+09, 2.45438e-05, 3.00525e-05
    100008,    87010.3, 9.84011e+06, 3.64556e+20, 1.71464e+17,          0,   0.122751, 1.61367e+32,    0.03468, 0.000470269, 6.67897e-08, 2.24087e-54, 1.69487e+15, 1.17569e+16, 2.36423e+12, 1.34541e+16, 5.14349e+12, 1.16238e+09, 4.9088e-05, 6.01054e-05
    150021,    87010.3, 9.84011e+06, 1.2306e+21, 5.78795e+17,          0,   0.122751, 1.61366e+32,    0.03468, 0.000470268, 6.67892e-08, 2.24084e-54, 1.69487e+15, 1.17568e+16, 2.36423e+12, 1.34541e+16, 1.15742e+13, 1.16238e+09, 7.36364e-05, 9.01636e-05
    200119,    87010.2, 9.8401e+06, 2.92096e+21, 1.37383e+18,          0,   0.122751, 1.61366e+32,    0.03468, 0.000470267, 6.67885e-08, 2.24079e-54, 1.69487e+15, 1.17568e+16, 2.36422e+12, 1.34541e+16, 2.05951e+13, 1.16237e+09, 9.82265e-05, 0.000120273
    250136,    87010.1, 9.8401e+06, 5.70409e+21, 2.68283e+18,          0,   0.122752, 1.61365e+32,    0.03468, 0.000470265, 6.67877e-08, 2.24073e-54, 1.69486e+15, 1.17568e+16, 2.36422e+12, 1.3454e+16, 3.21763e+13, 1.16237e+09, 0.000122776, 0.000150333
    300197,      87010, 9.84009e+06, 9.86006e+21, 4.63751e+18,          0,   0.122752, 1.61364e+32,    0.03468, 0.000470263, 6.67866e-08, 2.24065e-54, 1.69486e+15, 1.17568e+16, 2.36421e+12, 1.3454e+16, 4.63442e+13, 1.16237e+09, 0.000147348, 0.00018042
    350348,    87009.8, 9.84008e+06, 1.56732e+22, 7.37158e+18,          0,   0.122752, 1.61362e+32,    0.03468, 0.000470261, 6.67854e-08, 2.24056e-54, 1.69485e+15, 1.17568e+16, 2.3642e+12, 1.3454e+16, 6.31216e+13, 1.16237e+09, 0.000171964, 0.000210561
    400446,    87009.7, 9.84007e+06, 2.34039e+22, 1.10075e+19,          0,   0.122752, 1.61361e+32,    0.03468, 0.000470258, 6.6784e-08, 2.24046e-54, 1.69485e+15, 1.17567e+16, 2.36419e+12, 1.34539e+16, 8.24636e+13, 1.16237e+09, 0.000196554, 0.000240669
