X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    22692.8, 2.41546e+07,    95055.4,    95923.8,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20322e-38, 1.8044e+14, 7.52677e+15, 8.58401e+13, 7.79305e+15,    28.7772, 6.43856e+08, 2.62673e-05, 3.58718e-06
   50003.6,    22692.8, 2.41546e+07, 1.18845e+19, 1.19931e+19,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20322e-38, 1.8044e+14, 7.52677e+15, 8.58401e+13, 7.79305e+15, 7.19532e+14, 6.43856e+08, 0.000131346, 1.79372e-05
    100008,    22692.8, 2.41546e+07, 9.50782e+19, 9.59468e+19,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20321e-38, 1.8044e+14, 7.52677e+15, 8.58401e+13, 7.79305e+15, 2.87817e+15, 6.43856e+08, 0.000262694, 3.58746e-05
    150021,    22692.8, 2.41546e+07, 3.20948e+20, 3.2388e+20,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445312,    1.00468, 2.20321e-38, 1.8044e+14, 7.52677e+15, 8.58401e+13, 7.79305e+15, 6.47667e+15, 6.43856e+08, 0.000394064, 5.38152e-05
    200119,    22692.8, 2.41546e+07, 7.61804e+20, 7.68762e+20,          0, 0.00206751, 2.6667e+35,    0.03468, 0.00445311,    1.00468, 2.2032e-38, 1.8044e+14, 7.52677e+15,  8.584e+13, 7.79305e+15, 1.15246e+16, 6.43856e+08, 0.000525657, 7.17863e-05
    250136,    22692.8, 2.41546e+07, 1.48766e+21, 1.50125e+21,          0, 0.00206751, 2.66669e+35,    0.03468, 0.00445311,    1.00468, 2.20319e-38, 1.8044e+14, 7.52677e+15,  8.584e+13, 7.79305e+15, 1.80052e+16, 6.43856e+08, 0.000657035, 8.97281e-05
    300197,    22692.8, 2.41546e+07, 2.57156e+21, 2.59504e+21,          0, 0.00206751, 2.66669e+35,    0.03468, 0.00445311,    1.00468, 2.20318e-38, 1.8044e+14, 7.52677e+15,  8.584e+13, 7.79305e+15, 2.59333e+16, 6.43855e+08, 0.00078853, 0.000107686
    350348,    22692.8, 2.41546e+07, 4.08765e+21, 4.12498e+21,          0, 0.00206751, 2.66669e+35,    0.03468, 0.00445311,    1.00467, 2.20317e-38, 1.8044e+14, 7.52677e+15, 8.58399e+13, 7.79305e+15, 3.53217e+16, 6.43855e+08, 0.000920258, 0.000125676
    400445,    22692.8, 2.41546e+07, 6.10388e+21, 6.15959e+21,          0, 0.00206751, 2.66668e+35,    0.03468,  0.0044531,    1.00467, 2.20316e-38, 1.80439e+14, 7.52676e+15, 8.58399e+13, 7.79304e+15, 4.61454e+16, 6.43855e+08, 0.00105184, 0.000143647
    450552,    22692.8, 2.41546e+07, 8.69385e+21, 8.77319e+21,          0, 0.00206751, 2.66668e+35,    0.03468,  0.0044531,    1.00467, 2.20314e-38, 1.80439e+14, 7.52676e+15, 8.58398e+13, 7.79304e+15, 5.84159e+16, 6.43855e+08, 0.00118346, 0.000161621
