X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.12e+006,1.06e+007,1e-010,1e-010,1e-010,1.12542e+018
51466,2.12e+006,1.06e+007,2.07028e+021,3.01307e+019,9.20557e+011,1.12542e+018
101466,2.11998e+006,1.06e+007,1.74717e+022,2.54278e+020,1.87422e+012,1.1254e+018
161466,2.11996e+006,1.05999e+007,6.00141e+022,8.7341e+020,2.82787e+012,1.12538e+018
221466,2.11993e+006,1.05998e+007,1.43507e+023,2.08845e+021,3.78152e+012,1.12534e+018
281466,2.11988e+006,1.05997e+007,2.54327e+023,3.70108e+021,4.57623e+012,1.12531e+018
341466,2.11982e+006,1.05996e+007,4.48754e+023,6.53017e+021,5.52987e+012,1.12526e+018
401466,2.11975e+006,1.05994e+007,7.23248e+023,1.0524e+022,6.4835e+012,1.12519e+018
461466,2.11968e+006,1.05993e+007,1.09161e+024,1.58829e+022,7.43712e+012,1.12512e+018
521466,2.11959e+006,1.05991e+007,1.56764e+024,2.28074e+022,8.39072e+012,1.12504e+018
581466,2.11948e+006,1.05988e+007,2.16512e+024,3.14975e+022,9.34432e+012,1.12495e+018
641466,2.11937e+006,1.05986e+007,2.89786e+024,4.21532e+022,1.02979e+013,1.12485e+018
701466,2.11925e+006,1.05983e+007,3.77963e+024,5.49741e+022,1.12515e+013,1.12474e+018
761466,2.11912e+006,1.0598e+007,4.82422e+024,7.01597e+022,1.2205e+013,1.12462e+018
821466,2.11897e+006,1.05977e+007,6.0454e+024,8.7909e+022,1.31585e+013,1.12449e+018
881466,2.11882e+006,1.05973e+007,7.45693e+024,1.08421e+023,1.4112e+013,1.12435e+018
941466,2.11865e+006,1.05969e+007,9.07259e+024,1.31894e+023,1.50655e+013,1.1242e+018
1.00147e+006,2.11847e+006,1.05965e+007,1.09061e+025,1.58525e+023,1.6019e+013,1.12405e+018
1.05147e+006,2.11832e+006,1.05961e+007,1.29713e+025,1.88514e+023,1.69724e+013,1.12388e+018
1.11147e+006,2.11812e+006,1.05957e+007,1.52818e+025,2.22056e+023,1.79258e+013,1.1237e+018
1.17147e+006,2.11791e+006,1.05952e+007,1.78514e+025,2.5935e+023,1.88792e+013,1.12351e+018
1.23147e+006,2.11769e+006,1.05947e+007,2.06938e+025,3.0059e+023,1.98325e+013,1.12332e+018
1.29147e+006,2.11746e+006,1.05942e+007,2.38228e+025,3.45973e+023,2.07858e+013,1.12311e+018
1.35147e+006,2.11722e+006,1.05936e+007,2.7252e+025,3.95695e+023,2.17391e+013,1.12289e+018
1.41147e+006,2.11697e+006,1.05931e+007,3.09951e+025,4.4995e+023,2.26923e+013,1.12266e+018
1.47147e+006,2.11671e+006,1.05925e+007,3.50658e+025,5.08932e+023,2.36456e+013,1.12243e+018
1.53147e+006,2.11643e+006,1.05918e+007,3.94778e+025,5.72836e+023,2.45987e+013,1.12218e+018
1.59147e+006,2.11615e+006,1.05912e+007,4.42448e+025,6.41853e+023,2.55519e+013,1.12193e+018
1.65147e+006,2.11585e+006,1.05905e+007,4.93803e+025,7.16177e+023,2.65049e+013,1.12166e+018
1.71147e+006,2.11554e+006,1.05898e+007,5.48981e+025,7.96e+023,2.7458e+013,1.12139e+018
1.77147e+006,2.11523e+006,1.05891e+007,6.08117e+025,8.81511e+023,2.8411e+013,1.1211e+018
1.83147e+006,2.1149e+006,1.05884e+007,6.71347e+025,9.72902e+023,2.93639e+013,1.12081e+018
1.89147e+006,2.11456e+006,1.05876e+007,7.38808e+025,1.07036e+024,3.03168e+013,1.12051e+018
1.95147e+006,2.11421e+006,1.05868e+007,8.10635e+025,1.17408e+024,3.12697e+013,1.12019e+018
2.01147e+006,2.11385e+006,1.0586e+007,8.86964e+025,1.28425e+024,3.22225e+013,1.11987e+018
2.07147e+006,2.11348e+006,1.05852e+007,9.6793e+025,1.40105e+024,3.31753e+013,1.11954e+018
2.13147e+006,2.11309e+006,1.05843e+007,1.05367e+026,1.52466e+024,3.4128e+013,1.1192e+018
2.19147e+006,2.1127e+006,1.05834e+007,1.14432e+026,1.65529e+024,3.50806e+013,1.11884e+018
2.25147e+006,2.11229e+006,1.05825e+007,1.24001e+026,1.7931e+024,3.60332e+013,1.11848e+018
2.31147e+006,2.11188e+006,1.05816e+007,1.34087e+026,1.93829e+024,3.69857e+013,1.11811e+018
2.37147e+006,2.11145e+006,1.05806e+007,1.44705e+026,2.09104e+024,3.79382e+013,1.11773e+018
2.43147e+006,2.11102e+006,1.05796e+007,1.55868e+026,2.25153e+024,3.88906e+013,1.11734e+018
2.49147e+006,2.11057e+006,1.05786e+007,1.67589e+026,2.41993e+024,3.9843e+013,1.11694e+018
2.55147e+006,2.11011e+006,1.05776e+007,1.79881e+026,2.59644e+024,4.07952e+013,1.11654e+018
2.61147e+006,2.10964e+006,1.05765e+007,1.92758e+026,2.78123e+024,4.17475e+013,1.11612e+018
2.67147e+006,2.10916e+006,1.05754e+007,2.06234e+026,2.97447e+024,4.26996e+013,1.11569e+018
2.73147e+006,2.10867e+006,1.05743e+007,2.20321e+026,3.17635e+024,4.36517e+013,1.11525e+018
2.79147e+006,2.10817e+006,1.05732e+007,2.35033e+026,3.38705e+024,4.46037e+013,1.11481e+018
2.85147e+006,2.10766e+006,1.0572e+007,2.50383e+026,3.60672e+024,4.55556e+013,1.11435e+018
2.91147e+006,2.10713e+006,1.05708e+007,2.66385e+026,3.83556e+024,4.65075e+013,1.11388e+018
2.97147e+006,2.1066e+006,1.05696e+007,2.83052e+026,4.07373e+024,4.74593e+013,1.11341e+018
3.03147e+006,2.10605e+006,1.05684e+007,3.00396e+026,4.3214e+024,4.8411e+013,1.11292e+018
3.09147e+006,2.1055e+006,1.05671e+007,3.18432e+026,4.57874e+024,4.93626e+013,1.11243e+018
3.15147e+006,2.10493e+006,1.05659e+007,3.37173e+026,4.84593e+024,5.03142e+013,1.11193e+018
3.21147e+006,2.10435e+006,1.05646e+007,3.56631e+026,5.12313e+024,5.12657e+013,1.11141e+018
3.27147e+006,2.10377e+006,1.05632e+007,3.7682e+026,5.41051e+024,5.22171e+013,1.11089e+018
3.33147e+006,2.10317e+006,1.05619e+007,3.97752e+026,5.70823e+024,5.31684e+013,1.11036e+018
3.39147e+006,2.10256e+006,1.05605e+007,4.19442e+026,6.01646e+024,5.41196e+013,1.10982e+018
3.45147e+006,2.10194e+006,1.05591e+007,4.41902e+026,6.33536e+024,5.50707e+013,1.10927e+018
3.51147e+006,2.10131e+006,1.05577e+007,4.65145e+026,6.66509e+024,5.60218e+013,1.10871e+018
3.57147e+006,2.10067e+006,1.05562e+007,4.89184e+026,7.00582e+024,5.69727e+013,1.10814e+018
3.63147e+006,2.10002e+006,1.05548e+007,5.14032e+026,7.35769e+024,5.79236e+013,1.10756e+018
3.69147e+006,2.09935e+006,1.05533e+007,5.39702e+026,7.72088e+024,5.88744e+013,1.10698e+018
3.75147e+006,2.09868e+006,1.05518e+007,5.66207e+026,8.09553e+024,5.9825e+013,1.10638e+018
3.81147e+006,2.098e+006,1.05502e+007,5.9356e+026,8.4818e+024,6.07756e+013,1.10578e+018
3.87147e+006,2.0973e+006,1.05486e+007,6.21774e+026,8.87984e+024,6.17261e+013,1.10516e+018
3.93147e+006,2.0966e+006,1.0547e+007,6.50862e+026,9.28981e+024,6.26765e+013,1.10454e+018
3.99147e+006,2.09588e+006,1.05454e+007,6.80836e+026,9.71185e+024,6.36267e+013,1.1039e+018
4.05147e+006,2.09516e+006,1.05438e+007,7.11709e+026,1.01461e+025,6.45769e+013,1.10326e+018
4.11147e+006,2.09442e+006,1.05421e+007,7.43494e+026,1.05928e+025,6.5527e+013,1.10261e+018
4.17147e+006,2.09367e+006,1.05404e+007,7.76204e+026,1.10519e+025,6.64769e+013,1.10195e+018
4.23147e+006,2.09291e+006,1.05387e+007,8.09851e+026,1.15237e+025,6.74268e+013,1.10128e+018
4.29147e+006,2.09215e+006,1.0537e+007,8.44448e+026,1.20084e+025,6.83766e+013,1.1006e+018
4.35147e+006,2.09137e+006,1.05352e+007,8.80008e+026,1.25059e+025,6.93262e+013,1.09991e+018
4.41147e+006,2.09058e+006,1.05334e+007,9.16543e+026,1.30166e+025,7.02757e+013,1.09921e+018
4.47147e+006,2.08978e+006,1.05316e+007,9.54066e+026,1.35405e+025,7.12251e+013,1.09851e+018
4.53147e+006,2.08897e+006,1.05298e+007,9.9259e+026,1.40778e+025,7.21744e+013,1.09779e+018
4.59147e+006,2.08815e+006,1.05279e+007,1.03213e+027,1.46285e+025,7.31236e+013,1.09707e+018
4.65147e+006,2.08732e+006,1.05261e+007,1.07269e+027,1.51929e+025,7.40727e+013,1.09634e+018
4.71147e+006,2.08647e+006,1.05242e+007,1.11429e+027,1.5771e+025,7.50216e+013,1.09559e+018
4.77147e+006,2.08562e+006,1.05222e+007,1.15694e+027,1.63631e+025,7.59704e+013,1.09484e+018
4.83147e+006,2.08476e+006,1.05203e+007,1.20065e+027,1.69691e+025,7.69191e+013,1.09408e+018
4.89147e+006,2.08389e+006,1.05183e+007,1.24544e+027,1.75893e+025,7.78677e+013,1.09331e+018
4.95147e+006,2.083e+006,1.05163e+007,1.29131e+027,1.82238e+025,7.88161e+013,1.09254e+018
5.01147e+006,2.08211e+006,1.05143e+007,1.33828e+027,1.88727e+025,7.97645e+013,1.09175e+018
5.07147e+006,2.0812e+006,1.05122e+007,1.38637e+027,1.95361e+025,8.07126e+013,1.09095e+018
5.13147e+006,2.08029e+006,1.05102e+007,1.43558e+027,2.02141e+025,8.16607e+013,1.09015e+018
5.19147e+006,2.07937e+006,1.05081e+007,1.48592e+027,2.09069e+025,8.26086e+013,1.08934e+018
5.25147e+006,2.07843e+006,1.05059e+007,1.53741e+027,2.16146e+025,8.35564e+013,1.08851e+018
5.31147e+006,2.07748e+006,1.05038e+007,1.59007e+027,2.23372e+025,8.45041e+013,1.08768e+018
5.37147e+006,2.07653e+006,1.05016e+007,1.64389e+027,2.3075e+025,8.54516e+013,1.08684e+018
5.43147e+006,2.07556e+006,1.04994e+007,1.6989e+027,2.38279e+025,8.6399e+013,1.086e+018
5.49147e+006,2.07459e+006,1.04972e+007,1.7551e+027,2.45962e+025,8.73462e+013,1.08514e+018
5.55147e+006,2.0736e+006,1.0495e+007,1.81252e+027,2.53799e+025,8.82933e+013,1.08427e+018
5.61147e+006,2.0726e+006,1.04927e+007,1.87115e+027,2.61792e+025,8.92403e+013,1.0834e+018
5.67147e+006,2.0716e+006,1.04904e+007,1.93101e+027,2.69941e+025,9.01871e+013,1.08252e+018
5.73147e+006,2.07058e+006,1.04881e+007,1.99212e+027,2.78247e+025,9.11338e+013,1.08162e+018
5.79147e+006,2.06955e+006,1.04858e+007,2.05448e+027,2.86711e+025,9.20803e+013,1.08072e+018
5.85147e+006,2.06851e+006,1.04834e+007,2.11811e+027,2.95335e+025,9.30267e+013,1.07981e+018
5.91147e+006,2.06747e+006,1.04811e+007,2.18302e+027,3.0412e+025,9.39729e+013,1.0789e+018
5.97147e+006,2.06641e+006,1.04787e+007,2.24921e+027,3.13066e+025,9.49189e+013,1.07797e+018
6.03147e+006,2.06534e+006,1.04762e+007,2.31671e+027,3.22173e+025,9.58649e+013,1.07704e+018
6.09147e+006,2.06426e+006,1.04738e+007,2.38552e+027,3.31444e+025,9.68106e+013,1.07609e+018
6.15147e+006,2.06318e+006,1.04713e+007,2.45566e+027,3.4088e+025,9.77562e+013,1.07514e+018
6.21147e+006,2.06208e+006,1.04688e+007,2.52713e+027,3.50479e+025,9.87017e+013,1.07418e+018
6.27147e+006,2.06097e+006,1.04663e+007,2.59995e+027,3.60245e+025,9.9647e+013,1.07322e+018
6.33147e+006,2.05985e+006,1.04638e+007,2.67413e+027,3.70177e+025,1.00592e+014,1.07224e+018
6.39147e+006,2.05872e+006,1.04612e+007,2.74967e+027,3.80277e+025,1.01537e+014,1.07125e+018
6.45147e+006,2.05758e+006,1.04586e+007,2.8266e+027,3.90545e+025,1.02482e+014,1.07026e+018
