X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    2720.16, 3.06902e+07,    11394.2,     161088,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15,    48.3263, 7.66114e+07, 1.99592e-06, 2.60056e-07
   50003.6,    2720.16, 3.06902e+07, 1.42458e+18, 2.01403e+19,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 1.20833e+15, 7.66114e+07, 9.98033e-06, 1.30038e-06
    100008,    2720.16, 3.06902e+07, 1.13969e+19, 1.61126e+20,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 4.8334e+15, 7.66114e+07, 1.99608e-05, 2.60077e-06
    150021,    2720.16, 3.06902e+07, 3.84717e+19, 5.43901e+20,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 1.08765e+16, 7.66114e+07, 2.9943e-05, 3.9014e-06
    200119,    2720.16, 3.06902e+07, 9.13167e+19, 1.29101e+21,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 1.93536e+16, 7.66114e+07, 3.99422e-05, 5.20423e-06
    250136,    2720.16, 3.06902e+07, 1.78324e+20, 2.52109e+21,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 3.02367e+16, 7.66114e+07, 4.99251e-05, 6.50494e-06
    300197,    2720.16, 3.06902e+07, 3.0825e+20, 4.35795e+21,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 4.35508e+16, 7.66114e+07, 5.9917e-05, 7.80682e-06
    350348,    2720.16, 3.06902e+07, 4.89983e+20, 6.92723e+21,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 5.93173e+16, 7.66114e+07, 6.99266e-05, 9.11101e-06
    400445,    2720.16, 3.06902e+07, 7.31665e+20, 1.03441e+22,          0, 0.000202555, 7.9676e+35,    0.03468, 0.00139114,    14.1363, 1.19253e-35, 5.25828e+12, 1.14635e+15, 2.23712e+14, 1.37532e+15, 7.74941e+16, 7.66114e+07, 7.99256e-05, 1.04138e-05
