X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    52267.6, 5.74116e+06,     218938,    7.16686,          0,   0.566355, 9.7982e+29,    0.03468, 3.27347e-05, 8.84653e-13, 4.09021e-65, 7.24834e+14, 4.12053e+15, 2.73962e+11, 4.84563e+15, 0.00215006, 6.97817e+08, 2.8627e-06, 3.51193e-06
   50003.6,    52267.6, 5.74116e+06, 2.73731e+19, 8.96051e+14,          0,   0.566355, 9.79819e+29,    0.03468, 3.27347e-05, 8.84651e-13, 4.09019e-65, 7.24834e+14, 4.12053e+15, 2.73962e+11, 4.84563e+15, 5.37592e+10, 6.97817e+08, 1.43145e-05, 1.75609e-05
    100008,    52267.5, 5.74116e+06, 2.1899e+20, 7.16857e+15,          0,   0.566355, 9.79817e+29,    0.03468, 3.27346e-05, 8.84648e-13, 4.09016e-65, 7.24834e+14, 4.12052e+15, 2.73962e+11, 4.84563e+15, 2.1504e+11, 6.97817e+08, 2.86293e-05, 3.51221e-05
    150021,    52267.5, 5.74116e+06, 7.39228e+20, 2.41983e+16,          0,   0.566355, 9.79814e+29,    0.03468, 3.27346e-05, 8.84641e-13, 4.09009e-65, 7.24833e+14, 4.12052e+15, 2.73961e+11, 4.84563e+15, 4.83897e+11, 6.97817e+08, 4.29465e-05, 5.26864e-05
    200119,    52267.4, 5.74116e+06, 1.75464e+21, 5.74373e+16,          0,   0.566356, 9.79809e+29,    0.03468, 3.27345e-05, 8.84633e-13,   4.09e-65, 7.24832e+14, 4.12051e+15, 2.73961e+11, 4.84562e+15, 8.61042e+11, 6.97816e+08, 5.7288e-05, 7.02804e-05
    250136,    52267.4, 5.74116e+06, 3.42648e+21, 1.12164e+17,          0,   0.566356, 9.79804e+29,    0.03468, 3.27344e-05, 8.84622e-13, 4.08989e-65, 7.2483e+14, 4.12051e+15, 2.7396e+11, 4.84561e+15, 1.34523e+12, 6.97815e+08, 7.16061e-05, 8.78458e-05
    300197,    52267.3, 5.74115e+06, 5.92298e+21, 1.93885e+17,          0,   0.566357, 9.79797e+29,    0.03468, 3.27342e-05, 8.84608e-13, 4.08975e-65, 7.24829e+14, 4.1205e+15, 2.73959e+11, 4.8456e+15, 1.93756e+12, 6.97814e+08, 8.59371e-05, 0.000105427
    350348,    52267.2, 5.74115e+06, 9.41495e+21, 3.08192e+17,          0,   0.566358, 9.79789e+29,    0.03468, 3.27341e-05, 8.84592e-13, 4.08959e-65, 7.24826e+14, 4.12049e+15, 2.73958e+11, 4.84559e+15, 2.63899e+12, 6.97813e+08, 0.000100293, 0.000123039
    400446,    52267.1, 5.74114e+06, 1.40588e+22, 4.60205e+17,          0,   0.566359, 9.79779e+29,    0.03468, 3.27339e-05, 8.84573e-13, 4.0894e-65, 7.24824e+14, 4.12048e+15, 2.73957e+11, 4.84557e+15, 3.44765e+12, 6.97812e+08, 0.000114635, 0.000140633
    450553,      52267, 5.74113e+06, 2.00242e+22, 6.55475e+17,          0,   0.566361, 9.79768e+29,    0.03468, 3.27337e-05, 8.84552e-13, 4.08918e-65, 7.24821e+14, 4.12046e+15, 2.73956e+11, 4.84556e+15, 4.36439e+12, 6.9781e+08, 0.000128979, 0.00015823
    500785,    52266.9, 5.74113e+06, 2.74962e+22, 9.00057e+17,          0,   0.566362, 9.79756e+29,    0.03468, 3.27334e-05, 8.84528e-13, 4.08894e-65, 7.24818e+14, 4.12045e+15, 2.73955e+11, 4.84554e+15, 5.39176e+12, 6.97808e+08, 0.000143358, 0.000175871
    550989,    52266.7, 5.74112e+06, 3.66224e+22, 1.19879e+18,          0,   0.566364, 9.79743e+29,    0.03468, 3.27331e-05, 8.84501e-13, 4.08867e-65, 7.24815e+14, 4.12043e+15, 2.73953e+11, 4.84552e+15, 6.52694e+12, 6.97806e+08, 0.000157729, 0.000193502
    601012,    52266.6, 5.74111e+06, 4.75297e+22, 1.55582e+18,          0,   0.566366, 9.79729e+29,    0.03468, 3.27329e-05, 8.84473e-13, 4.08838e-65, 7.24812e+14, 4.12041e+15, 2.73952e+11, 4.8455e+15, 7.76576e+12, 6.97804e+08, 0.000172049, 0.000211069
    651259,    52266.4, 5.7411e+06, 6.04751e+22, 1.97955e+18,          0,   0.566367, 9.79713e+29,    0.03468, 3.27325e-05, 8.84441e-13, 4.08807e-65, 7.24808e+14, 4.12039e+15, 2.7395e+11, 4.84547e+15, 9.11842e+12, 6.97802e+08, 0.000186432, 0.000228715
    701417,    52266.2, 5.74109e+06, 7.55514e+22, 2.47304e+18,          0,    0.56637, 9.79696e+29,    0.03468, 3.27322e-05, 8.84408e-13, 4.08772e-65, 7.24803e+14, 4.12037e+15, 2.73948e+11, 4.84545e+15, 1.05769e+13,  6.978e+08, 0.00020079, 0.000246329
    751608,      52266, 5.74108e+06, 9.29582e+22, 3.0428e+18,          0,   0.566372, 9.79677e+29,    0.03468, 3.27318e-05, 8.84371e-13, 4.08736e-65, 7.24799e+14, 4.12035e+15, 2.73946e+11, 4.84542e+15, 1.21446e+13, 6.97797e+08, 0.000215157, 0.000263955
    801716,    52265.8, 5.74107e+06, 1.12817e+23, 3.6928e+18,          0,   0.566374, 9.79658e+29,    0.03468, 3.27314e-05, 8.84333e-13, 4.08696e-65, 7.24794e+14, 4.12032e+15, 2.73944e+11, 4.84539e+15, 1.38176e+13, 6.97794e+08,  0.0002295, 0.000281552
    852128,    52265.6, 5.74106e+06, 1.35465e+23, 4.43409e+18,          0,   0.566377, 9.79637e+29,    0.03468, 3.2731e-05, 8.84291e-13, 4.08654e-65, 7.24789e+14, 4.1203e+15, 2.73941e+11, 4.84536e+15, 1.56097e+13, 6.97791e+08, 0.000243931, 0.000299255
    902494,    52265.4, 5.74104e+06, 1.60932e+23, 5.26766e+18,          0,   0.566379, 9.79614e+29,    0.03468, 3.27306e-05, 8.84247e-13, 4.0861e-65, 7.24783e+14, 4.12027e+15, 2.73939e+11, 4.84532e+15, 1.75092e+13, 6.97788e+08, 0.000258347, 0.000316942
    952927,    52265.1, 5.74103e+06, 1.89447e+23, 6.20095e+18,          0,   0.566382, 9.79591e+29,    0.03468, 3.27301e-05,  8.842e-13, 4.08562e-65, 7.24777e+14, 4.12024e+15, 2.73936e+11, 4.84529e+15, 1.95204e+13, 6.97785e+08, 0.000272783, 0.000334652
1.00311e+06,    52264.8, 5.74102e+06, 2.20983e+23, 7.23313e+18,          0,   0.566385, 9.79566e+29,    0.03468, 3.27296e-05, 8.84152e-13, 4.08513e-65, 7.24771e+14, 4.12021e+15, 2.73934e+11, 4.84525e+15, 2.16302e+13, 6.97781e+08, 0.000287148, 0.000352276
1.05327e+06,    52264.6,  5.741e+06, 2.55811e+23, 8.37305e+18,          0,   0.566388, 9.7954e+29,    0.03468, 3.27291e-05,  8.841e-13, 4.08461e-65, 7.24765e+14, 4.12017e+15, 2.73931e+11, 4.84521e+15, 2.38466e+13, 6.97777e+08, 0.000301503, 0.000369887
1.10368e+06,    52264.3, 5.74098e+06, 2.94329e+23, 9.63367e+18,          0,   0.566392, 9.79513e+29,    0.03468, 3.27285e-05, 8.84046e-13, 4.08406e-65, 7.24758e+14, 4.12014e+15, 2.73928e+11, 4.84517e+15, 2.61834e+13, 6.97773e+08, 0.000315933, 0.00038759
1.15416e+06,      52264, 5.74097e+06, 3.36587e+23, 1.10167e+19,          0,   0.566395, 9.79484e+29,    0.03468, 3.27279e-05, 8.83989e-13, 4.08349e-65, 7.24751e+14, 4.1201e+15, 2.73924e+11, 4.84513e+15, 2.86326e+13, 6.97769e+08, 0.000330381, 0.000405316
1.20449e+06,    52263.6, 5.74095e+06, 3.82572e+23, 1.25217e+19,          0,   0.566399, 9.79454e+29,    0.03468, 3.27273e-05, 8.8393e-13, 4.08289e-65, 7.24743e+14, 4.12006e+15, 2.73921e+11, 4.84508e+15, 3.11838e+13, 6.97765e+08, 0.000344787, 0.000422991
1.25511e+06,    52263.3, 5.74093e+06, 4.32856e+23, 1.41673e+19,          0,   0.566402, 9.79423e+29,    0.03468, 3.27267e-05, 8.83868e-13, 4.08226e-65, 7.24736e+14, 4.12002e+15, 2.73918e+11, 4.84503e+15, 3.38588e+13, 6.9776e+08, 0.000359274, 0.000440765
1.3052e+06,    52262.9, 5.74091e+06, 4.86771e+23, 1.59318e+19,          0,   0.566406, 9.7939e+29,    0.03468, 3.27261e-05, 8.83804e-13, 4.08162e-65, 7.24728e+14, 4.11998e+15, 2.73914e+11, 4.84498e+15, 3.66141e+13, 6.97756e+08, 0.00037361, 0.000458352
1.35521e+06,    52262.6, 5.74089e+06, 5.44904e+23, 1.78342e+19,          0,    0.56641, 9.79357e+29,    0.03468, 3.27254e-05, 8.83738e-13, 4.08095e-65, 7.24719e+14, 4.11994e+15, 2.7391e+11, 4.84493e+15, 3.94731e+13, 6.97751e+08, 0.000387925, 0.000475916
