X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2e+006,1e+007,1e-010,1e-010,1e-010,1.00983e+018
51462.5,2e+006,9.99999e+006,1.96823e+021,2.13749e+019,1.02499e+012,1.00982e+018
111462,1.99998e+006,9.99996e+006,1.65454e+022,1.7968e+020,2.0841e+012,1.00981e+018
171462,1.99996e+006,9.9999e+006,5.67596e+022,6.16386e+020,3.14322e+012,1.00979e+018
231462,1.99992e+006,9.99982e+006,1.35638e+023,1.47293e+021,4.20232e+012,1.00976e+018
291462,1.99988e+006,9.99972e+006,2.66208e+023,2.8907e+021,5.26143e+012,1.00972e+018
351462,1.99982e+006,9.99959e+006,4.61492e+023,5.01102e+021,6.32052e+012,1.00967e+018
411462,1.99976e+006,9.99944e+006,7.34514e+023,7.9751e+021,7.3796e+012,1.00962e+018
471462,1.99968e+006,9.99927e+006,1.09829e+024,1.19241e+022,8.43868e+012,1.00955e+018
531462,1.9996e+006,9.99908e+006,1.56584e+024,1.6999e+022,9.49774e+012,1.00948e+018
591462,1.9995e+006,9.99886e+006,2.15018e+024,2.33407e+022,1.05568e+013,1.0094e+018
651462,1.9994e+006,9.99862e+006,2.86431e+024,3.10898e+022,1.16158e+013,1.00931e+018
711462,1.99928e+006,9.99836e+006,3.72125e+024,4.0387e+022,1.26748e+013,1.00921e+018
771462,1.99916e+006,9.99807e+006,4.73398e+024,5.13725e+022,1.37338e+013,1.0091e+018
831462,1.99902e+006,9.99776e+006,5.91551e+024,6.41866e+022,1.47928e+013,1.00899e+018
891462,1.99887e+006,9.99743e+006,7.27881e+024,7.89691e+022,1.58517e+013,1.00886e+018
951462,1.99872e+006,9.99707e+006,8.83689e+024,9.58597e+022,1.69106e+013,1.00873e+018
1.01146e+006,1.99855e+006,9.9967e+006,1.06027e+025,1.14998e+023,1.79695e+013,1.00859e+018
1.06146e+006,1.9984e+006,9.99636e+006,1.22423e+025,1.32764e+023,1.88519e+013,1.00846e+018
1.12146e+006,1.99822e+006,9.99594e+006,1.44226e+025,1.56383e+023,1.99108e+013,1.0083e+018
1.18146e+006,1.99802e+006,9.9955e+006,1.68474e+025,1.82644e+023,2.09696e+013,1.00814e+018
1.24146e+006,1.99782e+006,9.99503e+006,1.95297e+025,2.11684e+023,2.20284e+013,1.00796e+018
1.30146e+006,1.9976e+006,9.99455e+006,2.24823e+025,2.43641e+023,2.30871e+013,1.00778e+018
1.36146e+006,1.99737e+006,9.99403e+006,2.57181e+025,2.78653e+023,2.41458e+013,1.00759e+018
1.42146e+006,1.99714e+006,9.9935e+006,2.92502e+025,3.16857e+023,2.52045e+013,1.00738e+018
1.48146e+006,1.99689e+006,9.99294e+006,3.30914e+025,3.58389e+023,2.62631e+013,1.00718e+018
1.54146e+006,1.99663e+006,9.99236e+006,3.72546e+025,4.03387e+023,2.73217e+013,1.00696e+018
1.60146e+006,1.99637e+006,9.99176e+006,4.17527e+025,4.51986e+023,2.83803e+013,1.00673e+018
1.66146e+006,1.99609e+006,9.99113e+006,4.65985e+025,5.04321e+023,2.94388e+013,1.0065e+018
1.72146e+006,1.9958e+006,9.99048e+006,5.1805e+025,5.60528e+023,3.04972e+013,1.00625e+018
1.78146e+006,1.9955e+006,9.98981e+006,5.7385e+025,6.20742e+023,3.15556e+013,1.006e+018
1.84146e+006,1.9952e+006,9.98912e+006,6.33513e+025,6.85095e+023,3.2614e+013,1.00574e+018
1.90146e+006,1.99488e+006,9.9884e+006,6.97168e+025,7.53723e+023,3.36723e+013,1.00547e+018
1.96146e+006,1.99455e+006,9.98766e+006,7.64943e+025,8.26758e+023,3.47306e+013,1.00519e+018
2.02146e+006,1.99421e+006,9.9869e+006,8.36965e+025,9.04332e+023,3.57888e+013,1.00491e+018
2.08146e+006,1.99387e+006,9.98611e+006,9.13363e+025,9.86578e+023,3.68469e+013,1.00461e+018
2.14146e+006,1.99351e+006,9.9853e+006,9.94264e+025,1.07363e+024,3.7905e+013,1.00431e+018
2.20146e+006,1.99314e+006,9.98447e+006,1.0798e+026,1.16561e+024,3.89631e+013,1.004e+018
2.26146e+006,1.99276e+006,9.98361e+006,1.17009e+026,1.26266e+024,4.00211e+013,1.00368e+018
2.32146e+006,1.99237e+006,9.98274e+006,1.26526e+026,1.3649e+024,4.1079e+013,1.00335e+018
2.38146e+006,1.99197e+006,9.98184e+006,1.36545e+026,1.47246e+024,4.21368e+013,1.00301e+018
2.44146e+006,1.99157e+006,9.98091e+006,1.47078e+026,1.58547e+024,4.31946e+013,1.00267e+018
2.50146e+006,1.99115e+006,9.97997e+006,1.58137e+026,1.70407e+024,4.42523e+013,1.00231e+018
2.56146e+006,1.99072e+006,9.979e+006,1.69736e+026,1.82836e+024,4.531e+013,1.00195e+018
2.62146e+006,1.99028e+006,9.97801e+006,1.81886e+026,1.95849e+024,4.63676e+013,1.00158e+018
2.68146e+006,1.98983e+006,9.97699e+006,1.94601e+026,2.09458e+024,4.74251e+013,1.0012e+018
2.74146e+006,1.98937e+006,9.97595e+006,2.07894e+026,2.23675e+024,4.84825e+013,1.00081e+018
2.80146e+006,1.9889e+006,9.97489e+006,2.21775e+026,2.38513e+024,4.95398e+013,1.00041e+018
2.86146e+006,1.98842e+006,9.97381e+006,2.3626e+026,2.53983e+024,5.05971e+013,1.00001e+018
2.92146e+006,1.98793e+006,9.97271e+006,2.51359e+026,2.70099e+024,5.16543e+013,9.99597e+017
2.98146e+006,1.98743e+006,9.97158e+006,2.67085e+026,2.86872e+024,5.27115e+013,9.99176e+017
3.04146e+006,1.98693e+006,9.97043e+006,2.83451e+026,3.04315e+024,5.37685e+013,9.98746e+017
3.10146e+006,1.98641e+006,9.96925e+006,3.00469e+026,3.22439e+024,5.48255e+013,9.98308e+017
