X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450554,    84242.8, 2.79893e+06, 3.22751e+22, 9.61973e+16,          0,    9.77741, 1.93522e+27,    0.03468, 2.98043e-06, 8.81312e-19,          0, 1.60598e+15, 3.23777e+15, 1.54761e+10, 4.84376e+15, 6.40496e+11, 1.63903e+09, 0.00468441, 0.000206584
    500787,    84242.3, 2.79892e+06, 4.43183e+22, 1.32091e+17,          0,    9.77751, 1.93515e+27,    0.03468, 2.98037e-06, 8.81238e-19,          0, 1.60596e+15, 3.23774e+15, 1.54758e+10, 4.84371e+15, 7.91255e+11, 1.63901e+09, 0.00520667, 0.000229615
    550992,    84241.7, 2.79891e+06, 5.90279e+22, 1.75931e+17,          0,    9.77761, 1.93507e+27,    0.03468, 2.9803e-06, 8.81156e-19,          0, 1.60594e+15, 3.2377e+15, 1.54756e+10, 4.84366e+15, 9.57827e+11,  1.639e+09, 0.00572864, 0.000252634
    601015,    84241.1, 2.7989e+06, 7.66084e+22, 2.28325e+17,          0,    9.77772, 1.93498e+27,    0.03468, 2.98022e-06, 8.81067e-19,          0, 1.60592e+15, 3.23766e+15, 1.54753e+10, 4.8436e+15, 1.1396e+12, 1.63898e+09, 0.00624873, 0.000275568
    651263,    84240.5, 2.79888e+06, 9.74737e+22, 2.90507e+17,          0,    9.77785, 1.93488e+27,    0.03468, 2.98014e-06, 8.8097e-19,          0, 1.6059e+15, 3.23762e+15, 1.5475e+10, 4.84354e+15, 1.33807e+12, 1.63896e+09, 0.00677114, 0.000298606
    701422,    84239.8, 2.79887e+06, 1.21774e+23, 3.62924e+17,          0,    9.77798, 1.93478e+27,    0.03468, 2.98005e-06, 8.80865e-19,          0, 1.60588e+15, 3.23758e+15, 1.54746e+10, 4.84348e+15, 1.55206e+12, 1.63894e+09, 0.00729263, 0.000321602
    751614,      84239, 2.79885e+06, 1.4983e+23, 4.46531e+17,          0,    9.77812, 1.93467e+27,    0.03468, 2.97995e-06, 8.80753e-19,          0, 1.60586e+15, 3.23753e+15, 1.54743e+10, 4.8434e+15, 1.78206e+12, 1.63892e+09, 0.00781447, 0.000344614
    801723,    84238.2, 2.79883e+06, 1.81838e+23, 5.41912e+17,          0,    9.77828, 1.93454e+27,    0.03468, 2.97984e-06, 8.80633e-19,          0, 1.60583e+15, 3.23748e+15, 1.54739e+10, 4.84333e+15, 2.0275e+12, 1.6389e+09, 0.00833543, 0.000367587
    852137,    84237.3, 2.79881e+06, 2.18342e+23, 6.50685e+17,          0,    9.77844, 1.93442e+27,    0.03468, 2.97973e-06, 8.80504e-19,          0, 1.6058e+15, 3.23742e+15, 1.54734e+10, 4.84324e+15, 2.2904e+12, 1.63888e+09, 0.00885956, 0.000390699
    902504,    84236.4, 2.79879e+06, 2.5939e+23, 7.72996e+17,          0,    9.77861, 1.93428e+27,    0.03468, 2.97961e-06, 8.80367e-19,          0, 1.60578e+15, 3.23736e+15, 1.5473e+10, 4.84316e+15, 2.56902e+12, 1.63885e+09, 0.00938321, 0.000413789
    952939,    84235.5, 2.79877e+06, 3.0535e+23, 9.09936e+17,          0,     9.7788, 1.93413e+27,    0.03468, 2.97949e-06, 8.80223e-19,          0, 1.60575e+15, 3.2373e+15, 1.54725e+10, 4.84306e+15, 2.86402e+12, 1.63882e+09, 0.00990755, 0.00043691
1.00313e+06,    84234.4, 2.79875e+06, 3.5618e+23, 1.06138e+18,          0,    9.77899, 1.93398e+27,    0.03468, 2.97936e-06, 8.80072e-19,          0, 1.60571e+15, 3.23724e+15, 1.5472e+10, 4.84297e+15, 3.17348e+12, 1.63879e+09,  0.0104293, 0.000459918
1.05328e+06,    84233.4, 2.79873e+06, 4.12317e+23, 1.22863e+18,          0,    9.77919, 1.93382e+27,    0.03468, 2.97922e-06, 8.79912e-19,          0, 1.60568e+15, 3.23717e+15, 1.54715e+10, 4.84286e+15, 3.49853e+12, 1.63876e+09,  0.0109508, 0.000482909
1.1037e+06,    84232.3, 2.7987e+06, 4.74399e+23, 1.41358e+18,          0,    9.77941, 1.93366e+27,    0.03468, 2.97907e-06, 8.79745e-19,          0, 1.60564e+15, 3.2371e+15, 1.54709e+10, 4.84276e+15, 3.84123e+12, 1.63873e+09,  0.0114749, 0.000506019
1.15418e+06,    84231.1, 2.79868e+06, 5.42511e+23, 1.61648e+18,          0,    9.77963, 1.93348e+27,    0.03468, 2.97892e-06, 8.79569e-19,          0, 1.60561e+15, 3.23702e+15, 1.54704e+10, 4.84264e+15, 4.20036e+12, 1.6387e+09,  0.0119997, 0.000529159
1.20452e+06,    84229.8, 2.79865e+06, 6.1663e+23, 1.83727e+18,          0,    9.77986, 1.9333e+27,    0.03468, 2.97876e-06, 8.79386e-19,          0, 1.60557e+15, 3.23694e+15, 1.54698e+10, 4.84252e+15, 4.57443e+12, 1.63866e+09,   0.012523, 0.000552233
1.25514e+06,    84228.6, 2.79862e+06, 6.97677e+23, 2.07869e+18,          0,    9.78011, 1.9331e+27,    0.03468, 2.97859e-06, 8.79194e-19,          0, 1.60553e+15, 3.23686e+15, 1.54691e+10, 4.8424e+15, 4.96663e+12, 1.63863e+09,  0.0130493, 0.000575435
1.30523e+06,    84227.2, 2.79859e+06, 7.84578e+23, 2.33752e+18,          0,    9.78036, 1.93291e+27,    0.03468, 2.97842e-06, 8.78996e-19,          0, 1.60548e+15, 3.23677e+15, 1.54685e+10, 4.84227e+15, 5.37057e+12, 1.63859e+09,    0.01357, 0.000598394
1.35525e+06,    84225.9, 2.79856e+06, 8.78276e+23, 2.61658e+18,          0,    9.78062, 1.9327e+27,    0.03468, 2.97824e-06, 8.78791e-19,          0, 1.60544e+15, 3.23669e+15, 1.54678e+10, 4.84214e+15, 5.78967e+12, 1.63855e+09,    0.01409, 0.000621321
1.40576e+06,    84224.4, 2.79853e+06, 9.80171e+23, 2.92004e+18,          0,    9.78089, 1.93249e+27,    0.03468, 2.97805e-06, 8.78577e-19,          0, 1.60539e+15, 3.23659e+15, 1.54671e+10,  4.842e+15, 6.22878e+12, 1.63851e+09,  0.0146151, 0.000644471
1.45593e+06,    84222.9, 2.7985e+06, 1.0889e+24, 3.24382e+18,          0,    9.78117, 1.93226e+27,    0.03468, 2.97786e-06, 8.78356e-19,          0, 1.60535e+15, 3.2365e+15, 1.54664e+10, 4.84186e+15, 6.68077e+12, 1.63847e+09,  0.0151367, 0.000667465
1.50636e+06,    84221.4, 2.79846e+06,  1.206e+24, 3.59253e+18,          0,    9.78147, 1.93203e+27,    0.03468, 2.97766e-06, 8.78126e-19,          0, 1.6053e+15, 3.2364e+15, 1.54656e+10, 4.84171e+15, 7.15099e+12, 1.63842e+09,   0.015661, 0.000690577
1.55696e+06,    84219.8, 2.79843e+06, 1.33163e+24, 3.9666e+18,          0,    9.78177, 1.93179e+27,    0.03468, 2.97745e-06, 8.77887e-19,          0, 1.60525e+15, 3.2363e+15, 1.54648e+10, 4.84156e+15, 7.63874e+12, 1.63838e+09,  0.0161869, 0.000713764
1.60761e+06,    84218.1, 2.79839e+06, 1.46587e+24, 4.36628e+18,          0,    9.78209, 1.93155e+27,    0.03468, 2.97724e-06, 8.7764e-19,          0, 1.60519e+15, 3.23619e+15, 1.5464e+10, 4.8414e+15, 8.14316e+12, 1.63833e+09,  0.0167135, 0.000736979
1.65824e+06,    84216.4, 2.79835e+06, 1.60873e+24, 4.79159e+18,          0,    9.78241, 1.93129e+27,    0.03468, 2.97702e-06, 8.77386e-19,          0, 1.60514e+15, 3.23608e+15, 1.54632e+10, 4.84124e+15, 8.66325e+12, 1.63828e+09,  0.0172398, 0.000760176
1.70871e+06,    84214.6, 2.79831e+06, 1.76014e+24, 5.24232e+18,          0,    9.78275, 1.93103e+27,    0.03468, 2.97679e-06, 8.77125e-19,          0, 1.60508e+15, 3.23597e+15, 1.54623e+10, 4.84107e+15, 9.19781e+12, 1.63823e+09,  0.0177645, 0.000783307
1.75894e+06,    84212.8, 2.79827e+06, 1.91993e+24, 5.71798e+18,          0,    9.78309, 1.93076e+27,    0.03468, 2.97656e-06, 8.76857e-19,          0, 1.60503e+15, 3.23585e+15, 1.54614e+10, 4.8409e+15, 9.74551e+12, 1.63818e+09,  0.0182866, 0.000806321
1.80972e+06,      84211, 2.79823e+06, 2.09105e+24, 6.22729e+18,          0,    9.78344, 1.93048e+27,    0.03468, 2.97631e-06, 8.76579e-19,          0, 1.60497e+15, 3.23573e+15, 1.54605e+10, 4.84072e+15, 1.03153e+13, 1.63813e+09,  0.0188145, 0.000829589
1.86008e+06,    84209.1, 2.79819e+06, 2.27048e+24, 6.7613e+18,          0,    9.78381, 1.9302e+27,    0.03468, 2.97606e-06, 8.76295e-19,          0, 1.60491e+15, 3.23561e+15, 1.54596e+10, 4.84053e+15, 1.08962e+13, 1.63808e+09,   0.019338, 0.000852662
1.91087e+06,    84207.1, 2.79814e+06, 2.46155e+24, 7.32991e+18,          0,    9.78418, 1.9299e+27,    0.03468, 2.97581e-06,   8.76e-19,          0, 1.60484e+15, 3.23548e+15, 1.54586e+10, 4.84034e+15, 1.14981e+13, 1.63802e+09,  0.0198659, 0.000875931
1.96105e+06,    84205.1, 2.7981e+06, 2.66057e+24, 7.92215e+18,          0,    9.78456, 1.9296e+27,    0.03468, 2.97555e-06, 8.75702e-19,          0, 1.60478e+15, 3.23536e+15, 1.54576e+10, 4.84015e+15, 1.21086e+13, 1.63796e+09,  0.0203875, 0.000898921
2.01153e+06,      84203, 2.79805e+06, 2.87131e+24, 8.54918e+18,          0,    9.78496, 1.92929e+27,    0.03468, 2.97528e-06, 8.75394e-19,          0, 1.60471e+15, 3.23522e+15, 1.54566e+10, 4.83995e+15, 1.27385e+13, 1.63791e+09,  0.0209122, 0.000922045
2.06225e+06,    84200.9, 2.79801e+06, 3.09402e+24, 9.21176e+18,          0,    9.78536, 1.92898e+27,    0.03468,  2.975e-06, 8.75077e-19,          0, 1.60465e+15, 3.23509e+15, 1.54556e+10, 4.83975e+15, 1.33875e+13, 1.63785e+09,  0.0214395, 0.000945283
2.11319e+06,    84198.7, 2.79796e+06, 3.32892e+24, 9.91056e+18,          0,    9.78578, 1.92865e+27,    0.03468, 2.97472e-06, 8.74751e-19,          0, 1.60458e+15, 3.23494e+15, 1.54545e+10, 4.83954e+15, 1.40552e+13, 1.63778e+09,  0.0219689, 0.000968614
2.16428e+06,    84196.4, 2.79791e+06, 3.5762e+24, 1.06461e+19,          0,    9.78621, 1.92831e+27,    0.03468, 2.97442e-06, 8.74416e-19,          0, 1.6045e+15, 3.2348e+15, 1.54534e+10, 4.83932e+15, 1.47412e+13, 1.63772e+09,  0.0224999, 0.000992017
2.21435e+06,    84194.1, 2.79786e+06, 3.83015e+24, 1.14014e+19,          0,    9.78664, 1.92797e+27,    0.03468, 2.97413e-06, 8.7408e-19,          0, 1.60443e+15, 3.23465e+15, 1.54523e+10, 4.8391e+15, 1.54293e+13, 1.63766e+09,  0.0230204, 0.00101495
2.26444e+06,    84191.8, 2.79781e+06, 4.09589e+24, 1.21917e+19,          0,    9.78708, 1.92763e+27,    0.03468, 2.97383e-06, 8.73737e-19,          0, 1.60436e+15, 3.23451e+15, 1.54511e+10, 4.83888e+15, 1.6133e+13, 1.63759e+09,   0.023541, 0.00103789
2.31448e+06,    84189.4, 2.79775e+06, 4.37339e+24, 1.30169e+19,          0,    9.78753, 1.92728e+27,    0.03468, 2.97352e-06, 8.73386e-19,          0, 1.60428e+15, 3.23435e+15,  1.545e+10, 4.83865e+15, 1.68517e+13, 1.63752e+09,   0.024061, 0.00106081
2.36562e+06,      84187, 2.7977e+06, 4.66969e+24, 1.3898e+19,          0,      9.788, 1.92691e+27,    0.03468, 2.9732e-06, 8.73019e-19,          0, 1.6042e+15, 3.2342e+15, 1.54488e+10, 4.83842e+15, 1.76023e+13, 1.63745e+09,  0.0245926, 0.00108423
2.41667e+06,    84184.4, 2.79764e+06, 4.97848e+24, 1.4816e+19,          0,    9.78848, 1.92653e+27,    0.03468, 2.97288e-06, 8.72646e-19,          0, 1.60412e+15, 3.23403e+15, 1.54475e+10, 4.83817e+15, 1.83676e+13, 1.63738e+09,  0.0251232, 0.00110761
2.46756e+06,    84181.9, 2.79759e+06, 5.29959e+24, 1.57706e+19,          0,    9.78897, 1.92615e+27,    0.03468, 2.97254e-06, 8.72266e-19,          0, 1.60404e+15, 3.23387e+15, 1.54463e+10, 4.83793e+15, 1.91467e+13, 1.63731e+09,  0.0256522, 0.00113091
2.51825e+06,    84179.2, 2.79753e+06, 5.63282e+24, 1.67611e+19,          0,    9.78947, 1.92576e+27,    0.03468, 2.9722e-06, 8.71879e-19,          0, 1.60396e+15, 3.2337e+15, 1.5445e+10, 4.83768e+15, 1.99385e+13, 1.63724e+09,   0.026179, 0.00115412
2.56867e+06,    84176.6, 2.79747e+06, 5.97789e+24, 1.77866e+19,          0,    9.78997, 1.92537e+27,    0.03468, 2.97186e-06, 8.71487e-19,          0, 1.60388e+15, 3.23353e+15, 1.54437e+10, 4.83742e+15, 2.07419e+13, 1.63716e+09,   0.026703, 0.00117721
2.61878e+06,    84173.9, 2.79741e+06, 6.33443e+24, 1.88461e+19,          0,    9.79048, 1.92497e+27,    0.03468, 2.97151e-06, 8.7109e-19,          0, 1.60379e+15, 3.23336e+15, 1.54424e+10, 4.83717e+15, 2.15557e+13, 1.63709e+09,  0.0272237, 0.00120015
2.66986e+06,    84171.1, 2.79735e+06, 6.71224e+24, 1.99687e+19,          0,    9.79101, 1.92455e+27,    0.03468, 2.97115e-06, 8.70678e-19,          0, 1.6037e+15, 3.23318e+15, 1.5441e+10, 4.8369e+15, 2.24013e+13, 1.63701e+09,  0.0277545, 0.00122353
2.72055e+06,    84168.3, 2.79728e+06, 7.10174e+24, 2.11259e+19,          0,    9.79155, 1.92413e+27,    0.03468, 2.97079e-06, 8.70261e-19,          0, 1.60361e+15,  3.233e+15, 1.54396e+10, 4.83663e+15, 2.32564e+13, 1.63693e+09,  0.0282814, 0.00124674
2.7708e+06,    84165.4, 2.79722e+06, 7.5024e+24, 2.23161e+19,          0,    9.79209, 1.92371e+27,    0.03468, 2.97042e-06, 8.6984e-19,          0, 1.60352e+15, 3.23282e+15, 1.54382e+10, 4.83635e+15, 2.41196e+13, 1.63685e+09,  0.0288036, 0.00126974
2.82197e+06,    84162.5, 2.79716e+06, 7.92566e+24, 2.35733e+19,          0,    9.79265, 1.92327e+27,    0.03468, 2.97003e-06, 8.69404e-19,          0, 1.60343e+15, 3.23263e+15, 1.54368e+10, 4.83607e+15, 2.50147e+13, 1.63676e+09,  0.0293354, 0.00129316
2.87263e+06,    84159.5, 2.79709e+06, 8.36005e+24, 2.48634e+19,          0,    9.79322, 1.92282e+27,    0.03468, 2.96965e-06, 8.68964e-19,          0, 1.60333e+15, 3.23244e+15, 1.54353e+10, 4.83578e+15, 2.59166e+13, 1.63668e+09,  0.0298619, 0.00131635
2.92272e+06,    84156.5, 2.79702e+06, 8.80481e+24, 2.61841e+19,          0,    9.79379, 1.92238e+27,    0.03468, 2.96926e-06, 8.68522e-19,          0, 1.60324e+15, 3.23225e+15, 1.54339e+10, 4.8355e+15, 2.68238e+13, 1.63659e+09,  0.0303823, 0.00133927
2.97368e+06,    84153.4, 2.79695e+06, 9.27324e+24, 2.75748e+19,          0,    9.79438, 1.92192e+27,    0.03468, 2.96886e-06, 8.68065e-19,          0, 1.60314e+15, 3.23205e+15, 1.54323e+10, 4.8352e+15, 2.77625e+13, 1.63651e+09,  0.0309119,  0.0013626
3.02399e+06,    84150.3, 2.79689e+06, 9.7517e+24, 2.89952e+19,          0,    9.79497, 1.92145e+27,    0.03468, 2.96845e-06, 8.67606e-19,          0, 1.60304e+15, 3.23185e+15, 1.54308e+10, 4.8349e+15, 2.87049e+13, 1.63642e+09,  0.0314347, 0.00138562
3.07515e+06,      84147, 2.79681e+06, 1.02549e+25, 3.04887e+19,          0,    9.79559, 1.92098e+27,    0.03468, 2.96804e-06, 8.67132e-19,          0, 1.60294e+15, 3.23164e+15, 1.54292e+10, 4.83459e+15, 2.96791e+13, 1.63633e+09,  0.0319663, 0.00140903
3.12559e+06,    84143.8, 2.79674e+06, 1.07675e+25, 3.20103e+19,          0,     9.7962, 1.9205e+27,    0.03468, 2.96762e-06, 8.66656e-19,          0, 1.60283e+15, 3.23143e+15, 1.54277e+10, 4.83428e+15, 3.06552e+13, 1.63624e+09,  0.0324904, 0.00143211
3.17686e+06,    84140.5, 2.79667e+06, 1.13059e+25, 3.36077e+19,          0,    9.79684,   1.92e+27,    0.03468, 2.96719e-06, 8.66166e-19,          0, 1.60273e+15, 3.23122e+15, 1.5426e+10, 4.83396e+15, 3.16633e+13, 1.63614e+09,  0.0330231, 0.00145556
3.22733e+06,    84137.1, 2.79659e+06, 1.1853e+25, 3.52311e+19,          0,    9.79747, 1.9195e+27,    0.03468, 2.96675e-06, 8.65675e-19,          0, 1.60262e+15, 3.23101e+15, 1.54244e+10, 4.83364e+15, 3.26712e+13, 1.63605e+09,  0.0335475, 0.00147865
3.2786e+06,    84133.7, 2.79652e+06, 1.24266e+25, 3.69327e+19,          0,    9.79813, 1.91899e+27,    0.03468, 2.96631e-06, 8.65169e-19,          0, 1.60251e+15, 3.23078e+15, 1.54227e+10, 4.83331e+15, 3.37111e+13, 1.63595e+09,  0.0340803,  0.0015021
3.32899e+06,    84130.2, 2.79644e+06, 1.30082e+25, 3.86576e+19,          0,    9.79878, 1.91848e+27,    0.03468, 2.96586e-06, 8.64664e-19,          0, 1.6024e+15, 3.23056e+15, 1.5421e+10, 4.83298e+15, 3.47487e+13, 1.63585e+09,  0.0346039, 0.00152516
3.38016e+06,    84126.7, 2.79636e+06, 1.36169e+25, 4.0463e+19,          0,    9.79946, 1.91796e+27,    0.03468, 2.9654e-06, 8.64144e-19,          0, 1.60229e+15, 3.23034e+15, 1.54193e+10, 4.83264e+15, 3.58181e+13, 1.63575e+09,  0.0351355, 0.00154856
3.43037e+06,    84123.1, 2.79628e+06, 1.42325e+25, 4.22881e+19,          0,    9.80013, 1.91743e+27,    0.03468, 2.96495e-06, 8.63626e-19,          0, 1.60218e+15, 3.23011e+15, 1.54176e+10, 4.8323e+15, 3.68829e+13, 1.63565e+09,  0.0356572, 0.00157152
3.48133e+06,    84119.5, 2.7962e+06, 1.48758e+25, 4.41955e+19,          0,    9.80082, 1.91689e+27,    0.03468, 2.96448e-06, 8.63093e-19,          0, 1.60206e+15, 3.22988e+15, 1.54158e+10, 4.83196e+15, 3.79792e+13, 1.63555e+09,  0.0361866, 0.00159483
3.53305e+06,    84115.8, 2.79612e+06, 1.55482e+25, 4.61887e+19,          0,    9.80154, 1.91634e+27,    0.03468, 2.96399e-06, 8.62544e-19,          0, 1.60194e+15, 3.22964e+15, 1.5414e+10, 4.8316e+15, 3.91078e+13, 1.63544e+09,  0.0367239, 0.00161847
3.58371e+06,      84112, 2.79604e+06, 1.62263e+25, 4.81984e+19,          0,    9.80225, 1.91579e+27,    0.03468, 2.96351e-06, 8.61999e-19,          0, 1.60183e+15, 3.2294e+15, 1.54121e+10, 4.83124e+15, 4.02291e+13, 1.63534e+09,  0.0372502, 0.00164164
3.6351e+06,    84108.2, 2.79595e+06, 1.6934e+25, 5.02953e+19,          0,    9.80298, 1.91522e+27,    0.03468, 2.96302e-06, 8.61439e-19,          0, 1.6017e+15, 3.22915e+15, 1.54103e+10, 4.83087e+15, 4.13824e+13, 1.63523e+09,  0.0377841, 0.00166513
3.68536e+06,    84104.4, 2.79587e+06, 1.76456e+25, 5.24036e+19,          0,     9.8037, 1.91466e+27,    0.03468, 2.96252e-06, 8.60883e-19,          0, 1.60158e+15, 3.22891e+15, 1.54084e+10, 4.83051e+15, 4.25255e+13, 1.63512e+09,  0.0383062, 0.00168811
3.7363e+06,    84100.5, 2.79578e+06, 1.8387e+25, 5.46001e+19,          0,    9.80444, 1.91408e+27,    0.03468, 2.96202e-06, 8.60313e-19,          0, 1.60146e+15, 3.22866e+15, 1.54065e+10, 4.83014e+15, 4.36999e+13, 1.63501e+09,  0.0388355,  0.0017114
3.78796e+06,    84096.5, 2.79569e+06, 1.91597e+25, 5.68885e+19,          0,    9.80521, 1.91348e+27,    0.03468, 2.9615e-06, 8.59727e-19,          0, 1.60133e+15, 3.2284e+15, 1.54045e+10, 4.82975e+15, 4.49066e+13, 1.6349e+09,  0.0393721, 0.00173501
3.83838e+06,    84092.5, 2.79561e+06, 1.99344e+25, 5.91825e+19,          0,    9.80597, 1.9129e+27,    0.03468, 2.96099e-06, 8.59148e-19,          0, 1.60121e+15, 3.22815e+15, 1.54026e+10, 4.82937e+15, 4.60998e+13, 1.63479e+09,  0.0398958, 0.00175805
3.88946e+06,    84088.4, 2.79552e+06, 2.07404e+25, 6.15689e+19,          0,    9.80674, 1.91229e+27,    0.03468, 2.96046e-06, 8.58553e-19,          0, 1.60108e+15, 3.22789e+15, 1.54006e+10, 4.82898e+15, 4.73244e+13, 1.63467e+09,  0.0404265,  0.0017814
3.94123e+06,    84084.2, 2.79542e+06, 2.1579e+25, 6.40514e+19,          0,    9.80754, 1.91167e+27,    0.03468, 2.95992e-06, 8.57943e-19,          0, 1.60094e+15, 3.22762e+15, 1.53985e+10, 4.82858e+15, 4.85813e+13, 1.63455e+09,  0.0409642, 0.00180506
3.99166e+06,    84080.1, 2.79533e+06, 2.24173e+25, 6.65325e+19,          0,    9.80833, 1.91106e+27,    0.03468, 2.95939e-06, 8.57342e-19,          0, 1.60081e+15, 3.22736e+15, 1.53965e+10, 4.82818e+15, 4.98211e+13, 1.63444e+09,   0.041488,  0.0018281
4.04274e+06,    84075.9, 2.79524e+06, 2.32882e+25, 6.91096e+19,          0,    9.80914, 1.91044e+27,    0.03468, 2.95884e-06, 8.56725e-19,          0, 1.60068e+15, 3.22709e+15, 1.53945e+10, 4.82778e+15, 5.10922e+13, 1.63432e+09,  0.0420186, 0.00185143
4.09447e+06,    84071.5, 2.79514e+06, 2.41929e+25, 7.17862e+19,          0,    9.80996, 1.9098e+27,    0.03468, 2.95828e-06, 8.56093e-19,          0, 1.60054e+15, 3.22681e+15, 1.53923e+10, 4.82736e+15, 5.23954e+13, 1.6342e+09,  0.0425559, 0.00187507
4.14476e+06,    84067.2, 2.79505e+06, 2.50945e+25, 7.44531e+19,          0,    9.81078, 1.90916e+27,    0.03468, 2.95773e-06, 8.55472e-19,          0, 1.6004e+15, 3.22653e+15, 1.53902e+10, 4.82695e+15, 5.36775e+13, 1.63407e+09,  0.0430782, 0.00189804
4.19566e+06,    84062.8, 2.79495e+06, 2.60297e+25, 7.72189e+19,          0,    9.81162, 1.90852e+27,    0.03468, 2.95716e-06, 8.54835e-19,          0, 1.60026e+15, 3.22625e+15, 1.53881e+10, 4.82653e+15, 5.49907e+13, 1.63395e+09,  0.0436068, 0.00192129
4.24719e+06,    84058.3, 2.79485e+06, 2.69997e+25, 8.00871e+19,          0,    9.81247, 1.90785e+27,    0.03468, 2.95658e-06, 8.54184e-19,          0, 1.60012e+15, 3.22597e+15, 1.53859e+10, 4.8261e+15, 5.63357e+13, 1.63382e+09,   0.044142, 0.00194482
4.29935e+06,    84053.7, 2.79475e+06, 2.80059e+25, 8.30617e+19,          0,    9.81335, 1.90717e+27,    0.03468, 2.95599e-06, 8.53516e-19,          0, 1.59998e+15, 3.22567e+15, 1.53837e+10, 4.82566e+15, 5.77133e+13, 1.6337e+09,  0.0446838, 0.00196864
4.34995e+06,    84049.2, 2.79465e+06, 2.90053e+25, 8.60156e+19,          0,    9.81421, 1.90651e+27,    0.03468, 2.95541e-06, 8.52862e-19,          0, 1.59983e+15, 3.22538e+15, 1.53815e+10, 4.82523e+15, 5.90647e+13, 1.63357e+09,  0.0452092, 0.00199175
4.40113e+06,    84044.6, 2.79454e+06, 3.00404e+25, 8.90744e+19,          0,     9.8151, 1.90583e+27,    0.03468, 2.95481e-06, 8.52192e-19,          0, 1.59969e+15, 3.22509e+15, 1.53792e+10, 4.82479e+15, 6.04475e+13, 1.63344e+09,  0.0457408, 0.00201512
4.45293e+06,    84039.9, 2.79444e+06, 3.11124e+25, 9.22417e+19,          0,      9.816, 1.90513e+27,    0.03468, 2.9542e-06, 8.51507e-19,          0, 1.59954e+15, 3.22478e+15, 1.53769e+10, 4.82433e+15, 6.18623e+13, 1.63331e+09,  0.0462786, 0.00203876
