X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    94700.9, 1.07647e+07,     396682,    290.958,          0,  0.0951204, 3.77752e+32,    0.03468, 0.000733044, 4.34105e-07, 1.38035e-52, 1.95183e+15, 1.39983e+16, 3.38603e+12, 1.59535e+16,  0.0872873, 1.16238e+09, 4.90841e-06, 6.01006e-06
   50003.6,    94700.9, 1.07647e+07, 4.9596e+19, 3.63775e+16,          0,  0.0951204, 3.77752e+32,    0.03468, 0.000733043, 4.34104e-07, 1.38034e-52, 1.95183e+15, 1.39983e+16, 3.38602e+12, 1.59535e+16, 2.18249e+12, 1.16238e+09, 2.45438e-05, 3.00525e-05
    100008,    94700.8, 1.07646e+07, 3.96777e+20, 2.91027e+17,          0,  0.0951205, 3.77751e+32,    0.03468, 0.000733043, 4.34102e-07, 1.38033e-52, 1.95183e+15, 1.39983e+16, 3.38602e+12, 1.59535e+16, 8.7301e+12, 1.16238e+09, 4.9088e-05, 6.01054e-05
    150021,    94700.8, 1.07646e+07, 1.33937e+21, 9.82395e+17,          0,  0.0951205, 3.7775e+32,    0.03468, 0.000733041, 4.34099e-07, 1.38031e-52, 1.95182e+15, 1.39983e+16, 3.38602e+12, 1.59535e+16, 1.96451e+13, 1.16238e+09, 7.36364e-05, 9.01636e-05
    200119,    94700.7, 1.07646e+07, 3.17914e+21, 2.33182e+18,          0,  0.0951206, 3.77748e+32,    0.03468, 0.000733039, 4.34095e-07, 1.38028e-52, 1.95182e+15, 1.39982e+16, 3.38601e+12, 1.59534e+16, 3.49563e+13, 1.16237e+09, 9.82265e-05, 0.000120273
    250136,    94700.6, 1.07646e+07, 6.20826e+21, 4.55359e+18,          0,  0.0951207, 3.77746e+32,    0.03468, 0.000733037, 4.3409e-07, 1.38024e-52, 1.95182e+15, 1.39982e+16,  3.386e+12, 1.59534e+16, 5.46131e+13, 1.16237e+09, 0.000122776, 0.000150333
    300197,    94700.4, 1.07646e+07, 1.07315e+22, 7.87129e+18,          0,  0.0951209, 3.77743e+32,    0.03468, 0.000733034, 4.34083e-07, 1.3802e-52, 1.95181e+15, 1.39982e+16, 3.38599e+12, 1.59534e+16, 7.86605e+13, 1.16237e+09, 0.000147348, 0.00018042
    350348,    94700.3, 1.07646e+07, 1.70585e+22, 1.25119e+19,          0,   0.095121, 3.7774e+32,    0.03468, 0.00073303, 4.34075e-07, 1.38014e-52, 1.95181e+15, 1.39981e+16, 3.38598e+12, 1.59533e+16, 1.07137e+14, 1.16237e+09, 0.000171964, 0.000210561
    400446,    94700.1, 1.07646e+07, 2.54725e+22, 1.86832e+19,          0,  0.0951212, 3.77737e+32,    0.03468, 0.000733026, 4.34066e-07, 1.38008e-52, 1.9518e+15, 1.39981e+16, 3.38597e+12, 1.59533e+16, 1.39966e+14, 1.16237e+09, 0.000196554, 0.000240669
    450553,    94699.9, 1.07646e+07, 3.62809e+22, 2.66107e+19,          0,  0.0951214, 3.77732e+32,    0.03468, 0.000733021, 4.34055e-07,   1.38e-52, 1.95179e+15, 1.39981e+16, 3.38595e+12, 1.59532e+16, 1.77184e+14, 1.16237e+09, 0.000221148, 0.000270784
    500785,    94699.6, 1.07646e+07, 4.98189e+22, 3.65402e+19,          0,  0.0951217, 3.77728e+32,    0.03468, 0.000733015, 4.34044e-07, 1.37992e-52, 1.95179e+15, 1.3998e+16, 3.38594e+12, 1.59532e+16, 2.18893e+14, 1.16236e+09, 0.000245803, 0.000300973
    550989,    94699.4, 1.07646e+07, 6.63542e+22, 4.86679e+19,          0,   0.095122, 3.77723e+32,    0.03468, 0.000733009, 4.34031e-07, 1.37983e-52, 1.95178e+15, 1.39979e+16, 3.38592e+12, 1.59531e+16, 2.64978e+14, 1.16236e+09, 0.000270444, 0.000331145
