X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     108952, 1.25026e+07,     456379,    704.867,          0,  0.0621429, 1.55829e+33,    0.03468, 0.00153466, 9.81697e-06, 1.32359e-49, 2.46554e+15, 1.8705e+16, 6.16155e+12, 2.11767e+16,    0.21146, 1.33894e+09, 5.69656e-06, 6.96861e-06
   50003.6,     108952, 1.25026e+07, 5.70596e+19, 8.81274e+16,          0,  0.0621429, 1.55829e+33,    0.03468, 0.00153466, 9.81695e-06, 1.32359e-49, 2.46554e+15, 1.8705e+16, 6.16155e+12, 2.11767e+16, 5.28726e+12, 1.33894e+09, 2.84848e-05, 3.48455e-05
    100008,     108952, 1.25026e+07, 4.56488e+20, 7.05035e+17,          0,  0.0621429, 1.55829e+33,    0.03468, 0.00153466, 9.81691e-06, 1.32358e-49, 2.46554e+15, 1.8705e+16, 6.16155e+12, 2.11767e+16, 2.11493e+13, 1.33894e+09, 5.69701e-05, 6.96916e-05
    150021,     108952, 1.25026e+07, 1.54093e+21, 2.37993e+18,          0,   0.062143, 1.55828e+33,    0.03468, 0.00153466, 9.81684e-06, 1.32356e-49, 2.46554e+15, 1.87049e+16, 6.16154e+12, 2.11766e+16, 4.75917e+13, 1.33894e+09, 8.54604e-05, 0.000104544
    200119,     108952, 1.25026e+07, 3.65756e+21,  5.649e+18,          0,   0.062143, 1.55827e+33,    0.03468, 0.00153465, 9.81674e-06, 1.32353e-49, 2.46554e+15, 1.87049e+16, 6.16153e+12, 2.11766e+16, 8.46843e+13, 1.33894e+09, 0.000113999, 0.000139455
    250136,     108952, 1.25026e+07, 7.14253e+21, 1.10314e+19,          0,  0.0621431, 1.55827e+33,    0.03468, 0.00153465, 9.81662e-06, 1.32349e-49, 2.46553e+15, 1.87049e+16, 6.16151e+12, 2.11766e+16, 1.32305e+14, 1.33894e+09, 0.000142491, 0.00017431
    300197,     108952, 1.25026e+07, 1.23465e+22, 1.90688e+19,          0,  0.0621432, 1.55825e+33,    0.03468, 0.00153464, 9.81647e-06, 1.32344e-49, 2.46553e+15, 1.87048e+16, 6.1615e+12, 2.11765e+16, 1.90561e+14, 1.33894e+09, 0.000171009, 0.000209195
    350348,     108952, 1.25026e+07, 1.96256e+22, 3.03109e+19,          0,  0.0621433, 1.55824e+33,    0.03468, 0.00153463, 9.81629e-06, 1.32339e-49, 2.46552e+15, 1.87048e+16, 6.16147e+12, 2.11765e+16, 2.59547e+14, 1.33893e+09, 0.000199577, 0.000244143
    400446,     108951, 1.25025e+07, 2.93058e+22, 4.52615e+19,          0,  0.0621434, 1.55823e+33,    0.03468, 0.00153462, 9.81608e-06, 1.32333e-49, 2.46551e+15, 1.87047e+16, 6.16145e+12, 2.11764e+16, 3.39079e+14, 1.33893e+09, 0.000228115, 0.000279054
