X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.68e+006,1.34e+007,1e-010,1e-010,1e-010,1.74203e+018
51278.5,2.67999e+006,1.34e+007,2.48382e+021,1.27928e+020,5.93257e+011,1.74202e+018
111278,2.67997e+006,1.33999e+007,2.15293e+022,1.10884e+021,1.21865e+012,1.742e+018
171278,2.67994e+006,1.33999e+007,7.45939e+022,3.84177e+021,1.84405e+012,1.74196e+018
231278,2.67989e+006,1.33998e+007,1.79134e+023,9.2255e+021,2.46944e+012,1.7419e+018
291278,2.67983e+006,1.33996e+007,3.52605e+023,1.81584e+022,3.09482e+012,1.74183e+018
351278,2.67975e+006,1.33994e+007,6.12459e+023,3.15384e+022,3.7202e+012,1.74175e+018
411278,2.67966e+006,1.33992e+007,9.76144e+023,5.02625e+022,4.34557e+012,1.74164e+018
471278,2.67955e+006,1.3399e+007,1.46111e+024,7.52273e+022,4.97094e+012,1.74153e+018
531278,2.67943e+006,1.33988e+007,1.97047e+024,1.01445e+023,5.49207e+012,1.74142e+018
591278,2.67929e+006,1.33985e+007,2.72307e+024,1.40175e+023,6.11741e+012,1.74127e+018
651278,2.67914e+006,1.33981e+007,3.64635e+024,1.87681e+023,6.74275e+012,1.74111e+018
711278,2.67897e+006,1.33978e+007,4.75773e+024,2.44854e+023,7.36807e+012,1.74093e+018
771278,2.67879e+006,1.33974e+007,6.07464e+024,3.12584e+023,7.99338e+012,1.74074e+018
831278,2.6786e+006,1.3397e+007,7.61448e+024,3.9176e+023,8.61867e+012,1.74053e+018
891278,2.67839e+006,1.33965e+007,9.39466e+024,4.83271e+023,9.24395e+012,1.7403e+018
951278,2.67817e+006,1.3396e+007,1.14326e+025,5.88e+023,9.86921e+012,1.74006e+018
1.01128e+006,2.67793e+006,1.33955e+007,1.37456e+025,7.06833e+023,1.04944e+013,1.7398e+018
1.07128e+006,2.67768e+006,1.33949e+007,1.63511e+025,8.4065e+023,1.11197e+013,1.73953e+018
1.13128e+006,2.67741e+006,1.33944e+007,1.92665e+025,9.9033e+023,1.17449e+013,1.73924e+018
1.19128e+006,2.67713e+006,1.33937e+007,2.25091e+025,1.15675e+024,1.237e+013,1.73894e+018
1.25128e+006,2.67683e+006,1.33931e+007,2.60962e+025,1.34079e+024,1.29952e+013,1.73862e+018
1.31128e+006,2.67652e+006,1.33924e+007,3.00452e+025,1.54331e+024,1.36203e+013,1.73828e+018
1.37128e+006,2.67619e+006,1.33917e+007,3.43734e+025,1.76518e+024,1.42454e+013,1.73793e+018
1.43128e+006,2.67585e+006,1.33909e+007,3.90981e+025,2.00728e+024,1.48705e+013,1.73756e+018
1.49128e+006,2.6755e+006,1.33902e+007,4.42366e+025,2.27046e+024,1.54956e+013,1.73718e+018
1.55128e+006,2.67513e+006,1.33894e+007,4.98062e+025,2.55558e+024,1.61206e+013,1.73678e+018
1.61128e+006,2.67474e+006,1.33885e+007,5.5824e+025,2.86351e+024,1.67456e+013,1.73637e+018
1.67128e+006,2.67435e+006,1.33876e+007,6.23075e+025,3.19508e+024,1.73705e+013,1.73594e+018
1.73128e+006,2.67393e+006,1.33867e+007,6.92737e+025,3.55116e+024,1.79955e+013,1.7355e+018
1.79128e+006,2.67351e+006,1.33858e+007,7.67398e+025,3.93259e+024,1.86203e+013,1.73503e+018
1.85128e+006,2.67306e+006,1.33848e+007,8.47232e+025,4.34021e+024,1.92452e+013,1.73456e+018
1.91128e+006,2.67261e+006,1.33838e+007,9.32409e+025,4.77486e+024,1.987e+013,1.73407e+018
