X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    93832.6, 2.48313e+06,     393045,   0.808299,          0,    16.0315, 6.95356e+26,    0.03468, 2.0565e-06, 9.06347e-20,          0, 1.92209e+15, 3.19944e+15, 9.58716e+09, 5.12155e+15, 0.00024249, 1.63909e+09, 0.000208982, 4.77283e-06
   50003.6,    93832.6, 2.48313e+06, 4.91413e+19, 1.01059e+14,          0,    16.0315, 6.95354e+26,    0.03468, 2.0565e-06, 9.06342e-20,          0, 1.92209e+15, 3.19944e+15, 9.58716e+09, 5.12154e+15, 6.06311e+09, 1.63909e+09, 0.00104498, 2.38659e-05
    100008,    93832.5, 2.48313e+06, 3.93139e+20, 8.0849e+14,          0,    16.0315, 6.95349e+26,    0.03468, 2.05649e-06, 9.06328e-20,          0, 1.92209e+15, 3.19944e+15, 9.58713e+09, 5.12154e+15, 2.42527e+10, 1.63908e+09, 0.00208998, 4.77321e-05
    150021,    93832.3, 2.48313e+06, 1.32709e+21, 2.72914e+15,          0,    16.0316, 6.95341e+26,    0.03468, 2.05648e-06, 9.06305e-20,          0, 1.92208e+15, 3.19943e+15, 9.58708e+09, 5.12152e+15, 5.45748e+10, 1.63908e+09, 0.00313517, 7.16025e-05
    200119,    93832.1, 2.48312e+06, 3.14999e+21, 6.47788e+15,          0,    16.0316, 6.95329e+26,    0.03468, 2.05646e-06, 9.06272e-20,          0, 1.92208e+15, 3.19941e+15, 9.58702e+09, 5.1215e+15, 9.71092e+10, 1.63908e+09, 0.00418212, 9.55133e-05
    250136,    93831.8, 2.48312e+06, 6.15134e+21,  1.265e+16,          0,    16.0317, 6.95315e+26,    0.03468, 2.05644e-06, 9.0623e-20,          0, 1.92207e+15, 3.1994e+15, 9.58693e+09, 5.12147e+15, 1.51715e+11, 1.63907e+09, 0.00522738, 0.000119385
    300198,    93831.4, 2.48311e+06, 1.06332e+22, 2.18665e+16,          0,    16.0318, 6.95297e+26,    0.03468, 2.05641e-06, 9.06179e-20,          0, 1.92205e+15, 3.19937e+15, 9.58683e+09, 5.12144e+15, 2.18516e+11, 1.63906e+09, 0.00627357, 0.000143278
    350349,      93831, 2.4831e+06, 1.69021e+22, 3.47578e+16,          0,    16.0319, 6.95276e+26,    0.03468, 2.05637e-06, 9.06118e-20,          0, 1.92204e+15, 3.19935e+15, 9.58671e+09, 5.1214e+15, 2.97618e+11, 1.63905e+09, 0.00732162, 0.000167214
    400447,    93830.5, 2.48309e+06, 2.52389e+22, 5.19014e+16,          0,    16.0321, 6.95251e+26,    0.03468, 2.05633e-06, 9.06048e-20,          0, 1.92202e+15, 3.19932e+15, 9.58657e+09, 5.12135e+15, 3.88809e+11, 1.63904e+09, 0.00836857, 0.000191124
    450555,    93829.9, 2.48308e+06, 3.59482e+22, 7.3923e+16,          0,    16.0322, 6.95223e+26,    0.03468, 2.05628e-06, 9.05969e-20,          0,  1.922e+15, 3.19929e+15, 9.58642e+09, 5.1213e+15, 4.92186e+11, 1.63903e+09, 0.00941572, 0.000215039
    500788,    93829.2, 2.48307e+06, 4.93621e+22, 1.01505e+17,          0,    16.0324, 6.95192e+26,    0.03468, 2.05623e-06, 9.0588e-20,          0, 1.92198e+15, 3.19925e+15, 9.58624e+09, 5.12124e+15, 6.08033e+11, 1.63901e+09,  0.0104655, 0.000239012
