X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,2.84e+006,1.42e+007,1e-010,1e-010,1e-010,1.9413e+018
51188.2,2.83999e+006,1.42e+007,2.5679e+021,2.00801e+020,5.30075e+011,1.94129e+018
111188,2.83997e+006,1.41999e+007,2.25426e+022,1.76271e+021,1.09349e+012,1.94126e+018
171188,2.83994e+006,1.41999e+007,7.84235e+022,6.13211e+021,1.65689e+012,1.94122e+018
231188,2.83988e+006,1.41997e+007,1.88709e+023,1.47549e+022,2.2203e+012,1.94116e+018
281188,2.83983e+006,1.41996e+007,3.71897e+023,2.90763e+022,2.7837e+012,1.94108e+018
341188,2.83975e+006,1.41994e+007,6.46481e+023,5.05404e+022,3.34709e+012,1.94098e+018
401188,2.83965e+006,1.41992e+007,1.03095e+024,8.05901e+022,3.91048e+012,1.94087e+018
461188,2.83954e+006,1.41989e+007,1.5438e+024,1.20667e+023,4.47386e+012,1.94074e+018
521188,2.83941e+006,1.41986e+007,2.2035e+024,1.7221e+023,5.03723e+012,1.94059e+018
581188,2.83927e+006,1.41983e+007,3.02853e+024,2.36658e+023,5.6006e+012,1.94042e+018
641188,2.83911e+006,1.4198e+007,4.03736e+024,3.15445e+023,6.16395e+012,1.94023e+018
701188,2.83893e+006,1.41976e+007,5.24846e+024,4.10004e+023,6.72728e+012,1.94003e+018
761188,2.83874e+006,1.41971e+007,6.68029e+024,5.21766e+023,7.29061e+012,1.93981e+018
821188,2.83853e+006,1.41967e+007,8.35129e+024,6.52157e+023,7.85392e+012,1.93957e+018
881188,2.83831e+006,1.41962e+007,1.02799e+025,8.02601e+023,8.41722e+012,1.93931e+018
941188,2.83807e+006,1.41957e+007,1.24845e+025,9.74518e+023,8.9805e+012,1.93904e+018
1.00119e+006,2.83782e+006,1.41951e+007,1.49837e+025,1.16932e+024,9.54376e+012,1.93874e+018
1.05119e+006,2.8376e+006,1.41946e+007,1.73045e+025,1.35017e+024,1.00131e+013,1.93849e+018
1.11119e+006,2.83732e+006,1.4194e+007,2.03912e+025,1.5906e+024,1.05764e+013,1.93816e+018
1.17119e+006,2.83702e+006,1.41933e+007,2.38246e+025,1.85792e+024,1.11396e+013,1.93782e+018
1.23119e+006,2.83671e+006,1.41926e+007,2.76229e+025,2.15351e+024,1.17028e+013,1.93746e+018
1.29119e+006,2.83638e+006,1.41919e+007,3.18046e+025,2.47878e+024,1.22659e+013,1.93708e+018
1.35119e+006,2.83603e+006,1.41911e+007,3.63879e+025,2.83512e+024,1.2829e+013,1.93669e+018
1.41119e+006,2.83567e+006,1.41903e+007,4.13912e+025,3.22389e+024,1.33922e+013,1.93627e+018
1.47119e+006,2.8353e+006,1.41895e+007,4.68329e+025,3.6465e+024,1.39552e+013,1.93584e+018
1.53119e+006,2.83491e+006,1.41886e+007,5.27312e+025,4.1043e+024,1.45183e+013,1.93539e+018
1.59119e+006,2.8345e+006,1.41878e+007,5.91044e+025,4.59867e+024,1.50813e+013,1.93493e+018
1.65119e+006,2.83408e+006,1.41868e+007,6.59707e+025,5.13096e+024,1.56443e+013,1.93444e+018
1.71119e+006,2.83364e+006,1.41859e+007,7.33485e+025,5.70253e+024,1.62073e+013,1.93394e+018
1.77119e+006,2.83319e+006,1.41849e+007,8.1256e+025,6.31473e+024,1.67703e+013,1.93342e+018
1.83119e+006,2.83272e+006,1.41838e+007,8.97113e+025,6.96888e+024,1.73332e+013,1.93289e+018
1.89119e+006,2.83223e+006,1.41828e+007,9.87328e+025,7.66634e+024,1.7896e+013,1.93233e+018
1.95119e+006,2.83173e+006,1.41816e+007,1.08338e+026,8.40841e+024,1.84589e+013,1.93176e+018
2.01119e+006,2.83122e+006,1.41805e+007,1.18546e+026,9.19641e+024,1.90217e+013,1.93117e+018
2.07119e+006,2.83069e+006,1.41793e+007,1.29375e+026,1.00317e+025,1.95844e+013,1.93056e+018
2.13119e+006,2.83014e+006,1.41781e+007,1.40842e+026,1.09155e+025,2.01472e+013,1.92994e+018
2.19119e+006,2.82958e+006,1.41769e+007,1.52966e+026,1.18491e+025,2.07098e+013,1.9293e+018
2.25119e+006,2.829e+006,1.41756e+007,1.65765e+026,1.28339e+025,2.12725e+013,1.92864e+018
2.31119e+006,2.82841e+006,1.41743e+007,1.79256e+026,1.3871e+025,2.18351e+013,1.92796e+018
2.37119e+006,2.8278e+006,1.4173e+007,1.93458e+026,1.49618e+025,2.23977e+013,1.92727e+018
2.43119e+006,2.82718e+006,1.41716e+007,2.08389e+026,1.61076e+025,2.29602e+013,1.92656e+018
2.49119e+006,2.82654e+006,1.41702e+007,2.24067e+026,1.73095e+025,2.35227e+013,1.92583e+018
2.55119e+006,2.82588e+006,1.41688e+007,2.40509e+026,1.85688e+025,2.40851e+013,1.92508e+018
2.61119e+006,2.82522e+006,1.41673e+007,2.57734e+026,1.98867e+025,2.46475e+013,1.92432e+018
2.67119e+006,2.82453e+006,1.41658e+007,2.75759e+026,2.12645e+025,2.52098e+013,1.92354e+018
2.73119e+006,2.82383e+006,1.41642e+007,2.94603e+026,2.27033e+025,2.57721e+013,1.92274e+018
2.79119e+006,2.82311e+006,1.41627e+007,3.14282e+026,2.42044e+025,2.63343e+013,1.92192e+018
2.85119e+006,2.82238e+006,1.4161e+007,3.34816e+026,2.57689e+025,2.68965e+013,1.92109e+018
2.91119e+006,2.82163e+006,1.41594e+007,3.56221e+026,2.73981e+025,2.74586e+013,1.92024e+018
2.97119e+006,2.82087e+006,1.41577e+007,3.78515e+026,2.9093e+025,2.80207e+013,1.91937e+018
3.03119e+006,2.8201e+006,1.4156e+007,4.01717e+026,3.08548e+025,2.85827e+013,1.91849e+018
3.09119e+006,2.8193e+006,1.41543e+007,4.25843e+026,3.26847e+025,2.91447e+013,1.91759e+018
3.15119e+006,2.81849e+006,1.41525e+007,4.50911e+026,3.45839e+025,2.97066e+013,1.91667e+018
