X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.92e+006,9.6e+006,1e-010,1e-010,1e-010,9.36046e+017
51459.9,1.92e+006,9.59999e+006,1.88847e+021,1.67148e+019,1.10294e+012,9.36043e+017
111460,1.91998e+006,9.59996e+006,1.58793e+022,1.40545e+020,2.24281e+012,9.36031e+017
171460,1.91996e+006,9.5999e+006,5.44796e+022,4.8218e+020,3.38268e+012,9.36011e+017
231460,1.91993e+006,9.59983e+006,1.30196e+023,1.15228e+021,4.52254e+012,9.35984e+017
281460,1.91989e+006,9.59973e+006,2.55533e+023,2.26147e+021,5.66239e+012,9.35948e+017
341460,1.91984e+006,9.59961e+006,4.42994e+023,3.92031e+021,6.80224e+012,9.35905e+017
401460,1.91978e+006,9.59947e+006,7.05081e+023,6.23932e+021,7.94208e+012,9.35854e+017
461460,1.91971e+006,9.5993e+006,1.05429e+024,9.3289e+021,9.0819e+012,9.35794e+017
521460,1.91963e+006,9.59912e+006,1.50312e+024,1.32994e+022,1.02217e+013,9.35727e+017
581460,1.91954e+006,9.59891e+006,2.06407e+024,1.8261e+022,1.13615e+013,9.35652e+017
641460,1.91944e+006,9.59868e+006,2.74962e+024,2.43239e+022,1.25013e+013,9.35569e+017
701460,1.91934e+006,9.59843e+006,3.57225e+024,3.15979e+022,1.3641e+013,9.35478e+017
761460,1.91922e+006,9.59816e+006,4.54445e+024,4.01929e+022,1.47808e+013,9.35379e+017
821460,1.91909e+006,9.59786e+006,5.67869e+024,5.02187e+022,1.59205e+013,9.35272e+017
881460,1.91895e+006,9.59755e+006,6.98744e+024,6.17845e+022,1.70602e+013,9.35157e+017
941460,1.9188e+006,9.59721e+006,8.48317e+024,7.49998e+022,1.81999e+013,9.35035e+017
1.00146e+006,1.91865e+006,9.59685e+006,1.01783e+025,8.99737e+022,1.93395e+013,9.34904e+017
1.06146e+006,1.91848e+006,9.59646e+006,1.20854e+025,1.06815e+023,2.04791e+013,9.34765e+017
1.12146e+006,1.9183e+006,9.59606e+006,1.42167e+025,1.25632e+023,2.16187e+013,9.34619e+017
1.18146e+006,1.91812e+006,9.59563e+006,1.65849e+025,1.46534e+023,2.27582e+013,9.34465e+017
1.24146e+006,1.91792e+006,9.59518e+006,1.92022e+025,1.69628e+023,2.38977e+013,9.34302e+017
1.30146e+006,1.91772e+006,9.59471e+006,2.20811e+025,1.95023e+023,2.50372e+013,9.34132e+017
1.36146e+006,1.9175e+006,9.59422e+006,2.52341e+025,2.22827e+023,2.61767e+013,9.33954e+017
