X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     136667, 1.95434e+06,     572470,   0.657951,          0,    48.2271, 9.72439e+25,    0.03468, 1.14932e-06, 1.12462e-21,          0, 3.59715e+15, 3.66762e+15, 3.67866e+09, 7.26478e+15, 0.000197385, 2.6337e+09, 0.00152882, 5.61792e-06
   50003.6,     136667, 1.95434e+06, 7.15742e+19, 8.22615e+13,          0,    48.2271, 9.72435e+25,    0.03468, 1.14932e-06, 1.12461e-21,          0, 3.59715e+15, 3.66762e+15, 3.67866e+09, 7.26478e+15, 4.93533e+09, 2.63369e+09, 0.00764466, 2.80916e-05
    100008,     136667, 1.95434e+06, 5.72607e+20, 6.58105e+14,          0,    48.2272, 9.72425e+25,    0.03468, 1.14931e-06, 1.12458e-21,          0, 3.59714e+15, 3.66761e+15, 3.67864e+09, 7.26476e+15, 1.97415e+10, 2.63369e+09,  0.0152894, 5.61837e-05
    150021,     136667, 1.95433e+06, 1.9329e+21, 2.2215e+15,          0,    48.2275, 9.72408e+25,    0.03468, 1.1493e-06, 1.12454e-21,          0, 3.59712e+15, 3.6676e+15, 3.67862e+09, 7.26472e+15, 4.44233e+10, 2.63368e+09,  0.0229356, 8.42806e-05
    200120,     136666, 1.95433e+06, 4.58796e+21, 5.27292e+15,          0,    48.2278, 9.72384e+25,    0.03468, 1.14928e-06, 1.12448e-21,          0, 3.5971e+15, 3.66757e+15, 3.67858e+09, 7.26468e+15, 7.90453e+10, 2.63366e+09,  0.0305947, 0.000112425
    250136,     136665, 1.95432e+06, 8.95942e+21, 1.02969e+16,          0,    48.2281, 9.72353e+25,    0.03468, 1.14926e-06, 1.1244e-21,          0, 3.59707e+15, 3.66754e+15, 3.67853e+09, 7.26462e+15, 1.23493e+11, 2.63365e+09,  0.0382413, 0.000140524
    300198,     136665, 1.95431e+06, 1.54872e+22, 1.7799e+16,          0,    48.2286, 9.72316e+25,    0.03468, 1.14924e-06, 1.12431e-21,          0, 3.59704e+15, 3.66751e+15, 3.67847e+09, 7.26455e+15, 1.77865e+11, 2.63363e+09,  0.0458948, 0.000168647
    350349,     136664, 1.9543e+06, 2.46179e+22, 2.82921e+16,          0,    48.2292, 9.72271e+25,    0.03468, 1.14921e-06, 1.12419e-21,          0, 3.59699e+15, 3.66746e+15, 3.6784e+09, 7.26446e+15, 2.4225e+11, 2.6336e+09,  0.0535619, 0.000196821
    400448,     136662, 1.95429e+06, 3.67605e+22, 4.22463e+16,          0,    48.2298, 9.7222e+25,    0.03468, 1.14917e-06, 1.12406e-21,          0, 3.59695e+15, 3.66741e+15, 3.67833e+09, 7.26436e+15, 3.16473e+11, 2.63357e+09,   0.061221, 0.000224964
    450556,     136661, 1.95428e+06, 5.23586e+22, 6.01709e+16,          0,    48.2305, 9.72162e+25,    0.03468, 1.14913e-06, 1.12392e-21,          0, 3.59689e+15, 3.66736e+15, 3.67824e+09, 7.26425e+15, 4.00612e+11, 2.63354e+09,  0.0688815, 0.000253112
    500789,     136660, 1.95427e+06, 7.18959e+22, 8.26215e+16,          0,    48.2313, 9.72097e+25,    0.03468, 1.14909e-06, 1.12375e-21,          0, 3.59683e+15, 3.66729e+15, 3.67813e+09, 7.26413e+15, 4.94897e+11, 2.6335e+09,  0.0765611, 0.000281331
    550995,     136658, 1.95425e+06, 9.57588e+22, 1.10041e+17,          0,    48.2322, 9.72025e+25,    0.03468, 1.14904e-06, 1.12357e-21,          0, 3.59676e+15, 3.66722e+15, 3.67802e+09, 7.26399e+15, 5.99069e+11, 2.63346e+09,  0.0842364, 0.000309533
    601019,     136657, 1.95424e+06, 1.24279e+23, 1.42811e+17,          0,    48.2332, 9.71946e+25,    0.03468, 1.14899e-06, 1.12337e-21,          0, 3.59669e+15, 3.66715e+15, 3.6779e+09, 7.26384e+15, 7.12743e+11, 2.63342e+09,  0.0918839, 0.000337632
    651268,     136655, 1.95422e+06, 1.58128e+23, 1.81703e+17,          0,    48.2343, 9.71861e+25,    0.03468, 1.14893e-06, 1.12315e-21,          0, 3.5966e+15, 3.66707e+15, 3.67777e+09, 7.26367e+15, 8.36852e+11, 2.63337e+09,  0.0995658, 0.000365857
    701428,     136653, 1.9542e+06, 1.97549e+23, 2.26993e+17,          0,    48.2354, 9.71768e+25,    0.03468, 1.14887e-06, 1.12292e-21,          0, 3.59652e+15, 3.66698e+15, 3.67762e+09, 7.2635e+15, 9.70657e+11, 2.63331e+09,   0.107234, 0.000394032
    751622,     136651, 1.95418e+06, 2.43063e+23, 2.79282e+17,          0,    48.2367, 9.71669e+25,    0.03468, 1.1488e-06, 1.12267e-21,          0, 3.59642e+15, 3.66688e+15, 3.67747e+09, 7.26331e+15, 1.11447e+12, 2.63326e+09,   0.114907, 0.000422225
    801733,     136648, 1.95416e+06, 2.94989e+23, 3.38933e+17,          0,     48.238, 9.71563e+25,    0.03468, 1.14873e-06, 1.1224e-21,          0, 3.59632e+15, 3.66678e+15, 3.67731e+09, 7.2631e+15, 1.26792e+12, 2.6332e+09,   0.122568, 0.00045037
    852148,     136646, 1.95414e+06, 3.54207e+23, 4.06957e+17,          0,    48.2394, 9.7145e+25,    0.03468, 1.14866e-06, 1.12211e-21,          0, 3.59621e+15, 3.66667e+15, 3.67713e+09, 7.26289e+15, 1.43228e+12, 2.63313e+09,   0.130275, 0.000478685
    902518,     136643, 1.95411e+06, 4.20799e+23, 4.83445e+17,          0,    48.2409, 9.71329e+25,    0.03468, 1.14858e-06, 1.1218e-21,          0, 3.5961e+15, 3.66655e+15, 3.67694e+09, 7.26266e+15, 1.60646e+12, 2.63307e+09,   0.137975, 0.000506974
    952955,     136640, 1.95408e+06, 4.95358e+23, 5.69078e+17,          0,    48.2425, 9.71202e+25,    0.03468, 1.14849e-06, 1.12148e-21,          0, 3.59598e+15, 3.66643e+15, 3.67674e+09, 7.26241e+15, 1.79086e+12, 2.63299e+09,   0.145685,  0.0005353
1.00315e+06,     136638, 1.95406e+06, 5.77817e+23, 6.63779e+17,          0,    48.2442, 9.71068e+25,    0.03468, 1.1484e-06, 1.12114e-21,          0, 3.59585e+15, 3.6663e+15, 3.67654e+09, 7.26216e+15, 1.98429e+12, 2.63292e+09,   0.153358, 0.000563487
1.0533e+06,     136635, 1.95403e+06, 6.68886e+23, 7.68358e+17,          0,    48.2459, 9.70928e+25,    0.03468, 1.14831e-06, 1.12079e-21,          0, 3.59572e+15, 3.66616e+15, 3.67632e+09, 7.26189e+15, 2.18745e+12, 2.63284e+09,   0.161025, 0.000591653
