X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    4807.71, 2.89068e+07,    20138.5,     152903,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59065, 2.67398e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15,     45.871, 1.64716e+08, 6.60573e-06, 8.28994e-07
   50003.6,    4807.71, 2.89068e+07, 2.51786e+18, 1.9117e+19,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59065, 2.67398e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 1.14694e+15, 1.64716e+08, 3.3031e-05, 4.14527e-06
    100008,    4807.71, 2.89068e+07, 2.01433e+19, 1.5294e+20,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59065, 2.67398e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 4.58783e+15, 1.64716e+08, 6.60625e-05, 8.2906e-06
    150021,    4807.71, 2.89068e+07, 6.79962e+19, 5.16267e+20,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59065, 2.67397e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 1.03239e+16, 1.64716e+08, 9.90999e-05, 1.24367e-05
    200119,    4807.71, 2.89068e+07, 1.61396e+20, 1.22541e+21,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59065, 2.67397e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 1.83703e+16, 1.64716e+08, 0.000132193, 1.65898e-05
    250136,    4807.71, 2.89068e+07, 3.15177e+20,  2.393e+21,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59064, 2.67397e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 2.87005e+16, 1.64716e+08, 0.000165233, 2.07361e-05
    300197,    4807.71, 2.89068e+07, 5.44812e+20, 4.13653e+21,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59064, 2.67397e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 4.13381e+16, 1.64716e+08, 0.000198302, 2.48862e-05
    350348,    4807.71, 2.89068e+07, 8.66013e+20, 6.57527e+21,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59064, 2.67397e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 5.63035e+16, 1.64716e+08, 0.00023143, 2.90436e-05
    400445,    4807.71, 2.89068e+07, 1.29317e+21, 9.81849e+21,          0, 0.00037212, 6.18015e+35,    0.03468, 0.00193515,    7.59063, 2.67396e-36, 1.35857e+13, 1.90835e+15, 1.76072e+14, 2.09801e+15, 7.35568e+16, 1.64716e+08, 0.000264522, 3.31967e-05
