X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    57059.2, 2.14289e+07,     239009,    57386.6,          0, 0.00599451, 1.43944e+35,    0.03468, 0.00693588,   0.233166, 7.17681e-40, 8.38933e+14, 1.67898e+16, 5.31729e+13, 1.76819e+16,     17.216, 1.30524e+09, 3.30154e-05, 7.13805e-06
   50003.6,    57059.2, 2.14289e+07, 2.98826e+19, 7.17487e+18,          0, 0.00599451, 1.43944e+35,    0.03468, 0.00693588,   0.233166, 7.17681e-40, 8.38933e+14, 1.67898e+16, 5.31729e+13, 1.76819e+16, 4.30461e+14, 1.30524e+09, 0.000165089, 3.56928e-05
    100008,    57059.2, 2.14289e+07, 2.39066e+20, 5.74003e+19,          0, 0.00599451, 1.43944e+35,    0.03468, 0.00693587,   0.233166, 7.17678e-40, 8.38933e+14, 1.67898e+16, 5.31729e+13, 1.76819e+16, 1.72187e+15, 1.30524e+09, 0.00033018, 7.13862e-05
    150021,    57059.2, 2.14289e+07, 8.06996e+20, 1.93761e+20,          0, 0.00599451, 1.43943e+35,    0.03468, 0.00693587,   0.233165, 7.17674e-40, 8.38933e+14, 1.67898e+16, 5.31728e+13, 1.76819e+16, 3.87467e+15, 1.30524e+09, 0.000495299, 0.000107086
    200119,    57059.1, 2.14289e+07, 1.91549e+21, 4.59912e+20,          0, 0.00599452, 1.43943e+35,    0.03468, 0.00693586,   0.233164, 7.17668e-40, 8.38932e+14, 1.67898e+16, 5.31728e+13, 1.76819e+16, 6.89454e+15, 1.30524e+09, 0.000660697, 0.000142846
    250136,    57059.1, 2.14289e+07, 3.7406e+21, 8.98119e+20,          0, 0.00599452, 1.43943e+35,    0.03468, 0.00693585,   0.233163, 7.1766e-40, 8.38932e+14, 1.67898e+16, 5.31727e+13, 1.76819e+16, 1.07715e+16, 1.30524e+09, 0.000825823, 0.000178548
    300197,    57059.1, 2.14289e+07, 6.46597e+21, 1.55248e+21,          0, 0.00599452, 1.43942e+35,    0.03468, 0.00693584,   0.233162, 7.1765e-40, 8.38931e+14, 1.67898e+16, 5.31727e+13, 1.76819e+16, 1.55144e+16, 1.30524e+09, 0.000991096, 0.000214282
    350348,    57059.1, 2.14289e+07, 1.02781e+22, 2.46775e+21,          0, 0.00599453, 1.43942e+35,    0.03468, 0.00693583,    0.23316, 7.17639e-40, 8.38931e+14, 1.67898e+16, 5.31726e+13, 1.76819e+16, 2.11309e+16, 1.30524e+09, 0.00115666, 0.00025008
    400445,      57059, 2.14289e+07, 1.53477e+22, 3.68494e+21,          0, 0.00599453, 1.43941e+35,    0.03468, 0.00693581,   0.233158, 7.17626e-40, 8.3893e+14, 1.67898e+16, 5.31725e+13, 1.76819e+16, 2.76059e+16, 1.30524e+09, 0.00132204, 0.000285839
    450552,      57059, 2.14289e+07,  2.186e+22, 5.24849e+21,          0, 0.00599454, 1.43941e+35,    0.03468,  0.0069358,   0.233156, 7.17611e-40, 8.38929e+14, 1.67897e+16, 5.31724e+13, 1.76818e+16, 3.49464e+16, 1.30523e+09, 0.00148746, 0.000321606
    500784,      57059, 2.14289e+07, 3.00169e+22, 7.20689e+21,          0, 0.00599455, 1.4394e+35,    0.03468, 0.00693578,   0.233154, 7.17594e-40, 8.38928e+14, 1.67897e+16, 5.31723e+13, 1.76818e+16, 4.31726e+16, 1.30523e+09, 0.00165328, 0.000357461
    550988,    57058.9, 2.14288e+07, 3.99797e+22, 9.59885e+21,          0, 0.00599456, 1.43939e+35,    0.03468, 0.00693576,   0.233151, 7.17576e-40, 8.38927e+14, 1.67897e+16, 5.31722e+13, 1.76818e+16, 5.2262e+16, 1.30523e+09,   0.001819, 0.000393297
    601010,    57058.9, 2.14288e+07, 5.1887e+22, 1.24576e+22,          0, 0.00599457, 1.43939e+35,    0.03468, 0.00693574,   0.233148, 7.17556e-40, 8.38926e+14, 1.67897e+16, 5.31721e+13, 1.76818e+16, 6.21812e+16, 1.30523e+09, 0.00198412, 0.000429002
    651257,    57058.8, 2.14288e+07, 6.60191e+22, 1.58505e+22,          0, 0.00599457, 1.43938e+35,    0.03468, 0.00693571,   0.233145, 7.17534e-40, 8.38924e+14, 1.67896e+16, 5.31719e+13, 1.76817e+16, 7.3012e+16, 1.30523e+09, 0.00214997, 0.000464868
    701414,    57058.7, 2.14288e+07, 8.24776e+22, 1.98018e+22,          0, 0.00599458, 1.43937e+35,    0.03468, 0.00693568,   0.233141, 7.17511e-40, 8.38923e+14, 1.67896e+16, 5.31718e+13, 1.76817e+16, 8.46899e+16, 1.30522e+09, 0.00231552, 0.00050067
    751605,    57058.7, 2.14288e+07, 1.0148e+23, 2.43638e+22,          0,  0.0059946, 1.43936e+35,    0.03468, 0.00693566,   0.233137, 7.17485e-40, 8.38921e+14, 1.67896e+16, 5.31716e+13, 1.76817e+16, 9.72421e+16, 1.30522e+09, 0.00248117, 0.000536496
    801712,    57058.6, 2.14288e+07, 1.23159e+23, 2.95684e+22,          0, 0.00599461, 1.43934e+35,    0.03468, 0.00693562,   0.233133, 7.17458e-40, 8.38919e+14, 1.67895e+16, 5.31715e+13, 1.76816e+16, 1.10638e+17, 1.30522e+09, 0.00264654, 0.000572262
    852124,    57058.5, 2.14287e+07, 1.47883e+23, 3.55038e+22,          0, 0.00599462, 1.43933e+35,    0.03468, 0.00693559,   0.233129, 7.17429e-40, 8.38918e+14, 1.67895e+16, 5.31713e+13, 1.76816e+16, 1.24987e+17, 1.30522e+09, 0.00281291, 0.000608244
    902489,    57058.5, 2.14287e+07, 1.75685e+23, 4.21781e+22,          0, 0.00599463, 1.43932e+35,    0.03468, 0.00693556,   0.233125, 7.17399e-40, 8.38916e+14, 1.67895e+16, 5.31711e+13, 1.76816e+16, 1.40195e+17, 1.30521e+09, 0.00297912, 0.000644194
    952920,    57058.4, 2.14287e+07, 2.06814e+23, 4.96507e+22,          0, 0.00599465, 1.43931e+35,    0.03468, 0.00693552,    0.23312, 7.17366e-40, 8.38914e+14, 1.67894e+16, 5.31709e+13, 1.76815e+16, 1.56298e+17, 1.30521e+09, 0.00314553, 0.000680191
1.00311e+06,    57058.3, 2.14287e+07, 2.41242e+23, 5.79151e+22,          0, 0.00599466, 1.43929e+35,    0.03468, 0.00693548,   0.233115, 7.17332e-40, 8.38912e+14, 1.67894e+16, 5.31707e+13, 1.76815e+16, 1.73191e+17, 1.30521e+09, 0.00331113, 0.000716013
1.05326e+06,    57058.2, 2.14287e+07, 2.79263e+23, 6.70421e+22,          0, 0.00599468, 1.43928e+35,    0.03468, 0.00693544,   0.233109, 7.17296e-40, 8.38909e+14, 1.67893e+16, 5.31704e+13, 1.76814e+16, 1.90937e+17, 1.3052e+09,  0.0034766, 0.000751809
1.10367e+06,    57058.1, 2.14286e+07, 3.21311e+23, 7.71355e+22,          0, 0.00599469, 1.43926e+35,    0.03468,  0.0069354,   0.233104, 7.17259e-40, 8.38907e+14, 1.67893e+16, 5.31702e+13, 1.76814e+16, 2.09646e+17, 1.3052e+09, 0.00364292, 0.000787792
1.15415e+06,      57058, 2.14286e+07, 3.67444e+23, 8.82089e+22,          0, 0.00599471, 1.43924e+35,    0.03468, 0.00693535,   0.233098, 7.17219e-40, 8.38905e+14, 1.67892e+16,  5.317e+13, 1.76813e+16, 2.29255e+17, 1.30519e+09, 0.00380944, 0.00082382
1.20448e+06,    57057.9, 2.14286e+07, 4.17645e+23, 1.00259e+23,          0, 0.00599473, 1.43923e+35,    0.03468, 0.00693531,   0.233092, 7.17178e-40, 8.38902e+14, 1.67892e+16, 5.31697e+13, 1.76813e+16, 2.49681e+17, 1.30519e+09, 0.00397548, 0.000859747
1.25509e+06,    57057.8, 2.14286e+07, 4.72538e+23, 1.13434e+23,          0, 0.00599475, 1.43921e+35,    0.03468, 0.00693526,   0.233086, 7.17135e-40, 8.38899e+14, 1.67891e+16, 5.31694e+13, 1.76812e+16, 2.71098e+17, 1.30519e+09, 0.00414243, 0.000895873
1.30518e+06,    57057.7, 2.14285e+07, 5.31396e+23, 1.27561e+23,          0, 0.00599477, 1.43919e+35,    0.03468, 0.00693521,   0.233079, 7.1709e-40, 8.38897e+14, 1.67891e+16, 5.31691e+13, 1.76812e+16, 2.93158e+17, 1.30518e+09, 0.00430763, 0.000931622
1.3552e+06,    57057.6, 2.14285e+07, 5.94858e+23, 1.42793e+23,          0, 0.00599479, 1.43917e+35,    0.03468, 0.00693516,   0.233072, 7.17044e-40, 8.38894e+14, 1.6789e+16, 5.31689e+13, 1.76811e+16, 3.16047e+17, 1.30518e+09, 0.00447258, 0.000967322
1.4057e+06,    57057.4, 2.14285e+07, 6.63872e+23, 1.59357e+23,          0, 0.00599481, 1.43915e+35,    0.03468,  0.0069351,   0.233065, 7.16996e-40, 8.38891e+14, 1.6789e+16, 5.31686e+13, 1.7681e+16, 3.40031e+17, 1.30517e+09, 0.00463913, 0.00100337
1.45587e+06,    57057.3, 2.14284e+07, 7.37512e+23, 1.7703e+23,          0, 0.00599483, 1.43913e+35,    0.03468, 0.00693505,   0.233058, 7.16946e-40, 8.38888e+14, 1.67889e+16, 5.31682e+13, 1.7681e+16, 3.64722e+17, 1.30517e+09, 0.00480455, 0.00103917
1.50629e+06,    57057.2, 2.14284e+07, 8.16826e+23, 1.96064e+23,          0, 0.00599485, 1.43911e+35,    0.03468, 0.00693499,    0.23305, 7.16894e-40, 8.38884e+14, 1.67888e+16, 5.31679e+13, 1.76809e+16, 3.9041e+17, 1.30516e+09,  0.0049708, 0.00107516
1.55688e+06,      57057, 2.14284e+07, 9.01916e+23, 2.16484e+23,          0, 0.00599488, 1.43909e+35,    0.03468, 0.00693493,   0.233042, 7.16841e-40, 8.38881e+14, 1.67888e+16, 5.31676e+13, 1.76808e+16, 4.17058e+17, 1.30515e+09, 0.00513758, 0.00111127
1.60753e+06,    57056.9, 2.14283e+07, 9.92837e+23, 2.38303e+23,          0,  0.0059949, 1.43906e+35,    0.03468, 0.00693486,   0.233034, 7.16785e-40, 8.38878e+14, 1.67887e+16, 5.31672e+13, 1.76807e+16, 4.4462e+17, 1.30515e+09, 0.00530455, 0.00114742
1.65814e+06,    57056.8, 2.14283e+07, 1.0896e+24, 2.61522e+23,          0, 0.00599493, 1.43904e+35,    0.03468,  0.0069348,   0.233025, 7.16728e-40, 8.38874e+14, 1.67886e+16, 5.31669e+13, 1.76807e+16, 4.7304e+17, 1.30514e+09, 0.00547139, 0.00118354
1.70861e+06,    57056.6, 2.14283e+07, 1.19215e+24, 2.86129e+23,          0, 0.00599495, 1.43902e+35,    0.03468, 0.00693473,   0.233017, 7.16669e-40, 8.3887e+14, 1.67886e+16, 5.31665e+13, 1.76806e+16, 5.02254e+17, 1.30514e+09, 0.00563773, 0.00121956
1.75882e+06,    57056.5, 2.14282e+07, 1.30038e+24, 3.12099e+23,          0, 0.00599498, 1.43899e+35,    0.03468, 0.00693466,   0.233008, 7.16608e-40, 8.38867e+14, 1.67885e+16, 5.31661e+13, 1.76805e+16, 5.3219e+17, 1.30513e+09, 0.00580322,  0.0012554
1.8096e+06,    57056.3, 2.14282e+07, 1.41627e+24, 3.39906e+23,          0, 0.00599501, 1.43896e+35,    0.03468, 0.00693459,   0.232998, 7.16546e-40, 8.38863e+14, 1.67884e+16, 5.31657e+13, 1.76804e+16, 5.63335e+17, 1.30512e+09, 0.00597052, 0.00129164
1.85994e+06,    57056.1, 2.14281e+07, 1.5378e+24, 3.69064e+23,          0, 0.00599503, 1.43894e+35,    0.03468, 0.00693452,   0.232989, 7.16482e-40, 8.38859e+14, 1.67883e+16, 5.31653e+13, 1.76804e+16, 5.95093e+17, 1.30512e+09, 0.00613641, 0.00132757
1.91072e+06,      57056, 2.14281e+07, 1.66721e+24, 4.00113e+23,          0, 0.00599506, 1.43891e+35,    0.03468, 0.00693444,   0.232979, 7.16415e-40, 8.38855e+14, 1.67882e+16, 5.31649e+13, 1.76803e+16,   6.28e+17, 1.30511e+09, 0.00630369, 0.00136381
1.96089e+06,    57055.8, 2.14281e+07, 1.80201e+24, 4.32452e+23,          0, 0.00599509, 1.43888e+35,    0.03468, 0.00693437,   0.232969, 7.16348e-40, 8.38851e+14, 1.67882e+16, 5.31645e+13, 1.76802e+16, 6.61382e+17, 1.3051e+09, 0.00646895, 0.00139962
2.01135e+06,    57055.6, 2.1428e+07, 1.94475e+24, 4.66694e+23,          0, 0.00599512, 1.43885e+35,    0.03468, 0.00693429,   0.232959, 7.16278e-40, 8.38846e+14, 1.67881e+16, 5.3164e+13, 1.76801e+16, 6.95829e+17, 1.3051e+09, 0.00663516, 0.00143563
2.06207e+06,    57055.4, 2.1428e+07, 2.09559e+24, 5.02878e+23,          0, 0.00599515, 1.43882e+35,    0.03468, 0.00693421,   0.232948, 7.16207e-40, 8.38842e+14, 1.6788e+16, 5.31636e+13,  1.768e+16, 7.31326e+17, 1.30509e+09, 0.00680217, 0.00147183
2.11299e+06,    57055.3, 2.14279e+07, 2.25469e+24, 5.41043e+23,          0, 0.00599519, 1.43879e+35,    0.03468, 0.00693413,   0.232937, 7.16133e-40, 8.38837e+14, 1.67879e+16, 5.31631e+13, 1.76799e+16, 7.67852e+17, 1.30508e+09, 0.00696984, 0.00150817
2.16406e+06,    57055.1, 2.14279e+07, 2.42217e+24, 5.81217e+23,          0, 0.00599522, 1.43876e+35,    0.03468, 0.00693404,   0.232926, 7.16058e-40, 8.38833e+14, 1.67878e+16, 5.31626e+13, 1.76798e+16, 8.05382e+17, 1.30507e+09, 0.00713801, 0.00154462
2.21412e+06,    57054.9, 2.14278e+07, 2.59417e+24, 6.22472e+23,          0, 0.00599525, 1.43873e+35,    0.03468, 0.00693395,   0.232915, 7.15982e-40, 8.38828e+14, 1.67877e+16, 5.31621e+13, 1.76797e+16, 8.4303e+17, 1.30507e+09,  0.0073028, 0.00158034
2.26419e+06,    57054.7, 2.14278e+07, 2.77416e+24, 6.65641e+23,          0, 0.00599529, 1.4387e+35,    0.03468, 0.00693387,   0.232903, 7.15904e-40, 8.38823e+14, 1.67876e+16, 5.31617e+13, 1.76796e+16, 8.81542e+17, 1.30506e+09,  0.0074676, 0.00161607
2.31421e+06,    57054.5, 2.14277e+07, 2.96211e+24, 7.10718e+23,          0, 0.00599532, 1.43866e+35,    0.03468, 0.00693378,   0.232892, 7.15825e-40, 8.38818e+14, 1.67875e+16, 5.31612e+13, 1.76795e+16, 9.20875e+17, 1.30505e+09, 0.00763223, 0.00165177
2.36534e+06,    57054.3, 2.14277e+07, 3.1628e+24, 7.58846e+23,          0, 0.00599536, 1.43863e+35,    0.03468, 0.00693368,   0.232879, 7.15742e-40, 8.38813e+14, 1.67874e+16, 5.31606e+13, 1.76794e+16, 9.61961e+17, 1.30504e+09, 0.00780047, 0.00168826
2.41637e+06,      57054, 2.14276e+07, 3.37194e+24, 8.08999e+23,          0, 0.00599539, 1.43859e+35,    0.03468, 0.00693359,   0.232867, 7.15657e-40, 8.38808e+14, 1.67873e+16, 5.31601e+13, 1.76793e+16, 1.00386e+18, 1.30503e+09, 0.00796837, 0.00172468
2.46724e+06,    57053.8, 2.14276e+07, 3.58943e+24, 8.61153e+23,          0, 0.00599543, 1.43856e+35,    0.03468, 0.00693349,   0.232854, 7.15571e-40, 8.38802e+14, 1.67872e+16, 5.31596e+13, 1.76792e+16, 1.04651e+18, 1.30502e+09, 0.00813573, 0.00176098
2.51791e+06,    57053.6, 2.14275e+07, 3.81513e+24, 9.15271e+23,          0, 0.00599547, 1.43852e+35,    0.03468, 0.00693339,   0.232841, 7.15484e-40, 8.38797e+14, 1.67871e+16, 5.3159e+13, 1.7679e+16, 1.08987e+18, 1.30501e+09, 0.00830238, 0.00179714
2.56831e+06,    57053.4, 2.14275e+07, 4.04885e+24, 9.71309e+23,          0, 0.00599551, 1.43848e+35,    0.03468, 0.00693329,   0.232828, 7.15395e-40, 8.38791e+14, 1.6787e+16, 5.31584e+13, 1.76789e+16, 1.13388e+18, 1.30501e+09, 0.00846814, 0.00183311
2.61839e+06,    57053.2, 2.14274e+07, 4.29033e+24, 1.02921e+24,          0, 0.00599555, 1.43845e+35,    0.03468, 0.00693319,   0.232815, 7.15305e-40, 8.38786e+14, 1.67869e+16, 5.31579e+13, 1.76788e+16, 1.17846e+18,  1.305e+09, 0.00863281, 0.00186884
2.66945e+06,    57052.9, 2.14273e+07, 4.54622e+24, 1.09055e+24,          0, 0.00599559, 1.43841e+35,    0.03468, 0.00693308,   0.232801, 7.15212e-40, 8.3878e+14, 1.67867e+16, 5.31573e+13, 1.76787e+16, 1.22479e+18, 1.30499e+09, 0.00880066, 0.00190528
2.72012e+06,    57052.7, 2.14273e+07, 4.81003e+24, 1.1538e+24,          0, 0.00599563, 1.43837e+35,    0.03468, 0.00693297,   0.232787, 7.15117e-40, 8.38774e+14, 1.67866e+16, 5.31567e+13, 1.76786e+16, 1.27164e+18, 1.30498e+09, 0.00896722, 0.00194144
2.77034e+06,    57052.4, 2.14272e+07, 5.0814e+24, 1.21885e+24,          0, 0.00599567, 1.43833e+35,    0.03468, 0.00693287,   0.232773, 7.15022e-40, 8.38768e+14, 1.67865e+16, 5.31561e+13, 1.76784e+16, 1.31895e+18, 1.30497e+09, 0.00913228, 0.00197727
2.82149e+06,    57052.2, 2.14272e+07, 5.36808e+24, 1.28756e+24,          0, 0.00599572, 1.43829e+35,    0.03468, 0.00693275,   0.232758, 7.14923e-40, 8.38762e+14, 1.67864e+16, 5.31555e+13, 1.76783e+16, 1.36802e+18, 1.30496e+09, 0.00930036, 0.00201377
2.87213e+06,    57051.9, 2.14271e+07, 5.6623e+24, 1.35808e+24,          0, 0.00599576, 1.43825e+35,    0.03468, 0.00693264,   0.232743, 7.14824e-40, 8.38756e+14, 1.67863e+16, 5.31548e+13, 1.76782e+16, 1.41746e+18, 1.30495e+09, 0.00946672,  0.0020499
2.92219e+06,    57051.7, 2.1427e+07, 5.96354e+24, 1.43028e+24,          0,  0.0059958, 1.4382e+35,    0.03468, 0.00693253,   0.232728, 7.14723e-40, 8.3875e+14, 1.67861e+16, 5.31542e+13, 1.7678e+16, 1.46721e+18, 1.30494e+09, 0.00963115, 0.00208562
