X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     121571, 1.79061e+07,     509236,    10762.8,          0,  0.0190857, 4.17297e+34,    0.03468, 0.00720455,  0.0139306, 1.20488e-42, 2.95962e+15, 2.98917e+16, 2.59233e+13, 3.28773e+16,    3.22884, 1.7752e+09, 1.39096e-05, 9.45729e-06
   50003.6,     121571, 1.79061e+07, 6.36683e+19, 1.34564e+18,          0,  0.0190857, 4.17297e+34,    0.03468, 0.00720454,  0.0139306, 1.20487e-42, 2.95962e+15, 2.98917e+16, 2.59233e+13, 3.28773e+16, 8.07326e+13, 1.7752e+09, 6.95531e-05, 4.72898e-05
    100008,     121571, 1.79061e+07, 5.09358e+20, 1.07654e+19,          0,  0.0190857, 4.17296e+34,    0.03468, 0.00720454,  0.0139306, 1.20486e-42, 2.95962e+15, 2.98917e+16, 2.59233e+13, 3.28773e+16, 3.22934e+14, 1.7752e+09, 0.000139107, 9.45804e-05
    150021,     121571, 1.7906e+07, 1.7194e+21, 3.63396e+19,          0,  0.0190857, 4.17295e+34,    0.03468, 0.00720452,  0.0139305, 1.20484e-42, 2.95962e+15, 2.98917e+16, 2.59232e+13, 3.28772e+16, 7.26687e+14, 1.7752e+09, 0.000208673, 0.000141879
    200119,     121571, 1.7906e+07, 4.08118e+21, 8.62557e+19,          0,  0.0190857, 4.17293e+34,    0.03468, 0.00720451,  0.0139303, 1.20482e-42, 2.95961e+15, 2.98917e+16, 2.59232e+13, 3.28772e+16, 1.29306e+15, 1.7752e+09, 0.000278356, 0.000189258
    250136,     121571, 1.7906e+07, 7.96978e+21, 1.6844e+20,          0,  0.0190857, 4.17291e+34,    0.03468, 0.00720448,  0.0139302, 1.20479e-42, 2.95961e+15, 2.98916e+16, 2.59231e+13, 3.28772e+16, 2.02016e+15, 1.77519e+09, 0.000347925, 0.00023656
    300197,     121571, 1.7906e+07, 1.37765e+22, 2.91163e+20,          0,  0.0190858, 4.17288e+34,    0.03468, 0.00720446,    0.01393, 1.20475e-42, 2.9596e+15, 2.98916e+16, 2.59231e+13, 3.28771e+16, 2.90967e+15, 1.77519e+09, 0.000417556, 0.000283905
    350348,     121571, 1.7906e+07, 2.18986e+22, 4.62818e+20,          0,  0.0190858, 4.17285e+34,    0.03468, 0.00720442,  0.0139297, 1.2047e-42, 2.9596e+15, 2.98915e+16, 2.5923e+13, 3.2877e+16, 3.96298e+15, 1.77519e+09, 0.000487309, 0.000331333
    400446,     121570, 1.7906e+07,   3.27e+22, 6.91095e+20,          0,  0.0190859, 4.17281e+34,    0.03468, 0.00720439,  0.0139294, 1.20465e-42, 2.95959e+15, 2.98914e+16, 2.59229e+13, 3.2877e+16, 5.1773e+15, 1.77519e+09, 0.000556988, 0.000378711
