X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    6300.08, 2.80543e+07,    26389.7,     144743,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,     5.4826, 1.23019e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15,     43.423, 1.64716e+08, 6.60573e-06, 8.28994e-07
   50003.6,    6300.08, 2.80543e+07, 3.29942e+18, 1.80968e+19,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,     5.4826, 1.23019e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 1.08573e+15, 1.64716e+08, 3.3031e-05, 4.14527e-06
    100008,    6300.08, 2.80543e+07, 2.6396e+19, 1.44778e+20,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,     5.4826, 1.23019e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15,  4.343e+15, 1.64716e+08, 6.60625e-05, 8.2906e-06
    150021,    6300.08, 2.80543e+07, 8.91029e+19, 4.88716e+20,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,     5.4826, 1.23019e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 9.77293e+15, 1.64716e+08, 9.90999e-05, 1.24367e-05
    200119,    6300.08, 2.80543e+07, 2.11495e+20, 1.16002e+21,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,    5.48259, 1.23019e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 1.73899e+16, 1.64716e+08, 0.000132193, 1.65898e-05
    250136,    6300.08, 2.80543e+07, 4.13011e+20, 2.2653e+21,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,    5.48259, 1.23019e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 2.71688e+16, 1.64716e+08, 0.000165233, 2.07361e-05
    300197,    6300.07, 2.80543e+07, 7.13928e+20, 3.91578e+21,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,    5.48259, 1.23019e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 3.9132e+16, 1.64716e+08, 0.000198302, 2.48862e-05
    350348,    6300.07, 2.80543e+07, 1.13483e+21, 6.22437e+21,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,    5.48259, 1.23018e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 5.32988e+16, 1.64716e+08, 0.00023143, 2.90436e-05
    400445,    6300.07, 2.80543e+07, 1.69458e+21, 9.29452e+21,          0, 0.000499307, 5.40384e+35,    0.03468, 0.00224968,    5.48258, 1.23018e-36, 2.13187e+13, 2.42698e+15, 1.56203e+14, 2.6045e+15, 6.96313e+16, 1.64716e+08, 0.000264522, 3.31967e-05
