X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    48347.1, 3.89045e+06,     202516,    1.29302,          0,    2.09356, 2.83933e+28,    0.03468, 6.38478e-06, 3.54659e-16,          0, 6.36506e+14, 2.5828e+15, 5.77684e+10, 3.21936e+15, 0.000387906, 6.32925e+08, 5.28078e-06, 3.01185e-06
   50003.6,    48347.1, 3.89045e+06, 2.53199e+19, 1.61662e+14,          0,    2.09356, 2.83932e+28,    0.03468, 6.38478e-06, 3.54658e-16,          0, 6.36505e+14, 2.5828e+15, 5.77684e+10, 3.21936e+15, 9.69904e+09, 6.32925e+08, 2.64058e-05, 1.50603e-05
    100008,    48347.1, 3.89045e+06, 2.02564e+20, 1.29333e+15,          0,    2.09356, 2.83931e+28,    0.03468, 6.38477e-06, 3.54656e-16,          0, 6.36505e+14, 2.5828e+15, 5.77683e+10, 3.21936e+15, 3.87967e+10, 6.32925e+08, 5.2812e-05, 3.01209e-05
    150021,      48347, 3.89045e+06, 6.8378e+20, 4.36577e+15,          0,    2.09356, 2.8393e+28,    0.03468, 6.38475e-06, 3.54652e-16,          0, 6.36504e+14, 2.58279e+15, 5.77682e+10, 3.21936e+15, 8.73029e+10, 6.32924e+08, 7.92229e-05, 4.5184e-05
    200119,      48347, 3.89045e+06, 1.62303e+21, 1.03626e+16,          0,    2.09357, 2.83928e+28,    0.03468, 6.38473e-06, 3.54647e-16,          0, 6.36503e+14, 2.58279e+15, 5.7768e+10, 3.21935e+15, 1.55346e+11, 6.32924e+08, 0.000105679, 6.02728e-05
    250136,    48346.9, 3.89044e+06, 3.16946e+21, 2.02362e+16,          0,    2.09357, 2.83926e+28,    0.03468, 6.3847e-06, 3.5464e-16,          0, 6.36502e+14, 2.58278e+15, 5.77678e+10, 3.21934e+15, 2.42701e+11, 6.32923e+08, 0.000132091, 7.53369e-05
    300197,    48346.8, 3.89044e+06, 5.47872e+21,  3.498e+16,          0,    2.09358, 2.83922e+28,    0.03468, 6.38466e-06, 3.54631e-16,          0,  6.365e+14, 2.58278e+15, 5.77675e+10, 3.21933e+15, 3.49566e+11, 6.32922e+08, 0.000158528, 9.04146e-05
    350348,    48346.7, 3.89043e+06, 8.70876e+21, 5.56026e+16,          0,    2.09358, 2.83919e+28,    0.03468, 6.38461e-06, 3.54621e-16,          0, 6.36498e+14, 2.58277e+15, 5.77672e+10, 3.21932e+15, 4.76114e+11, 6.3292e+08, 0.000185011, 0.000105519
    400446,    48346.6, 3.89043e+06, 1.30043e+22, 8.3028e+16,          0,    2.09359, 2.83915e+28,    0.03468, 6.38456e-06, 3.5461e-16,          0, 6.36495e+14, 2.58276e+15, 5.77669e+10, 3.21931e+15, 6.22005e+11, 6.32919e+08, 0.000211466, 0.000120607
    450553,    48346.5, 3.89042e+06, 1.85223e+22, 1.18257e+17,          0,     2.0936, 2.8391e+28,    0.03468, 6.3845e-06, 3.54596e-16,          0, 6.36492e+14, 2.58275e+15, 5.77665e+10, 3.2193e+15, 7.87397e+11, 6.32917e+08, 0.000237927, 0.000135699
    500786,    48346.4, 3.89041e+06, 2.54337e+22, 1.62384e+17,          0,    2.09361, 2.83904e+28,    0.03468, 6.38443e-06, 3.54582e-16,          0, 6.36489e+14, 2.58273e+15, 5.7766e+10, 3.21928e+15, 9.72745e+11, 6.32916e+08, 0.000264453, 0.000150828
    550990,    48346.2, 3.8904e+06, 3.38754e+22, 2.16278e+17,          0,    2.09362, 2.83898e+28,    0.03468, 6.38435e-06, 3.54565e-16,          0, 6.36486e+14, 2.58272e+15, 5.77655e+10, 3.21926e+15, 1.17754e+12, 6.32914e+08, 0.000290965, 0.000165948
