X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    69390.5, 7.74462e+06,     290662,    41.8279,          0,   0.242234, 1.66986e+31,    0.03468, 0.000143905, 4.53775e-10, 3.78339e-59, 1.16239e+15, 7.37939e+15, 9.07173e+11, 8.54269e+15,  0.0125484, 9.26671e+08, 3.86559e-06, 4.73724e-06
   50003.6,    69390.5, 7.74462e+06, 3.63406e+19, 5.22962e+15,          0,   0.242235, 1.66986e+31,    0.03468, 0.000143905, 4.53775e-10, 3.78338e-59, 1.16239e+15, 7.37939e+15, 9.07173e+11, 8.54269e+15, 3.13754e+11, 9.26671e+08, 1.93293e-05, 2.36879e-05
    100008,    69390.5, 7.74462e+06, 2.90732e+20, 4.18379e+16,          0,   0.242235, 1.66986e+31,    0.03468, 0.000143905, 4.53773e-10, 3.78334e-59, 1.16239e+15, 7.37939e+15, 9.07172e+11, 8.54268e+15, 1.25504e+12, 9.26671e+08, 3.8659e-05, 4.73762e-05
    150021,    69390.4, 7.74461e+06,  9.814e+20, 1.41229e+17,          0,   0.242235, 1.66985e+31,    0.03468, 0.000143905, 4.53769e-10, 3.78328e-59, 1.16239e+15, 7.37938e+15, 9.07171e+11, 8.54268e+15, 2.82417e+12, 9.2667e+08, 5.7992e-05, 7.10686e-05
    200119,    69390.4, 7.74461e+06, 2.32946e+21, 3.35221e+17,          0,   0.242235, 1.66984e+31,    0.03468, 0.000143904, 4.53765e-10, 3.7832e-59, 1.16239e+15, 7.37937e+15, 9.07169e+11, 8.54266e+15, 5.0253e+12, 9.26669e+08, 7.73577e-05, 9.48013e-05
    250136,    69390.3, 7.74461e+06,  4.549e+21, 6.54622e+17,          0,   0.242235, 1.66983e+31,    0.03468, 0.000143904, 4.53759e-10, 3.7831e-59, 1.16238e+15, 7.37936e+15, 9.07167e+11, 8.54265e+15, 7.85116e+12, 9.26668e+08, 9.66919e-05, 0.000118495
    300197,    69390.2, 7.7446e+06, 7.86337e+21, 1.13157e+18,          0,   0.242236, 1.66982e+31,    0.03468, 0.000143903, 4.53752e-10, 3.78297e-59, 1.16238e+15, 7.37934e+15, 9.07165e+11, 8.54263e+15, 1.13082e+13, 9.26667e+08, 0.000116044, 0.00014221
    350348,    69390.1, 7.74459e+06, 1.24993e+22, 1.7987e+18,          0,   0.242236, 1.66981e+31,    0.03468, 0.000143902, 4.53744e-10, 3.78282e-59, 1.16238e+15, 7.37932e+15, 9.07162e+11, 8.54261e+15, 1.54019e+13, 9.26665e+08, 0.000135429, 0.000165968
    400446,    69389.9, 7.74459e+06, 1.86645e+22, 2.68589e+18,          0,   0.242237, 1.66979e+31,    0.03468, 0.000143901, 4.53734e-10, 3.78264e-59, 1.16237e+15, 7.3793e+15, 9.07158e+11, 8.54258e+15, 2.01215e+13, 9.26663e+08, 0.000154795,  0.0001897
    450553,    69389.8, 7.74458e+06, 2.65842e+22, 3.82554e+18,          0,   0.242237, 1.66977e+31,    0.03468, 0.000143901, 4.53723e-10, 3.78244e-59, 1.16237e+15, 7.37928e+15, 9.07154e+11, 8.54255e+15, 2.54719e+13, 9.26661e+08, 0.000174164, 0.000213437
    500785,    69389.6, 7.74457e+06, 3.6504e+22,  5.253e+18,          0,   0.242238, 1.66975e+31,    0.03468, 0.000143899, 4.53711e-10, 3.78222e-59, 1.16236e+15, 7.37925e+15, 9.0715e+11, 8.54252e+15, 3.14679e+13, 9.26659e+08, 0.000193581, 0.000237232
    550989,    69389.4, 7.74456e+06, 4.86199e+22, 6.99648e+18,          0,   0.242238, 1.66973e+31,    0.03468, 0.000143898, 4.53698e-10, 3.78197e-59, 1.16236e+15, 7.37922e+15, 9.07145e+11, 8.54249e+15, 3.80931e+13, 9.26657e+08, 0.000212987, 0.000261015
    601012,    69389.2, 7.74455e+06, 6.31005e+22, 9.08021e+18,          0,   0.242239, 1.6697e+31,    0.03468, 0.000143897, 4.53683e-10, 3.7817e-59, 1.16235e+15, 7.37919e+15, 9.07139e+11, 8.54245e+15, 4.53233e+13, 9.26654e+08, 0.000232323, 0.000284711
    651259,      69389, 7.74453e+06, 8.02868e+22, 1.15533e+19,          0,    0.24224, 1.66968e+31,    0.03468, 0.000143896, 4.53667e-10, 3.78141e-59, 1.16235e+15, 7.37915e+15, 9.07134e+11, 8.54241e+15, 5.32178e+13, 9.26651e+08, 0.000251745, 0.000308513
    701417,    69388.8, 7.74452e+06, 1.00302e+23, 1.44334e+19,          0,   0.242241, 1.66965e+31,    0.03468, 0.000143894, 4.53649e-10, 3.78109e-59, 1.16234e+15, 7.37911e+15, 9.07127e+11, 8.54236e+15, 6.17299e+13, 9.26648e+08, 0.000271133, 0.000332273
    751608,    69388.5, 7.74451e+06, 1.23411e+23, 1.77587e+19,          0,   0.242242, 1.66962e+31,    0.03468, 0.000143892, 4.53631e-10, 3.78075e-59, 1.16233e+15, 7.37907e+15, 9.0712e+11, 8.54231e+15, 7.08794e+13, 9.26644e+08, 0.000290533, 0.000356049
    801716,    69388.2, 7.74449e+06, 1.49776e+23, 2.15523e+19,          0,   0.242243, 1.66958e+31,    0.03468, 0.000143891, 4.53611e-10, 3.78039e-59, 1.16233e+15, 7.37903e+15, 9.07113e+11, 8.54226e+15, 8.06438e+13, 9.2664e+08, 0.000309901, 0.000379785
    852128,    69387.9, 7.74447e+06, 1.79843e+23, 2.58787e+19,          0,   0.242244, 1.66955e+31,    0.03468, 0.000143889, 4.5359e-10,   3.78e-59, 1.16232e+15, 7.37898e+15, 9.07105e+11, 8.5422e+15, 9.11029e+13, 9.26636e+08, 0.000329387, 0.000403665
    902494,    69387.6, 7.74446e+06, 2.13654e+23, 3.07436e+19,          0,   0.242245, 1.66951e+31,    0.03468, 0.000143887, 4.53567e-10, 3.77959e-59, 1.16231e+15, 7.37893e+15, 9.07097e+11, 8.54214e+15, 1.02189e+14, 9.26632e+08, 0.000348854, 0.000427523
    952927,    69387.3, 7.74444e+06, 2.5151e+23, 3.61906e+19,          0,   0.242246, 1.66947e+31,    0.03468, 0.000143885, 4.53543e-10, 3.77915e-59, 1.1623e+15, 7.37887e+15, 9.07088e+11, 8.54208e+15, 1.13927e+14, 9.26628e+08, 0.000368347, 0.000451412
