X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     191798, 1.58489e+06,     803402,   0.560471,          0,    127.297, 1.74764e+25,    0.03468, 6.97622e-07, 2.43941e-23,          0, 6.32789e+15, 4.17412e+15, 1.59107e+09, 1.0502e+16, 0.000168141, 2.6337e+09,  0.0090453, 6.20706e-06
   50003.6,     191798, 1.58489e+06, 1.00447e+20, 7.00739e+13,          0,    127.297, 1.74763e+25,    0.03468, 6.9762e-07, 2.43939e-23,          0, 6.32788e+15, 4.17411e+15, 1.59107e+09, 1.0502e+16, 4.20412e+09, 2.63369e+09,  0.0452297, 3.10375e-05
    100008,     191798, 1.58489e+06, 8.03595e+20, 5.60602e+14,          0,    127.297, 1.74761e+25,    0.03468, 6.97615e-07, 2.43931e-23,          0, 6.32786e+15, 4.1741e+15, 1.59106e+09, 1.0502e+16, 1.68166e+10, 2.63369e+09,  0.0904602, 6.20755e-05
    150021,     191797, 1.58489e+06, 2.71263e+21, 1.89236e+15,          0,    127.298, 1.74757e+25,    0.03468, 6.97605e-07, 2.43918e-23,          0, 6.32782e+15, 4.17407e+15, 1.59105e+09, 1.05019e+16, 3.78414e+10, 2.63368e+09,   0.135699, 9.31188e-05
    200120,     191796, 1.58488e+06, 6.43872e+21, 4.49167e+15,          0,    127.299, 1.74751e+25,    0.03468, 6.97592e-07,  2.439e-23,          0, 6.32777e+15, 4.17404e+15, 1.59102e+09, 1.05018e+16, 6.73334e+10, 2.63366e+09,   0.181014, 0.000124215
    250137,     191795, 1.58487e+06, 1.25736e+22, 8.77127e+15,          0,      127.3, 1.74743e+25,    0.03468, 6.97575e-07, 2.43877e-23,          0, 6.3277e+15, 4.17399e+15,  1.591e+09, 1.05017e+16, 1.05194e+11, 2.63365e+09,   0.226255, 0.00015526
    300199,     191793, 1.58487e+06, 2.17347e+22, 1.51617e+16,          0,    127.302, 1.74734e+25,    0.03468, 6.97554e-07, 2.43849e-23,          0, 6.32761e+15, 4.17394e+15, 1.59096e+09, 1.05015e+16, 1.51509e+11, 2.63363e+09,   0.271537, 0.000186332
    350350,     191791, 1.58486e+06, 3.45486e+22, 2.40999e+16,          0,    127.304, 1.74723e+25,    0.03468, 6.9753e-07, 2.43816e-23,          0, 6.32751e+15, 4.17387e+15, 1.59092e+09, 1.05014e+16, 2.06351e+11, 2.6336e+09,     0.3169, 0.00021746
    400449,     191789, 1.58484e+06, 5.15895e+22, 3.59863e+16,          0,    127.306, 1.74711e+25,    0.03468, 6.97502e-07, 2.43777e-23,          0, 6.32739e+15, 4.17379e+15, 1.59087e+09, 1.05012e+16, 2.69571e+11, 2.63357e+09,   0.362215, 0.000248554
    450558,     191787, 1.58483e+06, 7.34798e+22, 5.12544e+16,          0,    127.309, 1.74696e+25,    0.03468, 6.9747e-07, 2.43734e-23,          0, 6.32726e+15, 4.1737e+15, 1.59082e+09, 1.0501e+16, 3.41235e+11, 2.63354e+09,   0.407539, 0.000279654
