X = 0.65
Y = 0.25
Z = 0.1
mu = 0.650407
Radius,Density,Temp,Mass,Lum,OptD,Pres
0,0,0,0,0,0,0
1e-010,1.96e+006,9.8e+006,1e-010,1e-010,1e-010,9.72609e+017
51460.9,1.96e+006,9.79999e+006,1.92836e+021,1.89249e+019,1.06285e+012,9.72605e+017
111461,1.95998e+006,9.79996e+006,1.62124e+022,1.59107e+020,2.16119e+012,9.72593e+017
171461,1.95996e+006,9.7999e+006,5.56197e+022,5.45834e+020,3.25953e+012,9.72572e+017
231461,1.95993e+006,9.79982e+006,1.32917e+023,1.30437e+021,4.35786e+012,9.72543e+017
291461,1.95988e+006,9.79974e+006,2.35486e+023,2.31083e+021,5.27313e+012,9.72513e+017
351461,1.95983e+006,9.79962e+006,4.15402e+023,4.07617e+021,6.37145e+012,9.72469e+017
411461,1.95977e+006,9.79948e+006,6.69374e+023,6.56792e+021,7.46976e+012,9.72417e+017
471461,1.95969e+006,9.79932e+006,1.01016e+024,9.91108e+021,8.56806e+012,9.72357e+017
531461,1.95961e+006,9.79913e+006,1.45052e+024,1.42305e+022,9.66634e+012,9.72288e+017
591461,1.95952e+006,9.79892e+006,2.0032e+024,1.96511e+022,1.07646e+013,9.72211e+017
651461,1.95941e+006,9.79869e+006,2.68095e+024,2.62974e+022,1.18629e+013,9.72125e+017
711461,1.9593e+006,9.79844e+006,3.49653e+024,3.42939e+022,1.29611e+013,9.72032e+017
771461,1.95918e+006,9.79816e+006,4.46266e+024,4.3765e+022,1.40593e+013,9.7193e+017
831461,1.95904e+006,9.79786e+006,5.59209e+024,5.48347e+022,1.51575e+013,9.7182e+017
891461,1.9589e+006,9.79754e+006,6.89755e+024,6.76271e+022,1.62557e+013,9.71702e+017
951461,1.95875e+006,9.7972e+006,8.39175e+024,8.22659e+022,1.73538e+013,9.71575e+017
1.01146e+006,1.95858e+006,9.79683e+006,1.00874e+025,9.88746e+022,1.84519e+013,9.7144e+017
1.07146e+006,1.95841e+006,9.79645e+006,1.19973e+025,1.17577e+023,1.955e+013,9.71297e+017
1.13146e+006,1.95823e+006,9.79604e+006,1.4134e+025,1.38495e+023,2.06481e+013,9.71145e+017
1.19146e+006,1.95804e+006,9.7956e+006,1.65103e+025,1.61752e+023,2.17461e+013,9.70986e+017
1.25146e+006,1.95783e+006,9.79515e+006,1.91389e+025,1.8747e+023,2.28441e+013,9.70818e+017
