X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    63261.7, 3.55631e+06,     264990,    1.54578,          0,    3.46039, 1.44744e+28,    0.03468, 5.83334e-06, 7.77109e-17,          0, 9.96369e+14, 3.08931e+15, 4.03358e+10, 4.08572e+15, 0.000463733, 9.5648e+08, 1.9798e-05, 3.89478e-06
   50003.6,    63261.7, 3.55631e+06, 3.31309e+19, 1.93264e+14,          0,    3.46039, 1.44744e+28,    0.03468, 5.83333e-06, 7.77106e-17,          0, 9.96369e+14, 3.08931e+15, 4.03357e+10, 4.08572e+15, 1.1595e+10, 9.5648e+08, 9.8997e-05, 1.94753e-05
    100008,    63261.7, 3.55631e+06, 2.65054e+20, 1.54614e+15,          0,    3.46039, 1.44743e+28,    0.03468, 5.83332e-06, 7.77099e-17,          0, 9.96368e+14, 3.08931e+15, 4.03357e+10, 4.08571e+15, 4.63805e+10, 9.56479e+08, 0.000197996, 3.89509e-05
    150021,    63261.6, 3.55631e+06, 8.9472e+20, 5.21918e+15,          0,     3.4604, 1.44742e+28,    0.03468, 5.8333e-06, 7.77088e-17,          0, 9.96366e+14, 3.0893e+15, 4.03356e+10, 4.08571e+15, 1.04369e+11, 9.56478e+08, 0.000297012, 5.84299e-05
    200119,    63261.5, 3.55631e+06, 2.12371e+21, 1.23883e+16,          0,    3.46041, 1.44741e+28,    0.03468, 5.83327e-06, 7.77072e-17,          0, 9.96364e+14, 3.08929e+15, 4.03354e+10, 4.0857e+15, 1.85712e+11, 9.56476e+08, 0.000396196, 7.7942e-05
    250136,    63261.4, 3.5563e+06, 4.14722e+21, 2.41918e+16,          0,    3.46042, 1.44739e+28,    0.03468, 5.83323e-06, 7.77052e-17,          0, 9.9636e+14, 3.08928e+15, 4.03352e+10, 4.08569e+15, 2.90141e+11, 9.56474e+08, 0.000495218, 9.74222e-05
    300198,    63261.3, 3.5563e+06, 7.16885e+21, 4.18176e+16,          0,    3.46043, 1.44737e+28,    0.03468, 5.83318e-06, 7.77027e-17,          0, 9.96357e+14, 3.08927e+15, 4.0335e+10, 4.08567e+15, 4.17895e+11, 9.56472e+08, 0.00059433, 0.00011692
    350348,    63261.1, 3.55629e+06, 1.13953e+22, 6.64713e+16,          0,    3.46044, 1.44735e+28,    0.03468, 5.83312e-06, 7.76997e-17,          0, 9.96352e+14, 3.08926e+15, 4.03347e+10, 4.08565e+15, 5.69177e+11, 9.56469e+08, 0.000693618, 0.000136452
    400446,    63260.9, 3.55628e+06, 1.7016e+22, 9.92574e+16,          0,    3.46046, 1.44732e+28,    0.03468, 5.83305e-06, 7.76963e-17,          0, 9.96347e+14, 3.08924e+15, 4.03343e+10, 4.08563e+15, 7.43583e+11, 9.56465e+08, 0.000792801, 0.000155964
    450554,    63260.7, 3.55627e+06, 2.42362e+22, 1.41373e+17,          0,    3.46048, 1.44728e+28,    0.03468, 5.83298e-06, 7.76924e-17,          0, 9.96341e+14, 3.08923e+15, 4.0334e+10, 4.08561e+15, 9.41298e+11, 9.56461e+08, 0.000892003, 0.000175479
    500786,    63260.4, 3.55626e+06, 3.32798e+22, 1.94124e+17,          0,     3.4605, 1.44725e+28,    0.03468, 5.8329e-06, 7.7688e-17,          0, 9.96335e+14, 3.08921e+15, 4.03335e+10, 4.08558e+15, 1.16287e+12, 9.56457e+08, 0.000991452, 0.000195043
    550990,    63260.2, 3.55625e+06, 4.43257e+22, 2.58552e+17,          0,    3.46053, 1.44721e+28,    0.03468, 5.8328e-06, 7.76832e-17,          0, 9.96328e+14, 3.08918e+15, 4.03331e+10, 4.08555e+15, 1.40769e+12, 9.56452e+08, 0.00109085, 0.000214596
    601013,    63259.9, 3.55624e+06, 5.75273e+22, 3.35554e+17,          0,    3.46055, 1.44716e+28,    0.03468, 5.8327e-06, 7.7678e-17,          0, 9.9632e+14, 3.08916e+15, 4.03326e+10, 4.08552e+15, 1.67485e+12, 9.56446e+08, 0.00118988, 0.000234077
    651261,    63259.5, 3.55623e+06, 7.31956e+22, 4.26942e+17,          0,    3.46058, 1.44711e+28,    0.03468, 5.83259e-06, 7.76722e-17,          0, 9.96311e+14, 3.08913e+15, 4.0332e+10, 4.08548e+15, 1.96656e+12, 9.56441e+08, 0.00128936, 0.000253647
    701419,    63259.2, 3.55622e+06, 9.14432e+22, 5.33371e+17,          0,    3.46062, 1.44706e+28,    0.03468, 5.83247e-06, 7.76661e-17,          0, 9.96302e+14, 3.0891e+15, 4.03314e+10, 4.08545e+15, 2.28108e+12, 9.56434e+08, 0.00138866, 0.000273181
    751611,    63258.8, 3.5562e+06, 1.12511e+23, 6.5625e+17,          0,    3.46065,  1.447e+28,    0.03468, 5.83234e-06, 7.76594e-17,          0, 9.96292e+14, 3.08907e+15, 4.03308e+10, 4.0854e+15, 2.61915e+12, 9.56427e+08, 0.00148803, 0.000292728
    801719,    63258.4, 3.55619e+06, 1.36547e+23, 7.96433e+17,          0,    3.46069, 1.44694e+28,    0.03468, 5.83221e-06, 7.76523e-17,          0, 9.96281e+14, 3.08904e+15, 4.03301e+10, 4.08536e+15, 2.97993e+12, 9.5642e+08, 0.00158723, 0.000312242
    852132,      63258, 3.55617e+06, 1.63959e+23, 9.56301e+17,          0,    3.46072, 1.44688e+28,    0.03468, 5.83206e-06, 7.76448e-17,          0, 9.9627e+14,  3.089e+15, 4.03293e+10, 4.08531e+15, 3.36636e+12, 9.56413e+08, 0.00168703, 0.000331875
    902498,    63257.5, 3.55615e+06, 1.94783e+23, 1.13607e+18,          0,    3.46077, 1.44681e+28,    0.03468, 5.83191e-06, 7.76367e-17,          0, 9.96258e+14, 3.08897e+15, 4.03286e+10, 4.08527e+15, 3.77594e+12, 9.56404e+08, 0.00178674, 0.000351489
    952932,      63257, 3.55614e+06, 2.29296e+23, 1.33734e+18,          0,    3.46081, 1.44674e+28,    0.03468, 5.83174e-06, 7.76282e-17,          0, 9.96245e+14, 3.08893e+15, 4.03277e+10, 4.08521e+15, 4.2096e+12, 9.56396e+08, 0.00188659, 0.00037113
1.00312e+06,    63256.5, 3.55612e+06, 2.67465e+23, 1.55993e+18,          0,    3.46085, 1.44666e+28,    0.03468, 5.83157e-06, 7.76193e-17,          0, 9.96232e+14, 3.08889e+15, 4.03269e+10, 4.08516e+15, 4.66452e+12, 9.56386e+08, 0.00198595, 0.000390674
1.05327e+06,      63256, 3.5561e+06, 3.0962e+23, 1.80576e+18,          0,     3.4609, 1.44658e+28,    0.03468, 5.83139e-06, 7.76099e-17,          0, 9.96218e+14, 3.08884e+15, 4.0326e+10, 4.0851e+15, 5.14239e+12, 9.56377e+08, 0.00208524, 0.000410205
1.10369e+06,    63255.4, 3.55608e+06, 3.56239e+23, 2.07761e+18,          0,    3.46095, 1.4465e+28,    0.03468, 5.8312e-06,   7.76e-17,          0, 9.96203e+14, 3.0888e+15, 4.0325e+10, 4.08504e+15, 5.64621e+12, 9.56367e+08, 0.00218504, 0.000429836
1.15417e+06,    63254.8, 3.55605e+06, 4.07386e+23, 2.37585e+18,          0,    3.46101, 1.44641e+28,    0.03468,  5.831e-06, 7.75896e-17,          0, 9.96187e+14, 3.08875e+15, 4.0324e+10, 4.08498e+15, 6.17423e+12, 9.56356e+08, 0.00228497, 0.000449493
1.2045e+06,    63254.2, 3.55603e+06, 4.63044e+23, 2.70038e+18,          0,    3.46106, 1.44632e+28,    0.03468, 5.83079e-06, 7.75789e-17,          0, 9.96171e+14, 3.0887e+15, 4.03229e+10, 4.08491e+15, 6.72423e+12, 9.56345e+08, 0.00238463, 0.000469094
1.25512e+06,    63253.6, 3.55601e+06, 5.23905e+23, 3.05524e+18,          0,    3.46112, 1.44622e+28,    0.03468, 5.83057e-06, 7.75675e-17,          0, 9.96154e+14, 3.08865e+15, 4.03218e+10, 4.08484e+15, 7.3009e+12, 9.56334e+08, 0.00248483, 0.000488804
1.30521e+06,    63252.9, 3.55598e+06, 5.89161e+23, 3.43571e+18,          0,    3.46118, 1.44612e+28,    0.03468, 5.83034e-06, 7.75559e-17,          0, 9.96137e+14, 3.08859e+15, 4.03207e+10, 4.08477e+15, 7.89486e+12, 9.56322e+08, 0.00258399, 0.000508308
1.35523e+06,    63252.2, 3.55596e+06, 6.59521e+23, 3.84593e+18,          0,    3.46124, 1.44602e+28,    0.03468, 5.83011e-06, 7.75438e-17,          0, 9.96118e+14, 3.08853e+15, 4.03195e+10, 4.08469e+15, 8.51114e+12, 9.56309e+08, 0.00268301, 0.000527785
1.40574e+06,    63251.5, 3.55593e+06, 7.36037e+23, 4.29202e+18,          0,     3.4613, 1.44591e+28,    0.03468, 5.82987e-06, 7.75311e-17,          0, 9.96099e+14, 3.08848e+15, 4.03183e+10, 4.08462e+15, 9.15688e+12, 9.56296e+08,   0.002783, 0.000547451
1.45591e+06,    63250.7, 3.5559e+06, 8.17682e+23, 4.76799e+18,          0,    3.46137, 1.4458e+28,    0.03468, 5.82961e-06, 7.75181e-17,          0, 9.9608e+14, 3.08841e+15, 4.0317e+10, 4.08454e+15, 9.82159e+12, 9.56283e+08, 0.00288232, 0.000566985
