X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    53771.1, 5.91562e+06,     225236,    8.54991,          0,   0.520247, 1.30108e+30,    0.03468, 3.79599e-05, 1.65116e-12, 1.61576e-64, 7.59917e+14, 4.36786e+15, 3.08809e+11, 5.12809e+15, 0.00256497, 6.97817e+08, 2.8627e-06, 3.51193e-06
   50003.6,    53771.1, 5.91562e+06, 2.81605e+19, 1.06897e+15,          0,   0.520247, 1.30108e+30,    0.03468, 3.79598e-05, 1.65116e-12, 1.61576e-64, 7.59917e+14, 4.36786e+15, 3.08809e+11, 5.12809e+15, 6.41336e+10, 6.97817e+08, 1.43145e-05, 1.75609e-05
    100008,      53771, 5.91561e+06, 2.2529e+20, 8.55195e+15,          0,   0.520248, 1.30108e+30,    0.03468, 3.79598e-05, 1.65115e-12, 1.61574e-64, 7.59916e+14, 4.36786e+15, 3.08809e+11, 5.12809e+15, 2.56538e+11, 6.97817e+08, 2.86293e-05, 3.51221e-05
    150021,      53771, 5.91561e+06, 7.60492e+20, 2.88681e+16,          0,   0.520248, 1.30107e+30,    0.03468, 3.79597e-05, 1.65114e-12, 1.61572e-64, 7.59915e+14, 4.36786e+15, 3.08808e+11, 5.12808e+15, 5.77279e+11, 6.97817e+08, 4.29465e-05, 5.26864e-05
    200119,    53770.9, 5.91561e+06, 1.80511e+21, 6.85214e+16,          0,   0.520248, 1.30107e+30,    0.03468, 3.79596e-05, 1.65112e-12, 1.61568e-64, 7.59914e+14, 4.36785e+15, 3.08808e+11, 5.12807e+15, 1.02721e+12, 6.97816e+08, 5.7288e-05, 7.02804e-05
    250136,    53770.9, 5.91561e+06, 3.52504e+21, 1.33809e+17,          0,   0.520249, 1.30106e+30,    0.03468, 3.79595e-05, 1.6511e-12, 1.61564e-64, 7.59913e+14, 4.36784e+15, 3.08807e+11, 5.12806e+15, 1.60483e+12, 6.97815e+08, 7.16061e-05, 8.78458e-05
    300197,    53770.8, 5.9156e+06, 6.09336e+21, 2.31301e+17,          0,    0.52025, 1.30105e+30,    0.03468, 3.79593e-05, 1.65108e-12, 1.61558e-64, 7.59911e+14, 4.36783e+15, 3.08806e+11, 5.12805e+15, 2.31147e+12, 6.97814e+08, 8.59371e-05, 0.000105427
    350348,    53770.7, 5.9156e+06, 9.68578e+21, 3.67666e+17,          0,   0.520251, 1.30104e+30,    0.03468, 3.79591e-05, 1.65105e-12, 1.61552e-64, 7.59909e+14, 4.36782e+15, 3.08805e+11, 5.12804e+15, 3.14826e+12, 6.97813e+08, 0.000100293, 0.000123039
    400446,    53770.6, 5.91559e+06, 1.44633e+22, 5.49015e+17,          0,   0.520252, 1.30103e+30,    0.03468, 3.79589e-05, 1.65101e-12, 1.61544e-64, 7.59906e+14, 4.36781e+15, 3.08804e+11, 5.12803e+15, 4.11297e+12, 6.97812e+08, 0.000114635, 0.000140633
    450553,    53770.5, 5.91559e+06, 2.06002e+22, 7.81968e+17,          0,   0.520253, 1.30101e+30,    0.03468, 3.79587e-05, 1.65097e-12, 1.61536e-64, 7.59903e+14, 4.3678e+15, 3.08803e+11, 5.12801e+15, 5.20663e+12, 6.9781e+08, 0.000128979, 0.00015823
    500785,    53770.4, 5.91558e+06, 2.82871e+22, 1.07375e+18,          0,   0.520254,  1.301e+30,    0.03468, 3.79584e-05, 1.65093e-12, 1.61526e-64,  7.599e+14, 4.36778e+15, 3.08801e+11, 5.12799e+15, 6.43226e+12, 6.97808e+08, 0.000143358, 0.000175871
    550989,    53770.2, 5.91557e+06, 3.76758e+22, 1.43013e+18,          0,   0.520256, 1.30098e+30,    0.03468, 3.79581e-05, 1.65088e-12, 1.61516e-64, 7.59897e+14, 4.36776e+15,  3.088e+11, 5.12797e+15, 7.7865e+12, 6.97806e+08, 0.000157729, 0.000193502
    601012,    53770.1, 5.91556e+06, 4.88969e+22, 1.85606e+18,          0,   0.520257, 1.30096e+30,    0.03468, 3.79577e-05, 1.65082e-12, 1.61504e-64, 7.59893e+14, 4.36774e+15, 3.08798e+11, 5.12794e+15, 9.26439e+12, 6.97804e+08, 0.000172049, 0.000211069
    651259,    53769.9, 5.91555e+06, 6.22147e+22, 2.36157e+18,          0,   0.520259, 1.30094e+30,    0.03468, 3.79574e-05, 1.65077e-12, 1.61492e-64, 7.59889e+14, 4.36772e+15, 3.08796e+11, 5.12792e+15, 1.08781e+13, 6.97802e+08, 0.000186432, 0.000228715
    701417,    53769.7, 5.91554e+06, 7.77247e+22, 2.95028e+18,          0,   0.520261, 1.30092e+30,    0.03468, 3.7957e-05, 1.6507e-12, 1.61478e-64, 7.59884e+14, 4.3677e+15, 3.08794e+11, 5.12789e+15, 1.2618e+13,  6.978e+08, 0.00020079, 0.000246329
    751608,    53769.5, 5.91553e+06, 9.56322e+22, 3.62999e+18,          0,   0.520263, 1.30089e+30,    0.03468, 3.79565e-05, 1.65063e-12, 1.61464e-64, 7.5988e+14, 4.36767e+15, 3.08791e+11, 5.12786e+15, 1.44882e+13, 6.97797e+08, 0.000215157, 0.000263955
    801716,    53769.3, 5.91552e+06, 1.16062e+23, 4.40544e+18,          0,   0.520265, 1.30087e+30,    0.03468, 3.79561e-05, 1.65056e-12, 1.61448e-64, 7.59875e+14, 4.36765e+15, 3.08789e+11, 5.12783e+15, 1.64842e+13, 6.97794e+08,  0.0002295, 0.000281552
    852128,      53769, 5.91551e+06, 1.39361e+23, 5.28978e+18,          0,   0.520268, 1.30084e+30,    0.03468, 3.79556e-05, 1.65049e-12, 1.61432e-64, 7.59869e+14, 4.36762e+15, 3.08786e+11, 5.1278e+15, 1.86221e+13, 6.97791e+08, 0.000243931, 0.000299255
    902494,    53768.8, 5.91549e+06, 1.65561e+23, 6.28421e+18,          0,    0.52027, 1.30081e+30,    0.03468, 3.79551e-05, 1.6504e-12, 1.61414e-64, 7.59863e+14, 4.36759e+15, 3.08783e+11, 5.12776e+15, 2.08881e+13, 6.97788e+08, 0.000258347, 0.000316942
    952927,    53768.5, 5.91548e+06, 1.94896e+23, 7.39761e+18,          0,   0.520273, 1.30078e+30,    0.03468, 3.79545e-05, 1.65032e-12, 1.61395e-64, 7.59857e+14, 4.36756e+15, 3.0878e+11, 5.12772e+15, 2.32874e+13, 6.97785e+08, 0.000272783, 0.000334652
1.00311e+06,    53768.3, 5.91546e+06, 2.2734e+23, 8.62897e+18,          0,   0.520275, 1.30074e+30,    0.03468, 3.79539e-05, 1.65022e-12, 1.61376e-64, 7.59851e+14, 4.36752e+15, 3.08777e+11, 5.12768e+15, 2.58044e+13, 6.97781e+08, 0.000287148, 0.000352276
1.05327e+06,      53768, 5.91545e+06, 2.6317e+23, 9.98887e+18,          0,   0.520278, 1.30071e+30,    0.03468, 3.79533e-05, 1.65013e-12, 1.61355e-64, 7.59844e+14, 4.36749e+15, 3.08774e+11, 5.12764e+15, 2.84485e+13, 6.97777e+08, 0.000301503, 0.000369887
1.10368e+06,    53767.7, 5.91543e+06, 3.02795e+23, 1.14928e+19,          0,   0.520281, 1.30067e+30,    0.03468, 3.79527e-05, 1.65003e-12, 1.61334e-64, 7.59837e+14, 4.36745e+15, 3.0877e+11, 5.1276e+15, 3.12363e+13, 6.97773e+08, 0.000315933, 0.00038759
1.15416e+06,    53767.4, 5.91541e+06, 3.46269e+23, 1.31427e+19,          0,   0.520285, 1.30064e+30,    0.03468, 3.7952e-05, 1.64992e-12, 1.61311e-64, 7.59829e+14, 4.36741e+15, 3.08767e+11, 5.12755e+15, 3.41581e+13, 6.97769e+08, 0.000330381, 0.000405316
1.20449e+06,      53767, 5.9154e+06, 3.93577e+23, 1.49381e+19,          0,   0.520288, 1.3006e+30,    0.03468, 3.79513e-05, 1.64981e-12, 1.61287e-64, 7.59822e+14, 4.36737e+15, 3.08763e+11, 5.1275e+15, 3.72016e+13, 6.97765e+08, 0.000344787, 0.000422991
1.25511e+06,    53766.7, 5.91538e+06, 4.45307e+23, 1.69013e+19,          0,   0.520291, 1.30055e+30,    0.03468, 3.79506e-05, 1.6497e-12, 1.61263e-64, 7.59813e+14, 4.36733e+15, 3.08759e+11, 5.12745e+15, 4.03928e+13, 6.9776e+08, 0.000359274, 0.000440765
1.3052e+06,    53766.3, 5.91536e+06, 5.00773e+23, 1.90063e+19,          0,   0.520295, 1.30051e+30,    0.03468, 3.79499e-05, 1.64958e-12, 1.61237e-64, 7.59805e+14, 4.36729e+15, 3.08755e+11, 5.1274e+15, 4.36799e+13, 6.97756e+08, 0.00037361, 0.000458352
1.35521e+06,    53765.9, 5.91534e+06, 5.60578e+23, 2.12759e+19,          0,   0.520299, 1.30047e+30,    0.03468, 3.79491e-05, 1.64945e-12, 1.61211e-64, 7.59796e+14, 4.36724e+15, 3.08751e+11, 5.12735e+15, 4.70906e+13, 6.97751e+08, 0.000387925, 0.000475916
1.40572e+06,    53765.6, 5.91532e+06, 6.25615e+23, 2.37439e+19,          0,   0.520303, 1.30042e+30,    0.03468, 3.79483e-05, 1.64932e-12, 1.61183e-64, 7.59787e+14, 4.3672e+15, 3.08746e+11, 5.12729e+15, 5.06645e+13, 6.97746e+08, 0.00040238, 0.00049365
1.45589e+06,    53765.2, 5.91529e+06, 6.95012e+23, 2.63774e+19,          0,   0.520307, 1.30037e+30,    0.03468, 3.79474e-05, 1.64919e-12, 1.61154e-64, 7.59778e+14, 4.36715e+15, 3.08742e+11, 5.12723e+15, 5.43436e+13, 6.97741e+08, 0.000416737, 0.000511265
1.50631e+06,    53764.7, 5.91527e+06, 7.69755e+23, 2.92136e+19,          0,   0.520311, 1.30032e+30,    0.03468, 3.79465e-05, 1.64905e-12, 1.61125e-64, 7.59768e+14, 4.3671e+15, 3.08737e+11, 5.12717e+15, 5.81715e+13, 6.97735e+08, 0.000431168, 0.000528971
1.5569e+06,    53764.3, 5.91525e+06, 8.49941e+23, 3.22564e+19,          0,   0.520315, 1.30027e+30,    0.03468, 3.79456e-05, 1.64891e-12, 1.61094e-64, 7.59758e+14, 4.36704e+15, 3.08732e+11, 5.12711e+15, 6.21425e+13, 6.9773e+08, 0.000445646, 0.000546734
1.60756e+06,    53763.9, 5.91522e+06, 9.35623e+23, 3.55076e+19,          0,    0.52032, 1.30022e+30,    0.03468, 3.79447e-05, 1.64876e-12, 1.61062e-64, 7.59747e+14, 4.36699e+15, 3.08727e+11, 5.12705e+15, 6.62497e+13, 6.97724e+08, 0.000460141, 0.000564519
1.65817e+06,    53763.4, 5.9152e+06, 1.02681e+24, 3.89675e+19,          0,   0.520324, 1.30016e+30,    0.03468, 3.79437e-05, 1.64861e-12, 1.61029e-64, 7.59736e+14, 4.36693e+15, 3.08722e+11, 5.12698e+15, 7.04848e+13, 6.97718e+08, 0.000474626, 0.000582291
1.70864e+06,    53762.9, 5.91517e+06, 1.12345e+24, 4.26343e+19,          0,   0.520329, 1.3001e+30,    0.03468, 3.79427e-05, 1.64845e-12, 1.60995e-64, 7.59725e+14, 4.36688e+15, 3.08716e+11, 5.12691e+15, 7.48384e+13, 6.97712e+08, 0.000489069, 0.000600012
1.75886e+06,    53762.4, 5.91515e+06, 1.22544e+24, 4.65042e+19,          0,   0.520334, 1.30005e+30,    0.03468, 3.79417e-05, 1.64829e-12, 1.60961e-64, 7.59714e+14, 4.36682e+15, 3.08711e+11, 5.12684e+15, 7.92994e+13, 6.97706e+08, 0.00050344, 0.000617644
1.80964e+06,    53761.9, 5.91512e+06, 1.33466e+24, 5.0648e+19,          0,   0.520339, 1.29999e+30,    0.03468, 3.79406e-05, 1.64812e-12, 1.60925e-64, 7.59702e+14, 4.36676e+15, 3.08705e+11, 5.12677e+15, 8.39409e+13, 6.97699e+08, 0.000517969, 0.000635471
1.85999e+06,    53761.4, 5.91509e+06, 1.44918e+24, 5.49931e+19,          0,   0.520344, 1.29992e+30,    0.03468, 3.79396e-05, 1.64795e-12, 1.60888e-64, 7.5969e+14, 4.36669e+15, 3.08699e+11, 5.12669e+15, 8.86736e+13, 6.97692e+08, 0.000532377, 0.000653149
1.91077e+06,    53760.9, 5.91506e+06, 1.57114e+24, 5.96199e+19,          0,   0.520349, 1.29986e+30,    0.03468, 3.79384e-05, 1.64777e-12, 1.6085e-64, 7.59677e+14, 4.36663e+15, 3.08693e+11, 5.12661e+15, 9.35778e+13, 6.97685e+08, 0.000546906, 0.000670977
1.96094e+06,    53760.4, 5.91503e+06, 1.69817e+24, 6.44392e+19,          0,   0.520355, 1.29979e+30,    0.03468, 3.79373e-05, 1.64759e-12, 1.60811e-64, 7.59665e+14, 4.36656e+15, 3.08687e+11, 5.12654e+15, 9.85527e+13, 6.97678e+08, 0.000561262, 0.000688591
2.01141e+06,    53759.8,  5.915e+06, 1.83268e+24, 6.9542e+19,          0,    0.52036, 1.29973e+30,    0.03468, 3.79361e-05, 1.6474e-12, 1.60772e-64, 7.59651e+14, 4.3665e+15, 3.08681e+11, 5.12646e+15, 1.03687e+14, 6.97671e+08, 0.000575702, 0.000706309
2.06213e+06,    53759.2, 5.91497e+06, 1.97482e+24, 7.49345e+19,          0,   0.520366, 1.29966e+30,    0.03468, 3.79349e-05, 1.64721e-12, 1.60731e-64, 7.59638e+14, 4.36643e+15, 3.08674e+11, 5.12637e+15, 1.08977e+14, 6.97664e+08, 0.000590213, 0.000724114
2.11305e+06,    53758.6, 5.91494e+06, 2.12476e+24, 8.0622e+19,          0,   0.520372, 1.29959e+30,    0.03468, 3.79337e-05, 1.64701e-12, 1.60688e-64, 7.59624e+14, 4.36635e+15, 3.08667e+11, 5.12629e+15, 1.14421e+14, 6.97656e+08, 0.000604783, 0.000741991
