X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    45379.3, 4.94311e+06,     190084,    2.96879,          0,   0.866216, 2.37388e+29,    0.03468, 1.56183e-05, 3.90749e-14, 4.25594e-68, 5.72727e+14, 3.08019e+15, 1.50553e+11, 3.65307e+15, 0.000890637, 5.90076e+08, 2.41221e-06, 2.93882e-06
   50003.6,    45379.3, 4.94311e+06, 2.37657e+19, 3.71179e+14,          0,   0.866216, 2.37388e+29,    0.03468, 1.56183e-05, 3.90749e-14, 4.25593e-68, 5.72727e+14, 3.08019e+15, 1.50553e+11, 3.65307e+15, 2.22691e+10, 5.90076e+08, 1.20619e-05, 1.46952e-05
    100008,    45379.2, 4.94311e+06, 1.9013e+20, 2.9695e+15,          0,   0.866216, 2.37387e+29,    0.03468, 1.56183e-05, 3.90747e-14, 4.25589e-68, 5.72726e+14, 3.08019e+15, 1.50553e+11, 3.65307e+15, 8.90777e+10, 5.90076e+08, 2.4124e-05, 2.93906e-05
    150021,    45379.2, 4.9431e+06, 6.41806e+20, 1.00239e+16,          0,   0.866217, 2.37387e+29,    0.03468, 1.56182e-05, 3.90744e-14, 4.25582e-68, 5.72726e+14, 3.08019e+15, 1.50553e+11, 3.65306e+15, 2.00449e+11, 5.90075e+08, 3.61882e-05, 4.40885e-05
    200119,    45379.2, 4.9431e+06, 1.52339e+21, 2.37927e+16,          0,   0.866218, 2.37386e+29,    0.03468, 1.56182e-05, 3.9074e-14, 4.25573e-68, 5.72725e+14, 3.08018e+15, 1.50553e+11, 3.65306e+15, 3.56677e+11, 5.90075e+08, 4.82729e-05, 5.88115e-05
    250136,    45379.1, 4.9431e+06, 2.9749e+21, 4.64626e+16,          0,   0.866219, 2.37384e+29,    0.03468, 1.56181e-05, 3.90735e-14, 4.25561e-68, 5.72724e+14, 3.08018e+15, 1.50552e+11, 3.65305e+15, 5.57246e+11, 5.90074e+08, 6.03379e-05, 7.35104e-05
    300197,    45379.1, 4.9431e+06, 5.1424e+21, 8.03148e+16,          0,    0.86622, 2.37382e+29,    0.03468, 1.56181e-05, 3.90729e-14, 4.25547e-68, 5.72722e+14, 3.08017e+15, 1.50552e+11, 3.65304e+15, 8.02614e+11, 5.90073e+08, 7.24136e-05, 8.82225e-05
    350348,      45379, 4.94309e+06, 8.17416e+21, 1.27665e+17,          0,   0.866222, 2.3738e+29,    0.03468, 1.5618e-05, 3.90722e-14, 4.2553e-68, 5.72721e+14, 3.08016e+15, 1.50551e+11, 3.65304e+15, 1.09317e+12, 5.90072e+08, 8.45108e-05, 0.000102961
    400446,    45378.9, 4.94309e+06, 1.2206e+22, 1.90635e+17,          0,   0.866223, 2.37378e+29,    0.03468, 1.56179e-05, 3.90714e-14, 4.2551e-68, 5.72719e+14, 3.08016e+15, 1.50551e+11, 3.65302e+15, 1.42815e+12, 5.90071e+08, 9.65952e-05, 0.000117683
    450553,    45378.8, 4.94308e+06, 1.73853e+22, 2.71523e+17,          0,   0.866225, 2.37376e+29,    0.03468, 1.56178e-05, 3.90704e-14, 4.25487e-68, 5.72717e+14, 3.08015e+15, 1.5055e+11, 3.65301e+15, 1.8079e+12, 5.9007e+08, 0.000108682, 0.000132409
    500785,    45378.7, 4.94307e+06, 2.38725e+22, 3.72838e+17,          0,   0.866227, 2.37373e+29,    0.03468, 1.56177e-05, 3.90694e-14, 4.25462e-68, 5.72714e+14, 3.08013e+15, 1.50549e+11,  3.653e+15, 2.23348e+12, 5.90068e+08, 0.000120799, 0.000147171
    550989,    45378.6, 4.94307e+06, 3.17959e+22, 4.96584e+17,          0,    0.86623, 2.37369e+29,    0.03468, 1.56176e-05, 3.90682e-14, 4.25435e-68, 5.72712e+14, 3.08012e+15, 1.50549e+11, 3.65298e+15, 2.70371e+12, 5.90067e+08, 0.000132908, 0.000161925
    601012,    45378.4, 4.94306e+06, 4.12658e+22, 6.44479e+17,          0,   0.866233, 2.37366e+29,    0.03468, 1.56174e-05, 3.9067e-14, 4.25404e-68, 5.72709e+14, 3.08011e+15, 1.50548e+11, 3.65297e+15, 3.21688e+12, 5.90065e+08, 0.000144974, 0.000176625
    651259,    45378.3, 4.94305e+06, 5.25051e+22, 8.20008e+17,          0,   0.866236, 2.37362e+29,    0.03468, 1.56173e-05, 3.90656e-14, 4.25371e-68, 5.72706e+14, 3.08009e+15, 1.50547e+11, 3.65295e+15, 3.7772e+12, 5.90063e+08, 0.000157094, 0.000191391
    701417,    45378.1, 4.94304e+06, 6.55945e+22, 1.02443e+18,          0,   0.866239, 2.37358e+29,    0.03468, 1.56171e-05, 3.90641e-14, 4.25336e-68, 5.72702e+14, 3.08008e+15, 1.50546e+11, 3.65293e+15, 4.38136e+12, 5.90061e+08, 0.000169193, 0.000206131
    751608,    45377.9, 4.94304e+06, 8.07073e+22, 1.26044e+18,          0,   0.866242, 2.37353e+29,    0.03468, 1.56169e-05, 3.90625e-14, 4.25297e-68, 5.72699e+14, 3.08006e+15, 1.50545e+11, 3.65291e+15, 5.03075e+12, 5.90059e+08, 0.000181299, 0.000220881
