X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    82066.9, 2.01837e+07,     343761,    37722.9,          0,  0.0095333, 1.0072e+35,    0.03468, 0.00785134,   0.101885, 1.06565e-40, 1.53744e+15, 2.27451e+16, 4.18495e+13, 2.43244e+16,    11.3169, 1.58257e+09, 3.43606e-05, 6.24831e-06
   50003.6,    82066.8, 2.01837e+07, 4.29794e+19, 4.71638e+18,          0,  0.0095333, 1.0072e+35,    0.03468, 0.00785134,   0.101884, 1.06565e-40, 1.53744e+15, 2.27451e+16, 4.18495e+13, 2.43244e+16, 2.82962e+14, 1.58257e+09, 0.000171815, 3.12438e-05
    100008,    82066.8, 2.01837e+07, 3.43843e+20, 3.77319e+19,          0, 0.00953331, 1.00719e+35,    0.03468, 0.00785133,   0.101884, 1.06565e-40, 1.53744e+15, 2.27451e+16, 4.18495e+13, 2.43244e+16, 1.13186e+15, 1.58257e+09, 0.000343633, 6.24881e-05
    150021,    82066.8, 2.01837e+07, 1.16068e+21, 1.27368e+20,          0, 0.00953331, 1.00719e+35,    0.03468, 0.00785132,   0.101884, 1.06564e-40, 1.53744e+15, 2.27451e+16, 4.18494e+13, 2.43244e+16,  2.547e+15, 1.58257e+09, 0.000515479, 9.37379e-05
    200119,    82066.8, 2.01837e+07, 2.75501e+21, 3.02321e+20,          0, 0.00953332, 1.00719e+35,    0.03468, 0.00785131,   0.101883, 1.06562e-40, 1.53744e+15, 2.27451e+16, 4.18494e+13, 2.43244e+16, 4.53209e+15, 1.58256e+09, 0.000687616, 0.000125041
    250136,    82066.7, 2.01836e+07, 5.38001e+21, 5.90374e+20,          0, 0.00953332, 1.00719e+35,    0.03468,  0.0078513,   0.101882, 1.06561e-40, 1.53744e+15, 2.27451e+16, 4.18493e+13, 2.43244e+16, 7.08058e+15, 1.58256e+09, 0.000859471, 0.000156293
    300197,    82066.7, 2.01836e+07, 9.29985e+21, 1.02051e+21,          0, 0.00953333, 1.00718e+35,    0.03468, 0.00785128,   0.101882, 1.06558e-40, 1.53743e+15, 2.2745e+16, 4.18493e+13, 2.43243e+16, 1.01983e+16, 1.58256e+09, 0.00103148, 0.000187572
    350348,    82066.6, 2.01836e+07, 1.47827e+22, 1.62215e+21,          0, 0.00953335, 1.00718e+35,    0.03468, 0.00785126,    0.10188, 1.06556e-40, 1.53743e+15, 2.2745e+16, 4.18492e+13, 2.43243e+16, 1.38902e+16, 1.58256e+09, 0.00120379, 0.000218908
    400445,    82066.5, 2.01836e+07, 2.20742e+22, 2.42226e+21,          0, 0.00953336, 1.00717e+35,    0.03468, 0.00785123,   0.101879, 1.06553e-40, 1.53743e+15, 2.2745e+16, 4.18491e+13, 2.43243e+16, 1.81464e+16, 1.58255e+09, 0.00137591, 0.00025021
