X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    65570.1, 7.29458e+06,     274659,    29.3952,          0,   0.287091, 9.47072e+30,    0.03468, 0.000107024, 1.30271e-10, 2.42489e-60, 1.0577e+15, 6.5679e+15, 7.13987e+11, 7.62631e+15, 0.00881857, 8.2732e+08, 3.42881e-06, 4.20377e-06
   50003.6,    65570.1, 7.29457e+06, 3.43398e+19, 3.6752e+15,          0,   0.287091, 9.47071e+30,    0.03468, 0.000107024, 1.3027e-10, 2.42489e-60, 1.0577e+15, 6.5679e+15, 7.13987e+11, 7.62631e+15, 2.20496e+11, 8.2732e+08, 1.71453e-05, 2.10204e-05
    100008,    65570.1, 7.29457e+06, 2.74725e+20, 2.94022e+16,          0,   0.287091, 9.47069e+30,    0.03468, 0.000107024, 1.3027e-10, 2.42486e-60, 1.0577e+15, 6.56789e+15, 7.13986e+11, 7.6263e+15, 8.81996e+11, 8.2732e+08, 3.42909e-05, 4.20411e-05
    150021,      65570, 7.29457e+06, 9.27368e+20, 9.92506e+16,          0,   0.287092, 9.47066e+30,    0.03468, 0.000107024, 1.30269e-10, 2.42483e-60, 1.0577e+15, 6.56789e+15, 7.13985e+11, 7.6263e+15, 1.98473e+12, 8.27319e+08, 5.14394e-05, 6.30654e-05
    200119,      65570, 7.29457e+06, 2.20121e+21, 2.35582e+17,          0,   0.287092, 9.47062e+30,    0.03468, 0.000107023, 1.30268e-10, 2.42477e-60, 1.05769e+15, 6.56788e+15, 7.13984e+11, 7.62629e+15, 3.53161e+12, 8.27318e+08, 6.86171e-05, 8.41255e-05
    250136,    65569.9, 7.29456e+06, 4.29854e+21, 4.60046e+17,          0,   0.287092, 9.47057e+30,    0.03468, 0.000107023, 1.30266e-10, 2.42471e-60, 1.05769e+15, 6.56787e+15, 7.13982e+11, 7.62627e+15, 5.51753e+12, 8.27317e+08, 8.57667e-05, 0.000105151
    300197,    65569.8, 7.29456e+06, 7.43044e+21, 7.9523e+17,          0,   0.287093, 9.4705e+30,    0.03468, 0.000107023, 1.30264e-10, 2.42462e-60, 1.05769e+15, 6.56785e+15, 7.1398e+11, 7.62626e+15, 7.94701e+12, 8.27316e+08, 0.000102932, 0.000126196
    350348,    65569.7, 7.29455e+06, 1.18111e+22, 1.26406e+18,          0,   0.287093, 9.47042e+30,    0.03468, 0.000107022, 1.30262e-10, 2.42453e-60, 1.05769e+15, 6.56784e+15, 7.13978e+11, 7.62624e+15, 1.0824e+13, 8.27315e+08, 0.000120127, 0.000147278
    400446,    65569.6, 7.29455e+06, 1.76369e+22, 1.88755e+18,          0,   0.287094, 9.47033e+30,    0.03468, 0.000107021, 1.30259e-10, 2.42441e-60, 1.05768e+15, 6.56782e+15, 7.13975e+11, 7.62621e+15, 1.41407e+13, 8.27313e+08, 0.000137304, 0.000168337
    450553,    65569.4, 7.29454e+06, 2.51206e+22, 2.68846e+18,          0,   0.287094, 9.47022e+30,    0.03468, 0.000107021, 1.30256e-10, 2.42428e-60, 1.05768e+15, 6.5678e+15, 7.13972e+11, 7.62619e+15, 1.79008e+13, 8.27311e+08, 0.000154485, 0.000189401
    500785,    65569.3, 7.29453e+06, 3.44942e+22, 3.69163e+18,          0,   0.287095, 9.47011e+30,    0.03468, 0.00010702, 1.30252e-10, 2.42414e-60, 1.05767e+15, 6.56777e+15, 7.13968e+11, 7.62616e+15, 2.21146e+13, 8.27309e+08, 0.000171708, 0.000210517
    550989,    65569.1, 7.29452e+06, 4.59431e+22, 4.91689e+18,          0,   0.287096, 9.46998e+30,    0.03468, 0.000107019, 1.30248e-10, 2.42398e-60, 1.05767e+15, 6.56774e+15, 7.13964e+11, 7.62613e+15, 2.67706e+13, 8.27307e+08, 0.000188921, 0.000231621
    601012,    65568.9, 7.29451e+06, 5.96264e+22, 6.38126e+18,          0,   0.287097, 9.46984e+30,    0.03468, 0.000107018, 1.30244e-10, 2.42381e-60, 1.05766e+15, 6.56771e+15, 7.1396e+11, 7.62609e+15, 3.18516e+13, 8.27305e+08, 0.000206072, 0.000252649
    651259,    65568.7, 7.2945e+06, 7.58665e+22, 8.11924e+18,          0,   0.287098, 9.46969e+30,    0.03468, 0.000107017, 1.30239e-10, 2.42362e-60, 1.05766e+15, 6.56768e+15, 7.13956e+11, 7.62606e+15, 3.73997e+13, 8.27302e+08,  0.0002233, 0.000273771
    701417,    65568.4, 7.29448e+06, 9.47799e+22, 1.01433e+19,          0,   0.287099, 9.46952e+30,    0.03468, 0.000107016, 1.30235e-10, 2.42342e-60, 1.05765e+15, 6.56765e+15, 7.13951e+11, 7.62601e+15, 4.33817e+13, 8.27299e+08, 0.000240497, 0.000294855
    751608,    65568.2, 7.29447e+06, 1.16617e+23, 1.24802e+19,          0,     0.2871, 9.46934e+30,    0.03468, 0.000107015, 1.30229e-10, 2.4232e-60, 1.05765e+15, 6.56761e+15, 7.13945e+11, 7.62597e+15, 4.98116e+13, 8.27296e+08, 0.000257706, 0.000315954
    801716,    65567.9, 7.29445e+06, 1.4153e+23, 1.51462e+19,          0,   0.287101, 9.46915e+30,    0.03468, 0.000107014, 1.30223e-10, 2.42297e-60, 1.05764e+15, 6.56757e+15, 7.1394e+11, 7.62592e+15, 5.66737e+13, 8.27292e+08, 0.000274886, 0.000337017
    852128,    65567.6, 7.29444e+06, 1.69941e+23, 1.81866e+19,          0,   0.287102, 9.46895e+30,    0.03468, 0.000107012, 1.30217e-10, 2.42272e-60, 1.05763e+15, 6.56753e+15, 7.13933e+11, 7.62587e+15, 6.4024e+13, 8.27289e+08, 0.000292169, 0.000358207
