X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    79935.8, 8.99498e+06,     334834,     101.01,          0,   0.158396, 6.89288e+31,    0.03468, 0.00030166, 1.0275e-08, 3.63717e-56, 1.47148e+15, 9.87329e+15, 1.65078e+12, 1.13464e+16,  0.0303029, 1.06771e+09, 4.48853e-06, 5.49778e-06
   50003.6,    79935.8, 8.99498e+06, 4.18633e+19, 1.26289e+16,          0,   0.158396, 6.89288e+31,    0.03468, 0.00030166, 1.0275e-08, 3.63716e-56, 1.47148e+15, 9.87329e+15, 1.65078e+12, 1.13464e+16, 7.5768e+11, 1.06771e+09, 2.24443e-05, 2.74909e-05
    100008,    79935.8, 8.99497e+06, 3.34915e+20, 1.01034e+17,          0,   0.158396, 6.89286e+31,    0.03468, 0.000301659, 1.02749e-08, 3.63713e-56, 1.47148e+15, 9.87329e+15, 1.65078e+12, 1.13464e+16, 3.03076e+12, 1.06771e+09, 4.48889e-05, 5.49822e-05
    150021,    79935.7, 8.99497e+06, 1.13054e+21, 3.41051e+17,          0,   0.158396, 6.89284e+31,    0.03468, 0.000301659, 1.02749e-08, 3.63707e-56, 1.47148e+15, 9.87328e+15, 1.65078e+12, 1.13464e+16, 6.82004e+12, 1.06771e+09, 6.73374e-05, 8.24783e-05
    200119,    79935.7, 8.99497e+06, 2.68347e+21, 8.09519e+17,          0,   0.158397, 6.89281e+31,    0.03468, 0.000301658, 1.02748e-08, 3.63699e-56, 1.47147e+15, 9.87326e+15, 1.65078e+12, 1.13464e+16, 1.21355e+13, 1.0677e+09, 8.9824e-05, 0.000110021
    250136,    79935.6, 8.99496e+06, 5.24031e+21, 1.58084e+18,          0,   0.158397, 6.89277e+31,    0.03468, 0.000301657, 1.02746e-08, 3.63689e-56, 1.47147e+15, 9.87325e+15, 1.65077e+12, 1.13464e+16, 1.89596e+13, 1.0677e+09, 0.000112274, 0.000137519
    300197,    79935.5, 8.99495e+06, 9.05837e+21, 2.73262e+18,          0,   0.158397, 6.89272e+31,    0.03468, 0.000301656, 1.02745e-08, 3.63677e-56, 1.47147e+15, 9.87322e+15, 1.65077e+12, 1.13463e+16, 2.7308e+13, 1.0677e+09, 0.000134744, 0.000165042
    350348,    79935.3, 8.99495e+06, 1.43988e+22, 4.34365e+18,          0,   0.158397, 6.89266e+31,    0.03468, 0.000301654, 1.02743e-08, 3.63662e-56, 1.47146e+15, 9.8732e+15, 1.65076e+12, 1.13463e+16, 3.71939e+13, 1.0677e+09, 0.000157254, 0.000192613
    400446,    79935.2, 8.99494e+06, 2.1501e+22, 6.48611e+18,          0,   0.158398, 6.8926e+31,    0.03468, 0.000301652, 1.02741e-08, 3.63645e-56, 1.47146e+15, 9.87317e+15, 1.65076e+12, 1.13463e+16, 4.85911e+13, 1.0677e+09, 0.00017974, 0.000220155
    450553,      79935, 8.99493e+06, 3.06242e+22, 9.23824e+18,          0,   0.158398, 6.89252e+31,    0.03468, 0.00030165, 1.02738e-08, 3.63626e-56, 1.47145e+15, 9.87314e+15, 1.65075e+12, 1.13462e+16, 6.15117e+13, 1.0677e+09, 0.00020223, 0.000247703
    500785,    79934.8, 8.99492e+06, 4.20515e+22, 1.26854e+19,          0,   0.158398, 6.89244e+31,    0.03468, 0.000301648, 1.02736e-08, 3.63605e-56, 1.47145e+15, 9.8731e+15, 1.65074e+12, 1.13462e+16, 7.59914e+13, 1.06769e+09, 0.000224777, 0.000275319
    550989,    79934.6, 8.99491e+06, 5.60087e+22, 1.68957e+19,          0,   0.158399, 6.89234e+31,    0.03468, 0.000301646, 1.02732e-08, 3.63581e-56, 1.47144e+15, 9.87306e+15, 1.65073e+12, 1.13462e+16, 9.19905e+13, 1.06769e+09, 0.00024731, 0.000302919
    601012,    79934.3, 8.99489e+06, 7.26899e+22, 2.19276e+19,          0,   0.158399, 6.89224e+31,    0.03468, 0.000301643, 1.02729e-08, 3.63555e-56, 1.47143e+15, 9.87302e+15, 1.65072e+12, 1.13461e+16, 1.0945e+14, 1.06769e+09, 0.000269762, 0.00033042
    651259,    79934.1, 8.99488e+06, 9.24881e+22, 2.78998e+19,          0,     0.1584, 6.89213e+31,    0.03468, 0.00030164, 1.02726e-08, 3.63527e-56, 1.47143e+15, 9.87297e+15, 1.65071e+12, 1.1346e+16, 1.28515e+14, 1.06768e+09, 0.000292314, 0.000358043
    701417,    79933.8, 8.99486e+06, 1.15545e+23, 3.48549e+19,          0,     0.1584, 6.89201e+31,    0.03468, 0.000301637, 1.02722e-08, 3.63496e-56, 1.47142e+15, 9.87292e+15, 1.6507e+12, 1.1346e+16, 1.4907e+14, 1.06768e+09, 0.000314826, 0.000385618
    751608,    79933.5, 8.99485e+06, 1.42166e+23, 4.28851e+19,          0,   0.158401, 6.89188e+31,    0.03468, 0.000301633, 1.02717e-08, 3.63464e-56, 1.47141e+15, 9.87286e+15, 1.65069e+12, 1.13459e+16, 1.71165e+14, 1.06768e+09, 0.000337353, 0.000413211
    801716,    79933.2, 8.99483e+06, 1.72537e+23, 5.20463e+19,          0,   0.158402, 6.89174e+31,    0.03468, 0.00030163, 1.02713e-08, 3.63429e-56, 1.4714e+15, 9.8728e+15, 1.65067e+12, 1.13459e+16, 1.94745e+14, 1.06767e+09, 0.000359843, 0.000440758
    852128,    79932.8, 8.99481e+06, 2.07174e+23, 6.24939e+19,          0,   0.158402, 6.89159e+31,    0.03468, 0.000301626, 1.02708e-08, 3.63391e-56, 1.47139e+15, 9.87274e+15, 1.65066e+12, 1.13458e+16, 2.20003e+14, 1.06767e+09, 0.000382468, 0.000468471
    902494,    79932.5, 8.99479e+06, 2.46123e+23, 7.42423e+19,          0,   0.158403, 6.89144e+31,    0.03468, 0.000301622, 1.02703e-08, 3.63352e-56, 1.47138e+15, 9.87267e+15, 1.65065e+12, 1.13457e+16, 2.46774e+14, 1.06766e+09, 0.000405073, 0.000496159
    952927,    79932.1, 8.99477e+06, 2.89732e+23, 8.73961e+19,          0,   0.158404, 6.89127e+31,    0.03468, 0.000301617, 1.02698e-08, 3.6331e-56, 1.47136e+15, 9.8726e+15, 1.65063e+12, 1.13456e+16, 2.75119e+14, 1.06766e+09, 0.000427707, 0.000523884
1.00311e+06,    79931.7, 8.99474e+06, 3.37962e+23, 1.01944e+20,          0,   0.158405, 6.8911e+31,    0.03468, 0.000301613, 1.02692e-08, 3.63266e-56, 1.47135e+15, 9.87252e+15, 1.65061e+12, 1.13455e+16, 3.04856e+14, 1.06765e+09, 0.000450231, 0.000551474
1.05327e+06,    79931.2, 8.99472e+06, 3.91227e+23, 1.18009e+20,          0,   0.158406, 6.89091e+31,    0.03468, 0.000301608, 1.02686e-08, 3.63219e-56, 1.47134e+15, 9.87244e+15, 1.6506e+12, 1.13454e+16, 3.36094e+14, 1.06765e+09, 0.000472738, 0.000579043
1.10368e+06,    79930.8, 8.99469e+06, 4.50134e+23, 1.35777e+20,          0,   0.158407, 6.89072e+31,    0.03468, 0.000301603, 1.0268e-08, 3.63171e-56, 1.47132e+15, 9.87236e+15, 1.65058e+12, 1.13453e+16, 3.69029e+14, 1.06764e+09, 0.000495363, 0.000606757
1.15416e+06,    79930.3, 8.99467e+06, 5.14762e+23, 1.55269e+20,          0,   0.158408, 6.89052e+31,    0.03468, 0.000301598, 1.02673e-08, 3.63119e-56, 1.47131e+15, 9.87227e+15, 1.65056e+12, 1.13452e+16, 4.03547e+14, 1.06763e+09, 0.000518016, 0.000634505
1.20449e+06,    79929.8, 8.99464e+06, 5.8509e+23, 1.7648e+20,          0,   0.158409, 6.89031e+31,    0.03468, 0.000301592, 1.02666e-08, 3.63066e-56, 1.47129e+15, 9.87218e+15, 1.65054e+12, 1.13451e+16, 4.39503e+14, 1.06763e+09, 0.000540605, 0.000662175
1.25511e+06,    79929.3, 8.99461e+06, 6.61992e+23, 1.99674e+20,          0,    0.15841, 6.89009e+31,    0.03468, 0.000301586, 1.02659e-08, 3.6301e-56, 1.47128e+15, 9.87209e+15, 1.65052e+12, 1.1345e+16, 4.77205e+14, 1.06762e+09, 0.00056332, 0.000689999
1.3052e+06,    79928.8, 8.99458e+06, 7.44448e+23, 2.24542e+20,          0,   0.158411, 6.88986e+31,    0.03468, 0.00030158, 1.02652e-08, 3.62953e-56, 1.47126e+15, 9.87199e+15, 1.65049e+12, 1.13449e+16, 5.16039e+14, 1.06761e+09, 0.000585797, 0.000717532
1.35521e+06,    79928.2, 8.99455e+06, 8.33354e+23, 2.51355e+20,          0,   0.158412, 6.88962e+31,    0.03468, 0.000301574, 1.02644e-08, 3.62893e-56, 1.47125e+15, 9.87189e+15, 1.65047e+12, 1.13448e+16, 5.56333e+14, 1.06761e+09, 0.000608242, 0.000745026
1.40572e+06,    79927.6, 8.99452e+06, 9.30037e+23, 2.80513e+20,          0,   0.158413, 6.88938e+31,    0.03468, 0.000301568, 1.02636e-08, 3.62831e-56, 1.47123e+15, 9.87178e+15, 1.65045e+12, 1.13447e+16, 5.98555e+14, 1.0676e+09, 0.000630906, 0.000772789
1.45589e+06,    79927.1, 8.99449e+06, 1.0332e+24, 3.11625e+20,          0,   0.158414, 6.88912e+31,    0.03468, 0.000301561, 1.02627e-08, 3.62767e-56, 1.47121e+15, 9.87167e+15, 1.65042e+12, 1.13445e+16, 6.42021e+14, 1.06759e+09, 0.000653418, 0.000800364
1.50631e+06,    79926.4, 8.99445e+06, 1.14431e+24, 3.45133e+20,          0,   0.158416, 6.88886e+31,    0.03468, 0.000301554, 1.02619e-08,  3.627e-56, 1.47119e+15, 9.87156e+15, 1.6504e+12, 1.13444e+16, 6.87244e+14, 1.06758e+09, 0.000676045, 0.000828082
1.5569e+06,    79925.8, 8.99442e+06, 1.26352e+24, 3.8108e+20,          0,   0.158417, 6.88858e+31,    0.03468, 0.000301547, 1.0261e-08, 3.6263e-56, 1.47117e+15, 9.87144e+15, 1.65037e+12, 1.13443e+16, 7.34157e+14, 1.06757e+09, 0.000698745, 0.000855889
1.60756e+06,    79925.1, 8.99438e+06, 1.39089e+24, 4.1949e+20,          0,   0.158418, 6.8883e+31,    0.03468, 0.000301539, 1.02601e-08, 3.62558e-56, 1.47115e+15, 9.87132e+15, 1.65035e+12, 1.13441e+16, 7.8268e+14, 1.06756e+09, 0.000721473, 0.000883731
1.65817e+06,    79924.4, 8.99434e+06, 1.52645e+24, 4.60366e+20,          0,    0.15842, 6.88801e+31,    0.03468, 0.000301532, 1.02591e-08, 3.62484e-56, 1.47113e+15, 9.87119e+15, 1.65032e+12, 1.1344e+16, 8.32715e+14, 1.06755e+09, 0.000744184, 0.000911552
1.70864e+06,    79923.7, 8.9943e+06, 1.67011e+24, 5.03686e+20,          0,   0.158421, 6.88771e+31,    0.03468, 0.000301524, 1.02581e-08, 3.62408e-56, 1.47111e+15, 9.87106e+15, 1.65029e+12, 1.13438e+16, 8.84148e+14, 1.06755e+09, 0.00076683, 0.000939293
1.75886e+06,      79923, 8.99426e+06, 1.82173e+24, 5.49405e+20,          0,   0.158423, 6.8874e+31,    0.03468, 0.000301515, 1.02571e-08, 3.62331e-56, 1.47109e+15, 9.87093e+15, 1.65026e+12, 1.13437e+16, 9.36851e+14, 1.06754e+09, 0.000789362, 0.000966895
1.80964e+06,    79922.3, 8.99422e+06, 1.98409e+24, 5.9836e+20,          0,   0.158424, 6.88708e+31,    0.03468, 0.000301507, 1.02561e-08, 3.62249e-56, 1.47106e+15, 9.87079e+15, 1.65023e+12, 1.13435e+16, 9.91686e+14, 1.06753e+09, 0.000812143, 0.000994803
1.85999e+06,    79921.5, 8.99418e+06, 2.15435e+24, 6.49693e+20,          0,   0.158426, 6.88675e+31,    0.03468, 0.000301498, 1.0255e-08, 3.62167e-56, 1.47104e+15, 9.87065e+15, 1.6502e+12, 1.13433e+16, 1.0476e+15, 1.06752e+09, 0.000834733, 0.00102248
1.91077e+06,    79920.7, 8.99413e+06, 2.33564e+24, 7.04355e+20,          0,   0.158427, 6.88641e+31,    0.03468, 0.000301489, 1.02539e-08, 3.62081e-56, 1.47102e+15, 9.8705e+15, 1.65016e+12, 1.13432e+16, 1.10554e+15, 1.0675e+09, 0.000857515, 0.00105039
