X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    61147.9, 5.67545e+06,     256136,     9.3676,    40241.6,   0.658102, 9.55479e+29,    0.03468, 3.65728e-05, 8.23043e-13, 3.37322e-65, 9.41502e+14, 4.76543e+15, 2.61632e+11, 5.7072e+15, 0.00281028, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    61144.6, 5.67524e+06, 2.58668e+23, 9.45907e+18, 4.03747e+10,   0.658161, 9.55135e+29,    0.03468, 3.65653e-05, 8.22394e-13, 3.36738e-65, 9.41416e+14, 4.76499e+15, 2.61593e+11, 5.70667e+15, 2.82811e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0083e+06,    61134.4, 5.67461e+06, 2.07442e+24, 7.58302e+19, 8.08208e+10,    0.65834, 9.54103e+29,    0.03468, 3.65431e-05, 8.20445e-13, 3.34988e-65, 9.41155e+14, 4.76367e+15, 2.61477e+11, 5.70509e+15, 1.13229e+14, 9.46099e+08, 0.00219688, 0.000910515
3.0083e+06,    61117.6, 5.67357e+06, 6.97112e+24, 2.54675e+20, 1.21071e+11,   0.658637, 9.52396e+29,    0.03468, 3.65062e-05, 8.17226e-13, 3.32108e-65, 9.40723e+14, 4.76149e+15, 2.61285e+11, 5.70247e+15, 2.53737e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0133e+06,    61093.9, 5.6721e+06, 1.65479e+25, 6.04027e+20, 1.61532e+11,   0.659054, 9.49999e+29,    0.03468, 3.64543e-05, 8.12718e-13, 3.28098e-65, 9.40115e+14, 4.75841e+15, 2.61015e+11, 5.69879e+15, 4.50774e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0183e+06,    61063.4, 5.67021e+06, 3.23429e+25, 1.17928e+21, 2.02003e+11,   0.659591, 9.46924e+29,    0.03468, 3.63877e-05, 8.06956e-13, 3.23011e-65, 9.39334e+14, 4.75446e+15, 2.60668e+11, 5.69405e+15, 7.03166e+14, 9.44766e+08, 0.00549373, 0.00227552
6.0233e+06,    61026.2, 5.66791e+06, 5.59054e+25, 2.03567e+21, 2.42489e+11,   0.660248, 9.43179e+29,    0.03468, 3.63064e-05, 7.99967e-13, 3.16898e-65, 9.3838e+14, 4.74963e+15, 2.60245e+11, 5.68827e+15, 1.01013e+15, 9.44045e+08, 0.00662652, 0.00274382
7.11189e+06,    60978.3, 5.66494e+06, 9.19817e+25, 3.34354e+21, 2.86362e+11,   0.661096, 9.38374e+29,    0.03468, 3.6202e-05, 7.91051e-13, 3.09192e-65, 9.37152e+14, 4.74341e+15,  2.597e+11, 5.68083e+15, 1.4031e+15, 9.43133e+08, 0.00782816,    0.00324
8.21189e+06,    60921.8, 5.66144e+06, 1.41525e+26, 5.13401e+21, 3.30718e+11,   0.662097, 9.32742e+29,    0.03468, 3.60793e-05, 7.80666e-13, 3.00348e-65, 9.35706e+14, 4.7361e+15, 2.59059e+11, 5.67206e+15, 1.86263e+15, 9.4207e+08,  0.0090292, 0.00373525
9.31189e+06,    60857.3, 5.65745e+06, 2.06226e+26, 7.46372e+21, 3.75102e+11,   0.663243, 9.26342e+29,    0.03468, 3.59394e-05, 7.68957e-13, 2.90543e-65, 9.34056e+14, 4.72774e+15, 2.58328e+11, 5.66206e+15, 2.38325e+15, 9.40973e+08,  0.0101205, 0.00418455
1.04119e+07,    60784.8, 5.65295e+06, 2.88076e+26, 1.03988e+22, 4.19518e+11,   0.664536, 9.1919e+29,    0.03468, 3.57826e-05, 7.55987e-13, 2.79888e-65, 9.32202e+14, 4.71836e+15, 2.57508e+11, 5.65082e+15, 2.96303e+15, 9.39623e+08,  0.0113202, 0.00467761
