X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    68908.1, 5.11682e+06,     288642,    7.85968,    70857.4,    1.02829, 3.99177e+29,    0.03468, 2.72299e-05, 1.17981e-13, 4.48561e-67, 1.14895e+15, 4.84162e+15, 1.72858e+11, 5.99075e+15, 0.00235791, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    68903.5, 5.11659e+06, 2.91493e+23, 7.93617e+18, 7.1092e+10,     1.0284, 3.99003e+29,    0.03468, 2.72232e-05, 1.17868e-13, 4.47621e-67, 1.14882e+15, 4.84108e+15, 1.72827e+11, 5.99008e+15, 2.37273e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0083e+06,    68889.6, 5.1159e+06, 2.33761e+24, 6.36154e+19, 1.42311e+11,    1.02874, 3.98482e+29,    0.03468, 2.72032e-05, 1.1753e-13, 4.44809e-67, 1.14844e+15, 4.83946e+15, 1.72735e+11, 5.98807e+15, 9.49814e+13, 9.46099e+08, 0.00219688, 0.000910515
3.0133e+06,    68866.5, 5.11476e+06, 7.89454e+24, 2.14683e+20, 2.13542e+11,     1.0293, 3.97614e+29,    0.03468, 2.71697e-05, 1.16969e-13, 4.40158e-67, 1.1478e+15, 4.83675e+15, 1.7258e+11, 5.98472e+15, 2.13495e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0183e+06,    68834.2, 5.11316e+06, 1.87157e+25, 5.08424e+20, 2.84791e+11,    1.03009, 3.96402e+29,    0.03468, 2.7123e-05, 1.16188e-13, 4.33728e-67, 1.1469e+15, 4.83297e+15, 1.72364e+11, 5.98004e+15, 3.78822e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0233e+06,    68792.6, 5.1111e+06, 3.65501e+25, 9.91592e+20, 3.56064e+11,    1.03111, 3.94848e+29,    0.03468, 2.7063e-05, 1.15191e-13, 4.25596e-67, 1.14575e+15, 4.82811e+15, 1.72087e+11, 5.97402e+15, 5.90343e+14, 9.44766e+08, 0.00549373, 0.00227552
6.05984e+06,    68740.1, 5.1085e+06, 6.41368e+25, 1.73709e+21, 4.29606e+11,     1.0324, 3.92893e+29,    0.03468, 2.69873e-05, 1.13943e-13, 4.15533e-67, 1.14429e+15, 4.82197e+15, 1.71737e+11, 5.96643e+15, 8.56056e+14, 9.44045e+08, 0.00662652, 0.00274382
7.15984e+06,    68673.7, 5.10521e+06, 1.05726e+26, 2.85743e+21, 5.07693e+11,    1.03403, 3.90432e+29,    0.03468, 2.68918e-05, 1.12382e-13, 4.03136e-67, 1.14245e+15, 4.8142e+15, 1.71295e+11, 5.95682e+15, 1.18967e+15, 9.43133e+08, 0.00782816,    0.00324
8.25984e+06,    68596.3, 5.10137e+06, 1.62216e+26, 4.37333e+21, 5.85832e+11,    1.03593, 3.87581e+29,    0.03468, 2.67808e-05, 1.10589e-13, 3.8914e-67, 1.1403e+15, 4.80516e+15, 1.7078e+11, 5.94564e+15, 1.57499e+15, 9.4207e+08,  0.0090292, 0.00373525
9.25984e+06,    68516.4, 5.09741e+06, 2.28394e+26, 6.1418e+21, 6.56919e+11,    1.03791, 3.84658e+29,    0.03468, 2.66667e-05, 1.08766e-13, 3.75194e-67, 1.13809e+15, 4.79584e+15, 1.70251e+11, 5.9341e+15, 1.96871e+15, 9.40973e+08,  0.0101205, 0.00418455
1.03598e+07,    68418.2, 5.09254e+06, 3.19566e+26, 8.56654e+21, 7.35179e+11,    1.04034, 3.81086e+29,    0.03468, 2.65268e-05, 1.06562e-13, 3.58697e-67, 1.13537e+15, 4.78439e+15,  1.696e+11, 5.91993e+15, 2.44778e+15, 9.39623e+08,  0.0113202, 0.00467761
1.14598e+07,    68309.1, 5.08712e+06, 4.32137e+26, 1.15438e+22, 8.13514e+11,    1.04306, 3.77153e+29,    0.03468, 2.6372e-05, 1.04163e-13, 3.41199e-67, 1.13235e+15, 4.77168e+15, 1.6888e+11, 5.9042e+15, 2.97295e+15, 9.38125e+08,  0.0125191, 0.00516933
1.25598e+07,    68189.2, 5.08116e+06, 5.68304e+26, 1.51231e+22, 8.91933e+11,    1.04606, 3.7287e+29,    0.03468, 2.62026e-05, 1.01584e-13, 3.22921e-67, 1.12904e+15, 4.75772e+15, 1.68091e+11, 5.88693e+15, 3.54191e+15, 9.36477e+08,  0.0137171, 0.00565956
1.36598e+07,    68058.5, 5.07467e+06, 7.3024e+26, 1.93512e+22, 9.70442e+11,    1.04934, 3.68249e+29,    0.03468, 2.60189e-05, 9.88414e-14, 3.04082e-67, 1.12544e+15, 4.74254e+15, 1.67233e+11, 5.86814e+15, 4.15215e+15, 9.34682e+08,  0.0149142, 0.00614816
1.47598e+07,    67917.1, 5.06764e+06, 9.20096e+26, 2.4272e+22, 1.04905e+12,    1.05291, 3.63305e+29,    0.03468, 2.58213e-05, 9.59518e-14, 2.84898e-67, 1.12154e+15, 4.72613e+15, 1.66308e+11, 5.84784e+15, 4.80098e+15, 9.3274e+08,  0.0161103, 0.00663499
1.58598e+07,    67765.1, 5.06007e+06, 1.13999e+27, 2.99264e+22, 1.12777e+12,    1.05677, 3.58051e+29,    0.03468,  2.561e-05, 9.29326e-14, 2.6558e-67, 1.11736e+15, 4.70851e+15, 1.65317e+11, 5.82604e+15, 5.48558e+15, 9.30652e+08,  0.0173054, 0.00711991
1.69598e+07,    67602.5, 5.05198e+06, 1.39202e+27, 3.63523e+22, 1.2066e+12,    1.06093, 3.52503e+29,    0.03468, 2.53854e-05, 8.98014e-14, 2.46322e-67, 1.1129e+15, 4.68969e+15, 1.64261e+11, 5.80276e+15, 6.20297e+15, 9.28419e+08,  0.0184995, 0.00760279
1.80598e+07,    67429.4, 5.04335e+06, 1.67825e+27, 4.35839e+22, 1.28556e+12,    1.06538, 3.46677e+29,    0.03468, 2.51479e-05, 8.65761e-14, 2.27308e-67, 1.10815e+15, 4.6697e+15, 1.63142e+11, 5.77801e+15, 6.95005e+15, 9.26041e+08,  0.0196925, 0.00808349
1.91598e+07,    67245.8, 5.03419e+06, 2.0007e+27, 5.16521e+22, 1.36465e+12,    1.07013, 3.4059e+29,    0.03468, 2.48978e-05, 8.32744e-14, 2.08703e-67, 1.10313e+15, 4.64853e+15, 1.61961e+11, 5.75183e+15, 7.72361e+15, 9.2352e+08,  0.0208845, 0.00856188
2.02598e+07,      67052, 5.02451e+06, 2.36137e+27, 6.05843e+22, 1.44388e+12,    1.07519, 3.34258e+29,    0.03468, 2.46356e-05, 7.99141e-14, 1.90652e-67, 1.09784e+15, 4.62622e+15, 1.60719e+11, 5.72422e+15, 8.52035e+15, 9.20858e+08,  0.0220755, 0.00903782
2.13598e+07,    66847.9, 5.01431e+06, 2.76223e+27, 7.04041e+22, 1.52326e+12,    1.08056, 3.27699e+29,    0.03468, 2.43618e-05, 7.65126e-14, 1.73282e-67, 1.09227e+15, 4.60277e+15, 1.59417e+11, 5.6952e+15, 9.33689e+15, 9.18054e+08,  0.0232655, 0.00951117
2.24598e+07,    66633.6, 5.00359e+06, 3.20518e+27, 8.11315e+22, 1.60279e+12,    1.08624, 3.20931e+29,    0.03468, 2.40766e-05, 7.3087e-14, 1.56698e-67, 1.08644e+15, 4.57821e+15, 1.58058e+11, 5.66481e+15, 1.01698e+16, 9.15111e+08,  0.0244544, 0.00998182
2.35598e+07,    66409.2, 4.99235e+06, 3.69211e+27, 9.27824e+22, 1.68249e+12,    1.09224, 3.13972e+29,    0.03468, 2.37807e-05, 6.96536e-14, 1.40983e-67, 1.08035e+15, 4.55255e+15, 1.56643e+11, 5.63306e+15, 1.10156e+16, 9.12029e+08,  0.0256425,  0.0104496
2.46598e+07,    66174.9, 4.9806e+06, 4.22486e+27, 1.05369e+23, 1.76237e+12,    1.09856, 3.06841e+29,    0.03468, 2.34745e-05, 6.62281e-14, 1.26203e-67, 1.07401e+15, 4.52581e+15, 1.55173e+11, 5.59997e+15, 1.18708e+16, 9.08811e+08,  0.0268296,  0.0109145
2.57598e+07,    65930.7, 4.96834e+06, 4.80522e+27,  1.189e+23, 1.84243e+12,    1.10522, 2.99555e+29,    0.03468, 2.31585e-05, 6.28256e-14, 1.12399e-67, 1.06741e+15, 4.49801e+15, 1.53651e+11, 5.56557e+15, 1.27319e+16, 9.05457e+08,   0.028016,  0.0113762
2.68598e+07,    65676.8, 4.95558e+06, 5.43494e+27, 1.3338e+23, 1.92268e+12,    1.11221, 2.92134e+29,    0.03468, 2.28331e-05,  5.946e-14, 9.95966e-68, 1.06057e+15, 4.46917e+15, 1.52078e+11, 5.52989e+15, 1.35954e+16, 9.01969e+08,  0.0292017,  0.0118347
2.79598e+07,    65413.2, 4.94231e+06, 6.11572e+27, 1.4881e+23, 2.00314e+12,    1.11954, 2.84597e+29,    0.03468, 2.24988e-05, 5.61444e-14, 8.78046e-68, 1.05348e+15, 4.43931e+15, 1.50456e+11, 5.49294e+15, 1.44579e+16, 8.98348e+08,  0.0303868,  0.0122899
2.90598e+07,    65140.1, 4.92854e+06, 6.84921e+27, 1.65186e+23, 2.0838e+12,    1.12721, 2.7696e+29,    0.03468, 2.21563e-05, 5.28909e-14, 7.70153e-68, 1.04616e+15, 4.40846e+15, 1.48786e+11, 5.45477e+15, 1.53159e+16, 8.94597e+08,  0.0315715,  0.0127416
3.01598e+07,    64857.5, 4.91428e+06, 7.63703e+27, 1.82502e+23, 2.16468e+12,    1.13525, 2.69244e+29,    0.03468, 2.18059e-05, 4.97103e-14, 6.72082e-68, 1.03861e+15, 4.37664e+15, 1.47071e+11, 5.41539e+15, 1.6166e+16, 8.90716e+08,  0.0327559,  0.0131898
3.12598e+07,    64565.7, 4.89952e+06, 8.48071e+27, 2.00747e+23, 2.24578e+12,    1.14364, 2.61466e+29,    0.03468, 2.14483e-05, 4.66125e-14, 5.83512e-68, 1.03083e+15, 4.34386e+15, 1.45313e+11, 5.37484e+15, 1.7005e+16, 8.86707e+08,  0.0339401,  0.0136342
3.23598e+07,    64264.7, 4.88428e+06, 9.38177e+27, 2.19908e+23, 2.32713e+12,     1.1524, 2.53643e+29,    0.03468, 2.10839e-05, 4.36062e-14, 5.04033e-68, 1.02283e+15, 4.31016e+15, 1.43514e+11, 5.33314e+15, 1.78298e+16, 8.82573e+08,  0.0351245,  0.0140748
3.34598e+07,    63954.6, 4.86856e+06, 1.03416e+28, 2.39966e+23, 2.40872e+12,    1.16154, 2.45793e+29,    0.03468, 2.07133e-05, 4.06988e-14, 4.33157e-68, 1.01462e+15, 4.27556e+15, 1.41675e+11, 5.29032e+15, 1.86371e+16, 8.78314e+08,  0.0363091,  0.0145115
