X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    67345.5, 5.33335e+06,     282096,    8.86098,    58945.5,    0.87527, 5.73039e+29,    0.03468, 3.14112e-05, 2.63057e-13, 2.65398e-66, 1.10586e+15, 4.93207e+15, 2.04028e+11, 6.03813e+15, 0.00265829, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    67341.2, 5.33312e+06, 2.84884e+23, 8.94729e+18, 5.91406e+10,    0.87536, 5.72803e+29,    0.03468, 3.14039e-05, 2.62819e-13, 2.64871e-66, 1.10574e+15, 4.93155e+15, 2.03994e+11, 6.03749e+15, 2.67505e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0083e+06,    67328.4, 5.33245e+06, 2.28462e+24, 7.17226e+19, 1.18386e+11,   0.875633, 5.72094e+29,    0.03468, 3.13819e-05, 2.62105e-13, 2.63294e-66, 1.10539e+15, 4.92998e+15, 2.0389e+11, 6.03557e+15, 1.07089e+14, 9.46099e+08, 0.00219688, 0.000910515
3.0133e+06,      67307, 5.33132e+06, 7.71567e+24, 2.42054e+20, 1.77642e+11,   0.876088, 5.70913e+29,    0.03468, 3.13454e-05, 2.60919e-13, 2.60684e-66, 1.1048e+15, 4.92737e+15, 2.03717e+11, 6.03238e+15, 2.40728e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0183e+06,      67277, 5.32973e+06, 1.82919e+25, 5.73285e+20, 2.36911e+11,   0.876725, 5.69263e+29,    0.03468, 3.12943e-05, 2.59267e-13, 2.57074e-66, 1.10398e+15, 4.92372e+15, 2.03476e+11, 6.0279e+15, 4.27194e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0183e+06,    67238.8, 5.32771e+06, 3.56166e+25, 1.11487e+21, 2.95905e+11,    0.87754, 5.67161e+29,    0.03468, 3.1229e-05, 2.5717e-13, 2.52529e-66, 1.10294e+15, 4.91905e+15, 2.03167e+11, 6.02219e+15, 6.64508e+14, 9.44766e+08, 0.00549373, 0.00227552
6.11041e+06,    67187.3, 5.32499e+06, 6.42682e+25, 2.00833e+21, 3.6036e+11,   0.878638, 5.64345e+29,    0.03468, 3.11415e-05, 2.54376e-13, 2.46543e-66, 1.10153e+15, 4.91277e+15, 2.02753e+11, 6.01451e+15, 9.81697e+14, 9.44045e+08, 0.00662652, 0.00274382
7.21041e+06,    67125.3, 5.32172e+06, 1.05542e+26, 3.29142e+21, 4.25315e+11,   0.879964, 5.60969e+29,    0.03468, 3.10363e-05, 2.51048e-13, 2.39515e-66, 1.09984e+15, 4.90522e+15, 2.02254e+11, 6.00526e+15, 1.36109e+15, 9.43133e+08, 0.00782816,    0.00324
8.31041e+06,    67053.1, 5.3179e+06, 1.61485e+26, 5.02418e+21, 4.90312e+11,   0.881512, 5.57061e+29,    0.03468, 3.09141e-05, 2.47225e-13, 2.31577e-66, 1.09787e+15, 4.89644e+15, 2.01675e+11, 5.99451e+15,  1.799e+15, 9.4207e+08,  0.0090292, 0.00373525
9.31041e+06,    66978.7, 5.31397e+06, 2.26925e+26, 7.04301e+21, 5.4944e+11,   0.883112, 5.53055e+29,    0.03468, 3.07885e-05, 2.4334e-13, 2.23659e-66, 1.09584e+15, 4.88738e+15, 2.01079e+11, 5.98342e+15, 2.24633e+15, 9.40973e+08,  0.0101205, 0.00418455
1.04104e+07,    66887.2, 5.30913e+06, 3.16973e+26, 9.80841e+21, 6.14532e+11,   0.885085, 5.48163e+29,    0.03468, 3.06346e-05, 2.38641e-13, 2.14282e-66, 1.09334e+15, 4.87626e+15, 2.00347e+11, 5.96981e+15, 2.79062e+15, 9.39623e+08,  0.0113202, 0.00467761
1.15104e+07,    66785.7, 5.30375e+06, 4.28052e+26, 1.32016e+22, 6.79684e+11,   0.887285, 5.42776e+29,    0.03468, 3.04644e-05, 2.33523e-13, 2.04319e-66, 1.09058e+15, 4.86393e+15, 1.99537e+11, 5.95471e+15, 3.38741e+15, 9.38125e+08,  0.0125191, 0.00516933
1.26104e+07,    66674.1, 5.29784e+06, 5.6231e+26, 1.7279e+22, 7.44902e+11,   0.889712, 5.36908e+29,    0.03468, 3.02781e-05, 2.28018e-13, 1.93889e-66, 1.08754e+15, 4.85039e+15, 1.98649e+11, 5.93813e+15, 4.03418e+15, 9.36477e+08,  0.0137171, 0.00565956
1.37104e+07,    66552.5, 5.2914e+06, 7.2188e+26, 2.20942e+22, 8.10192e+11,   0.892368, 5.30577e+29,    0.03468, 3.00762e-05, 2.22158e-13, 1.83113e-66, 1.08424e+15, 4.83566e+15, 1.97685e+11, 5.9201e+15, 4.72823e+15, 9.34682e+08,  0.0149142, 0.00614816
