X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    66879.9, 5.22396e+06,     280146,     8.0437,    62636.6,   0.936554, 4.7389e+29,    0.03468, 2.87125e-05, 1.72956e-13, 1.05165e-66, 1.09314e+15, 4.79751e+15, 1.87798e+11, 5.89085e+15, 0.00241311, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    66875.6, 5.22374e+06, 2.82914e+23, 8.12204e+18, 6.2844e+10,   0.936652, 4.73693e+29,    0.03468, 2.87058e-05, 1.72798e-13, 1.04954e-66, 1.09303e+15,  4.797e+15, 1.87766e+11, 5.89022e+15, 2.42832e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0083e+06,    66862.7, 5.22307e+06, 2.26882e+24, 6.51069e+19,  1.258e+11,   0.936947,  4.731e+29,    0.03468, 2.86855e-05, 1.72324e-13, 1.04322e-66, 1.09268e+15, 4.79546e+15, 1.87669e+11, 5.88832e+15, 9.72102e+13, 9.46099e+08, 0.00219688, 0.000910515
3.0083e+06,    66841.4, 5.22196e+06, 7.62423e+24, 2.18634e+20, 1.88453e+11,   0.937436, 4.72119e+29,    0.03468, 2.86519e-05, 1.7154e-13, 1.03283e-66, 1.0921e+15, 4.79291e+15, 1.87509e+11, 5.88519e+15, 2.17796e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0133e+06,    66811.3, 5.22039e+06, 1.80976e+25, 5.18457e+20, 2.51434e+11,   0.938124, 4.70742e+29,    0.03468, 2.86048e-05, 1.70444e-13, 1.0184e-66, 1.09128e+15, 4.78932e+15, 1.87285e+11, 5.88079e+15, 3.86813e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0183e+06,    66772.7, 5.21838e+06,  3.537e+25, 1.01199e+21, 3.14436e+11,    0.93901, 4.68977e+29,    0.03468, 2.85442e-05, 1.69044e-13, 1.00012e-66, 1.09023e+15, 4.78471e+15, 1.86996e+11, 5.87512e+15, 6.0317e+14, 9.44766e+08, 0.00549373, 0.00227552
6.0803e+06,    66722.6, 5.21577e+06, 6.28849e+25, 1.79626e+21, 3.81039e+11,   0.940162, 4.66694e+29,    0.03468, 2.84658e-05, 1.67244e-13, 9.76871e-67, 1.08886e+15, 4.77873e+15, 1.86622e+11, 5.86778e+15, 8.82381e+14, 9.44045e+08, 0.00662652, 0.00274382
7.1803e+06,    66660.7, 5.21254e+06, 1.03504e+26, 2.9505e+21, 4.50062e+11,    0.94159, 4.63885e+29,    0.03468, 2.8369e-05, 1.65042e-13, 9.48848e-67, 1.08718e+15, 4.77133e+15, 1.86161e+11, 5.8587e+15, 1.2252e+15, 9.43133e+08, 0.00782816,    0.00324
8.2803e+06,    66588.5, 5.20878e+06, 1.5863e+26, 4.51119e+21, 5.19129e+11,   0.943257, 4.6063e+29,    0.03468, 2.82565e-05, 1.62511e-13, 9.17187e-67, 1.08522e+15, 4.76273e+15, 1.85624e+11, 5.84813e+15, 1.62114e+15, 9.4207e+08,  0.0090292, 0.00373525
