X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,    64745.9, 5.55904e+06,     271207,    9.66694,    47685.6,   0.736503, 8.15899e+29,    0.03468, 3.56441e-05, 5.7697e-13, 1.51952e-65, 1.03563e+15, 4.94234e+15, 2.40819e+11, 5.97822e+15, 0.00290008, 9.46352e+08, 1.09395e-05, 4.5345e-06
1.0033e+06,    64742.1, 5.55882e+06, 2.73888e+23, 9.76123e+18, 4.78434e+10,   0.736574, 8.15585e+29,    0.03468, 3.56364e-05, 5.76483e-13, 1.5167e-65, 1.03553e+15, 4.94186e+15, 2.40781e+11, 5.97763e+15, 2.91843e+13, 9.46289e+08, 0.00109755, 0.000454926
2.0083e+06,    64730.6, 5.55816e+06, 2.19646e+24, 7.82499e+19, 9.57715e+10,   0.736788, 8.14642e+29,    0.03468, 3.56132e-05, 5.75021e-13, 1.50827e-65, 1.03522e+15, 4.94039e+15, 2.40666e+11, 5.97585e+15, 1.16838e+14, 9.46099e+08, 0.00219688, 0.000910515
3.0133e+06,    64711.3, 5.55706e+06, 7.41801e+24, 2.64098e+20, 1.43707e+11,   0.737146, 8.13072e+29,    0.03468, 3.55744e-05, 5.72591e-13, 1.49431e-65, 1.03471e+15, 4.93795e+15, 2.40476e+11, 5.9729e+15, 2.62671e+14, 9.45781e+08, 0.00329607, 0.00136588
4.0183e+06,    64684.5, 5.55552e+06, 1.75865e+25, 6.25548e+20, 1.91653e+11,   0.737646, 8.10879e+29,    0.03468, 3.55203e-05, 5.69207e-13, 1.47498e-65, 1.03399e+15, 4.93453e+15, 2.4021e+11, 5.96876e+15, 4.66198e+14, 9.45337e+08, 0.00439505, 0.00182092
5.0233e+06,    64649.9, 5.55355e+06, 3.43464e+25, 1.22026e+21, 2.39614e+11,    0.73829, 8.08067e+29,    0.03468, 3.54507e-05, 5.64884e-13, 1.45049e-65, 1.03307e+15, 4.93014e+15, 2.39868e+11, 5.96345e+15, 7.26743e+14, 9.44766e+08, 0.00549373, 0.00227552
6.11116e+06,    64603.9, 5.55091e+06, 6.18158e+25, 2.19276e+21, 2.91549e+11,    0.73915, 8.04334e+29,    0.03468, 3.53583e-05, 5.59172e-13, 1.41847e-65, 1.03185e+15, 4.92429e+15, 2.39412e+11, 5.95637e+15, 1.07203e+15, 9.44045e+08, 0.00662652, 0.00274382
7.21116e+06,    64548.2, 5.54772e+06, 1.01513e+26, 3.59409e+21, 3.4409e+11,   0.740191, 7.99841e+29,    0.03468, 3.52467e-05, 5.52339e-13, 1.38068e-65, 1.03037e+15, 4.91722e+15, 2.38863e+11, 5.94782e+15, 1.4867e+15, 9.43133e+08, 0.00782816,    0.00324
8.31116e+06,    64483.4, 5.54401e+06, 1.5532e+26, 5.48706e+21, 3.96662e+11,   0.741406, 7.94637e+29,    0.03468, 3.51172e-05, 5.44482e-13, 1.33791e-65, 1.02864e+15, 4.90899e+15, 2.38224e+11, 5.93788e+15, 1.96563e+15, 9.4207e+08,  0.0090292, 0.00373525
9.41116e+06,    64409.5, 5.53977e+06, 2.25358e+26, 7.94134e+21, 4.4927e+11,   0.742796, 7.88736e+29,    0.03468, 3.49698e-05, 5.35647e-13, 1.29069e-65, 1.02668e+15, 4.89962e+15, 2.37497e+11, 5.92654e+15, 2.50692e+15, 9.40973e+08,  0.0101205, 0.00418455
1.05112e+07,    64326.6, 5.53501e+06, 3.13733e+26, 1.10244e+22, 5.01919e+11,   0.744362, 7.82155e+29,    0.03468, 3.48049e-05, 5.25886e-13, 1.2396e-65, 1.02448e+15, 4.88911e+15, 2.36682e+11, 5.91382e+15, 3.10844e+15, 9.39623e+08,  0.0113202, 0.00467761
1.16112e+07,    64234.5, 5.52973e+06, 4.22535e+26, 1.48011e+22, 5.54613e+11,   0.746104, 7.74911e+29,    0.03468, 3.46227e-05, 5.15255e-13, 1.18522e-65, 1.02204e+15, 4.87746e+15, 2.3578e+11, 5.89973e+15, 3.76783e+15, 9.38125e+08,  0.0125191, 0.00516933
1.27112e+07,    64133.5, 5.52393e+06, 5.53837e+26, 1.93339e+22, 6.07357e+11,   0.748025, 7.67022e+29,    0.03468, 3.44235e-05, 5.03812e-13, 1.12819e-65, 1.01936e+15, 4.86468e+15, 2.34792e+11, 5.88427e+15, 4.4825e+15, 9.36477e+08,  0.0137171, 0.00565956
1.38112e+07,    64023.5, 5.51761e+06, 7.09692e+26, 2.46819e+22, 6.60156e+11,   0.750125, 7.58511e+29,    0.03468, 3.42075e-05, 4.91623e-13, 1.0691e-65, 1.01645e+15, 4.85078e+15, 2.3372e+11, 5.86746e+15, 5.24965e+15, 9.34682e+08,  0.0149142, 0.00614816
1.49112e+07,    63904.6, 5.51078e+06, 8.92134e+26, 3.09012e+22, 7.13015e+11,   0.752407,  7.494e+29,    0.03468, 3.39751e-05, 4.78754e-13, 1.0086e-65, 1.0133e+15, 4.83577e+15, 2.32564e+11, 5.8493e+15, 6.06631e+15, 9.3274e+08,  0.0161103, 0.00663499
1.60112e+07,    63776.8, 5.50343e+06, 1.10317e+27, 3.80447e+22, 7.65939e+11,   0.754871, 7.39711e+29,    0.03468, 3.37266e-05, 4.65273e-13, 9.47275e-66, 1.00993e+15, 4.81966e+15, 2.31326e+11, 5.82982e+15, 6.92932e+15, 9.30652e+08,  0.0173054, 0.00711991
1.71112e+07,    63640.2, 5.49557e+06, 1.34479e+27, 4.61615e+22, 8.18932e+11,    0.75752, 7.2947e+29,    0.03468, 3.34624e-05, 4.51252e-13, 8.85709e-66, 1.00632e+15, 4.80247e+15, 2.30006e+11, 5.80902e+15, 7.83532e+15, 9.28419e+08,  0.0184995, 0.00760279
1.82112e+07,    63494.8, 5.48719e+06, 1.61896e+27, 5.5297e+22, 8.71999e+11,   0.760356, 7.18704e+29,    0.03468, 3.31829e-05, 4.36763e-13, 8.24447e-66, 1.00249e+15, 4.78419e+15, 2.28608e+11, 5.78691e+15, 8.78086e+15, 9.26041e+08,  0.0196925, 0.00808349
1.93112e+07,    63340.6, 5.47831e+06, 1.9276e+27, 6.54926e+22, 9.25146e+11,    0.76338, 7.0744e+29,    0.03468, 3.28885e-05, 4.21879e-13, 7.63995e-66, 9.98441e+14, 4.76485e+15, 2.27131e+11, 5.76352e+15, 9.76232e+15, 9.2352e+08,  0.0208845, 0.00856188
2.04112e+07,    63177.8, 5.46892e+06, 2.27262e+27, 7.67859e+22, 9.78378e+11,   0.766596, 6.95705e+29,    0.03468, 3.25797e-05, 4.06672e-13, 7.04812e-66, 9.94168e+14, 4.74446e+15, 2.25578e+11, 5.73885e+15, 1.0776e+16, 9.20858e+08,  0.0220755, 0.00903782
