X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
         0,          0,          0,          0,          0,          0,       -nan,          0,    0.03468,          0,          0,          0,          0,          0,          0,          0,          0,          0,       -nan,       -nan
      0.01,     126197, 1.7378e+07,     528613,    7720.58,    4376.52,  0.0217551, 3.24754e+34,    0.03468, 0.00663476, 0.00797058, 3.4784e-43, 3.14969e+15, 3.01141e+16, 2.2998e+13, 3.32868e+16,    2.31618, 1.38323e+09, 5.89642e-06, 7.20965e-06
1.0033e+06,     126192, 1.73775e+07, 5.33845e+23, 7.7952e+21, 4.39089e+09,  0.0217565, 3.24669e+34,    0.03468, 0.00663378, 0.00796599,  3.474e-43, 3.14948e+15, 3.01121e+16, 2.29955e+13, 3.32846e+16, 2.33048e+16, 1.38316e+09, 0.000591558, 0.000723319
2.0083e+06,     126177, 1.73761e+07, 4.28134e+24, 6.24731e+22, 8.78887e+09,  0.0217608, 3.24413e+34,    0.03468, 0.00663083, 0.00795221, 3.46081e-43, 3.14884e+15, 3.0106e+16, 2.29881e+13, 3.32778e+16, 9.32594e+16, 1.38295e+09, 0.00118101, 0.00144413
3.0083e+06,     126151, 1.73738e+07, 1.43882e+25, 2.09712e+23, 1.31643e+10,   0.021768, 3.23989e+34,    0.03468, 0.00662594, 0.00792941, 3.43906e-43, 3.14778e+15, 3.00959e+16, 2.29757e+13, 3.32667e+16, 2.08817e+17, 1.38259e+09, 0.00177309, 0.00216829
4.0133e+06,     126116, 1.73705e+07, 3.41565e+25, 4.97045e+23, 1.75605e+10,  0.0217781, 3.23393e+34,    0.03468, 0.00661907, 0.00789744, 3.40868e-43, 3.1463e+15, 3.00817e+16, 2.29584e+13, 3.3251e+16, 3.70547e+17, 1.38208e+09, 0.00236468, 0.00289205
5.0183e+06,     126070, 1.73663e+07, 6.67642e+25, 9.69554e+23, 2.19553e+10,   0.021791, 3.22628e+34,    0.03468, 0.00661023, 0.00785652, 3.37001e-43, 3.14439e+15, 3.00635e+16, 2.29361e+13, 3.32308e+16, 5.77171e+17, 1.38143e+09, 0.00295563, 0.00361528
6.0233e+06,     126014, 1.73612e+07, 1.15415e+26, 1.67185e+24, 2.63483e+10,  0.0218069, 3.21696e+34,    0.03468, 0.00659945, 0.00780678, 3.32333e-43, 3.14206e+15, 3.00412e+16, 2.29089e+13, 3.32061e+16, 8.27649e+17, 1.38064e+09, 0.00354577, 0.00433786
7.0283e+06,     125947, 1.73551e+07, 1.83304e+26, 2.6474e+24, 3.07392e+10,  0.0218256, 3.20598e+34,    0.03468, 0.00658673, 0.00774838, 3.26897e-43, 3.13931e+15, 3.00148e+16, 2.28768e+13, 3.3177e+16, 1.12073e+18, 1.37963e+09, 0.00417549, 0.00510936
8.04541e+06,     125870, 1.73479e+07, 2.74857e+26, 3.95595e+24, 3.51804e+10,  0.0218476, 3.19318e+34,    0.03468, 0.00657189, 0.00768067, 3.20656e-43, 3.13609e+15, 2.99841e+16, 2.28393e+13, 3.3143e+16, 1.45922e+18, 1.37843e+09, 0.00481896, 0.00589825
9.04541e+06,     125784,  1.734e+07, 3.90452e+26, 5.5981e+24, 3.95441e+10,  0.0218721, 3.17898e+34,    0.03468, 0.00655539, 0.00760589, 3.1384e-43, 3.13251e+15, 2.99499e+16, 2.27975e+13, 3.31052e+16, 1.83144e+18, 1.37719e+09, 0.00540257, 0.00661431
1.01454e+07,     125677, 1.73302e+07, 5.50645e+26, 7.8575e+24, 4.43406e+10,  0.0219024, 3.16152e+34,    0.03468, 0.00653506, 0.00751453, 3.05619e-43, 3.1281e+15, 2.99076e+16, 2.27461e+13, 3.30585e+16, 2.28386e+18, 1.37566e+09, 0.00604284, 0.00740061
1.12454e+07,     125559, 1.73193e+07, 7.4945e+26, 1.06382e+25, 4.91327e+10,  0.0219362, 3.14218e+34,    0.03468, 0.00651248, 0.00741397, 2.96709e-43, 3.12318e+15, 2.98606e+16, 2.26889e+13, 3.30065e+16, 2.77874e+18, 1.37396e+09, 0.00668114,  0.0081853
1.23454e+07,     125428, 1.73073e+07, 9.90975e+26, 1.39853e+25,  5.392e+10,  0.0219735, 3.12098e+34,    0.03468, 0.00648766, 0.00730463, 2.87183e-43, 3.11777e+15, 2.98088e+16, 2.2626e+13, 3.29492e+16, 3.31324e+18, 1.37209e+09, 0.00731727, 0.00896821
1.34454e+07,     125286, 1.72942e+07, 1.2793e+27, 1.79407e+25, 5.87022e+10,  0.0220145, 3.09797e+34,    0.03468, 0.00646064, 0.00718693, 2.77118e-43, 3.11186e+15, 2.97523e+16, 2.25574e+13, 3.28868e+16, 3.88431e+18, 1.37005e+09,   0.007951, 0.00974918
1.45454e+07,     125131, 1.72799e+07, 1.61848e+27, 2.2543e+25, 6.34787e+10,   0.022059, 3.07318e+34,    0.03468, 0.00643143, 0.00706132, 2.66592e-43, 3.10546e+15, 2.96911e+16, 2.24831e+13, 3.28191e+16, 4.48876e+18, 1.36785e+09, 0.00858215,   0.010528
1.56454e+07,     124964, 1.72646e+07, 2.01253e+27, 2.7827e+25, 6.8249e+10,  0.0221071, 3.04666e+34,    0.03468, 0.00640007, 0.00692828, 2.55685e-43, 3.09857e+15, 2.96253e+16, 2.24034e+13, 3.27462e+16, 5.12326e+18, 1.36547e+09, 0.00921052,  0.0113046
1.67454e+07,     124786, 1.72481e+07, 2.46545e+27, 3.38239e+25, 7.30128e+10,  0.0221588, 3.01847e+34,    0.03468,  0.0063666, 0.00678833, 2.44478e-43, 3.0912e+15, 2.95547e+16, 2.23181e+13, 3.26683e+16, 5.78435e+18, 1.36293e+09, 0.00983589,  0.0120788
1.78454e+07,     124595, 1.72306e+07, 2.98121e+27, 4.0561e+25, 7.77695e+10,  0.0222142, 2.98864e+34,    0.03468, 0.00633104, 0.00664197, 2.33051e-43, 3.08334e+15, 2.94796e+16, 2.22273e+13, 3.25852e+16, 6.46853e+18, 1.36022e+09,  0.0104581,  0.0128503
1.89454e+07,     124393, 1.72119e+07, 3.56371e+27, 4.80618e+25, 8.25188e+10,  0.0222732, 2.95724e+34,    0.03468, 0.00629343, 0.00648975, 2.21481e-43, 3.07501e+15, 2.93999e+16, 2.21312e+13, 3.2497e+16, 7.17222e+18, 1.35735e+09,  0.0110769,  0.0136191
2.00454e+07,     124179, 1.71921e+07, 4.21684e+27, 5.63458e+25, 8.72601e+10,   0.022336, 2.92432e+34,    0.03468, 0.00625381, 0.00633222, 2.09845e-43, 3.0662e+15, 2.93157e+16, 2.20298e+13, 3.24039e+16, 7.89183e+18, 1.35431e+09,  0.0116921,  0.0143849
2.11454e+07,     123954, 1.71713e+07, 4.94445e+27, 6.54284e+25, 9.1993e+10,  0.0224025, 2.88993e+34,    0.03468, 0.00621223, 0.00616993, 1.98213e-43, 3.05692e+15, 2.92269e+16, 2.19231e+13, 3.23057e+16, 8.62378e+18, 1.35111e+09,  0.0123036,  0.0151477
